year	naics	commodity	state	county	fips	jobs
2006	2123	Nonmetallic mineral	Georgia	Thomas County	13275	311
2006	2123	Nonmetallic mineral	Georgia	Whitfield County	13313	120
2006	2123	Nonmetallic mineral	Idaho		16000	1413
2006	2123	Nonmetallic mineral	Idaho	Canyon County	16027	56
2006	2123	Nonmetallic mineral	Idaho	Cassia County	16031	176
2006	2123	Nonmetallic mineral	Idaho	Kootenai County	16055	43
2006	2123	Nonmetallic mineral	Illinois	Adams County	17001	241
2006	2123	Nonmetallic mineral	Illinois	Clark County	17023	49
2006	2123	Nonmetallic mineral	Illinois	Coles County	17029	28
2006	2123	Nonmetallic mineral	Illinois	DeKalb County	17037	86
2006	2123	Nonmetallic mineral	Illinois	DuPage County	17043	43
2006	2123	Nonmetallic mineral	Illinois	Kane County	17089	94
2006	2123	Nonmetallic mineral	Illinois	Kendall County	17093	37
2006	2123	Nonmetallic mineral	Illinois	Lee County	17103	20
2006	2123	Nonmetallic mineral	Illinois	Madison County	17119	86
2006	2123	Nonmetallic mineral	Illinois	Rock Island County	17161	72
2006	2123	Nonmetallic mineral	Illinois	Sangamon County	17167	52
2006	2123	Nonmetallic mineral	Illinois	Whiteside County	17195	57
2006	2123	Nonmetallic mineral	Illinois	Will County	17197	270
2006	2123	Nonmetallic mineral	Indiana		18000	3467
2006	2123	Nonmetallic mineral	Indiana	Allen County	18003	135
2006	2123	Nonmetallic mineral	Indiana	Clark County	18019	132
2006	2123	Nonmetallic mineral	Indiana	Grant County	18053	89
2006	2123	Nonmetallic mineral	Indiana	Jackson County	18071	20
2006	2123	Nonmetallic mineral	Indiana	Kosciusko County	18085	14
2006	2123	Nonmetallic mineral	Indiana	LaPorte County	18091	34
2006	2123	Nonmetallic mineral	Indiana	Lawrence County	18093	167
2006	2123	Nonmetallic mineral	Indiana	Marion County	18097	199
2006	2123	Nonmetallic mineral	Indiana	Miami County	18103	104
2006	2123	Nonmetallic mineral	Indiana	Morgan County	18109	83
2006	2123	Nonmetallic mineral	Indiana	Noble County	18113	21
2006	2123	Nonmetallic mineral	Indiana	Orange County	18117	62
2006	2123	Nonmetallic mineral	Indiana	Putnam County	18133	49
2006	2123	Nonmetallic mineral	Indiana	Shelby County	18145	177
2006	2123	Nonmetallic mineral	Indiana	Steuben County	18151	12
2006	2123	Nonmetallic mineral	Indiana	Wayne County	18177	26
2006	2123	Nonmetallic mineral	Iowa		19000	2125
2006	2123	Nonmetallic mineral	Iowa	Black Hawk County	19013	57
2006	2123	Nonmetallic mineral	Iowa	Dallas County	19049	19
2006	2123	Nonmetallic mineral	Iowa	Fayette County	19065	17
2006	2123	Nonmetallic mineral	Iowa	Linn County	19113	110
2006	2123	Nonmetallic mineral	Iowa	Muscatine County	19139	57
2006	2123	Nonmetallic mineral	Iowa	Sioux County	19167	46
2006	2123	Nonmetallic mineral	Kansas		20000	1126
2006	2123	Nonmetallic mineral	Kansas	Atchison County	20005	28
2006	2123	Nonmetallic mineral	Kansas	Butler County	20015	31
2006	2123	Nonmetallic mineral	Kansas	Crawford County	20037	25
2006	2123	Nonmetallic mineral	Kansas	Johnson County	20091	241
2006	2123	Nonmetallic mineral	Kentucky		21000	2543
2006	2123	Nonmetallic mineral	Kentucky	Boone County	21015	25
2006	2123	Nonmetallic mineral	Kentucky	Breckinridge County	21027	22
2006	2123	Nonmetallic mineral	Kentucky	Fayette County	21067	125
2006	2123	Nonmetallic mineral	Kentucky	Graves County	21083	63
2006	2123	Nonmetallic mineral	Kentucky	Hardin County	21093	40
2006	2123	Nonmetallic mineral	Kentucky	Jefferson County	21111	153
2006	2123	Nonmetallic mineral	Kentucky	Livingston County	21139	374
2006	2123	Nonmetallic mineral	Louisiana		22000	1036
2006	2123	Nonmetallic mineral	Louisiana	Livingston Parish	22063	119
2006	2123	Nonmetallic mineral	Louisiana	St. Charles Parish	22089	6
2006	2123	Nonmetallic mineral	Louisiana	St. Tammany Parish	22103	55
2006	2123	Nonmetallic mineral	Maine	Hancock County	23009	12
2006	2123	Nonmetallic mineral	Maine	Oxford County	23017	21
2006	2123	Nonmetallic mineral	Maine	York County	23031	41
2006	2123	Nonmetallic mineral	Maryland		24000	1107
2006	2123	Nonmetallic mineral	Maryland	Anne Arundel County	24003	69
2006	2123	Nonmetallic mineral	Maryland	Cecil County	24015	204
2006	2123	Nonmetallic mineral	Maryland	Washington County	24043	65
2006	2123	Nonmetallic mineral	Massachusetts	Hampshire County	25015	31
2006	2123	Nonmetallic mineral	Michigan	Alpena County	26007	36
2006	2123	Nonmetallic mineral	Michigan	Delta County	26041	12
2006	2123	Nonmetallic mineral	Michigan	Ingham County	26065	24
2006	2123	Nonmetallic mineral	Michigan	Kent County	26081	42
2006	2123	Nonmetallic mineral	Michigan	Lenawee County	26091	35
2006	2123	Nonmetallic mineral	Michigan	Oakland County	26125	218
2006	2123	Nonmetallic mineral	Michigan	Ottawa County	26139	24
2006	2123	Nonmetallic mineral	Michigan	St. Clair County	26147	5
2006	2123	Nonmetallic mineral	Michigan	Sanilac County	26151	74
2006	2123	Nonmetallic mineral	Michigan	Shiawassee County	26155	68
2006	2123	Nonmetallic mineral	Michigan	Washtenaw County	26161	14
2006	2123	Nonmetallic mineral	Michigan	Wayne County	26163	637
2006	2123	Nonmetallic mineral	Minnesota		27000	1620
2006	2123	Nonmetallic mineral	Minnesota	Freeborn County	27047	5
2006	2123	Nonmetallic mineral	Minnesota	Hennepin County	27053	62
2006	2123	Nonmetallic mineral	Minnesota	Kanabec County	27065	28
2006	2123	Nonmetallic mineral	Minnesota	Marshall County	27089	15
2006	2123	Nonmetallic mineral	Minnesota	Meeker County	27093	17
2006	2123	Nonmetallic mineral	Minnesota	Morrison County	27097	15
2006	2123	Nonmetallic mineral	Minnesota	Murray County	27101	19
2006	2123	Nonmetallic mineral	Minnesota	Polk County	27119	62
2006	2123	Nonmetallic mineral	Minnesota	Rice County	27131	41
2006	2123	Nonmetallic mineral	Minnesota	Scott County	27139	95
2006	2123	Nonmetallic mineral	Minnesota	Washington County	27163	62
2006	2123	Nonmetallic mineral	Mississippi	Tippah County	28139	164
2006	2123	Nonmetallic mineral	Missouri		29000	3572
2006	2123	Nonmetallic mineral	Missouri	Barry County	29009	43
2006	2123	Nonmetallic mineral	Missouri	Boone County	29019	77
2006	2123	Nonmetallic mineral	Missouri	Callaway County	29027	106
2006	2123	Nonmetallic mineral	Missouri	Cape Girardeau County	29031	77
2006	2123	Nonmetallic mineral	Missouri	Cass County	29037	144
2006	2123	Nonmetallic mineral	Missouri	Franklin County	29071	62
2006	2123	Nonmetallic mineral	Missouri	Jasper County	29097	102
2006	2123	Nonmetallic mineral	Missouri	Lincoln County	29113	100
2006	2123	Nonmetallic mineral	Missouri	McDonald County	29119	12
2006	2123	Nonmetallic mineral	Missouri	Montgomery County	29139	13
2006	2123	Nonmetallic mineral	Missouri	Newton County	29145	22
2006	2123	Nonmetallic mineral	Missouri	Osage County	29151	27
2006	2123	Nonmetallic mineral	Missouri	Pettis County	29159	36
2006	2123	Nonmetallic mineral	Missouri	St. Charles County	29183	121
2006	2123	Nonmetallic mineral	Missouri	Ste. Genevieve County	29186	272
2006	2123	Nonmetallic mineral	Missouri	St. Francois County	29187	89
2006	2123	Nonmetallic mineral	Missouri	Texas County	29215	22
2006	2123	Nonmetallic mineral	Missouri	Vernon County	29217	10
2006	2123	Nonmetallic mineral	Missouri	Washington County	29221	44
2006	2123	Nonmetallic mineral	Missouri	Webster County	29225	23
2006	2123	Nonmetallic mineral	Montana		30000	1083
2006	2123	Nonmetallic mineral	Montana	Flathead County	30029	249
2006	2123	Nonmetallic mineral	Montana	Gallatin County	30031	190
2006	2123	Nonmetallic mineral	Montana	Park County	30067	7
2006	2123	Nonmetallic mineral	Montana	Sanders County	30089	46
2006	2123	Nonmetallic mineral	Nebraska	Cedar County	31027	10
2006	2123	Nonmetallic mineral	Nebraska	Holt County	31089	15
2006	2123	Nonmetallic mineral	Nevada	Clark County	32003	381
2006	2123	Nonmetallic mineral	Nevada	Elko County	32007	99
2006	2123	Nonmetallic mineral	Nevada	Humboldt County	32013	47
2006	2123	Nonmetallic mineral	Nevada	Washoe County	32031	153
2006	2123	Nonmetallic mineral	New Hampshire	Belknap County	33001	57
2006	2123	Nonmetallic mineral	New Hampshire	Carroll County	33003	43
2006	2123	Nonmetallic mineral	New Hampshire	Coos County	33007	27
2006	2123	Nonmetallic mineral	New Hampshire	Grafton County	33009	56
2006	2123	Nonmetallic mineral	New Hampshire	Hillsborough County	33011	54
2006	2123	Nonmetallic mineral	New Hampshire	Rockingham County	33015	65
2006	2123	Nonmetallic mineral	New Hampshire	Strafford County	33017	24
2006	2123	Nonmetallic mineral	New Jersey		34000	1549
2006	2123	Nonmetallic mineral	New Jersey	Cumberland County	34011	181
2006	2123	Nonmetallic mineral	New Jersey	Sussex County	34037	30
2006	2123	Nonmetallic mineral	New Mexico		35000	1343
2006	2123	Nonmetallic mineral	New Mexico	Dona Ana County	35013	39
2006	2123	Nonmetallic mineral	New Mexico	Rio Arriba County	35039	9
2006	2123	Nonmetallic mineral	New Mexico	San Miguel County	35047	21
2006	2123	Nonmetallic mineral	New Mexico	Santa Fe County	35049	86
2006	2123	Nonmetallic mineral	New Mexico	Taos County	35055	55
2006	2123	Nonmetallic mineral	New York	Broome County	36007	34
2006	2123	Nonmetallic mineral	New York	Cattaraugus County	36009	92
2006	2123	Nonmetallic mineral	New York	Chautauqua County	36013	31
2006	2123	Nonmetallic mineral	New York	Chenango County	36017	13
2006	2123	Nonmetallic mineral	New York	Cortland County	36023	9
2006	2123	Nonmetallic mineral	New York	Dutchess County	36027	157
2006	2123	Nonmetallic mineral	New York	Erie County	36029	125
2006	2123	Nonmetallic mineral	New York	Essex County	36031	147
2006	2123	Nonmetallic mineral	New York	Herkimer County	36043	44
2006	2123	Nonmetallic mineral	New York	Madison County	36053	21
2006	2123	Nonmetallic mineral	New York	Oneida County	36065	130
2006	2123	Nonmetallic mineral	New York	Orleans County	36073	40
2006	2123	Nonmetallic mineral	New York	Oswego County	36075	50
2006	2123	Nonmetallic mineral	New York	Rensselaer County	36083	169
2006	2123	Nonmetallic mineral	New York	Schenectady County	36093	116
2006	2123	Nonmetallic mineral	New York	Steuben County	36101	82
2006	2123	Nonmetallic mineral	New York	Suffolk County	36103	182
2006	2123	Nonmetallic mineral	New York	Ulster County	36111	160
2006	2123	Nonmetallic mineral	New York	Washington County	36115	205
2006	2123	Nonmetallic mineral	New York	Wyoming County	36121	12
2006	2123	Nonmetallic mineral	North Carolina	Caldwell County	37027	23
2006	2123	Nonmetallic mineral	North Carolina	Chatham County	37037	51
2006	2123	Nonmetallic mineral	North Carolina	Craven County	37049	57
2006	2123	Nonmetallic mineral	North Carolina	Lee County	37105	63
2006	2123	Nonmetallic mineral	North Carolina	McDowell County	37111	43
2006	2123	Nonmetallic mineral	North Carolina	Orange County	37135	38
2006	2123	Nonmetallic mineral	North Carolina	Richmond County	37153	135
2006	2123	Nonmetallic mineral	North Dakota		38000	611
2006	2123	Nonmetallic mineral	Ohio		39000	3863
2006	2123	Nonmetallic mineral	Ohio	Allen County	39003	87
2006	2123	Nonmetallic mineral	Ohio	Columbiana County	39029	65
2006	2123	Nonmetallic mineral	Ohio	Coshocton County	39031	7
2006	2123	Nonmetallic mineral	Ohio	Franklin County	39049	128
2006	2123	Nonmetallic mineral	Ohio	Knox County	39083	95
2006	2123	Nonmetallic mineral	Ohio	Lake County	39085	172
2006	2123	Nonmetallic mineral	Ohio	Logan County	39091	32
2006	2123	Nonmetallic mineral	Ohio	Miami County	39109	53
2006	2123	Nonmetallic mineral	Ohio	Ottawa County	39123	138
2006	2123	Nonmetallic mineral	Ohio	Portage County	39133	119
2006	2123	Nonmetallic mineral	Ohio	Tuscarawas County	39157	212
2006	2123	Nonmetallic mineral	Ohio	Warren County	39165	27
2006	2123	Nonmetallic mineral	Ohio	Wayne County	39169	49
2006	2123	Nonmetallic mineral	Ohio	Wyandot County	39175	150
2006	2123	Nonmetallic mineral	Oklahoma		40000	2007
2006	2123	Nonmetallic mineral	Oklahoma	Johnston County	40069	215
2006	2123	Nonmetallic mineral	Oklahoma	Le Flore County	40079	171
2006	2123	Nonmetallic mineral	Oklahoma	Logan County	40083	15
2006	2123	Nonmetallic mineral	Oklahoma	Payne County	40119	46
2006	2123	Nonmetallic mineral	Oklahoma	Pontotoc County	40123	41
2006	2123	Nonmetallic mineral	Oklahoma	Tulsa County	40143	137
2006	2123	Nonmetallic mineral	Oregon	Clackamas County	41005	74
2006	2123	Nonmetallic mineral	Oregon	Columbia County	41009	82
2006	2123	Nonmetallic mineral	Oregon	Coos County	41011	56
2006	2123	Nonmetallic mineral	Oregon	Crook County	41013	31
2006	2123	Nonmetallic mineral	Oregon	Curry County	41015	40
2006	2123	Nonmetallic mineral	Oregon	Jackson County	41029	195
2006	2123	Nonmetallic mineral	Oregon	Lane County	41039	219
2006	2123	Nonmetallic mineral	Oregon	Polk County	41053	58
2006	2123	Nonmetallic mineral	Oregon	Umatilla County	41059	29
2006	2123	Nonmetallic mineral	Oregon	Yamhill County	41071	83
2006	2123	Nonmetallic mineral	Pennsylvania	Adams County	42001	121
2006	2123	Nonmetallic mineral	Pennsylvania	Armstrong County	42005	138
2006	2123	Nonmetallic mineral	Pennsylvania	Beaver County	42007	64
2006	2123	Nonmetallic mineral	Pennsylvania	Bradford County	42015	146
2006	2123	Nonmetallic mineral	Pennsylvania	Butler County	42019	380
2006	2123	Nonmetallic mineral	Pennsylvania	Carbon County	42025	15
2006	2123	Nonmetallic mineral	Pennsylvania	Chester County	42029	155
2006	2123	Nonmetallic mineral	Pennsylvania	Clearfield County	42033	18
2006	2123	Nonmetallic mineral	Pennsylvania	Cumberland County	42041	79
2006	2123	Nonmetallic mineral	Pennsylvania	Dauphin County	42043	39
2006	2123	Nonmetallic mineral	Pennsylvania	Erie County	42049	93
2006	2123	Nonmetallic mineral	Pennsylvania	Fayette County	42051	203
2006	2123	Nonmetallic mineral	Pennsylvania	Lancaster County	42071	415
2006	2123	Nonmetallic mineral	Pennsylvania	Lawrence County	42073	41
2006	2123	Nonmetallic mineral	Pennsylvania	Luzerne County	42079	79
2006	2123	Nonmetallic mineral	Pennsylvania	Monroe County	42089	76
2006	2123	Nonmetallic mineral	Pennsylvania	Montgomery County	42091	161
2006	2123	Nonmetallic mineral	Pennsylvania	Northampton County	42095	69
2006	2123	Nonmetallic mineral	Pennsylvania	Northumberland County	42097	110
2006	2123	Nonmetallic mineral	Pennsylvania	Pike County	42103	30
2006	2123	Nonmetallic mineral	Pennsylvania	Susquehanna County	42115	439
2006	2123	Nonmetallic mineral	Pennsylvania	Wayne County	42127	131
2006	2123	Nonmetallic mineral	Pennsylvania	Westmoreland County	42129	181
2006	2123	Nonmetallic mineral	Pennsylvania	York County	42133	416
2006	2123	Nonmetallic mineral	Rhode Island		44000	258
2006	2123	Nonmetallic mineral	Rhode Island	Newport County	44005	41
2006	2123	Nonmetallic mineral	Rhode Island	Washington County	44009	133
2006	2123	Nonmetallic mineral	South Carolina	Anderson County	45007	70
2006	2123	Nonmetallic mineral	South Carolina	Dorchester County	45035	69
2006	2123	Nonmetallic mineral	South Carolina	Georgetown County	45043	47
2006	2123	Nonmetallic mineral	South Carolina	Greenville County	45045	76
2006	2123	Nonmetallic mineral	South Carolina	Lexington County	45063	135
2006	2123	Nonmetallic mineral	South Dakota	Codington County	46029	12
2006	2123	Nonmetallic mineral	South Dakota	Custer County	46033	43
2006	2123	Nonmetallic mineral	Tennessee		47000	2136
2006	2123	Nonmetallic mineral	Tennessee	Cumberland County	47035	149
2006	2123	Nonmetallic mineral	Tennessee	Davidson County	47037	180
2006	2123	Nonmetallic mineral	Tennessee	Franklin County	47051	69
2006	2123	Nonmetallic mineral	Tennessee	Hardin County	47071	45
2006	2123	Nonmetallic mineral	Tennessee	Putnam County	47141	52
2006	2123	Nonmetallic mineral	Tennessee	Weakley County	47183	154
2006	2123	Nonmetallic mineral	Texas		48000	7385
2006	2123	Nonmetallic mineral	Texas	Bell County	48027	110
2006	2123	Nonmetallic mineral	Texas	Bexar County	48029	396
2006	2123	Nonmetallic mineral	Texas	Bosque County	48035	17
2006	2123	Nonmetallic mineral	Texas	Brazoria County	48039	48
2006	2123	Nonmetallic mineral	Texas	Cameron County	48061	38
2006	2123	Nonmetallic mineral	Texas	Comal County	48091	250
2006	2123	Nonmetallic mineral	Texas	Dallas County	48113	193
2006	2123	Nonmetallic mineral	Texas	El Paso County	48141	25
2006	2123	Nonmetallic mineral	Texas	Fayette County	48149	66
2006	2123	Nonmetallic mineral	Texas	Galveston County	48167	79
2006	2123	Nonmetallic mineral	Texas	Gillespie County	48171	29
2006	2123	Nonmetallic mineral	Texas	Guadalupe County	48187	16
2006	2123	Nonmetallic mineral	Texas	Harris County	48201	573
2006	2123	Nonmetallic mineral	Texas	Hill County	48217	118
2006	2123	Nonmetallic mineral	Texas	Hood County	48221	31
2006	2123	Nonmetallic mineral	Texas	Limestone County	48293	117
2006	2123	Nonmetallic mineral	Texas	Lubbock County	48303	36
2006	2123	Nonmetallic mineral	Texas	Montgomery County	48339	70
2006	2123	Nonmetallic mineral	Texas	Orange County	48361	15
2006	2123	Nonmetallic mineral	Texas	Parker County	48367	102
2006	2123	Nonmetallic mineral	Texas	San Saba County	48411	37
2006	2123	Nonmetallic mineral	Texas	Smith County	48423	33
2006	2123	Nonmetallic mineral	Texas	Tarrant County	48439	331
2006	2123	Nonmetallic mineral	Texas	Travis County	48453	309
2006	2123	Nonmetallic mineral	Texas	Washington County	48477	18
2006	2123	Nonmetallic mineral	Texas	Webb County	48479	9
2006	2123	Nonmetallic mineral	Texas	Wise County	48497	206
2006	2123	Nonmetallic mineral	Utah	Salt Lake County	49035	354
2006	2123	Nonmetallic mineral	Utah	San Juan County	49037	16
2006	2123	Nonmetallic mineral	Utah	Utah County	49049	38
2006	2123	Nonmetallic mineral	Vermont	Addison County	50001	19
2006	2123	Nonmetallic mineral	Vermont	Caledonia County	50005	16
2006	2123	Nonmetallic mineral	Vermont	Chittenden County	50007	40
2006	2123	Nonmetallic mineral	Vermont	Lamoille County	50015	10
2006	2123	Nonmetallic mineral	Vermont	Orange County	50017	11
2006	2123	Nonmetallic mineral	Vermont	Rutland County	50021	394
2006	2123	Nonmetallic mineral	Vermont	Windsor County	50027	60
2006	2123	Nonmetallic mineral	Virginia	Amelia County	51007	21
2006	2123	Nonmetallic mineral	Virginia	Augusta County	51015	47
2006	2123	Nonmetallic mineral	Virginia	Charles City County	51036	28
2006	2123	Nonmetallic mineral	Virginia	Culpeper County	51047	94
2006	2123	Nonmetallic mineral	Virginia	Russell County	51167	88
2006	2123	Nonmetallic mineral	Washington		53000	2295
2006	2123	Nonmetallic mineral	Washington	Clallam County	53009	33
2006	2123	Nonmetallic mineral	Washington	Clark County	53011	300
2006	2123	Nonmetallic mineral	Washington	Jefferson County	53031	52
2006	2123	Nonmetallic mineral	Washington	Kitsap County	53035	67
2006	2123	Nonmetallic mineral	Washington	Lewis County	53041	103
2006	2123	Nonmetallic mineral	Washington	Pacific County	53049	41
2006	2123	Nonmetallic mineral	Washington	Pierce County	53053	230
2006	2123	Nonmetallic mineral	Washington	Snohomish County	53061	187
2006	2123	Nonmetallic mineral	Washington	Stevens County	53065	68
2006	2123	Nonmetallic mineral	Washington	Thurston County	53067	66
2006	2123	Nonmetallic mineral	Washington	Whatcom County	53073	149
2006	2123	Nonmetallic mineral	Washington	Yakima County	53077	8
2006	2123	Nonmetallic mineral	West Virginia		54000	898
2006	2123	Nonmetallic mineral	West Virginia	Logan County	54045	45
2006	2123	Nonmetallic mineral	West Virginia	Wyoming County	54109	36
2006	2123	Nonmetallic mineral	Wisconsin		55000	2998
2006	2123	Nonmetallic mineral	Wisconsin	Brown County	55009	126
2006	2123	Nonmetallic mineral	Wisconsin	Dane County	55025	232
2006	2123	Nonmetallic mineral	Wisconsin	Fond Du Lac County	55039	270
2006	2123	Nonmetallic mineral	Wisconsin	Green County	55045	12
2006	2123	Nonmetallic mineral	Wisconsin	Green Lake County	55047	64
2006	2123	Nonmetallic mineral	Wisconsin	Manitowoc County	55071	86
2006	2123	Nonmetallic mineral	Wisconsin	Marathon County	55073	83
2006	2123	Nonmetallic mineral	Wisconsin	Racine County	55101	44
2006	2123	Nonmetallic mineral	Wisconsin	Rock County	55105	114
2006	2123	Nonmetallic mineral	Wisconsin	Washington County	55131	84
2006	2123	Nonmetallic mineral	Wyoming		56000	2656
2006	2123	Nonmetallic mineral	Wyoming	Big Horn County	56003	649
2006	2123	Nonmetallic mineral	Wyoming	Lincoln County	56023	23
2006	2123	Nonmetallic mineral	Wyoming	Sheridan County	56033	17
2006	2123	Nonmetallic mineral	Wyoming	Washakie County	56043	27
