year	commodity	state	county	fips	jobs
2012	Nonmetallic mineral	Connecticut	Litchfield County	09005	81
2012	Nonmetallic mineral	Connecticut	New Haven County	09009	162
2012	Nonmetallic mineral	Connecticut	New London County	09011	60
2012	Nonmetallic mineral	Florida		12000	3121
2012	Nonmetallic mineral	Florida	Broward County	12011	59
2012	Nonmetallic mineral	Florida	Charlotte County	12015	28
2012	Nonmetallic mineral	Florida	Gadsden County	12039	227
2012	Nonmetallic mineral	Florida	Hernando County	12053	56
2012	Nonmetallic mineral	Florida	Hillsborough County	12057	251
2012	Nonmetallic mineral	Florida	Indian River County	12061	16
2012	Nonmetallic mineral	Florida	Lake County	12069	87
2012	Nonmetallic mineral	Florida	Lee County	12071	134
2012	Nonmetallic mineral	Florida	Marion County	12083	52
2012	Nonmetallic mineral	Florida	Orange County	12095	12
2012	Nonmetallic mineral	Florida	Pasco County	12101	51
2012	Nonmetallic mineral	Florida	St. Lucie County	12111	34
2012	Nonmetallic mineral	Florida	Sumter County	12119	37
2012	Nonmetallic mineral	Georgia		13000	4299
2012	Nonmetallic mineral	Georgia	DeKalb County	13089	81
2012	Nonmetallic mineral	Georgia	Elbert County	13105	178
2012	Nonmetallic mineral	Georgia	Forsyth County	13117	37
2012	Nonmetallic mineral	Georgia	Hall County	13139	39
2012	Nonmetallic mineral	Georgia	Muscogee County	13215	70
2012	Nonmetallic mineral	Georgia	Oglethorpe County	13221	99
2012	Nonmetallic mineral	Georgia	Pickens County	13227	152
2012	Nonmetallic mineral	Georgia	Talbot County	13263	104
2012	Nonmetallic mineral	Georgia	Warren County	13301	45
2012	Nonmetallic mineral	Georgia	Whitfield County	13313	65
2012	Nonmetallic mineral	Hawaii		15000	295
2012	Nonmetallic mineral	Hawaii	Honolulu County	15003	228
2012	Nonmetallic mineral	Idaho		16000	1053
2012	Nonmetallic mineral	Idaho	Ada County	16001	30
2012	Nonmetallic mineral	Idaho	Canyon County	16027	19
2012	Nonmetallic mineral	Idaho	Cassia County	16031	99
2012	Nonmetallic mineral	Idaho	Idaho County	16049	56
2012	Nonmetallic mineral	Illinois	Adams County	17001	172
2012	Nonmetallic mineral	Illinois	Bureau County	17011	32
2012	Nonmetallic mineral	Illinois	Kane County	17089	93
2012	Nonmetallic mineral	Illinois	Kendall County	17093	15
2012	Nonmetallic mineral	Illinois	McHenry County	17111	46
2012	Nonmetallic mineral	Illinois	Madison County	17119	91
2012	Nonmetallic mineral	Illinois	Marshall County	17123	20
2012	Nonmetallic mineral	Illinois	Monroe County	17133	21
2012	Nonmetallic mineral	Illinois	Peoria County	17143	56
2012	Nonmetallic mineral	Illinois	Rock Island County	17161	74
2012	Nonmetallic mineral	Illinois	Tazewell County	17179	12
2012	Nonmetallic mineral	Illinois	Will County	17197	177
2012	Nonmetallic mineral	Indiana		18000	2496
2012	Nonmetallic mineral	Indiana	Clark County	18019	93
2012	Nonmetallic mineral	Indiana	Delaware County	18035	23
2012	Nonmetallic mineral	Indiana	Greene County	18055	24
2012	Nonmetallic mineral	Indiana	Hamilton County	18057	162
2012	Nonmetallic mineral	Indiana	Knox County	18083	6
2012	Nonmetallic mineral	Indiana	Lawrence County	18093	132
2012	Nonmetallic mineral	Indiana	Miami County	18103	68
2012	Nonmetallic mineral	Indiana	Monroe County	18105	179
2012	Nonmetallic mineral	Indiana	Morgan County	18109	57
2012	Nonmetallic mineral	Indiana	Ripley County	18137	30
2012	Nonmetallic mineral	Indiana	Shelby County	18145	67
2012	Nonmetallic mineral	Indiana	Steuben County	18151	11
2012	Nonmetallic mineral	Indiana	Wayne County	18177	19
2012	Nonmetallic mineral	Iowa		19000	2171
2012	Nonmetallic mineral	Iowa	Linn County	19113	86
2012	Nonmetallic mineral	Iowa	Madison County	19121	66
2012	Nonmetallic mineral	Iowa	Muscatine County	19139	47
2012	Nonmetallic mineral	Iowa	Sioux County	19167	45
2012	Nonmetallic mineral	Iowa	Wapello County	19179	9
2012	Nonmetallic mineral	Iowa	Washington County	19183	19
2012	Nonmetallic mineral	Iowa	Worth County	19195	25
2012	Nonmetallic mineral	Kansas		20000	1230
2012	Nonmetallic mineral	Kansas	Crawford County	20037	32
2012	Nonmetallic mineral	Kansas	Montgomery County	20125	17
2012	Nonmetallic mineral	Kansas	Shawnee County	20177	32
2012	Nonmetallic mineral	Kentucky		21000	1997
2012	Nonmetallic mineral	Kentucky	Jefferson County	21111	108
2012	Nonmetallic mineral	Kentucky	Livingston County	21139	393
2012	Nonmetallic mineral	Louisiana		22000	938
2012	Nonmetallic mineral	Louisiana	East Baton Rouge Parish	22033	62
2012	Nonmetallic mineral	Louisiana	East Feliciana Parish	22037	26
2012	Nonmetallic mineral	Louisiana	Livingston Parish	22063	95
2012	Nonmetallic mineral	Louisiana	Washington Parish	22117	40
2012	Nonmetallic mineral	Maine		23000	190
2012	Nonmetallic mineral	Maine	York County	23031	68
2012	Nonmetallic mineral	Maryland		24000	737
2012	Nonmetallic mineral	Maryland	Baltimore County	24005	63
2012	Nonmetallic mineral	Maryland	Howard County	24027	58
2012	Nonmetallic mineral	Massachusetts		25000	779
2012	Nonmetallic mineral	Massachusetts	Berkshire County	25003	53
2012	Nonmetallic mineral	Massachusetts	Hampshire County	25015	37
2012	Nonmetallic mineral	Massachusetts	Middlesex County	25017	185
2012	Nonmetallic mineral	Massachusetts	Plymouth County	25023	74
2012	Nonmetallic mineral	Massachusetts	Worcester County	25027	182
2012	Nonmetallic mineral	Michigan		26000	2050
2012	Nonmetallic mineral	Michigan	Chippewa County	26033	30
2012	Nonmetallic mineral	Michigan	Clinton County	26037	53
2012	Nonmetallic mineral	Michigan	Genesee County	26049	18
2012	Nonmetallic mineral	Michigan	Iosco County	26069	24
2012	Nonmetallic mineral	Michigan	Jackson County	26075	78
2012	Nonmetallic mineral	Michigan	Oakland County	26125	125
2012	Nonmetallic mineral	Michigan	Ottawa County	26139	18
2012	Nonmetallic mineral	Michigan	Sanilac County	26151	59
2012	Nonmetallic mineral	Michigan	Wayne County	26163	435
2012	Nonmetallic mineral	Minnesota		27000	1588
2012	Nonmetallic mineral	Minnesota	Becker County	27005	42
2012	Nonmetallic mineral	Minnesota	Hennepin County	27053	228
2012	Nonmetallic mineral	Minnesota	Kanabec County	27065	17
2012	Nonmetallic mineral	Minnesota	Meeker County	27093	13
2012	Nonmetallic mineral	Minnesota	Murray County	27101	20
2012	Nonmetallic mineral	Minnesota	Olmsted County	27109	13
2012	Nonmetallic mineral	Minnesota	Otter Tail County	27111	20
2012	Nonmetallic mineral	Minnesota	Polk County	27119	27
2012	Nonmetallic mineral	Minnesota	Rice County	27131	35
2012	Nonmetallic mineral	Minnesota	Scott County	27139	60
2012	Nonmetallic mineral	Minnesota	Stearns County	27145	115
2012	Nonmetallic mineral	Mississippi		28000	493
2012	Nonmetallic mineral	Mississippi	DeSoto County	28033	26
2012	Nonmetallic mineral	Missouri		29000	2569
2012	Nonmetallic mineral	Missouri	Barry County	29009	26
2012	Nonmetallic mineral	Missouri	Callaway County	29027	59
2012	Nonmetallic mineral	Missouri	Cape Girardeau County	29031	70
2012	Nonmetallic mineral	Missouri	Clay County	29047	64
2012	Nonmetallic mineral	Missouri	Cole County	29051	58
2012	Nonmetallic mineral	Missouri	Greene County	29077	60
2012	Nonmetallic mineral	Missouri	Harrison County	29081	6
2012	Nonmetallic mineral	Missouri	Jackson County	29095	47
2012	Nonmetallic mineral	Missouri	Jasper County	29097	68
2012	Nonmetallic mineral	Missouri	Lawrence County	29109	25
2012	Nonmetallic mineral	Missouri	Lincoln County	29113	83
2012	Nonmetallic mineral	Missouri	Montgomery County	29139	17
2012	Nonmetallic mineral	Missouri	Nodaway County	29147	4
2012	Nonmetallic mineral	Missouri	Osage County	29151	18
2012	Nonmetallic mineral	Missouri	Pettis County	29159	29
2012	Nonmetallic mineral	Missouri	Phelps County	29161	23
2012	Nonmetallic mineral	Missouri	Pike County	29163	36
2012	Nonmetallic mineral	Missouri	St. Charles County	29183	50
2012	Nonmetallic mineral	Missouri	Ste. Genevieve County	29186	219
2012	Nonmetallic mineral	Missouri	St. Francois County	29187	73
2012	Nonmetallic mineral	Missouri	Taney County	29213	36
2012	Nonmetallic mineral	Missouri	Texas County	29215	17
2012	Nonmetallic mineral	Missouri	Washington County	29221	44
2012	Nonmetallic mineral	Montana		30000	1135
2012	Nonmetallic mineral	Montana	Flathead County	30029	245
2012	Nonmetallic mineral	Montana	Sanders County	30089	44
2012	Nonmetallic mineral	Montana	Stillwater County	30095	17
2012	Nonmetallic mineral	Montana	Yellowstone County	30111	48
2012	Nonmetallic mineral	Nebraska	Cass County	31025	153
2012	Nonmetallic mineral	Nebraska	Cedar County	31027	4
2012	Nonmetallic mineral	Nebraska	Dodge County	31053	10
2012	Nonmetallic mineral	Nebraska	Hall County	31079	17
2012	Nonmetallic mineral	Nebraska	Holt County	31089	16
2012	Nonmetallic mineral	Nebraska	Howard County	31093	19
2012	Nonmetallic mineral	Nebraska	Jefferson County	31095	11
2012	Nonmetallic mineral	Nevada	Clark County	32003	224
2012	Nonmetallic mineral	Nevada	Elko County	32007	334
2012	Nonmetallic mineral	Nevada	Humboldt County	32013	21
2012	Nonmetallic mineral	Nevada	Lyon County	32019	143
2012	Nonmetallic mineral	Nevada	Washoe County	32031	73
2012	Nonmetallic mineral	New Hampshire		33000	412
2012	Nonmetallic mineral	New Hampshire	Hillsborough County	33011	45
2012	Nonmetallic mineral	New Hampshire	Strafford County	33017	28
2012	Nonmetallic mineral	New Jersey		34000	983
2012	Nonmetallic mineral	New Jersey	Bergen County	34003	30
2012	Nonmetallic mineral	New Jersey	Cumberland County	34011	131
2012	Nonmetallic mineral	New Jersey	Gloucester County	34015	56
2012	Nonmetallic mineral	New Jersey	Sussex County	34037	23
2012	Nonmetallic mineral	New Mexico	San Miguel County	35047	19
2012	Nonmetallic mineral	New Mexico	Santa Fe County	35049	43
2012	Nonmetallic mineral	New Mexico	Taos County	35055	49
2012	Nonmetallic mineral	New York		36000	3485
2012	Nonmetallic mineral	New York	Broome County	36007	33
2012	Nonmetallic mineral	New York	Cattaraugus County	36009	54
2012	Nonmetallic mineral	New York	Dutchess County	36027	195
2012	Nonmetallic mineral	New York	Erie County	36029	142
2012	Nonmetallic mineral	New York	Essex County	36031	135
2012	Nonmetallic mineral	New York	Herkimer County	36043	37
2012	Nonmetallic mineral	New York	Monroe County	36055	105
2012	Nonmetallic mineral	New York	Montgomery County	36057	55
2012	Nonmetallic mineral	New York	Oneida County	36065	128
2012	Nonmetallic mineral	New York	Orleans County	36073	44
2012	Nonmetallic mineral	New York	Oswego County	36075	56
2012	Nonmetallic mineral	New York	Otsego County	36077	30
2012	Nonmetallic mineral	New York	Saratoga County	36091	146
2012	Nonmetallic mineral	New York	Steuben County	36101	67
2012	Nonmetallic mineral	New York	Sullivan County	36105	93
2012	Nonmetallic mineral	New York	Ulster County	36111	88
2012	Nonmetallic mineral	New York	Wayne County	36117	44
2012	Nonmetallic mineral	North Carolina		37000	2311
2012	Nonmetallic mineral	North Carolina	Buncombe County	37021	95
2012	Nonmetallic mineral	North Carolina	Craven County	37049	52
2012	Nonmetallic mineral	North Carolina	Johnston County	37101	43
2012	Nonmetallic mineral	North Carolina	Lee County	37105	57
2012	Nonmetallic mineral	North Carolina	McDowell County	37111	68
2012	Nonmetallic mineral	North Carolina	Rowan County	37159	180
2012	Nonmetallic mineral	North Carolina	Wake County	37183	232
2012	Nonmetallic mineral	North Dakota		38000	983
2012	Nonmetallic mineral	North Dakota	McKenzie County	38053	18
2012	Nonmetallic mineral	North Dakota	Mountrail County	38061	10
2012	Nonmetallic mineral	North Dakota	Ward County	38101	177
2012	Nonmetallic mineral	Ohio		39000	3203
2012	Nonmetallic mineral	Ohio	Clark County	39023	30
2012	Nonmetallic mineral	Ohio	Columbiana County	39029	49
2012	Nonmetallic mineral	Ohio	Cuyahoga County	39035	217
2012	Nonmetallic mineral	Ohio	Hamilton County	39061	113
2012	Nonmetallic mineral	Ohio	Lucas County	39095	105
2012	Nonmetallic mineral	Ohio	Medina County	39103	16
2012	Nonmetallic mineral	Ohio	Meigs County	39105	31
2012	Nonmetallic mineral	Ohio	Portage County	39133	63
2012	Nonmetallic mineral	Ohio	Ross County	39141	23
2012	Nonmetallic mineral	Ohio	Warren County	39165	22
2012	Nonmetallic mineral	Ohio	Wayne County	39169	29
2012	Nonmetallic mineral	Ohio	Williams County	39171	18
2012	Nonmetallic mineral	Ohio	Wyandot County	39175	130
2012	Nonmetallic mineral	Oklahoma		40000	1673
2012	Nonmetallic mineral	Oklahoma	Canadian County	40017	20
2012	Nonmetallic mineral	Oklahoma	Johnston County	40069	194
2012	Nonmetallic mineral	Oklahoma	Kay County	40071	34
2012	Nonmetallic mineral	Oklahoma	Le Flore County	40079	155
2012	Nonmetallic mineral	Oklahoma	Payne County	40119	33
2012	Nonmetallic mineral	Oklahoma	Sequoyah County	40135	76
2012	Nonmetallic mineral	Oklahoma	Tulsa County	40143	58
2012	Nonmetallic mineral	Oregon		41000	1409
2012	Nonmetallic mineral	Oregon	Benton County	41003	25
2012	Nonmetallic mineral	Oregon	Crook County	41013	13
2012	Nonmetallic mineral	Oregon	Deschutes County	41017	52
2012	Nonmetallic mineral	Oregon	Umatilla County	41059	50
2012	Nonmetallic mineral	Oregon	Washington County	41067	195
2012	Nonmetallic mineral	Oregon	Yamhill County	41071	45
2012	Nonmetallic mineral	Pennsylvania	Allegheny County	42003	322
2012	Nonmetallic mineral	Pennsylvania	Armstrong County	42005	98
2012	Nonmetallic mineral	Pennsylvania	Beaver County	42007	64
2012	Nonmetallic mineral	Pennsylvania	Cambria County	42021	37
2012	Nonmetallic mineral	Pennsylvania	Carbon County	42025	11
2012	Nonmetallic mineral	Pennsylvania	Chester County	42029	125
2012	Nonmetallic mineral	Pennsylvania	Clearfield County	42033	27
2012	Nonmetallic mineral	Pennsylvania	Crawford County	42039	40
2012	Nonmetallic mineral	Pennsylvania	Delaware County	42045	71
2012	Nonmetallic mineral	Pennsylvania	Fayette County	42051	221
2012	Nonmetallic mineral	Pennsylvania	Lackawanna County	42069	48
2012	Nonmetallic mineral	Pennsylvania	Lancaster County	42071	327
2012	Nonmetallic mineral	Pennsylvania	Lawrence County	42073	40
2012	Nonmetallic mineral	Pennsylvania	Luzerne County	42079	102
2012	Nonmetallic mineral	Pennsylvania	Mercer County	42085	41
2012	Nonmetallic mineral	Pennsylvania	Monroe County	42089	61
2012	Nonmetallic mineral	Pennsylvania	Montgomery County	42091	157
2012	Nonmetallic mineral	Pennsylvania	Northumberland County	42097	94
2012	Nonmetallic mineral	Pennsylvania	Pike County	42103	22
2012	Nonmetallic mineral	Pennsylvania	Susquehanna County	42115	460
2012	Nonmetallic mineral	Pennsylvania	Westmoreland County	42129	157
2012	Nonmetallic mineral	Rhode Island	Washington County	44009	82
2012	Nonmetallic mineral	South Carolina	Chesterfield County	45025	79
2012	Nonmetallic mineral	South Dakota	Codington County	46029	14
2012	Nonmetallic mineral	South Dakota	Grant County	46051	38
2012	Nonmetallic mineral	South Dakota	Pennington County	46103	32
2012	Nonmetallic mineral	Tennessee		47000	1710
2012	Nonmetallic mineral	Tennessee	Benton County	47005	23
2012	Nonmetallic mineral	Tennessee	Cumberland County	47035	112
2012	Nonmetallic mineral	Tennessee	Franklin County	47051	78
2012	Nonmetallic mineral	Tennessee	Hardin County	47071	23
2012	Nonmetallic mineral	Tennessee	Putnam County	47141	40
2012	Nonmetallic mineral	Texas		48000	6707
2012	Nonmetallic mineral	Texas	Bell County	48027	165
2012	Nonmetallic mineral	Texas	Bexar County	48029	171
2012	Nonmetallic mineral	Texas	Brazoria County	48039	64
2012	Nonmetallic mineral	Texas	Burnet County	48053	53
2012	Nonmetallic mineral	Texas	Collin County	48085	11
2012	Nonmetallic mineral	Texas	Colorado County	48089	95
2012	Nonmetallic mineral	Texas	Comal County	48091	254
2012	Nonmetallic mineral	Texas	El Paso County	48141	47
2012	Nonmetallic mineral	Texas	Fayette County	48149	55
2012	Nonmetallic mineral	Texas	Fort Bend County	48157	139
2012	Nonmetallic mineral	Texas	Gillespie County	48171	18
2012	Nonmetallic mineral	Texas	Guadalupe County	48187	8
2012	Nonmetallic mineral	Texas	Harris County	48201	628
2012	Nonmetallic mineral	Texas	Hidalgo County	48215	111
2012	Nonmetallic mineral	Texas	Hill County	48217	68
2012	Nonmetallic mineral	Texas	Hood County	48221	233
2012	Nonmetallic mineral	Texas	Johnson County	48251	404
2012	Nonmetallic mineral	Texas	Jones County	48253	76
2012	Nonmetallic mineral	Texas	Liberty County	48291	67
2012	Nonmetallic mineral	Texas	Lubbock County	48303	63
2012	Nonmetallic mineral	Texas	McLennan County	48309	139
2012	Nonmetallic mineral	Texas	Montgomery County	48339	76
2012	Nonmetallic mineral	Texas	Parker County	48367	133
2012	Nonmetallic mineral	Texas	Smith County	48423	75
2012	Nonmetallic mineral	Texas	Washington County	48477	13
2012	Nonmetallic mineral	Texas	Williamson County	48491	722
2012	Nonmetallic mineral	Texas	Wise County	48497	84
2012	Nonmetallic mineral	Utah		49000	1628
2012	Nonmetallic mineral	Utah	Davis County	49011	29
2012	Nonmetallic mineral	Utah	Duchesne County	49013	20
2012	Nonmetallic mineral	Utah	Salt Lake County	49035	439
2012	Nonmetallic mineral	Utah	Summit County	49043	81
2012	Nonmetallic mineral	Utah	Uintah County	49047	318
2012	Nonmetallic mineral	Vermont	Addison County	50001	18
2012	Nonmetallic mineral	Vermont	Caledonia County	50005	17
2012	Nonmetallic mineral	Vermont	Chittenden County	50007	42
2012	Nonmetallic mineral	Vermont	Franklin County	50011	25
2012	Nonmetallic mineral	Vermont	Orange County	50017	13
2012	Nonmetallic mineral	Vermont	Rutland County	50021	366
2012	Nonmetallic mineral	Vermont	Windsor County	50027	48
2012	Nonmetallic mineral	Virginia	Augusta County	51015	35
2012	Nonmetallic mineral	Virginia	Charles City County	51036	16
2012	Nonmetallic mineral	Virginia	Culpeper County	51047	58
2012	Nonmetallic mineral	Virginia	Suffolk City	51800	11
2012	Nonmetallic mineral	Washington		53000	1541
2012	Nonmetallic mineral	Washington	Kitsap County	53035	40
2012	Nonmetallic mineral	Washington	Pierce County	53053	148
2012	Nonmetallic mineral	Washington	Skagit County	53057	29
2012	Nonmetallic mineral	Washington	Snohomish County	53061	154
2012	Nonmetallic mineral	Washington	Thurston County	53067	21
2012	Nonmetallic mineral	Washington	Whatcom County	53073	114
2012	Nonmetallic mineral	Washington	Yakima County	53077	46
2012	Nonmetallic mineral	West Virginia	Logan County	54045	37
2012	Nonmetallic mineral	Wisconsin	Brown County	55009	85
2012	Nonmetallic mineral	Wisconsin	Dane County	55025	160
2012	Nonmetallic mineral	Wisconsin	Fond Du Lac County	55039	261
2012	Nonmetallic mineral	Wisconsin	Marathon County	55073	29
2012	Nonmetallic mineral	Wisconsin	Milwaukee County	55079	31
2012	Nonmetallic mineral	Wisconsin	Racine County	55101	34
2012	Nonmetallic mineral	Wisconsin	St. Croix County	55109	11
2012	Nonmetallic mineral	Wisconsin	Waukesha County	55133	241
2012	Nonmetallic mineral	Wisconsin	Waupaca County	55135	5
2012	Nonmetallic mineral	Wyoming	Big Horn County	56003	562
2012	Nonmetallic mineral	Wyoming	Sweetwater County	56037	1621
2012	Nonmetallic mineral	Puerto Rico		72000	780
2012	Nonmetallic mineral	Puerto Rico	Aguada Municipio	72003	42
2012	Nonmetallic mineral	Puerto Rico	Bayamon Municipio	72021	51
2012	Nonmetallic mineral	Puerto Rico	Cabo Rojo Municipio	72023	15
2012	Nonmetallic mineral	Puerto Rico	Guaynabo Municipio	72061	110
2012	Nonmetallic mineral	Puerto Rico	Ponce Municipio	72113	42
2012	Solar	Arizona		04000	101
2012	Solar	Arizona	Maricopa County	04013	35
2012	Solar	California		06000	338
2012	Solar	California	Los Angeles County	06037	7
2012	Solar	California	San Diego County	06073	26
2012	Solar	Colorado		08000	71
2012	Solar	Connecticut		09000	4
2012	Solar	Florida		12000	7
2012	Solar	Hawaii		15000	36
2012	Solar	Hawaii	Honolulu County	15003	36
2012	Solar	Maryland		24000	10
2012	Solar	New York		36000	21
2012	Solar	Texas		48000	16
2012	Wind	California		06000	568
2012	Wind	California	Kern County	06029	246
2012	Wind	California	Riverside County	06065	146
2012	Wind	Colorado		08000	132
2012	Wind	Colorado	Logan County	08075	77
2012	Wind	Hawaii		15000	28
2012	Wind	Illinois		17000	401
2012	Wind	Illinois	Cook County	17031	286
2012	Wind	Indiana		18000	44
2012	Wind	Iowa		19000	139
2012	Wind	Kansas		20000	34
2012	Wind	Massachusetts		25000	7
2012	Wind	Minnesota		27000	180
2012	Wind	Montana		30000	12
2012	Wind	New Mexico		35000	19
2012	Wind	New York		36000	51
2012	Wind	Ohio		39000	25
2012	Wind	Oklahoma		40000	59
2012	Wind	Oklahoma	Oklahoma County	40109	12
2012	Wind	Oregon		41000	124
2012	Wind	Pennsylvania		42000	33
2012	Wind	South Dakota		46000	66
