Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 1,246,057.22 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 72,581.70 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 957,426,818.18 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 188,415,744.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 368,205.20 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ (970.37)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (1,972,998.69)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 27,993,293.79 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 19,852,988.45 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 639,955.85 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ (0.91)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 98,795,242.76 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (36,188,945.40)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 30,668,482.05 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ (66,819,448.75)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 719,057.59 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 158,028.23 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 444,796,124.04 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 186,074,274.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ (109,531.06)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ (16.86)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ (401,085.52)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 4,831,222.36 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 21,969,300.25 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 10,231,688.26 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 70.25 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 81,772,009.50 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 39,288,359.50 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 58,359,577.65 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 3,160,202.10 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 389,933.35 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 896,008.71 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 1,352,498,263.39 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 11,691,223.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 375,854.26 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ 1,729,582.29 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 473,393.46 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 20,901,333.13 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Coal Bed Methane 	 $ 350.23 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ (8,787,140.39)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 0.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 58,654,325.38 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 6,512,289.79 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 77,723,850.87 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 29,118,309.41 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 769,955.75 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 1,113,892.33 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 1,559,280,743.36 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 639,846,986.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 306,234.03 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Condensate 	 $ (0.81)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ 53,176.17 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ 8,604,141.35 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 22,754,196.25 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Coal Bed Methane 	 $ (89.94)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ (2,296,926.91)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 38,909,049.46 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (117,497.08)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 60,812,009.90 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 20,779,693.51 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 777,361.30 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 972,351.94 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 1,359,144,667.17 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Bonus	Oil and Gas		 $ 129,909,309.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Revenues	Oil & Gas		 $ 268,048.55 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil	 Oil 	 $ 21,709.98 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Other Roy Vals	Oil & Gas		 $ (2,909,563.04)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Rents	Oil and Gas		 $ 22,082,331.10 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Coal Bed Methane 	 $ (260.29)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Flash Gas 	 $ 593,411.56 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Fuel Gas 	 $ 241.97 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Processed (Residue) Gas 	 $ 42,774,741.77 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 5,017,254.09 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	NGL	 Gas Plant Products 	 $ 34,072,417.88 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Condensate 	 $ 23,748,235.74 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (879,827.98)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Inlet Scrubber 	 $ 1,827,562.11 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil	 Oil 	 $ 1,317,947,159.53 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 8,376,765.00 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ 420,000.00 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,853,226.82 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Flash Gas 	 $ 5,387.48 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Processed (Residue) Gas 	 $ 23,685,907.46 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 485,221.47 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	NGL	 Gas Plant Products 	 $ 113,124.27 
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 5,227.72 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 3,287,200.00 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas		 $ 17,280.00 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (370,000.00)
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,843,024.60 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Flash Gas 	 $ 1,461.34 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Processed (Residue) Gas 	 $ 1,101,483.53 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	NGL	 Gas Plant Products 	 $ 7,886.65 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 95,469.07 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 460.64 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Inlet Scrubber 	 $ 3.74 
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (50,000.00)
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,499,200.00 
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Processed (Residue) Gas 	 $ (799,691.68)
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	NGL	 Gas Plant Products 	 $ (2,712.45)
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 1,657.05 
Federal Offshore	2006	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 80.17 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 5,121,200.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 54,720.00 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas		 $ 34,560.00 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ 4,582,617.00 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,960,197.25 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Processed (Residue) Gas 	 $ (105,026.32)
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 7,609,970.55 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	NGL	 Gas Plant Products 	 $ (1,383.33)
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ (895.73)
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (36.82)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 233,093,067.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 5,034,240.00 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 47,858,420.00 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ 1,862,983.00 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 4,862,423.90 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Processed (Residue) Gas 	 $ 805,225.76 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 78,211,268.01 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	NGL	 Gas Plant Products 	 $ (1,278.34)
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 308,511.79 
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (15.34)
Federal Offshore	2008	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Oil 	 $ 43,404.03 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 4,990,320.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 5,667,840.00 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (3,371,600.00)
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 5,091,632.41 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 49,197,645.77 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 210,927.59 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 771.90 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 35,821,539.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 6,751,417.00 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ (3,116,625.00)
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas		 $ 17,280.00 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (912,000.00)
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,894,294.05 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (10,378,505.46)
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 186,496.89 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 6,915,577.00 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil	 Oil 	 $ 4,989.28 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (214,531.94)
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 3,910,366.86 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 20,976,795.66 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 110,605.73 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 15,649.92 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Oil 	 $ 215,525.20 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 77,273,331.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 9,910,693.00 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas		 $ 77,760.00 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil	 Oil 	 $ 959.06 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (213,859.58)
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 4,299,984.97 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 11,082,964.72 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 35,969.94 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 11,030.51 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Oil 	 $ 511.90 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Bonus	Oil and Gas		 $ 126,720,270.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 10,584,613.00 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas		 $ 110,863.46 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Roy Vals	Oil & Gas		 $ (319,000.00)
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil and Gas		 $ 2,571,166.86 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 4,685,620.08 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Condensate 	 $ 85,172.56 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil	 Drip or Scrubber Condensate 	 $ (22,850.44)
Federal Offshore	2004	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 43,081.60 
Federal Offshore	2005	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 42,608.20 
Federal Offshore	2007	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 28,878.90 
Federal Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 86,636.70 
Federal Offshore	2010	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 42,608.20 
Federal Offshore	2011	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 42,608.20 
Federal Offshore	2012	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 42,963.90 
Federal Offshore	2013	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil and Gas		 $ 42,608.20 
Federal Offshore	2004	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Bonus	Oil and Gas		 $ 294,000.00 
Federal Offshore	2004	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Rents	Oil and Gas		 $ 465,720.00 
