Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2014	TX	Sabine	48403	Royalties	Oil & Gas	Oil	Oil	$49,446.93
Fed Onshore	2014	TX	Sabine	48403	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($31,493.61)
Fed Onshore	2014	TX	Sabine	48403	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$86,454.94
Fed Onshore	2014	TX	Sabine	48403	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$150,826.00
Fed Onshore	2014	TX	San Augustin	48405	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$254,169.17
Fed Onshore	2014	TX	San Augustin	48405	Royalties	Oil & Gas	Oil	Oil	$46.62
Fed Onshore	2014	TX	San Augustin	48405	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($623.43)
Fed Onshore	2014	TX	San Augustin	48405	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,330.28
Fed Onshore	2014	TX	San Jacinto	48407	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$13,096.32
Fed Onshore	2014	TX	San Jacinto	48407	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,039.53
Fed Onshore	2014	TX	San Jacinto	48407	Royalties	Oil & Gas	Oil	Condensate	$37,539.64
Fed Onshore	2014	TX	San Jacinto	48407	Royalties	Oil & Gas	Oil	Oil	$233,860.72
Fed Onshore	2014	TX	San Jacinto	48407	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$10,267.19
Fed Onshore	2014	TX	San Jacinto	48407	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$39,390.10
Fed Onshore	2014	TX	San Jacinto	48407	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$48,512.00
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Gas	Fuel Gas	$33,009.58
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$297,018.38
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,896,057.05
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	NGL	Gas Plant Products	$15,700.00
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$13,933.55
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Oil	Condensate	$20,665.92
Fed Onshore	2014	TX	Shelby	48419	Royalties	Oil & Gas	Oil	Oil	$66,015.56
Fed Onshore	2014	TX	Shelby	48419	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($256,224.27)
Fed Onshore	2014	TX	Shelby	48419	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$23,690.00
Fed Onshore	2014	TX	Shelby	48419	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,790.28
Fed Onshore	2014	TX	Starr	48427	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,579,750.01
Fed Onshore	2014	TX	Starr	48427	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$125,733.41
Fed Onshore	2014	TX	Tarrant	48439	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$81,284.92
Fed Onshore	2014	TX	Tarrant	48439	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$12,592,483.33
Fed Onshore	2014	TX	Tarrant	48439	Royalties	Oil & Gas	NGL	Gas Plant Products	$101,241.80
Fed Onshore	2014	TX	Tarrant	48439	Royalties	Oil & Gas	Oil	Condensate	$6,264.99
Fed Onshore	2014	TX	Tarrant	48439	Royalties	Oil & Gas	Oil	Oil	$15,156.04
Fed Onshore	2014	TX	Tarrant	48439	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($75,805.10)
Fed Onshore	2014	TX	Tarrant	48439	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$177.00
Fed Onshore	2014	TX	Tarrant	48439	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,160.00
Fed Onshore	2014	TX	Taylor	48441	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2.18)
Fed Onshore	2014	TX	Terry	48445	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$781.50
Fed Onshore	2014	TX	Tom Green	48451	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,772.00
Fed Onshore	2014	TX	Trinity	48455	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,689.84
Fed Onshore	2014	TX	Trinity	48455	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$61,866.70
Fed Onshore	2014	TX	Trinity	48455	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$104,120.00
Fed Onshore	2014	TX	Walker	48471	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$162.00
Fed Onshore	2014	TX	Walker	48471	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$12,797.00
Fed Onshore	2014	TX	Walker	48471	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$19,354.86
Fed Onshore	2014	TX	Washington	48477	Royalties	Oil & Gas	Gas	Fuel Gas	$43.42
Fed Onshore	2014	TX	Washington	48477	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$812.34
Fed Onshore	2014	TX	Washington	48477	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,864.15
Fed Onshore	2014	TX	Washington	48477	Royalties	Oil & Gas	NGL	Gas Plant Products	$507.97
Fed Onshore	2014	TX	Washington	48477	Royalties	Oil & Gas	Oil	Oil	$7,482.89
Fed Onshore	2014	TX	Washington	48477	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$143.38
Fed Onshore	2014	TX	Washington	48477	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$190.00
Fed Onshore	2014	TX	Wheeler	48483	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$99,577.37
Fed Onshore	2014	TX	Wheeler	48483	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$442,555.60
Fed Onshore	2014	TX	Wheeler	48483	Royalties	Oil & Gas	NGL	Gas Plant Products	$312,243.08
Fed Onshore	2014	TX	Wheeler	48483	Royalties	Oil & Gas	Oil	Condensate	$92,986.43
Fed Onshore	2014	TX	Wheeler	48483	Royalties	Oil & Gas	Oil	Oil	$231,829.08
Fed Onshore	2014	TX	Wheeler	48483	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,529.78
Fed Onshore	2014	TX	Wise	48497	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$78,323.19
Fed Onshore	2014	TX	Wise	48497	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,089,799.74
Fed Onshore	2014	TX	Wise	48497	Royalties	Oil & Gas	NGL	Gas Plant Products	$102,031.60
Fed Onshore	2014	TX	Wise	48497	Royalties	Oil & Gas	Oil	Condensate	$221,121.76
Fed Onshore	2014	TX	Wise	48497	Royalties	Oil & Gas	Oil	Oil	$1,239,676.63
Fed Onshore	2014	TX	Wise	48497	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,431.54
Fed Onshore	2014	TX	Wise	48497	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$97,746.62
Fed Onshore	2014	TX	Wise	48497	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$763,650.00
Fed Onshore	2014	TX	Zapata	48505	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$27,922.62
Fed Onshore	2014	TX	Zapata	48505	Royalties	Oil & Gas	Oil	Condensate	$107.55
Fed Onshore	2014	TX	Zapata	48505	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,009.99
Fed Onshore	2014	UT	Beaver	49001	Other Revenues	Geothermal	Geothermal		$100.27
Fed Onshore	2014	UT	Beaver	49001	Rents	Geothermal	Geothermal		$12,989.57
Fed Onshore	2014	UT	Beaver	49001	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	$166,513.72
Fed Onshore	2014	UT	Beaver	49001	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Thousands of Pounds	$310,400.03
Fed Onshore	2014	UT	Beaver	49001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$109,974.00
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	CO2	Carbon Dioxide Gas (CO2)	$26,048.23
Fed Onshore	2014	UT	Carbon	49007	Royalties	Coal	Coal	Coal-Bituminous-Raw	($26,682.97)
Fed Onshore	2014	UT	Carbon	49007	Royalties	Coal	Coal	Coal-Subbituminous-Raw	($27.79)
Fed Onshore	2014	UT	Carbon	49007	Rents	Coal	Coal		$67,604.69
Fed Onshore	2014	UT	Carbon	49007	Other Revenues	Coal	Coal		$150,270.23
Fed Onshore	2014	UT	Carbon	49007	Royalties	Coal	Coal	Coal	$14,741,205.89
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($78,691,574.80)
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	Gas	Coal Bed Methane	$4,107,647.75
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$82,924,104.36
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,880,160.09
Fed Onshore	2014	UT	Carbon	49007	Royalties	Oil & Gas	Oil	Oil	$395,235.25
Fed Onshore	2014	UT	Carbon	49007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$117,816.35
Fed Onshore	2014	UT	Carbon	49007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$229,809.01
Fed Onshore	2014	UT	Carbon	49007	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$302,466.50
Fed Onshore	2014	UT	Daggett	49009	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$424,582.79
Fed Onshore	2014	UT	Daggett	49009	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,043.50
Fed Onshore	2014	UT	Daggett	49009	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$761,124.28
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,719.06
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$85,036.92
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Gas	Fuel Gas	$231,134.18
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,501,410.64
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,360,552.20
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$666.91
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Oil	Condensate	$57,281.65
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Oil	Oil- Black Wax	$413,059.04
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$515,392.26
Fed Onshore	2014	UT	Duchesne	49013	Royalties	Oil & Gas	Oil	Oil	$45,914,515.58
Fed Onshore	2014	UT	Duchesne	49013	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($32,783.58)
Fed Onshore	2014	UT	Duchesne	49013	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$314,260.21
Fed Onshore	2014	UT	Emery	49015	Royalties	Coal	Coal	Coal-Bituminous-Raw	($35,380.69)
Fed Onshore	2014	UT	Emery	49015	Rents	Coal	Coal		$101,734.92
Fed Onshore	2014	UT	Emery	49015	Bonus	Coal	Coal		$200,000.00
Fed Onshore	2014	UT	Emery	49015	Other Revenues	Coal	Coal		$472,198.14
Fed Onshore	2014	UT	Emery	49015	Royalties	Coal	Coal	Coal	$11,957,597.43
Fed Onshore	2014	UT	Emery	49015	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$75,561.94
Fed Onshore	2014	UT	Emery	49015	Royalties	Oil & Gas	Gas	Coal Bed Methane	$1,388,541.92
Fed Onshore	2014	UT	Emery	49015	Royalties	Oil & Gas	Oil	Oil	$10,904.21
Fed Onshore	2014	UT	Emery	49015	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$15,520.77
Fed Onshore	2014	UT	Emery	49015	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$359,867.25
Fed Onshore	2014	UT	Emery	49015	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$425,858.63
Fed Onshore	2014	UT	Garfield	49017	Royalties	Oil & Gas	Oil	Oil	$1,296,571.23
Fed Onshore	2014	UT	Garfield	49017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,330.80
Fed Onshore	2014	UT	Garfield	49017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,063.50
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	Gas	Fuel Gas	$6,593.24
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$560,978.01
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$633,442.84
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	NGL	Gas Plant Products	$51,506.20
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	Oil	Condensate	$74,565.08
Fed Onshore	2014	UT	Grand	49019	Royalties	Oil & Gas	Oil	Oil	$10,054,957.94
Fed Onshore	2014	UT	Grand	49019	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($28,473.29)
Fed Onshore	2014	UT	Grand	49019	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$88,400.00
Fed Onshore	2014	UT	Grand	49019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$354,823.35
Fed Onshore	2014	UT	Grand	49019	Rents	Potassium	Potassium		($8,072.00)
Fed Onshore	2014	UT	Grand	49019	Other Revenues	Potassium	Potassium		$1,202.59
Fed Onshore	2014	UT	Iron	49021	Rents	Geothermal	Geothermal		$5,070.00
Fed Onshore	2014	UT	Iron	49021	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$194,030.50
Fed Onshore	2014	UT	Juab	49023	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,331.58
Fed Onshore	2014	UT	Juab	49023	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,284.85
Fed Onshore	2014	UT	Juab	49023	Rents	Geothermal	Geothermal		$121,245.00
Fed Onshore	2014	UT	Juab	49023	Royalties	Oil & Gas	NGL	Gas Plant Products	$158.26
Fed Onshore	2014	UT	Juab	49023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($492.57)
Fed Onshore	2014	UT	Juab	49023	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$32,928.00
Fed Onshore	2014	UT	Juab	49023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$164,141.62
Fed Onshore	2014	UT	Millard	49027	Other Revenues	Geothermal	Geothermal		$4.14
Fed Onshore	2014	UT	Millard	49027	Royalties	Geothermal	Geothermal	Geothermal - Electrical Generation, Kilowatt Hours	$41,877.86
Fed Onshore	2014	UT	Millard	49027	Rents	Geothermal	Geothermal		$126,622.43
Fed Onshore	2014	UT	Millard	49027	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$66,524.00
Fed Onshore	2014	UT	Millard	49027	Rents	Potassium	Potassium		$58,918.50
Fed Onshore	2014	UT	Piute	49031	Rents	Clay	Clay		($2,962.00)
Fed Onshore	2014	UT	Piute	49031	Other Revenues	Clay	Clay		($2,378.32)
Fed Onshore	2014	UT	Piute	49031	Royalties	Clay	Clay	Clay	$6,092.47
Fed Onshore	2014	UT	Piute	49031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,578.00
Fed Onshore	2014	UT	Rich	49033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$16,362.00
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$73.37
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Gas	Fuel Gas	$1,166.04
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$419,336.79
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$891,638.13
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,004,216.75
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,228.88
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Oil	Condensate	$1,437,796.33
Fed Onshore	2014	UT	San Juan	49037	Royalties	Oil & Gas	Oil	Oil	$4,123,204.81
Fed Onshore	2014	UT	San Juan	49037	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$69,188.65
Fed Onshore	2014	UT	San Juan	49037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$374,003.77
Fed Onshore	2014	UT	San Juan	49037	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,272,191.50
Fed Onshore	2014	UT	San Pete	49039	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$77,649.75
Fed Onshore	2014	UT	San Pete	49039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$248,416.88
Fed Onshore	2014	UT	Sevier	49041	Other Revenues	Coal	Coal		$959.46
Fed Onshore	2014	UT	Sevier	49041	Rents	Coal	Coal		$61,858.28
Fed Onshore	2014	UT	Sevier	49041	Royalties	Coal	Coal	Coal	$13,760,748.88
Fed Onshore	2014	UT	Sevier	49041	Royalties	Oil & Gas	Oil	Oil	$18,360,941.49
Fed Onshore	2014	UT	Sevier	49041	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$46,228.50
Fed Onshore	2014	UT	Sevier	49041	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$103,172.00
Fed Onshore	2014	UT	Summit	49043	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$59,594.85
Fed Onshore	2014	UT	Summit	49043	Royalties	Oil & Gas	Oil	Oil	$432,298.16
Fed Onshore	2014	UT	Summit	49043	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($22,258.36)
Fed Onshore	2014	UT	Summit	49043	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$26,992.50
Fed Onshore	2014	UT	Tooele	49045	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$31,491.00
Fed Onshore	2014	UT	Tooele	49045	Other Revenues	Potassium	Potassium		($24,704.00)
Fed Onshore	2014	UT	Tooele	49045	Rents	Potassium	Potassium		$24,704.00
Fed Onshore	2014	UT	Tooele	49045	Royalties	Potassium	Potassium	Magnesium Chloride Brine	$30,030.35
Fed Onshore	2014	UT	Tooele	49045	Royalties	Potassium	Potassium	Potash	$329,341.59
Fed Onshore	2014	UT	Tooele	49045	Royalties	Potassium	Sodium	Salt	$3,334.50
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Gas	Fuel Gas	$338,480.47
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,654,442.38
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$93,375,054.62
Fed Onshore	2014	UT	Uintah	49047	Rents	Gilsonite	Gilsonite		($1,315.50)
Fed Onshore	2014	UT	Uintah	49047	Other Revenues	Gilsonite	Gilsonite		$5,480.29
Fed Onshore	2014	UT	Uintah	49047	Royalties	Gilsonite	Gilsonite	Gilsonite	$1,951,014.88
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	NGL	Gas Plant Products	$33,306,561.40
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$8.58
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Oil- Black Wax	$31,632.97
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$225,897.26
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,164,184.93
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Condensate	$17,082,097.06
Fed Onshore	2014	UT	Uintah	49047	Royalties	Oil & Gas	Oil	Oil	$35,526,768.27
Fed Onshore	2014	UT	Uintah	49047	Rents	Oil Shale	Oil  		$320.00
Fed Onshore	2014	UT	Uintah	49047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$305,073.29
Fed Onshore	2014	UT	Uintah	49047	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$463,446.62
Fed Onshore	2014	UT	Uintah	49047	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,876,826.00
Fed Onshore	2014	UT	Uintah	49047	Other Revenues	Phosphate	Phosphate		$23,284.84
Fed Onshore	2014	UT	Utah	49049	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$102,287.69
Fed Onshore	2014	UT	Utah	49049	Royalties	Oil & Gas	NGL	Gas Plant Products	$155,784.60
Fed Onshore	2014	UT	Utah	49049	Royalties	Oil & Gas	Oil	Condensate	$174,971.35
Fed Onshore	2014	UT	Utah	49049	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$28,749.31
Fed Onshore	2014	UT	Utah	49049	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$31,778.20
Fed Onshore	2014	UT	Utah	49049	Other Revenues	Phosphate	Phosphate		$2,520.00
Fed Onshore	2014	UT	Wasatch	49051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,074.69
Fed Onshore	2014	VA	Dickenson	51051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$47,390.64
Fed Onshore	2014	VA	Dickenson	51051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$789.00
Fed Onshore	2014	VA	Dickenson	51051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$11,582.04
Fed Onshore	2014	VA	Giles	51071	Royalties	Hardrock	Hardrock	Limestone	$22,222.89
Fed Onshore	2014	VA	Highland	51091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,202.00
Fed Onshore	2014	VA	Wise	51195	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,422.49
Fed Onshore	2014	VA	Wise	51195	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($808.75)
Fed Onshore	2014	WA	Lewis	53041	Other Revenues	Coal	Coal		$38.15
Fed Onshore	2014	WA	Lewis	53041	Rents	Coal	Coal		$726.00
Fed Onshore	2014	WA	Whatcom	53073	Rents	Geothermal	Geothermal		$8,437.00
Fed Onshore	2014	WV	Braxton	54007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$34,874.54
Fed Onshore	2014	WV	Grant	54023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$6,808.93
Fed Onshore	2014	WV	Lewis	54041	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,143.68
Fed Onshore	2014	WV	Lewis	54041	Royalties	Oil & Gas	Oil	Oil	$52.35
Fed Onshore	2014	WV	Lewis	54041	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$93,808.00
Fed Onshore	2014	WV	Mingo	54059	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$61,288.47
Fed Onshore	2014	WV	Pendleton	54071	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$31,332.93
Fed Onshore	2014	WV	Pendleton	54071	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,833.46
Fed Onshore	2014	WV	Pendleton	54071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$20,588.00
Fed Onshore	2014	WV	Pocahontas	54075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,280.00
Fed Onshore	2014	WV	Pocahontas	54075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$178,444.34
Fed Onshore	2014	WV	Preston	54077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,674.82
Fed Onshore	2014	WV	Preston	54077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,660.69
Fed Onshore	2014	WV	Randolph	54083	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,941.72
Fed Onshore	2014	WV	Randolph	54083	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$21,410.00
Fed Onshore	2014	WV	Randolph	54083	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$174,620.12
Fed Onshore	2014	WV	Tucker	54093	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,271.04
Fed Onshore	2014	WV	Tucker	54093	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,166.00
Fed Onshore	2014	WV	Tucker	54093	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$12,651.51
Fed Onshore	2014	WV	Wayne	54099	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$611.12
Fed Onshore	2014	WV	Wyoming	54109	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$14.57
Fed Onshore	2014	WV	Wyoming	54109	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,834.82
Fed Onshore	2014	WY	Albany	56001	Royalties	Oil & Gas	Gas	Fuel Gas	$1,607.13
Fed Onshore	2014	WY	Albany	56001	Royalties	Oil & Gas	Oil	Oil	$237,468.18
Fed Onshore	2014	WY	Albany	56001	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($837.42)
Fed Onshore	2014	WY	Albany	56001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,856.24
Fed Onshore	2014	WY	Big Horn	56003	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$169,616.11
Fed Onshore	2014	WY	Big Horn	56003	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$392,614.29
Fed Onshore	2014	WY	Big Horn	56003	Royalties	Oil & Gas	NGL	Gas Plant Products	$77,257.25
Fed Onshore	2014	WY	Big Horn	56003	Royalties	Oil & Gas	Oil	Condensate	$88,693.08
Fed Onshore	2014	WY	Big Horn	56003	Royalties	Oil & Gas	Oil	Oil	$5,627,038.92
Fed Onshore	2014	WY	Big Horn	56003	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$14,286.05
Fed Onshore	2014	WY	Big Horn	56003	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$89,328.00
Fed Onshore	2014	WY	Big Horn	56003	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$423,683.11
Fed Onshore	2014	WY	Campbell	56005	Other Revenues	Coal	Coal		$31,546.09
Fed Onshore	2014	WY	Campbell	56005	Rents	Coal	Coal		$403,022.91
Fed Onshore	2014	WY	Campbell	56005	Bonus	Coal	Coal		$438,218,375.63
Fed Onshore	2014	WY	Campbell	56005	Royalties	Coal	Coal	Coal	$505,569,371.03
Fed Onshore	2014	WY	Campbell	56005	Royalties	Oil & Gas	Gas	Fuel Gas	$294,614.95
Fed Onshore	2014	WY	Campbell	56005	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,283,143.82
