Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$341,170.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Flash Gas	$360,484.70 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	NGL	Gas Plant Products	$362,307.68 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Condensate	$392,275.27 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$404,268.61 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Fuel Gas	$406,165.76 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Fuel Gas	$411,376.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	NGL	Gas Plant Products	$455,253.56 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	NGL	Gas Plant Products	$467,197.23 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$479,782.93 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	NGL	Gas Plant Products	$493,581.41 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Condensate	$530,168.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	NGL	Gas Plant Products	$532,979.41 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$535,352.92 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$538,295.85 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$541,001.81 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	NGL	Gas Plant Products	$544,709.64 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Fuel Gas	$547,270.60 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Condensate	$553,804.66 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$566,119.88 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$567,641.26 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$573,498.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	NGL	Gas Plant Products	$577,247.99 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Oil	$707,440.90 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Inlet Scrubber	$735,608.95 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Condensate	$761,155.19 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	NGL	Gas Plant Products	$786,480.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	NGL	Gas Plant Products	$788,576.33 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$799,635.74 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Condensate	$919,452.16 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$983,336.77 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Fuel Gas	$1,023,051.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Oil	Condensate	$1,123,676.31 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,173,353.45 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,205,080.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,219,685.72 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Fuel Gas	$1,230,836.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,277,453.40 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Condensate	$1,311,716.76 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,326,031.83 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Condensate	$1,350,750.76 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,368,812.18 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,385,891.06 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,493,246.19 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,671,485.08 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,675,508.87 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,738,500.69 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,999,777.04 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Condensate	$2,054,803.16 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,122,794.25 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,198,445.92 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,225,760.39 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,260,223.70 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,270,847.66 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,314,030.63 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,368,863.80 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,519,343.32 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,536,639.13 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,571,467.92 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,587,959.06 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,659,676.75 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,672,976.23 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,686,070.03 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,794,885.46 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Condensate	$2,838,479.55 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Oil	$2,845,235.79 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,979,720.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,986,429.44 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Oil	Oil	$3,325,162.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Condensate	$3,339,298.17 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,364,218.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,392,132.56 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Condensate	$3,450,495.63 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,497,078.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,517,939.15 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,601,929.26 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Condensate	$3,827,983.13 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,911,636.52 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,912,659.22 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,075,064.73 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,098,878.85 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,221,115.85 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,291,934.40 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,422,529.50 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Condensate	$4,772,027.46 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$4,832,042.95 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,897,307.93 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Oil	$5,069,590.05 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Condensate	$5,565,243.53 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,595,995.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,667,746.14 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Condensate	$5,695,106.19 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,781,598.60 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Oil	$5,970,032.18 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Oil	$6,015,875.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,310,482.61 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Oil	$6,508,282.78 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Oil	$6,904,773.06 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Condensate	$7,091,818.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Condensate	$7,240,904.09 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Oil	$7,454,860.57 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,223,022.84 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,364,385.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,428,114.19 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,620,995.14 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,915,814.34 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Condensate	$9,675,557.65 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,966,295.02 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Oil	$10,032,827.45 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Condensate	$10,099,304.68 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$10,443,303.69 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,986,256.32 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,059,666.46 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Condensate	$11,397,586.09 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,581,472.14 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Condensate	$11,801,600.60 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Condensate	$12,870,365.58 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$13,751,893.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$14,275,445.62 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Oil	$14,468,761.11 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,387,074.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,637,818.91 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Oil	$16,868,781.24 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Condensate	$17,393,428.22 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,757,337.79 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$18,198,400.56 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Oil	$19,609,144.94 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$19,832,417.53 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Oil	$20,819,043.69 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Oil	$22,245,025.35 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Condensate	$23,128,281.40 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$24,608,732.98 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Oil	$26,968,690.21 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Condensate	$27,119,936.68 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Condensate	$28,980,117.13 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	NGL	Gas Plant Products	$32,640,533.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Oil	$36,087,924.27 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Oil	$36,117,182.73 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$36,900,823.36 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Oil	$43,386,261.75 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	NGL	Gas Plant Products	$46,250,279.59 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Oil	$48,571,956.86 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Oil	$53,510,620.38 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Oil	$63,365,500.83 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$64,412,415.17 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Oil	$68,033,910.49 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Oil	$72,664,407.47 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Oil	$93,885,821.81 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Oil	$95,524,293.23 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Oil	$107,008,309.23 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Oil	$124,464,409.89 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Oil	$124,576,832.31 			
Fed Offshore	2014	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Oil	$142,976,416.52 			
