Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2016,Onshore,Federal,KS,Gove County,20063,,,Oil (bbl)," 1,292 "
2016,Onshore,Federal,KS,Grant County,20067,,,Gas (mcf)," 70,761 "
2016,Onshore,Federal,KS,Hamilton County,20075,,,Gas (mcf)," 20,120 "
2016,Onshore,Federal,KS,Haskell County,20081,,,Gas (mcf)," 203,484 "
2016,Onshore,Federal,KS,Haskell County,20081,,,Oil (bbl)," 21,744 "
2016,Onshore,Federal,KS,Kearny County,20093,,,Gas (mcf)," 1,261,276 "
2016,Onshore,Federal,KS,Kearny County,20093,,,Oil (bbl)," 19,636 "
2016,Onshore,Federal,KS,Lane County,20101,,,Oil (bbl)," 3,199 "
2016,Onshore,Federal,KS,Meade County,20119,,,Gas (mcf)," 5,102 "
2016,Onshore,Federal,KS,Morton County,20129,,,Gas (mcf)," 1,710,636 "
2016,Onshore,Federal,KS,Morton County,20129,,,Oil (bbl)," 73,174 "
2016,Onshore,Federal,KS,Seward County,20175,,,Gas (mcf)," 75,113 "
2016,Onshore,Federal,KS,Seward County,20175,,,Oil (bbl), 248 
2016,Onshore,Federal,KS,Stanton County,20187,,,Gas (mcf)," 30,148 "
2016,Onshore,Federal,KS,Stevens County,20189,,,Gas (mcf)," 195,605 "
2016,Onshore,Federal,KS,Stevens County,20189,,,Oil (bbl)," 1,180 "
2016,Onshore,Federal,KS,Trego County,20195,,,Oil (bbl)," 1,986 "
2016,Onshore,Federal,KY,Clay County,21051,,,Gas (mcf)," 36,506 "
2016,Onshore,Federal,KY,Clay County,21051,,,Oil (bbl), 88 
2016,Onshore,Federal,KY,Floyd County,21071,,,Gas (mcf)," 11,480 "
2016,Onshore,Federal,KY,Harlan County,21095,,,Coal (tons), Withheld 
2016,Onshore,Federal,KY,Henderson County,21101,,,Oil (bbl)," 7,654 "
2016,Onshore,Federal,KY,Johnson County,21115,,,Gas (mcf), 251 
2016,Onshore,Federal,KY,Lawrence County,21127,,,Gas (mcf)," 1,940 "
2016,Onshore,Federal,KY,Leslie County,21131,,,Coal (tons), Withheld 
2016,Onshore,Federal,KY,Leslie County,21131,,,Gas (mcf)," 54,887 "
2016,Onshore,Federal,KY,Leslie County,21131,,,Oil (bbl), 242 
2016,Onshore,Federal,KY,Letcher County,21133,,,Gas (mcf)," 1,418 "
2016,Onshore,Federal,KY,McCreary County,21147,,,Gas (mcf), 278 
2016,Onshore,Federal,KY,Morgan County,21175,,,Gas (mcf), 48 
2016,Onshore,Federal,KY,Pike County,21195,,,Gas (mcf)," 36,874 "
2016,Onshore,Federal,KY,Whitley County,21235,,,Gas (mcf)," 12,537 "
2016,Onshore,Federal,LA,Beauregard Parish,22011,,,Gas (mcf), 22 
2016,Onshore,Federal,LA,Beauregard Parish,22011,,,Oil (bbl), 2 
2016,Onshore,Federal,LA,Bienville Parish,22013,,,Gas (mcf)," 99,901 "
2016,Onshore,Federal,LA,Bienville Parish,22013,,,Oil (bbl), 29 
2016,Onshore,Federal,LA,Bossier Parish,22015,,,Gas (mcf)," 6,356,274 "
2016,Onshore,Federal,LA,Bossier Parish,22015,,,Oil (bbl)," 32,379 "
2016,Onshore,Federal,LA,Caddo Parish,22017,,,Gas (mcf)," 168,629 "
2016,Onshore,Federal,LA,Caddo Parish,22017,,,Oil (bbl)," 9,215 "
2016,Onshore,Federal,LA,Cameron Parish,22023,,,Gas (mcf)," 3,198,727 "
2016,Onshore,Federal,LA,Cameron Parish,22023,,,Oil (bbl)," 9,398 "
2016,Onshore,Federal,LA,Central Gulf of Mexico,,,,Salt (tons), Withheld 
2016,Onshore,Federal,LA,Claiborne Parish,22027,,,Gas (mcf)," 112,693 "
2016,Onshore,Federal,LA,Claiborne Parish,22027,,,Oil (bbl)," 5,916 "
2016,Onshore,Federal,LA,Concordia,22029,,,Oil (bbl), 652 
2016,Onshore,Federal,LA,De Soto Parish,22031,,,Gas (mcf)," 2,184,101 "
2016,Onshore,Federal,LA,De Soto Parish,22031,,,Oil (bbl), 1 
2016,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Gas (mcf)," 5,022 "
2016,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Oil (bbl), 516 
2016,Onshore,Federal,LA,Grant Parish,22043,,,Oil (bbl)," 24,392 "
2016,Onshore,Federal,LA,Lincoln Parish,22061,,,Gas (mcf)," 1,345 "
2016,Onshore,Federal,LA,Lincoln Parish,22061,,,Oil (bbl), 13 
2016,Onshore,Federal,LA,Morehouse Parish,22067,,,Gas (mcf)," 1,265 "
2016,Onshore,Federal,LA,Ouachita Parish,22073,,,Gas (mcf), 389 
2016,Onshore,Federal,LA,Plaquemines Parish,22075,,,Gas (mcf)," 1,361,509 "
2016,Onshore,Federal,LA,Plaquemines Parish,22075,,,Oil (bbl)," 259,711 "
2016,Onshore,Federal,LA,Rapides Parish,22079,,,Gas (mcf)," 3,393 "
2016,Onshore,Federal,LA,Rapides Parish,22079,,,Oil (bbl)," 4,752 "
2016,Onshore,Federal,LA,Red River Parish,22081,,,Gas (mcf)," 46,142 "
2016,Onshore,Federal,LA,Sabine County,22085,,,Gas (mcf), 385 
2016,Onshore,Federal,LA,South Pass,22721,,,Gas (mcf)," 8,365 "
2016,Onshore,Federal,LA,South Pass,22721,,,Oil (bbl)," 21,203 "
2016,Onshore,Federal,LA,St. Martin Parish,22099,,,Gas (mcf)," 2,558 "
2016,Onshore,Federal,LA,St. Martin Parish,22099,,,Oil (bbl), 929 
2016,Onshore,Federal,LA,Union Parish,22111,,,Gas (mcf)," 2,532 "
2016,Onshore,Federal,LA,Vermilion Parish,22113,,,Gas (mcf), 242 
2016,Onshore,Federal,LA,Vermilion Parish,22113,,,Oil (bbl)," 8,018 "
2016,Onshore,Federal,LA,Vernon Parish,22115,,,Gas (mcf)," 1,314 "
2016,Onshore,Federal,LA,Vernon Parish,22115,,,Oil (bbl), 375 
2016,Onshore,Federal,LA,Webster Parish,22119,,,Gas (mcf)," 18,867 "
2016,Onshore,Federal,LA,Webster Parish,22119,,,Oil (bbl)," 5,687 "
2016,Onshore,Federal,LA,West Delta,22719,,,Gas (mcf)," 19,613 "
2016,Onshore,Federal,LA,West Delta,22719,,,Oil (bbl), 685 
2016,Onshore,Federal,LA,Winn Parish,22127,,,Gas (mcf)," 22,970 "
2016,Onshore,Federal,LA,Winn Parish,22127,,,Oil (bbl), 291 
2016,Onshore,Federal,MI,Alcona County,26001,,,Gas (mcf)," 2,827 "
2016,Onshore,Federal,MI,Allegan County,26005,,,Oil (bbl), 127 
2016,Onshore,Federal,MI,Antrim County,26009,,,Gas (mcf), 37 
2016,Onshore,Federal,MI,Calhoun County,26025,,,Gas (mcf)," 3,760 "
2016,Onshore,Federal,MI,Calhoun County,26025,,,Oil (bbl), 325 
2016,Onshore,Federal,MI,Clare County,26035,,,Gas (mcf)," 2,996 "
2016,Onshore,Federal,MI,Clare County,26035,,,Oil (bbl)," 1,421 "
2016,Onshore,Federal,MI,Crawford County,26039,,,Gas (mcf)," 41,715 "
2016,Onshore,Federal,MI,Grand Traverse County,26055,,,Gas (mcf)," 3,697 "
2016,Onshore,Federal,MI,Grand Traverse County,26055,,,Oil (bbl), 203 
2016,Onshore,Federal,MI,Jackson County,26075,,,Gas (mcf)," 30,358 "
2016,Onshore,Federal,MI,Jackson County,26075,,,Oil (bbl)," 10,445 "
2016,Onshore,Federal,MI,Kalkaska County,26079,,,Gas (mcf)," 14,927 "
2016,Onshore,Federal,MI,Kalkaska County,26079,,,Oil (bbl)," 1,345 "
2016,Onshore,Federal,MI,Montmorency County,26119,,,Gas (mcf)," 511,086 "
2016,Onshore,Federal,MI,Oscoda County,26135,,,Gas (mcf)," 723,399 "
2016,Onshore,Federal,MI,Oscoda County,26135,,,Oil (bbl)," 5,846 "
2016,Onshore,Federal,MI,Otsego County,26137,,,Gas (mcf)," 7,847 "
2016,Onshore,Federal,MI,Roscommon County,26143,,,Gas (mcf)," 25,634 "
2016,Onshore,Federal,MI,Roscommon County,26143,,,Oil (bbl)," 2,751 "
2016,Onshore,Federal,MO,Crawford County,29055,,,Copper Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Dent County,29065,,,Copper Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Dent County,29065,,,Lead Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Dent County,29065,,,Zinc Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Iron County,29093,,,Copper Concentrate (tons)," 8,135 "
2016,Onshore,Federal,MO,Iron County,29093,,,Lead Concentrate (tons)," 46,204 "
2016,Onshore,Federal,MO,Iron County,29093,,,Zinc Concentrate (tons)," 7,500 "
2016,Onshore,Federal,MO,Reynolds County,29179,,,Copper Concentrate (tons)," 16,043 "
2016,Onshore,Federal,MO,Reynolds County,29179,,,Lead Concentrate (tons)," 79,968 "
2016,Onshore,Federal,MO,Reynolds County,29179,,,Zinc Concentrate (tons)," 21,744 "
2016,Onshore,Federal,MO,Shannon County,29203,,,Copper Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Shannon County,29203,,,Lead Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Shannon County,29203,,,Zinc Concentrate (tons), Withheld 
2016,Onshore,Federal,MO,Washington County,29221,,,Copper Concentrate (tons), Withheld 
2016,Onshore,Federal,MS,Adams County,28001,,,Oil (bbl)," 1,606 "
2016,Onshore,Federal,MS,Chickasaw County,28017,,,Gas (mcf)," 12,184 "
2016,Onshore,Federal,MS,Covington County,28031,,,Gas (mcf), 885 
2016,Onshore,Federal,MS,Covington County,28031,,,Oil (bbl), 580 
2016,Onshore,Federal,MS,Forrest County,28035,,,Gas (mcf)," 86,067 "
2016,Onshore,Federal,MS,Forrest County,28035,,,Oil (bbl)," 2,152 "
2016,Onshore,Federal,MS,Franklin County,28037,,,Gas (mcf)," 1,919 "
2016,Onshore,Federal,MS,Franklin County,28037,,,Oil (bbl)," 161,644 "
2016,Onshore,Federal,MS,Jasper County,28061,,,Gas (mcf)," 1,620 "
2016,Onshore,Federal,MS,Jefferson Davis County,28065,,,Gas (mcf)," 8,069 "
2016,Onshore,Federal,MS,Jefferson Davis County,28065,,,Oil (bbl), 141 
2016,Onshore,Federal,MS,Jones County,28067,,,Gas (mcf)," 2,924 "
2016,Onshore,Federal,MS,Jones County,28067,,,Oil (bbl), 763 
2016,Onshore,Federal,MS,Lamar County,28073,,,Oil (bbl)," 11,849 "
2016,Onshore,Federal,MS,Lowndes County,28087,,,Gas (mcf)," 51,252 "
2016,Onshore,Federal,MS,Lowndes County,28087,,,Oil (bbl), 160 
2016,Onshore,Federal,MS,Monroe County,28095,,,Gas (mcf)," 26,083 "
2016,Onshore,Federal,MS,Monroe County,28095,,,Oil (bbl), 30 
2016,Onshore,Federal,MS,Pearl River County,28109,,,Gas (mcf)," 73,472 "
2016,Onshore,Federal,MS,Pearl River County,28109,,,Oil (bbl)," 4,392 "
2016,Onshore,Federal,MS,Perry County,28111,,,Gas (mcf)," 17,918 "
2016,Onshore,Federal,MS,Perry County,28111,,,Oil (bbl)," 118,835 "
2016,Onshore,Federal,MS,Smith County,28129,,,Gas (mcf)," 106,538 "
2016,Onshore,Federal,MS,Smith County,28129,,,Oil (bbl)," 90,345 "
2016,Onshore,Federal,MS,Wayne County,28153,,,Gas (mcf)," 11,623 "
2016,Onshore,Federal,MS,Wayne County,28153,,,Oil (bbl)," 36,782 "
2016,Onshore,Federal,MS,Wilkinson County,28157,,,Gas (mcf)," 1,065 "
2016,Onshore,Federal,MS,Wilkinson County,28157,,,Oil (bbl)," 5,871 "
2016,Onshore,Federal,MT,Big Horn County,30003,,,Coal (tons)," 9,182,546 "
2016,Onshore,Federal,MT,Big Horn County,30003,,,Gas (mcf)," 7,404 "
2016,Onshore,Federal,MT,Blaine County,30005,,,Gas (mcf)," 1,041,875 "
2016,Onshore,Federal,MT,Blaine County,30005,,,Oil (bbl)," 29,185 "
2016,Onshore,Federal,MT,Carbon County,30009,,,Gas (mcf)," 1,253,294 "
2016,Onshore,Federal,MT,Carbon County,30009,,,Oil (bbl)," 394,174 "
2016,Onshore,Federal,MT,Carter County,30011,,,Oil (bbl)," 191,714 "
2016,Onshore,Federal,MT,Chouteau County,30015,,,Gas (mcf)," 89,404 "
2016,Onshore,Federal,MT,Custer County,30017,,,Gas (mcf)," 15,704 "
2016,Onshore,Federal,MT,Dawson County,30021,,,Gas (mcf)," 30,625 "
2016,Onshore,Federal,MT,Dawson County,30021,,,Oil (bbl)," 207,166 "
2016,Onshore,Federal,MT,Fallon County,30025,,,Gas (mcf)," 3,096,919 "
2016,Onshore,Federal,MT,Fallon County,30025,,,Oil (bbl)," 1,354,071 "
2016,Onshore,Federal,MT,Fergus County,30027,,,Gas (mcf)," 6,240 "
2016,Onshore,Federal,MT,Garfield County,30033,,,Oil (bbl)," 1,548 "
2016,Onshore,Federal,MT,Glacier County,30035,,,Gas (mcf)," 14,464 "
2016,Onshore,Federal,MT,Glacier County,30035,,,Oil (bbl)," 4,016 "
2016,Onshore,Federal,MT,Hill County,30041,,,Gas (mcf)," 159,049 "
2016,Onshore,Federal,MT,Liberty County,30051,,,Gas (mcf)," 71,972 "
2016,Onshore,Federal,MT,Liberty County,30051,,,Oil (bbl)," 4,466 "
2016,Onshore,Federal,MT,Musselshell County,30065,,,Coal (tons), Withheld 
2016,Onshore,Federal,MT,Musselshell County,30065,,,Oil (bbl)," 4,866 "
2016,Onshore,Federal,MT,Petroleum County,30069,,,Oil (bbl)," 8,311 "
2016,Onshore,Federal,MT,Phillips County,30071,,,Gas (mcf)," 4,997,154 "
2016,Onshore,Federal,MT,Pondera County,30073,,,Gas (mcf)," 1,792 "
2016,Onshore,Federal,MT,Powder River County,30075,,,Gas (mcf)," 5,117 "
2016,Onshore,Federal,MT,Powder River County,30075,,,Oil (bbl)," 181,830 "
2016,Onshore,Federal,MT,Prairie County,30079,,,Gas (mcf)," 27,975 "
2016,Onshore,Federal,MT,Prairie County,30079,,,Oil (bbl)," 94,368 "
2016,Onshore,Federal,MT,Richland County,30083,,,Coal (tons), Withheld 
2016,Onshore,Federal,MT,Richland County,30083,,,Gas (mcf)," 518,971 "
2016,Onshore,Federal,MT,Richland County,30083,,,Oil (bbl)," 350,882 "
2016,Onshore,Federal,MT,Roosevelt County,30085,,,Gas (mcf)," 97,641 "
2016,Onshore,Federal,MT,Roosevelt County,30085,,,Oil (bbl)," 91,057 "
2016,Onshore,Federal,MT,Rosebud County,30087,,,Coal (tons), Withheld 
2016,Onshore,Federal,MT,Rosebud County,30087,,,Gas (mcf), 279 
2016,Onshore,Federal,MT,Rosebud County,30087,,,Oil (bbl)," 10,055 "
2016,Onshore,Federal,MT,Sheridan County,30091,,,Gas (mcf)," 31,344 "
2016,Onshore,Federal,MT,Sheridan County,30091,,,Oil (bbl)," 28,472 "
2016,Onshore,Federal,MT,Stillwater County,30095,,,Oil (bbl)," 2,109 "
2016,Onshore,Federal,MT,Toole County,30101,,,Gas (mcf)," 160,986 "
2016,Onshore,Federal,MT,Toole County,30101,,,Oil (bbl)," 43,647 "
2016,Onshore,Federal,MT,Treasure County,30103,,,Coal (tons), Withheld 
2016,Onshore,Federal,MT,Valley County,30105,,,Gas (mcf)," 1,042,234 "
2016,Onshore,Federal,MT,Wibaux County,30109,,,Gas (mcf)," 97,927 "
2016,Onshore,Federal,MT,Wibaux County,30109,,,Oil (bbl)," 83,452 "
2016,Onshore,Federal,MT,Yellowstone County,30111,,,Oil (bbl), 5 
2016,Onshore,Federal,ND,Billings County,38007,,,Gas (mcf)," 2,147,756 "
2016,Onshore,Federal,ND,Billings County,38007,,,Oil (bbl)," 1,855,400 "
2016,Onshore,Federal,ND,Bottineau County,38009,,,Gas (mcf)," 6,001 "
2016,Onshore,Federal,ND,Bottineau County,38009,,,Oil (bbl)," 27,820 "
2016,Onshore,Federal,ND,Bowman County,38011,,,Gas (mcf)," 940,160 "
2016,Onshore,Federal,ND,Bowman County,38011,,,Oil (bbl)," 932,254 "
2016,Onshore,Federal,ND,Burke County,38013,,,Gas (mcf)," 92,828 "
2016,Onshore,Federal,ND,Burke County,38013,,,Oil (bbl)," 41,148 "
2016,Onshore,Federal,ND,Divide County,38023,,,Gas (mcf)," 73,832 "
2016,Onshore,Federal,ND,Divide County,38023,,,Oil (bbl)," 80,189 "
2016,Onshore,Federal,ND,Dunn County,38025,,,Gas (mcf)," 5,794,511 "
2016,Onshore,Federal,ND,Dunn County,38025,,,Oil (bbl)," 4,562,823 "
2016,Onshore,Federal,ND,Golden Valley County,38033,,,Gas (mcf)," 278,722 "
2016,Onshore,Federal,ND,Golden Valley County,38033,,,Oil (bbl)," 312,974 "
2016,Onshore,Federal,ND,McKenzie County,38053,,,Gas (mcf)," 31,817,715 "
2016,Onshore,Federal,ND,McKenzie County,38053,,,Oil (bbl)," 14,351,005 "
2016,Onshore,Federal,ND,Mercer County,38057,,,Coal (tons)," 3,621,387 "
2016,Onshore,Federal,ND,Mountrail County,38061,,,Gas (mcf)," 3,321,637 "
2016,Onshore,Federal,ND,Mountrail County,38061,,,Oil (bbl)," 2,996,417 "
2016,Onshore,Federal,ND,Oliver County,38065,,,Coal (tons)," 1,059,815 "
2016,Onshore,Federal,ND,Renville County,38075,,,Gas (mcf)," 1,750 "
2016,Onshore,Federal,ND,Renville County,38075,,,Oil (bbl)," 17,716 "
2016,Onshore,Federal,ND,Slope County,38087,,,Gas (mcf)," 72,538 "
2016,Onshore,Federal,ND,Slope County,38087,,,Oil (bbl)," 326,362 "
2016,Onshore,Federal,ND,Stark County,38089,,,Gas (mcf)," 72,059 "
2016,Onshore,Federal,ND,Stark County,38089,,,Oil (bbl)," 55,474 "
2016,Onshore,Federal,ND,Williams County,38105,,,Gas (mcf)," 2,178,867 "
2016,Onshore,Federal,ND,Williams County,38105,,,Leonardite (tons), Withheld 
2016,Onshore,Federal,ND,Williams County,38105,,,Oil (bbl)," 1,034,330 "
2016,Onshore,Federal,NE,Cheyenne County,31033,,,Gas (mcf), 623 
2016,Onshore,Federal,NE,Cheyenne County,31033,,,Oil (bbl)," 19,781 "
2016,Onshore,Federal,NE,Dundy County,31057,,,Oil (bbl), 75 
2016,Onshore,Federal,NE,Harlan County,31083,,,Oil (bbl), 475 
2016,Onshore,Federal,NE,Hitchcock County,31087,,,Oil (bbl)," 3,143 "
2016,Onshore,Federal,NE,Kimball County,31105,,,Gas (mcf), 11 
2016,Onshore,Federal,NE,Kimball County,31105,,,Oil (bbl)," 1,251 "
2016,Onshore,Federal,NM,Bernalillo County,35001,,,Gas (mcf)," 6,916 "
2016,Onshore,Federal,NM,Bernalillo County,35001,,,Oil (bbl)," 1,702 "
2016,Onshore,Federal,NM,Chaves County,35005,,,Gas (mcf)," 4,816,794 "
2016,Onshore,Federal,NM,Chaves County,35005,,,Oil (bbl)," 436,762 "
2016,Onshore,Federal,NM,Colfax County,35007,,,Gas (mcf)," 208,885 "
2016,Onshore,Federal,NM,Dona Ana County,35013,,,"Geothermal - Direct Use, Millions of Gallons"," 234,254,273 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Gas (mcf)," 170,885,528 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Langbeinite (tons)," 615,396 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Granular (tons)," 283,076 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Standard (tons)," 77,114 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Oil (bbl)," 36,373,207 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Potash (tons), Withheld 
2016,Onshore,Federal,NM,Eddy County,35015,,,Salt (tons)," 363,651 "
2016,Onshore,Federal,NM,Eddy County,35015,,,Sylvite-Raw Ore (tons), Withheld 
2016,Onshore,Federal,NM,Harding County,35021,,,Gas (mcf)," 3,697,470 "
2016,Onshore,Federal,NM,Hidalgo County,35023,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 14,946,792 "
2016,Onshore,Federal,NM,Lea County,35025,,,Gas (mcf)," 98,183,476 "
2016,Onshore,Federal,NM,Lea County,35025,,,Langbeinite (tons), Withheld 
2016,Onshore,Federal,NM,Lea County,35025,,,Muriate Of Potash-Standard (tons), Withheld 
2016,Onshore,Federal,NM,Lea County,35025,,,Oil (bbl)," 26,503,178 "
2016,Onshore,Federal,NM,McKinley County,35031,,,Coal (tons), Withheld 
2016,Onshore,Federal,NM,McKinley County,35031,,,Gas (mcf)," 133,280 "
2016,Onshore,Federal,NM,McKinley County,35031,,,Oil (bbl)," 9,240 "
2016,Onshore,Federal,NM,Quay County,35037,,,Gas (mcf)," 2,196,926 "
2016,Onshore,Federal,NM,Rio Arriba County,35039,,,Gas (mcf)," 198,542,878 "
2016,Onshore,Federal,NM,Rio Arriba County,35039,,,Oil (bbl)," 1,702,044 "
2016,Onshore,Federal,NM,Roosevelt County,35041,,,Gas (mcf)," 659,238 "
2016,Onshore,Federal,NM,Roosevelt County,35041,,,Oil (bbl)," 90,230 "
2016,Onshore,Federal,NM,San Juan County,35045,,,Coal (tons), Withheld 
2016,Onshore,Federal,NM,San Juan County,35045,,,Gas (mcf)," 274,503,095 "
2016,Onshore,Federal,NM,San Juan County,35045,,,Oil (bbl)," 2,997,776 "
2016,Onshore,Federal,NM,Sandoval County,35043,,,Gas (mcf)," 6,406,664 "
2016,Onshore,Federal,NM,Sandoval County,35043,,,Oil (bbl)," 953,573 "
2016,Onshore,Federal,NM,Union County,35059,,,Gas (mcf)," 2,196,932 "
2016,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Direct Utilization, Hundreds of Gallons"," 19,473,983 "
2016,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 770,273,821 "
2016,Onshore,Federal,NV,Eureka County,32011,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 2,940,602 "
2016,Onshore,Federal,NV,Eureka County,32011,,,Oil (bbl)," 39,663 "
2016,Onshore,Federal,NV,Humboldt County,32013,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 93,112,960 "
2016,Onshore,Federal,NV,Lander County,32015,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 702,095,480 "
2016,Onshore,Federal,NV,Lyon County,32019,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 10,962 "
2016,Onshore,Federal,NV,Mineral County,32021,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 350,427,000 "
2016,Onshore,Federal,NV,Nye County,32023,,,Gas (mcf)," 1,813 "
2016,Onshore,Federal,NV,Nye County,32023,,,Oil (bbl)," 234,124 "
2016,Onshore,Federal,NV,Pershing County,32027,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 62,735,065 "
2016,Onshore,Federal,NV,Washoe County,32031,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 102,331,931 "
2016,Onshore,Federal,NY,Chautauqua County,36013,,,Gas (mcf)," 2,473 "
2016,Onshore,Federal,NY,Chemung,36015,,,Gas (mcf), 237 
2016,Onshore,Federal,NY,Seneca County,36099,,,Gas (mcf)," 3,331 "
2016,Onshore,Federal,OH,Athens County,39009,,,Gas (mcf), 275 
2016,Onshore,Federal,OH,Hocking County,39073,,,Gas (mcf)," 1,080 "
2016,Onshore,Federal,OH,Hocking County,39073,,,Oil (bbl)," 1,348 "
2016,Onshore,Federal,OH,Licking County,39089,,,Oil (bbl), 310 
2016,Onshore,Federal,OH,Mahoning County,39099,,,Gas (mcf)," 55,395 "
2016,Onshore,Federal,OH,Mahoning County,39099,,,Oil (bbl)," 2,123 "
2016,Onshore,Federal,OH,Monroe County,39111,,,Gas (mcf)," 12,340 "
2016,Onshore,Federal,OH,Monroe County,39111,,,Oil (bbl), 850 
2016,Onshore,Federal,OH,Muskingum County,39119,,,Gas (mcf)," 3,310 "
2016,Onshore,Federal,OH,Muskingum County,39119,,,Oil (bbl), 295 
2016,Onshore,Federal,OH,Perry County,39127,,,Gas (mcf)," 2,126 "
2016,Onshore,Federal,OH,Perry County,39127,,,Oil (bbl), 175 
2016,Onshore,Federal,OH,Portage County,39133,,,Gas (mcf)," 139,376 "
2016,Onshore,Federal,OH,Portage County,39133,,,Oil (bbl)," 4,975 "
2016,Onshore,Federal,OH,Stark County,39151,,,Gas (mcf)," 18,382 "
2016,Onshore,Federal,OH,Stark County,39151,,,Oil (bbl), 223 
2016,Onshore,Federal,OH,Trumbull County,39155,,,Gas (mcf)," 80,965 "
2016,Onshore,Federal,OH,Trumbull County,39155,,,Oil (bbl), 194 
2016,Onshore,Federal,OH,Washington County,39167,,,Gas (mcf)," 31,714 "
2016,Onshore,Federal,OH,Washington County,39167,,,Oil (bbl), 802 
2016,Onshore,Federal,OK,Alfalfa County,40003,,,Gas (mcf)," 3,096,452 "
2016,Onshore,Federal,OK,Alfalfa County,40003,,,Oil (bbl)," 373,111 "
2016,Onshore,Federal,OK,Atoka County,40005,,,Gas (mcf)," 3,457 "
2016,Onshore,Federal,OK,Beaver County,40007,,,Gas (mcf)," 83,531 "
2016,Onshore,Federal,OK,Beaver County,40007,,,Oil (bbl)," 2,294 "
2016,Onshore,Federal,OK,Beckham County,40009,,,Gas (mcf)," 262,920 "
2016,Onshore,Federal,OK,Beckham County,40009,,,Oil (bbl), 368 
2016,Onshore,Federal,OK,Blaine County,40011,,,Gas (mcf)," 188,055 "
2016,Onshore,Federal,OK,Blaine County,40011,,,Oil (bbl)," 1,538 "
2016,Onshore,Federal,OK,Caddo County,40015,,,Gas (mcf)," 47,497 "
2016,Onshore,Federal,OK,Caddo County,40015,,,Oil (bbl), 29 
2016,Onshore,Federal,OK,Canadian County,40017,,,Gas (mcf)," 186,826 "
2016,Onshore,Federal,OK,Canadian County,40017,,,Oil (bbl)," 7,599 "
