Year	Commodity	Volume	County	State	Product
2013		152907	Centre County	PA	Coal (short tons)
2013		18755	Clarion County	PA	Coal (short tons)
2013		32940	Columbia County	PA	Coal (short tons)
2013		5122	Dauphin County	PA	Coal (short tons)
2013		35759	Elk County	PA	Coal (short tons)
2013		5129	Fayette County	PA	Coal (short tons)
2013		157289	Greene County	PA	Coal (short tons)
2013		2918	Huntingdon County	PA	Coal (short tons)
2013		24554	Indiana County	PA	Coal (short tons)
2013		479918	Jefferson County	PA	Coal (short tons)
2013		6044	Lackawanna County	PA	Coal (short tons)
2013		25473	Luzerne County	PA	Coal (short tons)
2013		228232	Lycoming County	PA	Coal (short tons)
2013		38544	Mercer County	PA	Coal (short tons)
2013		7512	Northumberland County	PA	Coal (short tons)
2013		19185	Schuylkill County	PA	Coal (short tons)
2013		2780	Somerset County	PA	Coal (short tons)
2013		28307	Venango County	PA	Coal (short tons)
2013		98968	Washington County	PA	Coal (short tons)
2013		15344	Westmoreland County	PA	Coal (short tons)
2004		10455	Campbell County	TN	Coal (short tons)
2004		12890	Claiborne County	TN	Coal (short tons)
2004		90281	Cumberland County	TN	Coal (short tons)
2004		111314	Fentress County	TN	Coal (short tons)
2004		172515	Scott County	TN	Coal (short tons)
2005		19335	Anderson County	TN	Coal (short tons)
2005		332	Campbell County	TN	Coal (short tons)
2005		31252	Claiborne County	TN	Coal (short tons)
2005		9588	Cumberland County	TN	Coal (short tons)
2005		33413	Fentress County	TN	Coal (short tons)
2005		7870	Grundy County	TN	Coal (short tons)
2005		35871	Scott County	TN	Coal (short tons)
2006		26662	Anderson County	TN	Coal (short tons)
2006		370597	Campbell County	TN	Coal (short tons)
2006		27936	Claiborne County	TN	Coal (short tons)
2006		12986	Cumberland County	TN	Coal (short tons)
2006		500	Morgan County	TN	Coal (short tons)
2007		81047	Anderson County	TN	Coal (short tons)
2007		357753	Campbell County	TN	Coal (short tons)
2007		31967	Claiborne County	TN	Coal (short tons)
2007		3274	Fentress County	TN	Coal (short tons)
2008		37292	Anderson County	TN	Coal (short tons)
2008		62849	Campbell County	TN	Coal (short tons)
2008		54665	Claiborne County	TN	Coal (short tons)
2008		21703	Fentress County	TN	Coal (short tons)
2009		113341	Anderson County	TN	Coal (short tons)
2009		65950	Campbell County	TN	Coal (short tons)
2009		21028	Claiborne County	TN	Coal (short tons)
2009		21356	Fentress County	TN	Coal (short tons)
2010		34518	Anderson County	TN	Coal (short tons)
2010		29803	Campbell County	TN	Coal (short tons)
2010		196663	Claiborne County	TN	Coal (short tons)
2010		16789	Fentress County	TN	Coal (short tons)
2011		12663	Anderson County	TN	Coal (short tons)
2011		63006	Campbell County	TN	Coal (short tons)
2011		138985	Claiborne County	TN	Coal (short tons)
2011		203	Fentress County	TN	Coal (short tons)
2012		5369	Anderson County	TN	Coal (short tons)
2012		71352	Campbell County	TN	Coal (short tons)
2012		34375	Claiborne County	TN	Coal (short tons)
2013		18250	Anderson County	TN	Coal (short tons)
2013		51020	Campbell County	TN	Coal (short tons)
2013		173221	Claiborne County	TN	Coal (short tons)
2004		3089624	Atascosa County	TX	Coal (short tons)
2004		4339582	Freestone County	TX	Coal (short tons)
2004		4275227	Harrison County	TX	Coal (short tons)
2004		2580770	Hopkins County	TX	Coal (short tons)
2004		6456625	Leon County	TX	Coal (short tons)
2004		6105182	Milam County	TX	Coal (short tons)
2004		1470683	Panola County	TX	Coal (short tons)
2004		1944757	Robertson County	TX	Coal (short tons)
2004		5975453	Rusk County	TX	Coal (short tons)
2004		2778878	Titus County	TX	Coal (short tons)
2004		39818	Webb County	TX	Coal (short tons)
2005		3328840	Atascosa County	TX	Coal (short tons)
2005		2551615	Bastrop County	TX	Coal (short tons)
2005		4438449	Freestone County	TX	Coal (short tons)
2005		4602752	Harrison County	TX	Coal (short tons)
2005		2508860	Hopkins County	TX	Coal (short tons)
2005		6916386	Leon County	TX	Coal (short tons)
2005		3202356	Milam County	TX	Coal (short tons)
2005		1502979	Panola County	TX	Coal (short tons)
2005		2178792	Robertson County	TX	Coal (short tons)
2005		5983205	Rusk County	TX	Coal (short tons)
2005		2607152	Titus County	TX	Coal (short tons)
2006		3637167	Atascosa County	TX	Coal (short tons)
2006		6724731	Bastrop County	TX	Coal (short tons)
2006		4462066	Freestone County	TX	Coal (short tons)
2006		3972626	Harrison County	TX	Coal (short tons)
2006		2534549	Hopkins County	TX	Coal (short tons)
2006		6781523	Leon County	TX	Coal (short tons)
2006		1090377	Panola County	TX	Coal (short tons)
2006		1788496	Robertson County	TX	Coal (short tons)
2006		4843839	Rusk County	TX	Coal (short tons)
2006		2860434	Titus County	TX	Coal (short tons)
2007		3121114	Atascosa County	TX	Coal (short tons)
2007		4120619	Bastrop County	TX	Coal (short tons)
2007		3873359	Freestone County	TX	Coal (short tons)
2007		4153485	Harrison County	TX	Coal (short tons)
2007		2134207	Hopkins County	TX	Coal (short tons)
2007		6779166	Leon County	TX	Coal (short tons)
2007		2157359	Panola County	TX	Coal (short tons)
2007		1902877	Robertson County	TX	Coal (short tons)
2007		4108562	Rusk County	TX	Coal (short tons)
2007		3425360	Titus County	TX	Coal (short tons)
2008		3078762	Atascosa County	TX	Coal (short tons)
2008		3338979	Freestone County	TX	Coal (short tons)
2008		4054916	Harrison County	TX	Coal (short tons)
2008		1943419	Hopkins County	TX	Coal (short tons)
2008		3754012	Lee County	TX	Coal (short tons)
2008		6453799	Leon County	TX	Coal (short tons)
2008		1792031	Panola County	TX	Coal (short tons)
2008		2121961	Robertson County	TX	Coal (short tons)
2008		4655079	Rusk County	TX	Coal (short tons)
2008		2730260	Titus County	TX	Coal (short tons)
2009		3158885	Atascosa County	TX	Coal (short tons)
2009		3253584	Freestone County	TX	Coal (short tons)
2009		3845279	Harrison County	TX	Coal (short tons)
2009		1967617	Hopkins County	TX	Coal (short tons)
2009		4887765	Lee County	TX	Coal (short tons)
2009		5092532	Leon County	TX	Coal (short tons)
2009		875433	Limestone County	TX	Coal (short tons)
2009		904837	Panola County	TX	Coal (short tons)
2009		1724612	Robertson County	TX	Coal (short tons)
2009		4225852	Rusk County	TX	Coal (short tons)
2009		641252	Titus County	TX	Coal (short tons)
2010		3294198	Atascosa County	TX	Coal (short tons)
2010		2619451	Freestone County	TX	Coal (short tons)
2010		4568991	Harrison County	TX	Coal (short tons)
2010		1858244	Hopkins County	TX	Coal (short tons)
2010		5364236	Lee County	TX	Coal (short tons)
2010		4170923	Leon County	TX	Coal (short tons)
2010		6303847	Limestone County	TX	Coal (short tons)
2010		3082752	Panola County	TX	Coal (short tons)
2010		1869981	Robertson County	TX	Coal (short tons)
2010		2977556	Rusk County	TX	Coal (short tons)
2010		748921	Titus County	TX	Coal (short tons)
2011		3204153	Atascosa County	TX	Coal (short tons)
2011		1815582	Freestone County	TX	Coal (short tons)
2011		4041305	Harrison County	TX	Coal (short tons)
2011		1267357	Hopkins County	TX	Coal (short tons)
2011		7192404	Lee County	TX	Coal (short tons)
2011		4221546	Leon County	TX	Coal (short tons)
2011		8630793	Limestone County	TX	Coal (short tons)
2011		2537285	Panola County	TX	Coal (short tons)
2011		1826445	Robertson County	TX	Coal (short tons)
2011		3227650	Rusk County	TX	Coal (short tons)
2011		1584019	Titus County	TX	Coal (short tons)
2012		3308314	Atascosa County	TX	Coal (short tons)
2012		3005616	Freestone County	TX	Coal (short tons)
2012		4252226	Harrison County	TX	Coal (short tons)
2012		863143	Hopkins County	TX	Coal (short tons)
2012		7760301	Lee County	TX	Coal (short tons)
2012		4227779	Leon County	TX	Coal (short tons)
2012		8236336	Limestone County	TX	Coal (short tons)
2012		2385146	Panola County	TX	Coal (short tons)
2012		1357420	Robertson County	TX	Coal (short tons)
2012		3061443	Rusk County	TX	Coal (short tons)
2012		1413200	Titus County	TX	Coal (short tons)
2013		3172282	Atascosa County	TX	Coal (short tons)
2013		3232521	Freestone County	TX	Coal (short tons)
2013		3913377	Harrison County	TX	Coal (short tons)
2013		7189178	Lee County	TX	Coal (short tons)
2013		4978299	Leon County	TX	Coal (short tons)
2013		8769129	Limestone County	TX	Coal (short tons)
2013		2218998	Panola County	TX	Coal (short tons)
2013		1712679	Robertson County	TX	Coal (short tons)
2013		3431486	Rusk County	TX	Coal (short tons)
2013		1027817	Titus County	TX	Coal (short tons)
2004		103355	Emery County	UT	Coal (short tons)
2004		7568276	Sevier County	UT	Coal (short tons)
2005		7568934	Sevier County	UT	Coal (short tons)
2006		7907935	Sevier County	UT	Coal (short tons)
2007		6711925	Sevier County	UT	Coal (short tons)
2008		6946075	Sevier County	UT	Coal (short tons)
2009		6748311	Sevier County	UT	Coal (short tons)
2010		6398350	Sevier County	UT	Coal (short tons)
2011		6498011	Sevier County	UT	Coal (short tons)
2012		570138	Kane County	UT	Coal (short tons)
2012		5650446	Sevier County	UT	Coal (short tons)
2013		741178	Kane County	UT	Coal (short tons)
2013		5960266	Sevier County	UT	Coal (short tons)
2004		11041	Buchanan County	VA	Coal (short tons)
2004		624	Dickenson County	VA	Coal (short tons)
2004		293374	Lee County	VA	Coal (short tons)
2004		18953	Russell County	VA	Coal (short tons)
2004		182100	Tazewell County	VA	Coal (short tons)
2005		9777	Buchanan County	VA	Coal (short tons)
2005		98228	Dickenson County	VA	Coal (short tons)
2005		2283	Lee County	VA	Coal (short tons)
2005		26624	Russell County	VA	Coal (short tons)
2005		92814	Tazewell County	VA	Coal (short tons)
2005		713	Wise County	VA	Coal (short tons)
2006		618	Buchanan County	VA	Coal (short tons)
2006		11574	Dickenson County	VA	Coal (short tons)
2006		6600	Lee County	VA	Coal (short tons)
2006		918	Russell County	VA	Coal (short tons)
2006		7243	Tazewell County	VA	Coal (short tons)
2006		41405	Wise County	VA	Coal (short tons)
2007		1598	Buchanan County	VA	Coal (short tons)
2007		160859	Dickenson County	VA	Coal (short tons)
2007		832	Lee County	VA	Coal (short tons)
2007		26353	Russell County	VA	Coal (short tons)
2007		25579	Tazewell County	VA	Coal (short tons)
2007		297477	Wise County	VA	Coal (short tons)
2008		16946	Buchanan County	VA	Coal (short tons)
2008		5193	Dickenson County	VA	Coal (short tons)
2008		8466	Lee County	VA	Coal (short tons)
2008		43096	Russell County	VA	Coal (short tons)
2008		95255	Tazewell County	VA	Coal (short tons)
2008		2237	Wise County	VA	Coal (short tons)
2009		234474	Buchanan County	VA	Coal (short tons)
2009		54160	Dickenson County	VA	Coal (short tons)
2009		519	Lee County	VA	Coal (short tons)
2009		191612	Russell County	VA	Coal (short tons)
2009		488891	Tazewell County	VA	Coal (short tons)
2009		368236	Wise County	VA	Coal (short tons)
2010		2849	Buchanan County	VA	Coal (short tons)
2010		128209	Dickenson County	VA	Coal (short tons)
2010		141110	Giles County	VA	Coal (short tons)
2010		10603	Lee County	VA	Coal (short tons)
2010		8264	Russell County	VA	Coal (short tons)
2010		575177	Tazewell County	VA	Coal (short tons)
2010		741434	Wise County	VA	Coal (short tons)
2011		7844	Buchanan County	VA	Coal (short tons)
2011		6287	Dickenson County	VA	Coal (short tons)
2011		151260	Giles County	VA	Coal (short tons)
2011		185288	Lee County	VA	Coal (short tons)
2011		120582	Russell County	VA	Coal (short tons)
2011		52274	Tazewell County	VA	Coal (short tons)
2011		54280	Wise County	VA	Coal (short tons)
2012		115761	Buchanan County	VA	Coal (short tons)
2012		59671	Dickenson County	VA	Coal (short tons)
2012		174807	Giles County	VA	Coal (short tons)
2012		58820	Lee County	VA	Coal (short tons)
2012		73542	Russell County	VA	Coal (short tons)
2012		228312	Tazewell County	VA	Coal (short tons)
2012		110999	Wise County	VA	Coal (short tons)
2013		13314	Buchanan County	VA	Coal (short tons)
2013		211604	Dickenson County	VA	Coal (short tons)
2013		10056	Lee County	VA	Coal (short tons)
2013		89623	Russell County	VA	Coal (short tons)
2013		355917	Tazewell County	VA	Coal (short tons)
2004		5653221	Lewis County	WA	Coal (short tons)
2005		5265672	Lewis County	WA	Coal (short tons)
2006		2579549	Lewis County	WA	Coal (short tons)
2004		143776	Barbour County	WV	Coal (short tons)
2004		646	Boone County	WV	Coal (short tons)
2004		24952	Clay County	WV	Coal (short tons)
2004		8956	Fayette County	WV	Coal (short tons)
2004		200266	Grant County	WV	Coal (short tons)
2004		176067	Greenbrier County	WV	Coal (short tons)
2004		517582	Harrison County	WV	Coal (short tons)
2004		53767	Kanawha County	WV	Coal (short tons)
2004		10594	Lincoln County	WV	Coal (short tons)
2004		481635	Logan County	WV	Coal (short tons)
2004		1009	Mcdowell County	WV	Coal (short tons)
2004		98441	Marion County	WV	Coal (short tons)
2004		8357061	Marshall County	WV	Coal (short tons)
2004		5156	Mingo County	WV	Coal (short tons)
2004		23346	Monongalia County	WV	Coal (short tons)
2004		18691	Nicholas County	WV	Coal (short tons)
2004		17556	Preston County	WV	Coal (short tons)
2004		60814	Raleigh County	WV	Coal (short tons)
2004		608	Randolph County	WV	Coal (short tons)
2004		3166	Upshur County	WV	Coal (short tons)
2004		4687	Webster County	WV	Coal (short tons)
2004		26447	Wyoming County	WV	Coal (short tons)
2005		12942	Barbour County	WV	Coal (short tons)
2005		22739	Boone County	WV	Coal (short tons)
2005		220639	Brooke County	WV	Coal (short tons)
2005		154619	Clay County	WV	Coal (short tons)
2005		1494	Fayette County	WV	Coal (short tons)
2005		33407	Grant County	WV	Coal (short tons)
2005		40279	Greenbrier County	WV	Coal (short tons)
2005		20781	Harrison County	WV	Coal (short tons)
2005		48048	Kanawha County	WV	Coal (short tons)
2005		288786	Lincoln County	WV	Coal (short tons)
2005		326482	Logan County	WV	Coal (short tons)
2005		2238	Mcdowell County	WV	Coal (short tons)
2005		57003	Marion County	WV	Coal (short tons)
2005		10419128	Marshall County	WV	Coal (short tons)
2005		8068	Mercer County	WV	Coal (short tons)
2005		4631	Mingo County	WV	Coal (short tons)
2005		32929	Monongalia County	WV	Coal (short tons)
2005		15625	Nicholas County	WV	Coal (short tons)
2005		537010	Raleigh County	WV	Coal (short tons)
2005		202716	Randolph County	WV	Coal (short tons)
2005		114586	Tucker County	WV	Coal (short tons)
2005		57351	Upshur County	WV	Coal (short tons)
2005		583271	Webster County	WV	Coal (short tons)
2005		6026	Wyoming County	WV	Coal (short tons)
2006		234597	Barbour County	WV	Coal (short tons)
2006		2295	Boone County	WV	Coal (short tons)
2006		417816	Brooke County	WV	Coal (short tons)
2006		141971	Clay County	WV	Coal (short tons)
2006		3017	Fayette County	WV	Coal (short tons)
2006		62808	Grant County	WV	Coal (short tons)
2006		52860	Greenbrier County	WV	Coal (short tons)
2006		6441	Harrison County	WV	Coal (short tons)
2006		129637	Kanawha County	WV	Coal (short tons)
2006		411131	Lincoln County	WV	Coal (short tons)
2006		1810640	Logan County	WV	Coal (short tons)
2006		1218	Mcdowell County	WV	Coal (short tons)
2006		47932	Marion County	WV	Coal (short tons)
2006		10477398	Marshall County	WV	Coal (short tons)
2006		15483	Mason County	WV	Coal (short tons)
2006		12649	Mercer County	WV	Coal (short tons)
2006		48303	Mineral County	WV	Coal (short tons)
2006		61708	Mingo County	WV	Coal (short tons)
2006		41500	Monongalia County	WV	Coal (short tons)
2006		69296	Nicholas County	WV	Coal (short tons)
2006		245231	Raleigh County	WV	Coal (short tons)
2006		923111	Randolph County	WV	Coal (short tons)
2006		560919	Tucker County	WV	Coal (short tons)
2006		48499	Upshur County	WV	Coal (short tons)
2006		1265074	Webster County	WV	Coal (short tons)
2007		374286	Barbour County	WV	Coal (short tons)
2007		540795	Boone County	WV	Coal (short tons)
2007		78297	Brooke County	WV	Coal (short tons)
2007		143259	Clay County	WV	Coal (short tons)
2007		13054	Fayette County	WV	Coal (short tons)
2007		124757	Grant County	WV	Coal (short tons)
2007		40368	Greenbrier County	WV	Coal (short tons)
2007		2305	Harrison County	WV	Coal (short tons)
2007		99	Kanawha County	WV	Coal (short tons)
2007		35727	Lincoln County	WV	Coal (short tons)
2007		3337	Logan County	WV	Coal (short tons)
2007		113823	Mcdowell County	WV	Coal (short tons)
2007		50148	Marion County	WV	Coal (short tons)
2007		9667258	Marshall County	WV	Coal (short tons)
2007		600724	Mason County	WV	Coal (short tons)
2007		21180	Mineral County	WV	Coal (short tons)
2007		6379	Mingo County	WV	Coal (short tons)
2007		13310	Monongalia County	WV	Coal (short tons)
2007		299221	Nicholas County	WV	Coal (short tons)
2007		94763	Raleigh County	WV	Coal (short tons)
2007		2454	Randolph County	WV	Coal (short tons)
2007		2785794	Tucker County	WV	Coal (short tons)
2007		1187472	Webster County	WV	Coal (short tons)
2007		55230	Wyoming County	WV	Coal (short tons)
2008		7739	Barbour County	WV	Coal (short tons)
2008		280120	Boone County	WV	Coal (short tons)
2008		116290	Brooke County	WV	Coal (short tons)
2008		290582	Clay County	WV	Coal (short tons)
2008		171561	Fayette County	WV	Coal (short tons)
2008		43466	Greenbrier County	WV	Coal (short tons)
2008		5932	Harrison County	WV	Coal (short tons)
2008		7238	Kanawha County	WV	Coal (short tons)
2008		308805	Lincoln County	WV	Coal (short tons)
2008		4573	Logan County	WV	Coal (short tons)
2008		8846	Mcdowell County	WV	Coal (short tons)
