Year	Commodity	Volume	County	State	Product
2013		1511427	Cambria County	PA	Coal (short tons)
2013		22040	Carbon County	PA	Coal (short tons)
2013		152907	Centre County	PA	Coal (short tons)
2013		179166	Clarion County	PA	Coal (short tons)
2013		3307003	Clearfield County	PA	Coal (short tons)
2013		70362	Columbia County	PA	Coal (short tons)
2013		5745	Dauphin County	PA	Coal (short tons)
2013		105231	Elk County	PA	Coal (short tons)
2013		130487	Fayette County	PA	Coal (short tons)
2013		22251134	Greene County	PA	Coal (short tons)
2013		2918	Huntingdon County	PA	Coal (short tons)
2013		3040451	Indiana County	PA	Coal (short tons)
2013		701771	Jefferson County	PA	Coal (short tons)
2013		10438	Lackawanna County	PA	Coal (short tons)
2013		370057	Luzerne County	PA	Coal (short tons)
2013		228232	Lycoming County	PA	Coal (short tons)
2013		38544	Mercer County	PA	Coal (short tons)
2013		315445	Northumberland County	PA	Coal (short tons)
2013		1265465	Schuylkill County	PA	Coal (short tons)
2013		3352548	Somerset County	PA	Coal (short tons)
2013		28307	Venango County	PA	Coal (short tons)
2013		10770671	Washington County	PA	Coal (short tons)
2013		183730	Westmoreland County	PA	Coal (short tons)
2004		166804	Anderson County	TN	Coal (short tons)
2004		316272	Campbell County	TN	Coal (short tons)
2004		2025057	Claiborne County	TN	Coal (short tons)
2004		90281	Cumberland County	TN	Coal (short tons)
2004		111314	Fentress County	TN	Coal (short tons)
2004		176910	Scott County	TN	Coal (short tons)
2005		46760	Anderson County	TN	Coal (short tons)
2005		725421	Campbell County	TN	Coal (short tons)
2005		2320118	Claiborne County	TN	Coal (short tons)
2005		47391	Cumberland County	TN	Coal (short tons)
2005		33413	Fentress County	TN	Coal (short tons)
2005		7870	Grundy County	TN	Coal (short tons)
2005		35871	Scott County	TN	Coal (short tons)
2006		98168	Anderson County	TN	Coal (short tons)
2006		790611	Campbell County	TN	Coal (short tons)
2006		1901679	Claiborne County	TN	Coal (short tons)
2006		12986	Cumberland County	TN	Coal (short tons)
2006		500	Morgan County	TN	Coal (short tons)
2007		120766	Anderson County	TN	Coal (short tons)
2007		728002	Campbell County	TN	Coal (short tons)
2007		1802409	Claiborne County	TN	Coal (short tons)
2007		3274	Fentress County	TN	Coal (short tons)
2008		185021	Anderson County	TN	Coal (short tons)
2008		796009	Campbell County	TN	Coal (short tons)
2008		1330043	Claiborne County	TN	Coal (short tons)
2008		21703	Fentress County	TN	Coal (short tons)
2009		224041	Anderson County	TN	Coal (short tons)
2009		869586	Campbell County	TN	Coal (short tons)
2009		881116	Claiborne County	TN	Coal (short tons)
2009		21356	Fentress County	TN	Coal (short tons)
2010		294514	Anderson County	TN	Coal (short tons)
2010		931401	Campbell County	TN	Coal (short tons)
2010		537474	Claiborne County	TN	Coal (short tons)
2010		16789	Fentress County	TN	Coal (short tons)
2011		250179	Anderson County	TN	Coal (short tons)
2011		835643	Campbell County	TN	Coal (short tons)
2011		461010	Claiborne County	TN	Coal (short tons)
2011		203	Fentress County	TN	Coal (short tons)
2012		22852	Anderson County	TN	Coal (short tons)
2012		300165	Campbell County	TN	Coal (short tons)
2012		767230	Claiborne County	TN	Coal (short tons)
2013		51314	Anderson County	TN	Coal (short tons)
2013		169356	Campbell County	TN	Coal (short tons)
2013		877767	Claiborne County	TN	Coal (short tons)
2004		3089624	Atascosa County	TX	Coal (short tons)
2004		4339582	Freestone County	TX	Coal (short tons)
2004		4275227	Harrison County	TX	Coal (short tons)
2004		2580770	Hopkins County	TX	Coal (short tons)
2004		6456625	Leon County	TX	Coal (short tons)
2004		6105182	Milam County	TX	Coal (short tons)
2004		7031415	Panola County	TX	Coal (short tons)
2004		1944757	Robertson County	TX	Coal (short tons)
2004		5975453	Rusk County	TX	Coal (short tons)
2004		4024373	Titus County	TX	Coal (short tons)
2004		39818	Webb County	TX	Coal (short tons)
2005		3328840	Atascosa County	TX	Coal (short tons)
2005		2551615	Bastrop County	TX	Coal (short tons)
2005		4438449	Freestone County	TX	Coal (short tons)
2005		4602752	Harrison County	TX	Coal (short tons)
2005		2508860	Hopkins County	TX	Coal (short tons)
2005		6916386	Leon County	TX	Coal (short tons)
2005		3202356	Milam County	TX	Coal (short tons)
2005		7027838	Panola County	TX	Coal (short tons)
2005		2178792	Robertson County	TX	Coal (short tons)
2005		5983205	Rusk County	TX	Coal (short tons)
2005		3199586	Titus County	TX	Coal (short tons)
2006		3637167	Atascosa County	TX	Coal (short tons)
2006		6724731	Bastrop County	TX	Coal (short tons)
2006		4462066	Freestone County	TX	Coal (short tons)
2006		3972626	Harrison County	TX	Coal (short tons)
2006		2534549	Hopkins County	TX	Coal (short tons)
2006		6781523	Leon County	TX	Coal (short tons)
2006		7193414	Panola County	TX	Coal (short tons)
2006		1788496	Robertson County	TX	Coal (short tons)
2006		4843839	Rusk County	TX	Coal (short tons)
2006		3609206	Titus County	TX	Coal (short tons)
2007		3121114	Atascosa County	TX	Coal (short tons)
2007		4120619	Bastrop County	TX	Coal (short tons)
2007		3873359	Freestone County	TX	Coal (short tons)
2007		4153485	Harrison County	TX	Coal (short tons)
2007		2134207	Hopkins County	TX	Coal (short tons)
2007		6779166	Leon County	TX	Coal (short tons)
2007		8329657	Panola County	TX	Coal (short tons)
2007		1902877	Robertson County	TX	Coal (short tons)
2007		4108562	Rusk County	TX	Coal (short tons)
2007		3425360	Titus County	TX	Coal (short tons)
2008		3078762	Atascosa County	TX	Coal (short tons)
2008		3338979	Freestone County	TX	Coal (short tons)
2008		4054916	Harrison County	TX	Coal (short tons)
2008		1943419	Hopkins County	TX	Coal (short tons)
2008		3754012	Lee County	TX	Coal (short tons)
2008		6453799	Leon County	TX	Coal (short tons)
2008		6885740	Panola County	TX	Coal (short tons)
2008		2121961	Robertson County	TX	Coal (short tons)
2008		4655079	Rusk County	TX	Coal (short tons)
2008		2730260	Titus County	TX	Coal (short tons)
2009		3158885	Atascosa County	TX	Coal (short tons)
2009		3253584	Freestone County	TX	Coal (short tons)
2009		3845279	Harrison County	TX	Coal (short tons)
2009		1967617	Hopkins County	TX	Coal (short tons)
2009		4887765	Lee County	TX	Coal (short tons)
2009		5092532	Leon County	TX	Coal (short tons)
2009		875433	Limestone County	TX	Coal (short tons)
2009		5420457	Panola County	TX	Coal (short tons)
2009		1724612	Robertson County	TX	Coal (short tons)
2009		4225852	Rusk County	TX	Coal (short tons)
2009		641252	Titus County	TX	Coal (short tons)
2010		3294198	Atascosa County	TX	Coal (short tons)
2010		2619451	Freestone County	TX	Coal (short tons)
2010		4568991	Harrison County	TX	Coal (short tons)
2010		1858244	Hopkins County	TX	Coal (short tons)
2010		5364236	Lee County	TX	Coal (short tons)
2010		4170923	Leon County	TX	Coal (short tons)
2010		6303847	Limestone County	TX	Coal (short tons)
2010		7205653	Panola County	TX	Coal (short tons)
2010		1869981	Robertson County	TX	Coal (short tons)
2010		2977556	Rusk County	TX	Coal (short tons)
2010		748921	Titus County	TX	Coal (short tons)
2011		3204153	Atascosa County	TX	Coal (short tons)
2011		3652784	Freestone County	TX	Coal (short tons)
2011		4041305	Harrison County	TX	Coal (short tons)
2011		1267357	Hopkins County	TX	Coal (short tons)
2011		7192404	Lee County	TX	Coal (short tons)
2011		4221546	Leon County	TX	Coal (short tons)
2011		8630793	Limestone County	TX	Coal (short tons)
2011		7055141	Panola County	TX	Coal (short tons)
2011		1826445	Robertson County	TX	Coal (short tons)
2011		3227650	Rusk County	TX	Coal (short tons)
2011		1584019	Titus County	TX	Coal (short tons)
2012		3308314	Atascosa County	TX	Coal (short tons)
2012		3005616	Freestone County	TX	Coal (short tons)
2012		4252226	Harrison County	TX	Coal (short tons)
2012		863143	Hopkins County	TX	Coal (short tons)
2012		7760301	Lee County	TX	Coal (short tons)
2012		4227779	Leon County	TX	Coal (short tons)
2012		8236336	Limestone County	TX	Coal (short tons)
2012		6692447	Panola County	TX	Coal (short tons)
2012		1357420	Robertson County	TX	Coal (short tons)
2012		3061443	Rusk County	TX	Coal (short tons)
2012		1413200	Titus County	TX	Coal (short tons)
2013		3172282	Atascosa County	TX	Coal (short tons)
2013		3232521	Freestone County	TX	Coal (short tons)
2013		3913377	Harrison County	TX	Coal (short tons)
2013		7189178	Lee County	TX	Coal (short tons)
2013		4978299	Leon County	TX	Coal (short tons)
2013		8769129	Limestone County	TX	Coal (short tons)
2013		5423851	Panola County	TX	Coal (short tons)
2013		1712679	Robertson County	TX	Coal (short tons)
2013		3431486	Rusk County	TX	Coal (short tons)
2013		1027817	Titus County	TX	Coal (short tons)
2004		9235123	Carbon County	UT	Coal (short tons)
2004		4942690	Emery County	UT	Coal (short tons)
2004		7568276	Sevier County	UT	Coal (short tons)
2005		9620486	Carbon County	UT	Coal (short tons)
2005		7331923	Emery County	UT	Coal (short tons)
2005		7568934	Sevier County	UT	Coal (short tons)
2006		11408817	Carbon County	UT	Coal (short tons)
2006		6700945	Emery County	UT	Coal (short tons)
2006		7907935	Sevier County	UT	Coal (short tons)
2007		11893032	Carbon County	UT	Coal (short tons)
2007		5701624	Emery County	UT	Coal (short tons)
2007		6711925	Sevier County	UT	Coal (short tons)
2008		11544960	Carbon County	UT	Coal (short tons)
2008		5874133	Emery County	UT	Coal (short tons)
2008		6946075	Sevier County	UT	Coal (short tons)
2009		9265276	Carbon County	UT	Coal (short tons)
2009		5704001	Emery County	UT	Coal (short tons)
2009		6748311	Sevier County	UT	Coal (short tons)
2010		8999079	Carbon County	UT	Coal (short tons)
2010		3953522	Emery County	UT	Coal (short tons)
2010		6398350	Sevier County	UT	Coal (short tons)
2011		9435352	Carbon County	UT	Coal (short tons)
2011		3714657	Emery County	UT	Coal (short tons)
2011		6498011	Sevier County	UT	Coal (short tons)
2012		6503313	Carbon County	UT	Coal (short tons)
2012		4292022	Emery County	UT	Coal (short tons)
2012		570138	Kane County	UT	Coal (short tons)
2012		5650446	Sevier County	UT	Coal (short tons)
2013		6585144	Carbon County	UT	Coal (short tons)
2013		3690136	Emery County	UT	Coal (short tons)
2013		741178	Kane County	UT	Coal (short tons)
2013		5960266	Sevier County	UT	Coal (short tons)
2004		10347697	Buchanan County	VA	Coal (short tons)
2004		2564014	Dickenson County	VA	Coal (short tons)
2004		815797	Lee County	VA	Coal (short tons)
2004		489984	Russell County	VA	Coal (short tons)
2004		1335068	Tazewell County	VA	Coal (short tons)
2004		15867760	Wise County	VA	Coal (short tons)
2005		7756474	Buchanan County	VA	Coal (short tons)
2005		2566576	Dickenson County	VA	Coal (short tons)
2005		628701	Lee County	VA	Coal (short tons)
2005		952366	Russell County	VA	Coal (short tons)
2005		1237844	Tazewell County	VA	Coal (short tons)
2005		14601435	Wise County	VA	Coal (short tons)
2006		10180930	Buchanan County	VA	Coal (short tons)
2006		2582717	Dickenson County	VA	Coal (short tons)
2006		870397	Lee County	VA	Coal (short tons)
2006		980663	Russell County	VA	Coal (short tons)
2006		1349704	Tazewell County	VA	Coal (short tons)
2006		13775558	Wise County	VA	Coal (short tons)
2007		7777265	Buchanan County	VA	Coal (short tons)
2007		2139842	Dickenson County	VA	Coal (short tons)
2007		806742	Lee County	VA	Coal (short tons)
2007		1072568	Russell County	VA	Coal (short tons)
2007		1165052	Tazewell County	VA	Coal (short tons)
2007		12384614	Wise County	VA	Coal (short tons)
2008		8438897	Buchanan County	VA	Coal (short tons)
2008		2070185	Dickenson County	VA	Coal (short tons)
2008		1156029	Lee County	VA	Coal (short tons)
2008		1133535	Russell County	VA	Coal (short tons)
2008		744959	Tazewell County	VA	Coal (short tons)
2008		11168801	Wise County	VA	Coal (short tons)
2009		6799719	Buchanan County	VA	Coal (short tons)
2009		1384909	Dickenson County	VA	Coal (short tons)
2009		633708	Lee County	VA	Coal (short tons)
2009		1031003	Russell County	VA	Coal (short tons)
2009		836322	Tazewell County	VA	Coal (short tons)
2009		10333517	Wise County	VA	Coal (short tons)
2010		8744056	Buchanan County	VA	Coal (short tons)
2010		1058819	Dickenson County	VA	Coal (short tons)
2010		141110	Giles County	VA	Coal (short tons)
2010		514305	Lee County	VA	Coal (short tons)
2010		726205	Russell County	VA	Coal (short tons)
2010		943236	Tazewell County	VA	Coal (short tons)
2010		10257671	Wise County	VA	Coal (short tons)
2011		9315749	Buchanan County	VA	Coal (short tons)
2011		1331667	Dickenson County	VA	Coal (short tons)
2011		151260	Giles County	VA	Coal (short tons)
2011		510205	Lee County	VA	Coal (short tons)
2011		881376	Russell County	VA	Coal (short tons)
2011		1118585	Tazewell County	VA	Coal (short tons)
2011		9213826	Wise County	VA	Coal (short tons)
2012		7183857	Buchanan County	VA	Coal (short tons)
2012		3412332	Dickenson County	VA	Coal (short tons)
2012		174807	Giles County	VA	Coal (short tons)
2012		276070	Lee County	VA	Coal (short tons)
2012		725511	Russell County	VA	Coal (short tons)
2012		1410408	Tazewell County	VA	Coal (short tons)
2012		5782120	Wise County	VA	Coal (short tons)
2013		7695116	Buchanan County	VA	Coal (short tons)
2013		3542761	Dickenson County	VA	Coal (short tons)
2013		47046	Lee County	VA	Coal (short tons)
2013		397957	Russell County	VA	Coal (short tons)
2013		1248095	Tazewell County	VA	Coal (short tons)
2013		3688097	Wise County	VA	Coal (short tons)
2004		5653221	Lewis County	WA	Coal (short tons)
2005		5265672	Lewis County	WA	Coal (short tons)
2006		2579549	Lewis County	WA	Coal (short tons)
2004		967679	Barbour County	WV	Coal (short tons)
2004		31270245	Boone County	WV	Coal (short tons)
2004		4158122	Clay County	WV	Coal (short tons)
2004		3763285	Fayette County	WV	Coal (short tons)
2004		1181315	Grant County	WV	Coal (short tons)
2004		605678	Greenbrier County	WV	Coal (short tons)
2004		6996777	Harrison County	WV	Coal (short tons)
2004		15038834	Kanawha County	WV	Coal (short tons)
2004		777430	Lincoln County	WV	Coal (short tons)
2004		11360677	Logan County	WV	Coal (short tons)
2004		4679985	Mcdowell County	WV	Coal (short tons)
2004		5071565	Marion County	WV	Coal (short tons)
2004		12051371	Marshall County	WV	Coal (short tons)
2004		88296	Mineral County	WV	Coal (short tons)
2004		13313606	Mingo County	WV	Coal (short tons)
2004		5938513	Monongalia County	WV	Coal (short tons)
2004		4875056	Nicholas County	WV	Coal (short tons)
2004		1858014	Preston County	WV	Coal (short tons)
2004		7659922	Raleigh County	WV	Coal (short tons)
2004		608	Randolph County	WV	Coal (short tons)
2004		1785997	Upshur County	WV	Coal (short tons)
2004		5137097	Wayne County	WV	Coal (short tons)
2004		4705886	Webster County	WV	Coal (short tons)
2004		4707243	Wyoming County	WV	Coal (short tons)
2005		823107	Barbour County	WV	Coal (short tons)
2005		30893254	Boone County	WV	Coal (short tons)
2005		220639	Brooke County	WV	Coal (short tons)
2005		4096970	Clay County	WV	Coal (short tons)
2005		4447759	Fayette County	WV	Coal (short tons)
2005		782560	Grant County	WV	Coal (short tons)
2005		373561	Greenbrier County	WV	Coal (short tons)
2005		6813627	Harrison County	WV	Coal (short tons)
2005		13527693	Kanawha County	WV	Coal (short tons)
2005		1402501	Lincoln County	WV	Coal (short tons)
2005		12057215	Logan County	WV	Coal (short tons)
2005		4653317	Mcdowell County	WV	Coal (short tons)
2005		6448102	Marion County	WV	Coal (short tons)
2005		13924918	Marshall County	WV	Coal (short tons)
2005		8068	Mercer County	WV	Coal (short tons)
2005		130196	Mineral County	WV	Coal (short tons)
2005		14541871	Mingo County	WV	Coal (short tons)
2005		5335638	Monongalia County	WV	Coal (short tons)
2005		3906881	Nicholas County	WV	Coal (short tons)
2005		1529430	Preston County	WV	Coal (short tons)
2005		9619429	Raleigh County	WV	Coal (short tons)
2005		202716	Randolph County	WV	Coal (short tons)
2005		114586	Tucker County	WV	Coal (short tons)
2005		1211255	Upshur County	WV	Coal (short tons)
2005		5024283	Wayne County	WV	Coal (short tons)
2005		5090931	Webster County	WV	Coal (short tons)
2005		6469140	Wyoming County	WV	Coal (short tons)
2006		1378770	Barbour County	WV	Coal (short tons)
2006		30727979	Boone County	WV	Coal (short tons)
2006		417816	Brooke County	WV	Coal (short tons)
2006		4024938	Clay County	WV	Coal (short tons)
2006		4566552	Fayette County	WV	Coal (short tons)
2006		206056	Grant County	WV	Coal (short tons)
2006		411301	Greenbrier County	WV	Coal (short tons)
2006		6392942	Harrison County	WV	Coal (short tons)
2006		12648434	Kanawha County	WV	Coal (short tons)
2006		1175294	Lincoln County	WV	Coal (short tons)
2006		12664572	Logan County	WV	Coal (short tons)
2006		5533336	Mcdowell County	WV	Coal (short tons)
2006		6440955	Marion County	WV	Coal (short tons)
2006		11442139	Marshall County	WV	Coal (short tons)
2006		15483	Mason County	WV	Coal (short tons)
2006		12649	Mercer County	WV	Coal (short tons)
2006		48303	Mineral County	WV	Coal (short tons)
2006		15574269	Mingo County	WV	Coal (short tons)
2006		6382245	Monongalia County	WV	Coal (short tons)
2006		3982319	Nicholas County	WV	Coal (short tons)
