Year	Region	Commodity	Volume	Product
2007	New Mexico	All Other Renewables	1409	Thousand Megawatt Hours
2008	New Mexico	All Other Renewables	1662	Thousand Megawatt Hours
2009	New Mexico	All Other Renewables	1580	Thousand Megawatt Hours
2010	New Mexico	All Other Renewables	1855	Thousand Megawatt Hours
2011	New Mexico	All Other Renewables	2242	Thousand Megawatt Hours
2012	New Mexico	All Other Renewables	2574	Thousand Megawatt Hours
2013	New Mexico	All Other Renewables	2600	Thousand Megawatt Hours
2004	New Mexico	Wind	513	Thousand Megawatt Hours
2005	New Mexico	Wind	795	Thousand Megawatt Hours
2006	New Mexico	Wind	1255	Thousand Megawatt Hours
2007	New Mexico	Wind	1393	Thousand Megawatt Hours
2008	New Mexico	Wind	1643	Thousand Megawatt Hours
2009	New Mexico	Wind	1547	Thousand Megawatt Hours
2010	New Mexico	Wind	1832	Thousand Megawatt Hours
2011	New Mexico	Wind	2104	Thousand Megawatt Hours
2012	New Mexico	Wind	2226	Thousand Megawatt Hours
2013	New Mexico	Wind	2193	Thousand Megawatt Hours
2004	New Mexico	Solar	--	Thousand Megawatt Hours
2005	New Mexico	Solar	--	Thousand Megawatt Hours
2006	New Mexico	Solar	--	Thousand Megawatt Hours
2007	New Mexico	Solar	--	Thousand Megawatt Hours
2008	New Mexico	Solar	--	Thousand Megawatt Hours
2009	New Mexico	Solar	--	Thousand Megawatt Hours
2010	New Mexico	Solar	9	Thousand Megawatt Hours
2011	New Mexico	Solar	128	Thousand Megawatt Hours
2012	New Mexico	Solar	334	Thousand Megawatt Hours
2013	New Mexico	Solar	388	Thousand Megawatt Hours
2004	New Mexico	Geothermal	--	Thousand Megawatt Hours
2005	New Mexico	Geothermal	--	Thousand Megawatt Hours
2006	New Mexico	Geothermal	--	Thousand Megawatt Hours
2007	New Mexico	Geothermal	--	Thousand Megawatt Hours
2008	New Mexico	Geothermal	--	Thousand Megawatt Hours
2009	New Mexico	Geothermal	--	Thousand Megawatt Hours
2010	New Mexico	Geothermal	--	Thousand Megawatt Hours
2011	New Mexico	Geothermal	--	Thousand Megawatt Hours
2012	New Mexico	Geothermal	--	Thousand Megawatt Hours
2013	New Mexico	Geothermal	0	Thousand Megawatt Hours
2004	New Mexico	Biomass (total)	0	Thousand Megawatt Hours
2005	New Mexico	Biomass (total)	5	Thousand Megawatt Hours
2006	New Mexico	Biomass (total)	22	Thousand Megawatt Hours
2007	New Mexico	Biomass (total)	16	Thousand Megawatt Hours
2008	New Mexico	Biomass (total)	19	Thousand Megawatt Hours
2009	New Mexico	Biomass (total)	34	Thousand Megawatt Hours
2010	New Mexico	Biomass (total)	14	Thousand Megawatt Hours
2011	New Mexico	Biomass (total)	9	Thousand Megawatt Hours
2012	New Mexico	Biomass (total)	14	Thousand Megawatt Hours
2013	New Mexico	Biomass (total)	19	Thousand Megawatt Hours
2004	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	New Mexico	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	New Mexico	Other biomass	0	Thousand Megawatt Hours
2005	New Mexico	Other biomass	5	Thousand Megawatt Hours
2006	New Mexico	Other biomass	22	Thousand Megawatt Hours
2007	New Mexico	Other biomass	16	Thousand Megawatt Hours
2008	New Mexico	Other biomass	19	Thousand Megawatt Hours
2009	New Mexico	Other biomass	34	Thousand Megawatt Hours
2010	New Mexico	Other biomass	14	Thousand Megawatt Hours
2011	New Mexico	Other biomass	9	Thousand Megawatt Hours
2012	New Mexico	Other biomass	14	Thousand Megawatt Hours
2013	New Mexico	Other biomass	19	Thousand Megawatt Hours
2004	Utah	General		Thousand Megawatt Hours
2005	Utah	General		Thousand Megawatt Hours
2006	Utah	General		Thousand Megawatt Hours
2007	Utah	General		Thousand Megawatt Hours
2008	Utah	General		Thousand Megawatt Hours
2009	Utah	General		Thousand Megawatt Hours
2010	Utah	General		Thousand Megawatt Hours
2011	Utah	General		Thousand Megawatt Hours
2012	Utah	General		Thousand Megawatt Hours
2013	Utah	General		Thousand Megawatt Hours
2004	Utah	Conventional Hydroelectric	450	Thousand Megawatt Hours
2005	Utah	Conventional Hydroelectric	784	Thousand Megawatt Hours
2006	Utah	Conventional Hydroelectric	747	Thousand Megawatt Hours
2007	Utah	Conventional Hydroelectric	539	Thousand Megawatt Hours
2008	Utah	Conventional Hydroelectric	668	Thousand Megawatt Hours
2009	Utah	Conventional Hydroelectric	835	Thousand Megawatt Hours
2010	Utah	Conventional Hydroelectric	696	Thousand Megawatt Hours
2011	Utah	Conventional Hydroelectric	1230	Thousand Megawatt Hours
2012	Utah	Conventional Hydroelectric	748	Thousand Megawatt Hours
2013	Utah	Conventional Hydroelectric	505	Thousand Megawatt Hours
2004	Utah	All Other Renewables	199	Thousand Megawatt Hours
2005	Utah	All Other Renewables	189	Thousand Megawatt Hours
2006	Utah	All Other Renewables	205	Thousand Megawatt Hours
2007	Utah	All Other Renewables	195	Thousand Megawatt Hours
2008	Utah	All Other Renewables	302	Thousand Megawatt Hours
2009	Utah	All Other Renewables	487	Thousand Megawatt Hours
2010	Utah	All Other Renewables	781	Thousand Megawatt Hours
2011	Utah	All Other Renewables	961	Thousand Megawatt Hours
2012	Utah	All Other Renewables	1100	Thousand Megawatt Hours
2013	Utah	All Other Renewables	932	Thousand Megawatt Hours
2004	Utah	Wind	--	Thousand Megawatt Hours
2005	Utah	Wind	--	Thousand Megawatt Hours
2006	Utah	Wind	--	Thousand Megawatt Hours
2007	Utah	Wind	--	Thousand Megawatt Hours
2008	Utah	Wind	24	Thousand Megawatt Hours
2009	Utah	Wind	160	Thousand Megawatt Hours
2010	Utah	Wind	448	Thousand Megawatt Hours
2011	Utah	Wind	573	Thousand Megawatt Hours
2012	Utah	Wind	704	Thousand Megawatt Hours
2013	Utah	Wind	540	Thousand Megawatt Hours
2004	Utah	Solar	--	Thousand Megawatt Hours
2005	Utah	Solar	--	Thousand Megawatt Hours
2006	Utah	Solar	--	Thousand Megawatt Hours
2007	Utah	Solar	--	Thousand Megawatt Hours
2008	Utah	Solar	--	Thousand Megawatt Hours
2009	Utah	Solar	--	Thousand Megawatt Hours
2010	Utah	Solar	--	Thousand Megawatt Hours
2011	Utah	Solar	--	Thousand Megawatt Hours
2012	Utah	Solar	2	Thousand Megawatt Hours
2013	Utah	Solar	2	Thousand Megawatt Hours
2004	Utah	Geothermal	195	Thousand Megawatt Hours
2005	Utah	Geothermal	185	Thousand Megawatt Hours
2006	Utah	Geothermal	191	Thousand Megawatt Hours
2007	Utah	Geothermal	164	Thousand Megawatt Hours
2008	Utah	Geothermal	254	Thousand Megawatt Hours
2009	Utah	Geothermal	279	Thousand Megawatt Hours
2010	Utah	Geothermal	277	Thousand Megawatt Hours
2011	Utah	Geothermal	330	Thousand Megawatt Hours
2012	Utah	Geothermal	335	Thousand Megawatt Hours
2013	Utah	Geothermal	319	Thousand Megawatt Hours
2004	Utah	Biomass (total)	4	Thousand Megawatt Hours
2005	Utah	Biomass (total)	4	Thousand Megawatt Hours
2006	Utah	Biomass (total)	15	Thousand Megawatt Hours
2007	Utah	Biomass (total)	31	Thousand Megawatt Hours
2008	Utah	Biomass (total)	24	Thousand Megawatt Hours
2009	Utah	Biomass (total)	48	Thousand Megawatt Hours
2010	Utah	Biomass (total)	56	Thousand Megawatt Hours
2011	Utah	Biomass (total)	58	Thousand Megawatt Hours
2012	Utah	Biomass (total)	60	Thousand Megawatt Hours
2013	Utah	Biomass (total)	71	Thousand Megawatt Hours
2004	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Utah	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	Utah	Other biomass	4	Thousand Megawatt Hours
2005	Utah	Other biomass	4	Thousand Megawatt Hours
2006	Utah	Other biomass	15	Thousand Megawatt Hours
2007	Utah	Other biomass	31	Thousand Megawatt Hours
2008	Utah	Other biomass	24	Thousand Megawatt Hours
2009	Utah	Other biomass	48	Thousand Megawatt Hours
2010	Utah	Other biomass	56	Thousand Megawatt Hours
2011	Utah	Other biomass	58	Thousand Megawatt Hours
2012	Utah	Other biomass	60	Thousand Megawatt Hours
2013	Utah	Other biomass	71	Thousand Megawatt Hours
2004	Wyoming	General		Thousand Megawatt Hours
2005	Wyoming	General		Thousand Megawatt Hours
2006	Wyoming	General		Thousand Megawatt Hours
2007	Wyoming	General		Thousand Megawatt Hours
2008	Wyoming	General		Thousand Megawatt Hours
2009	Wyoming	General		Thousand Megawatt Hours
2010	Wyoming	General		Thousand Megawatt Hours
2011	Wyoming	General		Thousand Megawatt Hours
2012	Wyoming	General		Thousand Megawatt Hours
2013	Wyoming	General		Thousand Megawatt Hours
2004	Wyoming	Conventional Hydroelectric	593	Thousand Megawatt Hours
2005	Wyoming	Conventional Hydroelectric	808	Thousand Megawatt Hours
2006	Wyoming	Conventional Hydroelectric	843	Thousand Megawatt Hours
2007	Wyoming	Conventional Hydroelectric	729	Thousand Megawatt Hours
2008	Wyoming	Conventional Hydroelectric	835	Thousand Megawatt Hours
2009	Wyoming	Conventional Hydroelectric	967	Thousand Megawatt Hours
2010	Wyoming	Conventional Hydroelectric	1024	Thousand Megawatt Hours
2011	Wyoming	Conventional Hydroelectric	1224	Thousand Megawatt Hours
2012	Wyoming	Conventional Hydroelectric	893	Thousand Megawatt Hours
2013	Wyoming	Conventional Hydroelectric	711	Thousand Megawatt Hours
2004	Wyoming	All Other Renewables	617	Thousand Megawatt Hours
2005	Wyoming	All Other Renewables	717	Thousand Megawatt Hours
2006	Wyoming	All Other Renewables	759	Thousand Megawatt Hours
2007	Wyoming	All Other Renewables	755	Thousand Megawatt Hours
2008	Wyoming	All Other Renewables	963	Thousand Megawatt Hours
2009	Wyoming	All Other Renewables	2226	Thousand Megawatt Hours
2010	Wyoming	All Other Renewables	3247	Thousand Megawatt Hours
2011	Wyoming	All Other Renewables	4612	Thousand Megawatt Hours
2012	Wyoming	All Other Renewables	4369	Thousand Megawatt Hours
2013	Wyoming	All Other Renewables	4433	Thousand Megawatt Hours
2004	Wyoming	Wind	617	Thousand Megawatt Hours
2005	Wyoming	Wind	717	Thousand Megawatt Hours
2006	Wyoming	Wind	759	Thousand Megawatt Hours
2007	Wyoming	Wind	755	Thousand Megawatt Hours
2008	Wyoming	Wind	963	Thousand Megawatt Hours
2009	Wyoming	Wind	2226	Thousand Megawatt Hours
2010	Wyoming	Wind	3247	Thousand Megawatt Hours
2011	Wyoming	Wind	4612	Thousand Megawatt Hours
2012	Wyoming	Wind	4369	Thousand Megawatt Hours
2013	Wyoming	Wind	4433	Thousand Megawatt Hours
2004	Wyoming	Solar	--	Thousand Megawatt Hours
2005	Wyoming	Solar	--	Thousand Megawatt Hours
2006	Wyoming	Solar	--	Thousand Megawatt Hours
2007	Wyoming	Solar	--	Thousand Megawatt Hours
2008	Wyoming	Solar	--	Thousand Megawatt Hours
2009	Wyoming	Solar	--	Thousand Megawatt Hours
2010	Wyoming	Solar	--	Thousand Megawatt Hours
2011	Wyoming	Solar	--	Thousand Megawatt Hours
2012	Wyoming	Solar	--	Thousand Megawatt Hours
2013	Wyoming	Solar	--	Thousand Megawatt Hours
2004	Wyoming	Geothermal	--	Thousand Megawatt Hours
2005	Wyoming	Geothermal	--	Thousand Megawatt Hours
2006	Wyoming	Geothermal	--	Thousand Megawatt Hours
2007	Wyoming	Geothermal	--	Thousand Megawatt Hours
2008	Wyoming	Geothermal	--	Thousand Megawatt Hours
2009	Wyoming	Geothermal	--	Thousand Megawatt Hours
2010	Wyoming	Geothermal	--	Thousand Megawatt Hours
2011	Wyoming	Geothermal	--	Thousand Megawatt Hours
2012	Wyoming	Geothermal	--	Thousand Megawatt Hours
2013	Wyoming	Geothermal	--	Thousand Megawatt Hours
2004	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2005	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2006	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2007	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2008	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2009	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2010	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2011	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2012	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2013	Wyoming	Biomass (total)	--	Thousand Megawatt Hours
2004	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Wyoming	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	Wyoming	Other biomass	--	Thousand Megawatt Hours
2005	Wyoming	Other biomass	--	Thousand Megawatt Hours
2006	Wyoming	Other biomass	--	Thousand Megawatt Hours
2007	Wyoming	Other biomass	--	Thousand Megawatt Hours
2008	Wyoming	Other biomass	--	Thousand Megawatt Hours
2009	Wyoming	Other biomass	--	Thousand Megawatt Hours
2010	Wyoming	Other biomass	--	Thousand Megawatt Hours
2011	Wyoming	Other biomass	--	Thousand Megawatt Hours
2012	Wyoming	Other biomass	--	Thousand Megawatt Hours
2013	Wyoming	Other biomass	--	Thousand Megawatt Hours
2004	Pacific Contiguous	General		Thousand Megawatt Hours
2005	Pacific Contiguous	General		Thousand Megawatt Hours
2006	Pacific Contiguous	General		Thousand Megawatt Hours
2007	Pacific Contiguous	General		Thousand Megawatt Hours
2008	Pacific Contiguous	General		Thousand Megawatt Hours
2009	Pacific Contiguous	General		Thousand Megawatt Hours
2010	Pacific Contiguous	General		Thousand Megawatt Hours
2011	Pacific Contiguous	General		Thousand Megawatt Hours
2012	Pacific Contiguous	General		Thousand Megawatt Hours
2013	Pacific Contiguous	General		Thousand Megawatt Hours
2004	California	General		Thousand Megawatt Hours
2005	California	General		Thousand Megawatt Hours
2006	California	General		Thousand Megawatt Hours
2007	California	General		Thousand Megawatt Hours
2008	California	General		Thousand Megawatt Hours
2009	California	General		Thousand Megawatt Hours
2010	California	General		Thousand Megawatt Hours
2011	California	General		Thousand Megawatt Hours
2012	California	General		Thousand Megawatt Hours
2013	California	General		Thousand Megawatt Hours
2004	California	Conventional Hydroelectric	34141	Thousand Megawatt Hours
2005	California	Conventional Hydroelectric	39632	Thousand Megawatt Hours
2006	California	Conventional Hydroelectric	48047	Thousand Megawatt Hours
2007	California	Conventional Hydroelectric	27328	Thousand Megawatt Hours
2008	California	Conventional Hydroelectric	24128	Thousand Megawatt Hours
2009	California	Conventional Hydroelectric	27888	Thousand Megawatt Hours
2010	California	Conventional Hydroelectric	33431	Thousand Megawatt Hours
2011	California	Conventional Hydroelectric	42557	Thousand Megawatt Hours
2012	California	Conventional Hydroelectric	26837	Thousand Megawatt Hours
2013	California	Conventional Hydroelectric	23755	Thousand Megawatt Hours
2004	California	All Other Renewables	23971	Thousand Megawatt Hours
2005	California	All Other Renewables	23654	Thousand Megawatt Hours
2006	California	All Other Renewables	23915	Thousand Megawatt Hours
2007	California	All Other Renewables	24845	Thousand Megawatt Hours
2008	California	All Other Renewables	24784	Thousand Megawatt Hours
2009	California	All Other Renewables	25540	Thousand Megawatt Hours
2010	California	All Other Renewables	25450	Thousand Megawatt Hours
2011	California	All Other Renewables	27222	Thousand Megawatt Hours
2012	California	All Other Renewables	29967	Thousand Megawatt Hours
2013	California	All Other Renewables	35578	Thousand Megawatt Hours
2004	California	Wind	4306	Thousand Megawatt Hours
2005	California	Wind	4262	Thousand Megawatt Hours
2006	California	Wind	4883	Thousand Megawatt Hours
2007	California	Wind	5585	Thousand Megawatt Hours
2008	California	Wind	5385	Thousand Megawatt Hours
2009	California	Wind	5840	Thousand Megawatt Hours
2010	California	Wind	6079	Thousand Megawatt Hours
2011	California	Wind	7752	Thousand Megawatt Hours
2012	California	Wind	9754	Thousand Megawatt Hours
2013	California	Wind	12822	Thousand Megawatt Hours
2004	California	Solar	571	Thousand Megawatt Hours
2005	California	Solar	537	Thousand Megawatt Hours
2006	California	Solar	495	Thousand Megawatt Hours
2007	California	Solar	557	Thousand Megawatt Hours
2008	California	Solar	670	Thousand Megawatt Hours
2009	California	Solar	647	Thousand Megawatt Hours
2010	California	Solar	769	Thousand Megawatt Hours
2011	California	Solar	889	Thousand Megawatt Hours
2012	California	Solar	1382	Thousand Megawatt Hours
2013	California	Solar	3814	Thousand Megawatt Hours
2004	California	Geothermal	13105	Thousand Megawatt Hours
2005	California	Geothermal	13023	Thousand Megawatt Hours
2006	California	Geothermal	12821	Thousand Megawatt Hours
2007	California	Geothermal	12991	Thousand Megawatt Hours
2008	California	Geothermal	12883	Thousand Megawatt Hours
2009	California	Geothermal	12853	Thousand Megawatt Hours
2010	California	Geothermal	12600	Thousand Megawatt Hours
2011	California	Geothermal	12552	Thousand Megawatt Hours
2012	California	Geothermal	12519	Thousand Megawatt Hours
2013	California	Geothermal	12307	Thousand Megawatt Hours
2004	California	Biomass (total)	5989	Thousand Megawatt Hours
2005	California	Biomass (total)	5833	Thousand Megawatt Hours
2006	California	Biomass (total)	5717	Thousand Megawatt Hours
2007	California	Biomass (total)	5713	Thousand Megawatt Hours
2008	California	Biomass (total)	5846	Thousand Megawatt Hours
2009	California	Biomass (total)	6200	Thousand Megawatt Hours
2010	California	Biomass (total)	6002	Thousand Megawatt Hours
2011	California	Biomass (total)	6029	Thousand Megawatt Hours
2012	California	Biomass (total)	6311	Thousand Megawatt Hours
2013	California	Biomass (total)	6635	Thousand Megawatt Hours
2004	California	Wood and wood-derived fuels	3827	Thousand Megawatt Hours
2005	California	Wood and wood-derived fuels	3609	Thousand Megawatt Hours
2006	California	Wood and wood-derived fuels	3422	Thousand Megawatt Hours
2007	California	Wood and wood-derived fuels	3407	Thousand Megawatt Hours
2008	California	Wood and wood-derived fuels	3484	Thousand Megawatt Hours
2009	California	Wood and wood-derived fuels	3732	Thousand Megawatt Hours
2010	California	Wood and wood-derived fuels	3551	Thousand Megawatt Hours
2011	California	Wood and wood-derived fuels	3445	Thousand Megawatt Hours
2012	California	Wood and wood-derived fuels	3798	Thousand Megawatt Hours
2013	California	Wood and wood-derived fuels	3792	Thousand Megawatt Hours
2004	California	Other biomass	2162	Thousand Megawatt Hours
2005	California	Other biomass	2224	Thousand Megawatt Hours
2006	California	Other biomass	2294	Thousand Megawatt Hours
2007	California	Other biomass	2305	Thousand Megawatt Hours
