Company	Revenue Type	Commodity	Revenue
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	"$5,760 "
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	"$8,665,096 "
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$40,975 "
WOODSTONE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$100 
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$103,519 "
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	"$1,109,150 "
WPX ENERGY INC	ONRR - Other Revenues	N/A	"$19,320 "
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($385,982)"
WPX ENERGY INC	ONRR - Royalties	Gas	"$50,230,977 "
WPX ENERGY INC	ONRR - Royalties	Oil	"$18,492,516 "
WPX ENERGY INC	ONRR - Royalties	Other Commodities	"$7,023 "
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$261,419 "
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	"$432,742 "
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	"$480,310 "
YATES PETROLEUM CORP	ONRR - Other Revenues	N/A	"$5,456 "
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$1,791,083 "
YATES PETROLEUM CORP	ONRR - Royalties	Gas	"$9,893,490 "
YATES PETROLEUM CORP	ONRR - Royalties	Oil	"$19,126,009 "
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	"$917,863 "
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	"$19,860 "
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	$73 
ZAVANNA LLC	ONRR - Royalties	Gas	"$23,576 "
ZAVANNA LLC	ONRR - Royalties	Oil	"$702,615 "
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	$20 
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	"$38,865,485 "
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	"$5,789,877 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Coal	$195 
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Geothermal	"$3,341 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Locatable Minerals	"$20,366,016 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Mineral Materials	"$3,816,691 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Oil & Gas	"$2,248,550 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Other Commodities	"$1,260 "
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Phosphate	$30 
"COMPANIES BELOW $100,000 THRESHOLD"	BLM - Permit Fees	Sodium	"$1,560 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Civil Penalties	N/A	"$324,339 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Inspection Fees	Oil & Gas	"$26,172 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Asphalt	$564 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Clay	$590 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Copper	"$26,110 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Gemstones	$240 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Geothermal	"$7,440 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Gilsonite	"$2,474 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Gold	"$1,953 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Hardrock	"$27,751 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	N/A	"$64,195 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Oil & Gas	"$993,055 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Phosphate	"$2,718 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Potassium	"$128,015 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Other Revenues	Sodium	"$14,863 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Coal	"$48,513 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Gas	"$6,041,622 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Geothermal	"$67,902 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Oil	"$5,017,531 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR - Royalties	Other Commodities	"$45,236 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Bonus	Coal	"($27,202)"
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Bonus	Oil & Gas	"$1,059,208 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Clay	$0 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Coal	"$28,752 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Gemstones	$80 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Geothermal	"$372,647 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Gilsonite	"($2,753)"
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Gold	$651 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Hardrock	"$1,336 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Oil & Gas	"$5,001,895 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Oil Shale	$680 
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Potassium	"$103,961 "
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Sodium	"($1,864)"
"COMPANIES BELOW $100,000 THRESHOLD"	ONRR/BLM - Rents	Wind	"$92,112 "
"COMPANIES BELOW $100,000 THRESHOLD"	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$5,626,685 "
"COMPANIES BELOW $100,000 THRESHOLD"	OSMRE - Civil Penalties including Late Charges	Coal	"$38,436 "
