Company	Revenue Type	Commodity	Revenue		
TERRA ENERGYPARTNERS	ONRR - Royalties	Other Commodities	$25,899.63		
TERRA ENERGYPARTNERS	ONRR/BLM - Rents	Oil & Gas	$39,339.50		
TERRACORE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$2,631.00		
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	$4,862.00		
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	$233,975.99		
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$26,567.50		
TETRA TECHNOLOGIES INC	ONRR - Other Revenues	Sodium	-$3,897.00		
TEXAS AMERICAN RESOURCES COMPANY	ONRR/BLM - Rents	Oil & Gas	$2,560.00		
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	$28,564.79		
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil & Gas	$1,065,396.74		
TEXCEL EXPLORATION INC	ONRR - Other Revenues	N/A	$872.00		
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	$157.01		
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	$315,316.91		
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	$231,335.00		
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	$15,458.11		
THE ANSCHUTZ CORP	ONRR - Royalties	Oil & Gas	$875,846.27		
THE ANSCHUTZ CORP	ONRR/BLM - Bonus	Oil & Gas	$13,424,400.00		
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	$92,399.49		
THE DAUBE COMPANY	ONRR/BLM - Bonus	Oil & Gas	$8,200.00		
THE DAUBE COMPANY	ONRR/BLM - Rents	Oil & Gas	$4,832.50		
THE DEHART COMPANY	ONRR - Other Revenues	N/A	$243.00		
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	$1,391.00		
THE MOSAIC CO	ONRR - Other Revenues	Potassium	$159,932.47		
THE MOSAIC CO	ONRR - Royalties	Other Commodities	$4,325,507.41		
THE MOSAIC CO	ONRR/BLM - Rents	Phosphate	$61.00		
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	$1,401.00		
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	$9,315.48		
THE TERMO CO	ONRR - Royalties	Oil & Gas	$288,667.17		
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	$2,501.00		
THE WILLIAMS COMPANIES	ONRR - Other Revenues	N/A	$436.00		
THE WILLIAMS COMPANIES	ONRR/BLM - Rents	Oil & Gas	$33,195.00		
THOMAS C. MUELLER, INC.	ONRR - Other Revenues	Oil & Gas	$2,328.89		
THOMAS OIL AND GAS LLC	ONRR - Other Revenues	N/A	$436.00		
THOMAS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$20.66		
THOMAS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$560.00		
THOMPSON  GLEN E	ONRR - Other Revenues	Oil & Gas	$160.00		
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	$170,035.00		
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	N/A	$972.00		
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	$11,426.84		
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil & Gas	$793,348.21		
THOMPSON J CLEO	ONRR - Other Revenues	Oil & Gas	$4,027.36		
THOMPSON J CLEO	ONRR - Royalties	Oil & Gas	$97,243.86		
THOMPSON J CLEO	ONRR/BLM - Rents	Oil & Gas	$2,880.00		
THORNBROUGH, ALBERT A.	ONRR - Other Revenues	Oil & Gas	$1,063.29		
THOROFARE RESOURCES INC	ONRR - Other Revenues	N/A	$436.00		
THOROFARE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,733.32		
THOROFARE RESOURCES INC	ONRR - Royalties	Oil & Gas	$102,256.20		
THOROUGHFARE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$138,179.38		
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,357.71		
THRESHOLD DEVELOPMENT COMPANY	ONRR/BLM - Rents	Oil & Gas	$9,184.00		
THUNDER BASIN RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$31,920.00		
THUNDER BASIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$17,214.00		
THUNDER HILL EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$4,703.50		
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$217.29		
THUNDERBIRD RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$8,315.00		
THURSTON ENERGY	ONRR - Other Revenues	Oil & Gas	$1,791.37		
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$560.00		
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$18,625.00		
TIERRA OIL COMPANY, LLC	ONRR/BLM - Rents	Oil & Gas	$908.00		
TIMBERLINE PROD CO	ONRR - Royalties	Oil & Gas	$104,889.67		
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	$5,546.00		
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	$126,335.00		
TINKMAR PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$44,319.00		
TITAN ENERGY RESOURCES	ONRR/BLM - Rents	Oil & Gas	$320.00		
TITAN RESOURCES LIMITED	ONRR/BLM - Bonus	Oil & Gas	$31,842,662.00		
TITAN RESOURCES LIMITED	ONRR/BLM - Rents	Oil & Gas	$8,235.00		
T-K PROD CO	ONRR/BLM - Rents	Oil & Gas	$739.50		
TKM RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	$1,241.40		
TOC-ROCKY MOUNTAINS INC	ONRR - Other Revenues	N/A	$436.00		
TOC-ROCKY MOUNTAINS INC	ONRR - Other Revenues	Oil & Gas	$249.53		
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	$171,585.00		
TOM L  INGRAM	ONRR - Other Revenues	Oil & Gas	$120.00		
TONKIN SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	$160,671.00		
TOP BRASS OIL PROPERTIES INC.	ONRR/BLM - Rents	Oil & Gas	$4,082.00		
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	$0.00		
TOTAL E&P USA INC	ONRR - Royalties	Oil & Gas	$29,098,860.44		
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	$31,799,283.00		
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	$633,600.00		
TR ENERGY, INC.	ONRR/BLM - Rents	Oil & Gas	$4,828.00		
TRABAJO DEL SPEAR LP	ONRR - Other Revenues	Oil & Gas	$247.38		
TRACE OIL	ONRR - Civil Penalties	N/A	$40,404.28		
TRACE OIL	ONRR - Other Revenues	N/A	$6,922.46		
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	$240.00		
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	$522.00		
TRAIL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,808.00		
TRANSALTA CENTRALIA MINING LLC	ONRR - Other Revenues	Coal	$62.00		
TRANSALTA CENTRALIA MINING LLC	ONRR - Other Revenues	N/A	$872.00		
TRANSCANADA	ONRR/BLM - Rents	Oil & Gas	$720.00		
TRANSTEXAS GAS CORP	ONRR - Other Revenues	Oil & Gas	$1,692.17		
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil & Gas	$379,281.07		
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	$866.00		
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld		
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	$15,873.00		
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$395,089.06		
TREK AEC LLC	ONRR - Other Revenues	Oil & Gas	$1,755.85		
TRIANA ENERGY LEASES, INC.	ONRR - Other Revenues	Oil & Gas	$1,156.10		
TRIANGLE USA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,040.00		
TRIDENT OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,480.00		
TRIGG FAMILY TRUST	ONRR - Other Revenues	Oil & Gas	$2,230.36		
TRIGG FAMILY TRUST	ONRR/BLM - Rents	Oil & Gas	$1,200.00		
TRIGG OIL LLC	ONRR/BLM - Rents	Oil & Gas	$1,520.00		
TRINITY OPERATING USG LLC	ONRR - Other Revenues	N/A	$729.00		
TRIO PETROLEUM, INC.	ONRR/BLM - Rents	Oil & Gas	$1,962.00		
TRISTAR PRODUCER SERVICES	ONRR - Other Revenues	N/A	$436.00		
TRISTAR PRODUCER SERVICES	ONRR - Other Revenues	Oil & Gas	$204.35		
TRI-UNION DEVELOPMENT CORPORATION	ONRR - Other Revenues	Oil & Gas	$8,005.22		
TRONA ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$6,895.00		
TRONA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$295.50		
TROOPER OIL & GAS  LLC	ONRR - Other Revenues	Oil & Gas	$304.87		
TRUE OIL	BLM - Permit Fees	Oil & Gas	$88,970.00		
TRUE OIL	ONRR - Other Revenues	Oil & Gas	$30,791.65		
TRUE OIL	ONRR - Royalties	Oil & Gas	$5,264,422.20		
TRUE OIL	ONRR/BLM - Bonus	Oil & Gas	$194,350.00		
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	$41,543.50		
TRUJILLO ANN M	ONRR/BLM - Bonus	Oil & Gas	$1,039,290.00		
TRUJILLO ANN M	ONRR/BLM - Rents	Oil & Gas	$3,747.00		
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	$5,776.13		
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Oil & Gas	$244,099.73		
TWENTY-TWENTY OIL & GAS INC.	ONRR/BLM - Rents	Oil & Gas	$60.00		
TWIN CREEK MINING	ONRR - Other Revenues	Hardrock	$344.00		
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Other Revenues	Oil & Gas	$466.74		
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil & Gas	$357,943.04		
TWIN METALS MINNESOTA LLC	ONRR/BLM - Rents	Hardrock	$522.50		
UCOLO EXPLORATION CORP.	BLM - Permit Fees	Locatable Minerals	$137,020.00		
UINTAH INVESTORS LLC	ONRR - Other Revenues	N/A	$243.00		
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	$42,656.06		
ULTRA PETROLEUM	ONRR - Royalties	Oil & Gas	$115,251,365.64		
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$3,902.00		
ULTRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	$3,121,300.00		
UNION OIL COMPANY OF CALIF	ONRR - Other Revenues	Oil & Gas	$440.00		
UNION PACIFIC RESOURCES	ONRR - Other Revenues	Oil & Gas	$160.00		
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-$12,061.16		
UNIT PETROLEUM CO	ONRR - Royalties	Oil & Gas	$113,728.74		
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$288.00		
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	$223,319.84		
UNITED NATURAL GAS A COLORADO LLC	ONRR - Other Revenues	Oil & Gas	$14,562.66		
UNITED NATURAL GAS A COLORADO LLC	ONRR - Royalties	Oil & Gas	$8,453.04		
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Bonus	Oil & Gas	$148,336.00		
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Rents	Oil & Gas	$12,394.00		
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld		
UNIVERSAL RESOURCES HOLDINGS INC.	ONRR - Other Revenues	Oil & Gas	$112.00		
UNIVERSITY OF TX  AT AUSTIN	ONRR/BLM - Rents	Oil & Gas	$675.00		
UR ENERGY USA INC	BLM - Permit Fees	Locatable Minerals	$258,230.00		
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$347,355.00		
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$109,435.00		
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	$660,920.00		
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$137,950.00		
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$11,240.92		
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil & Gas	$1,382,110.21		
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$31,742.50		
URSA OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$387,699.00		
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$202,656.22		
URSA OPERATING CO LLC	ONRR - Royalties	Oil & Gas	$1,091,130.28		
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$14,635.50		
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	$4,578.00		
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	$88,306.00		
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	-$10,648.50		
US GEOTHERMAL INC	BLM - Permit Fees	Geothermal   	$320.00		
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	$31,832.00		
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	$65,231.29		
US GEOTHERMAL INC	ONRR/BLM - Bonus	Geothermal	$2,242.00		
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	$80,565.00		
US MINE CORP	BLM - Permit Fees	Locatable Minerals	$121,811.00		
US MINE CORP	BLM - Permit Fees	Mineral Materials	$1,950.00		
US MINE CORP	ONRR - Other Revenues	Potassium	$5,158.20		
US OIL & GAS	ONRR - Other Revenues	N/A	$972.00		
US WIND INC	ONRR/BLM - Rents	Wind	$789,180.00		
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$247,269.20		
UTAH GAS OP LTD	BLM - Permit Fees	Oil & Gas	$178,830.00		
UTAH GAS OPERATING SOLUTIONS LLC	ONRR - Other Revenues	Oil & Gas	$9,939.19		
UTAH GAS OPERATING SOLUTIONS LLC	ONRR/BLM - Rents	Oil & Gas	$928.50		
VALDUS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$235.50		
Valley Salt, LLC	ONRR - Other Revenues	N/A	$436.00		
Valley Salt, LLC	ONRR - Other Revenues	Sodium	$11,580.20		
Valley Salt, LLC	ONRR/BLM - Rents	Sodium	$3,766.00		
VAN ARSDALE THOMAS	ONRR/BLM - Bonus	Oil & Gas	$640.00		
VAN ARSDALE THOMAS	ONRR/BLM - Rents	Oil & Gas	$480.00		
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$269,080.00		
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$528,212.74		
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil & Gas	$25,345,515.20		
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	$553.03		
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$24,750.90		
VANGUARD OPERATING LLC	BLM - Permit Fees	Oil & Gas	$126,310.00		
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	$142.88		
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	$12,166.50		
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	$44,341.63		
VAQUERO ENERGY	ONRR - Royalties	Oil & Gas	$183,422.45		
VAST OIL INC	ONRR - Other Revenues	Oil & Gas	$160.00		
VAUGHN LLC	ONRR - Other Revenues	Oil & Gas	$120.00		
VECTA OIL & GAS LTD	ONRR/BLM - Rents	Oil & Gas	$730.00		
VECTOR MINERALS CORPORATION	ONRR/BLM - Rents	Oil & Gas	-$13,279.00		
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$2,177,280.00		
VENOCO INC	ONRR - Other Revenues	Oil & Gas	$142,084.44		
VENOCO INC	ONRR - Royalties	Oil & Gas	$5,530,230.52		
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	$3,590.00		
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	$117,385.00		
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	$17,239.45		
VERMILION ENERGY USA	ONRR - Royalties	Oil & Gas	$1,215,142.55		
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	$583,384.00		
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	$78,471.00		
VERNON E FAULCONER INC	ONRR - Other Revenues	N/A	$972.00		
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	-$4,368.68		
VERNON E FAULCONER INC	ONRR - Royalties	Oil & Gas	$205,580.74		
VESS OIL CORP	ONRR/BLM - Rents	Oil & Gas	$960.00		
VESSELS COAL GAS INC	ONRR/BLM - Rents	Oil & Gas	-$2,018.00		
VETTER STONE COMPANY	ONRR - Other Revenues	Hardrock	$18.00		
VETTER STONE COMPANY	ONRR/BLM - Rents	Hardrock	$20.00		
V-F PETROLEUM INC.	ONRR - Other Revenues	Oil & Gas	$1,558.94		
V-F PETROLEUM INC.	ONRR/BLM - Rents	Oil & Gas	$1,764.00		
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$563,599.30		
VIKING EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	$160.00		
VIKING EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$1,362,322.00		
VIKING EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$55,125.00		
VIKING INTERNATIONAL RESOURCES CO, INC.	ONRR - Other Revenues	Oil & Gas	$173.81		
VINEYARD WIND LLC	ONRR/BLM - Rents	Wind	$500,658.00		
VINLAND ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,233.26		
VINTAGE LEASE SERVICES, LLC.	ONRR - Other Revenues	Oil & Gas	$2,801.70		
VIRCO, INC.	ONRR - Other Revenues	Oil & Gas	$950.93		
VIRGIN OIL COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	$3,433.32		
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	$157.18		
VITESSE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,312.00		
VROOMAN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$146.38		
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	$133,277.10		
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	$207,750.00		
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$891,700.00		
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	$9,238.74		
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$1,703,892.05		
W & T OFFSHORE INC	ONRR - Royalties	Oil & Gas	$73,439,465.38		
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$3.88		
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$125,063.00		
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$676,164.00		
W R  BOYLE TRUST	ONRR/BLM - Rents	Oil & Gas	$160.00		
W. T. WOODWARD FAMILY TRUST	ONRR/BLM - Rents	Oil & Gas	$130.00		
W/K LAND COMPANY	ONRR/BLM - Rents	Oil & Gas	$1,027.00		
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	$1,015.32		
WALDEN ENERGY VENTURES LLC	ONRR - Other Revenues	N/A	$406.26		
WALDRON AND ASSOCIATES, INC.	ONRR - Other Revenues	Oil & Gas	$19.90		
WALKER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$314.00		
WALTER HARVEY	ONRR/BLM - Bonus	Oil & Gas	$6,718.00		
WALTER HARVEY	ONRR/BLM - Rents	Oil & Gas	$310.50		
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	$21,000.00		
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	$533,000.00		
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$3,145,364.42		
WALTER OIL & GAS CORP	ONRR - Royalties	Oil & Gas	$59,885,632.12		
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$6,268,088.00		
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$748,485.00		
WALTER S. FEES JR. AND SON OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$2,927.48		
WAPITI OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$320.00		
WAPITI OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$808.50		
WARD PETROLEUM CORP	ONRR - Other Revenues	N/A	$243.00		
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$69.00		
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$103.50		
WARE HOUSE INDUSTRIES	ONRR - Other Revenues	Oil & Gas	$2,443.00		
WARREGO OIL & GAS LLC	ONRR - Civil Penalties	N/A	$5,184.00		
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$14,930.23		
WARREN RESOURCES INC	ONRR - Royalties	Oil & Gas	$958,170.99		
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$109,990.60		
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$670,764.76		
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$153,590.00		
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$3,457.25		
WAVE PETROLEUM LLC	ONRR - Royalties	Oil & Gas	$123,807.88		
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$8,854.50		
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$471,874.24		
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$131.50		
WCM RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$10.00		
WCM RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$11,300,000.00		
WCM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$780.00		
WEATHERLY OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$215.00		
WEATHERLY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$127,557.79		
WEATHERLY OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$320,168.44		
WEBB, MAX  D.	ONRR - Other Revenues	N/A	$679.00		
WEBB, MAX  D.	ONRR - Other Revenues	Oil & Gas	$320.00		
WEGNER ENTERPRISES INC.	ONRR - Other Revenues	Hardrock	$157.25		
WEISER-BROWN OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$204.88		
WELBORN & CHRISTMANN	ONRR - Other Revenues	Oil & Gas	$160.00		
WELBORN & CHRISTMANN	ONRR/BLM - Rents	Oil & Gas	$80.00		
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$204,513.12		
WELLS CARGO INC	BLM - Permit Fees	Mineral Materials	$429,688.89		
WELLS PETROLEUM INC	ONRR/BLM - Bonus	Oil & Gas	-$524,800.00		
WELLS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	-$960.00		
WELLSTAR CORP	ONRR - Other Revenues	Oil & Gas	$1,009.37		
WELLSTAR CORP	ONRR/BLM - Rents	Oil & Gas	$13,736.00		
WEM DRAGON LLC	ONRR/BLM - Rents	Oil & Gas	$4,241.00		
WENTWORTH OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	$1,464.66		
WES STATE LANDS INC	ONRR/BLM - Rents	Oil & Gas	$414.00		
WESCO MINERALS LLC	BLM - Permit Fees	Oil & Gas	$349,000.00		
WESGRA CORP.	ONRR - Other Revenues	Oil & Gas	$481.00		
WEST JUDITH A	ONRR - Other Revenues	Oil & Gas	$160.00		
WEST LARGO CORP	ONRR - Royalties	Oil & Gas	$257,086.95		
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	$210,955.00		
WESTALL  RAY	ONRR - Other Revenues	Oil & Gas	$119.02		
WESTCLIFF RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$190.00		
WESTCLIFF RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$142.50		
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$700.00		
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$16,734.00		
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil & Gas	$33,996.99		
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$92,853.52		
WESTERN EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	$159,588.00		
WESTERN FUELS	ONRR - Other Revenues	Coal	$83,533.91		
WESTERN FUELS	ONRR - Royalties	Coal	$16,897,784.11		
WESTERN FUELS	ONRR/BLM - Rents	Coal	$56,301.65		
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,458,599.93		
WESTERN GEOPOWER	ONRR/BLM - Rents	Geothermal	$3,666.00		
WESTERN INTERIOR OIL & GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	$200.00		
WESTERN NATURAL GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$691.28		
WESTERN O&G LLC	ONRR - Other Revenues	Oil & Gas	$57.19		
WESTERN OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	$746.00		
WESTLAND CHARTER LLC	ONRR/BLM - Rents	Oil & Gas	$80.00		
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	$52,811.28		
WESTMORELAND COAL CO	ONRR - Royalties	Coal	$21,053,186.30		
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	$129,903.00		
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	$5,463,159.18		
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$135,190.00		
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$2,240.00		
WEXPRO	BLM - Permit Fees	Oil & Gas	$196,950.00		
WHEELER ENERGY COMPANY	ONRR - Other Revenues	Oil & Gas	$348.09		
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$261.98		
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil & Gas	$4,843,448.03		
WHITACRE ENTERPRISES, INC.	ONRR - Other Revenues	Oil & Gas	$2,144.72		
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$15,852.00		
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$68,053.50		
WHITE EDGAR W	ONRR - Other Revenues	Oil & Gas	$2,092.04		
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	-$2,083.55		
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil & Gas	$129,784.89		
WHITE PHILIP L	ONRR - Other Revenues	Oil & Gas	$184.60		
WHITE PHILIP L	ONRR/BLM - Bonus	Oil & Gas	$392,480.00		
WHITE PHILIP L	ONRR/BLM - Rents	Oil & Gas	$1,368.00		
WHITE ROCK OIL & GAS	ONRR - Other Revenues	N/A	$486.00		
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	$167,454.94		
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil & Gas	$3,832,941.77		
