year	naics	commodity	state	county	fips	jobs
2007	2123	Nonmetallic mineral	Colorado	Weld County	08123	288
2007	2123	Nonmetallic mineral	Connecticut	Litchfield County	09005	92
2007	2123	Nonmetallic mineral	Connecticut	New Haven County	09009	253
2007	2123	Nonmetallic mineral	Connecticut	New London County	09011	89
2007	2123	Nonmetallic mineral	Connecticut	Windham County	09015	81
2007	2123	Nonmetallic mineral	Florida		12000	3934
2007	2123	Nonmetallic mineral	Florida	Bay County	12005	20
2007	2123	Nonmetallic mineral	Florida	Brevard County	12009	56
2007	2123	Nonmetallic mineral	Florida	Citrus County	12017	72
2007	2123	Nonmetallic mineral	Florida	Collier County	12021	22
2007	2123	Nonmetallic mineral	Florida	Lee County	12071	115
2007	2123	Nonmetallic mineral	Florida	Marion County	12083	112
2007	2123	Nonmetallic mineral	Florida	Miami-Dade County	12086	525
2007	2123	Nonmetallic mineral	Florida	Orange County	12095	57
2007	2123	Nonmetallic mineral	Florida	Polk County	12105	820
2007	2123	Nonmetallic mineral	Florida	St. Lucie County	12111	50
2007	2123	Nonmetallic mineral	Florida	Sarasota County	12115	66
2007	2123	Nonmetallic mineral	Florida	Suwannee County	12121	31
2007	2123	Nonmetallic mineral	Florida	Taylor County	12123	67
2007	2123	Nonmetallic mineral	Georgia		13000	6396
2007	2123	Nonmetallic mineral	Georgia	Decatur County	13087	315
2007	2123	Nonmetallic mineral	Georgia	DeKalb County	13089	154
2007	2123	Nonmetallic mineral	Georgia	Forsyth County	13117	100
2007	2123	Nonmetallic mineral	Georgia	Hall County	13139	63
2007	2123	Nonmetallic mineral	Georgia	Jefferson County	13163	371
2007	2123	Nonmetallic mineral	Georgia	Oglethorpe County	13221	91
2007	2123	Nonmetallic mineral	Georgia	Pickens County	13227	224
2007	2123	Nonmetallic mineral	Georgia	Thomas County	13275	326
2007	2123	Nonmetallic mineral	Georgia	Whitfield County	13313	120
2007	2123	Nonmetallic mineral	Idaho		16000	1452
2007	2123	Nonmetallic mineral	Idaho	Canyon County	16027	57
2007	2123	Nonmetallic mineral	Idaho	Cassia County	16031	144
2007	2123	Nonmetallic mineral	Idaho	Twin Falls County	16083	39
2007	2123	Nonmetallic mineral	Illinois	Adams County	17001	237
2007	2123	Nonmetallic mineral	Illinois	Clark County	17023	47
2007	2123	Nonmetallic mineral	Illinois	Coles County	17029	25
2007	2123	Nonmetallic mineral	Illinois	DeKalb County	17037	67
2007	2123	Nonmetallic mineral	Illinois	Kendall County	17093	30
2007	2123	Nonmetallic mineral	Illinois	Madison County	17119	83
2007	2123	Nonmetallic mineral	Illinois	Ogle County	17141	43
2007	2123	Nonmetallic mineral	Illinois	Rock Island County	17161	79
2007	2123	Nonmetallic mineral	Illinois	Sangamon County	17167	27
2007	2123	Nonmetallic mineral	Illinois	Whiteside County	17195	62
2007	2123	Nonmetallic mineral	Illinois	Will County	17197	281
2007	2123	Nonmetallic mineral	Indiana		18000	3423
2007	2123	Nonmetallic mineral	Indiana	Allen County	18003	144
2007	2123	Nonmetallic mineral	Indiana	Greene County	18055	12
2007	2123	Nonmetallic mineral	Indiana	Knox County	18083	7
2007	2123	Nonmetallic mineral	Indiana	LaPorte County	18091	35
2007	2123	Nonmetallic mineral	Indiana	Lawrence County	18093	168
2007	2123	Nonmetallic mineral	Indiana	Marion County	18097	198
2007	2123	Nonmetallic mineral	Indiana	Miami County	18103	93
2007	2123	Nonmetallic mineral	Indiana	Monroe County	18105	154
2007	2123	Nonmetallic mineral	Indiana	Montgomery County	18107	72
2007	2123	Nonmetallic mineral	Indiana	Morgan County	18109	78
2007	2123	Nonmetallic mineral	Indiana	Noble County	18113	23
2007	2123	Nonmetallic mineral	Indiana	Orange County	18117	62
2007	2123	Nonmetallic mineral	Indiana	Putnam County	18133	51
2007	2123	Nonmetallic mineral	Indiana	Shelby County	18145	194
2007	2123	Nonmetallic mineral	Indiana	Steuben County	18151	15
2007	2123	Nonmetallic mineral	Indiana	Wayne County	18177	27
2007	2123	Nonmetallic mineral	Iowa		19000	2100
2007	2123	Nonmetallic mineral	Iowa	Black Hawk County	19013	67
2007	2123	Nonmetallic mineral	Iowa	Fayette County	19065	10
2007	2123	Nonmetallic mineral	Iowa	Hardin County	19083	136
2007	2123	Nonmetallic mineral	Iowa	Linn County	19113	114
2007	2123	Nonmetallic mineral	Iowa	Muscatine County	19139	59
2007	2123	Nonmetallic mineral	Iowa	Scott County	19163	14
2007	2123	Nonmetallic mineral	Iowa	Sioux County	19167	47
2007	2123	Nonmetallic mineral	Kansas		20000	1094
2007	2123	Nonmetallic mineral	Kansas	Atchison County	20005	26
2007	2123	Nonmetallic mineral	Kansas	Butler County	20015	28
2007	2123	Nonmetallic mineral	Kansas	Johnson County	20091	219
2007	2123	Nonmetallic mineral	Kentucky		21000	2521
2007	2123	Nonmetallic mineral	Kentucky	Breckinridge County	21027	21
2007	2123	Nonmetallic mineral	Kentucky	Graves County	21083	55
2007	2123	Nonmetallic mineral	Kentucky	Hardin County	21093	43
2007	2123	Nonmetallic mineral	Kentucky	Livingston County	21139	374
2007	2123	Nonmetallic mineral	Kentucky	Meade County	21163	91
2007	2123	Nonmetallic mineral	Louisiana		22000	981
2007	2123	Nonmetallic mineral	Louisiana	Livingston Parish	22063	119
2007	2123	Nonmetallic mineral	Louisiana	St. Tammany Parish	22103	48
2007	2123	Nonmetallic mineral	Maine		23000	105
2007	2123	Nonmetallic mineral	Maine	Hancock County	23009	13
2007	2123	Nonmetallic mineral	Maine	Oxford County	23017	19
2007	2123	Nonmetallic mineral	Maine	York County	23031	26
2007	2123	Nonmetallic mineral	Maryland		24000	1072
2007	2123	Nonmetallic mineral	Maryland	Washington County	24043	68
2007	2123	Nonmetallic mineral	Massachusetts		25000	1443
2007	2123	Nonmetallic mineral	Massachusetts	Berkshire County	25003	107
2007	2123	Nonmetallic mineral	Massachusetts	Hampshire County	25015	33
2007	2123	Nonmetallic mineral	Massachusetts	Middlesex County	25017	417
2007	2123	Nonmetallic mineral	Massachusetts	Plymouth County	25023	258
2007	2123	Nonmetallic mineral	Michigan	Delta County	26041	11
2007	2123	Nonmetallic mineral	Michigan	Kent County	26081	46
2007	2123	Nonmetallic mineral	Michigan	Lapeer County	26087	68
2007	2123	Nonmetallic mineral	Michigan	Oakland County	26125	173
2007	2123	Nonmetallic mineral	Michigan	Ottawa County	26139	23
2007	2123	Nonmetallic mineral	Michigan	St. Clair County	26147	4
2007	2123	Nonmetallic mineral	Michigan	Sanilac County	26151	73
2007	2123	Nonmetallic mineral	Michigan	Shiawassee County	26155	53
2007	2123	Nonmetallic mineral	Michigan	Tuscola County	26157	16
2007	2123	Nonmetallic mineral	Michigan	Washtenaw County	26161	12
2007	2123	Nonmetallic mineral	Michigan	Wayne County	26163	483
2007	2123	Nonmetallic mineral	Minnesota		27000	1551
2007	2123	Nonmetallic mineral	Minnesota	Freeborn County	27047	5
2007	2123	Nonmetallic mineral	Minnesota	Hennepin County	27053	43
2007	2123	Nonmetallic mineral	Minnesota	Kanabec County	27065	26
2007	2123	Nonmetallic mineral	Minnesota	Meeker County	27093	15
2007	2123	Nonmetallic mineral	Minnesota	Mille Lacs County	27095	14
2007	2123	Nonmetallic mineral	Minnesota	Morrison County	27097	13
2007	2123	Nonmetallic mineral	Minnesota	Murray County	27101	18
2007	2123	Nonmetallic mineral	Minnesota	Olmsted County	27109	11
2007	2123	Nonmetallic mineral	Minnesota	Otter Tail County	27111	25
2007	2123	Nonmetallic mineral	Minnesota	Polk County	27119	53
2007	2123	Nonmetallic mineral	Minnesota	Rice County	27131	38
2007	2123	Nonmetallic mineral	Minnesota	Scott County	27139	81
2007	2123	Nonmetallic mineral	Minnesota	Washington County	27163	53
2007	2123	Nonmetallic mineral	Mississippi	Adams County	28001	16
2007	2123	Nonmetallic mineral	Mississippi	Copiah County	28029	106
2007	2123	Nonmetallic mineral	Mississippi	Forrest County	28035	18
2007	2123	Nonmetallic mineral	Mississippi	Tippah County	28139	61
2007	2123	Nonmetallic mineral	Missouri		29000	3398
2007	2123	Nonmetallic mineral	Missouri	Barry County	29009	43
2007	2123	Nonmetallic mineral	Missouri	Boone County	29019	68
2007	2123	Nonmetallic mineral	Missouri	Callaway County	29027	100
2007	2123	Nonmetallic mineral	Missouri	Cape Girardeau County	29031	77
2007	2123	Nonmetallic mineral	Missouri	Cass County	29037	128
2007	2123	Nonmetallic mineral	Missouri	Jasper County	29097	101
2007	2123	Nonmetallic mineral	Missouri	Lincoln County	29113	82
2007	2123	Nonmetallic mineral	Missouri	Montgomery County	29139	10
2007	2123	Nonmetallic mineral	Missouri	Newton County	29145	20
2007	2123	Nonmetallic mineral	Missouri	Pettis County	29159	35
2007	2123	Nonmetallic mineral	Missouri	Pike County	29163	55
2007	2123	Nonmetallic mineral	Missouri	St. Charles County	29183	86
2007	2123	Nonmetallic mineral	Missouri	Ste. Genevieve County	29186	296
2007	2123	Nonmetallic mineral	Missouri	Taney County	29213	64
2007	2123	Nonmetallic mineral	Missouri	Washington County	29221	53
2007	2123	Nonmetallic mineral	Montana		30000	1132
2007	2123	Nonmetallic mineral	Montana	Flathead County	30029	271
2007	2123	Nonmetallic mineral	Montana	Gallatin County	30031	214
2007	2123	Nonmetallic mineral	Montana	Missoula County	30063	11
2007	2123	Nonmetallic mineral	Montana	Park County	30067	7
2007	2123	Nonmetallic mineral	Montana	Sanders County	30089	55
2007	2123	Nonmetallic mineral	Nebraska	Buffalo County	31019	46
2007	2123	Nonmetallic mineral	Nebraska	Cedar County	31027	10
2007	2123	Nonmetallic mineral	Nebraska	Dodge County	31053	10
2007	2123	Nonmetallic mineral	Nebraska	Hall County	31079	23
2007	2123	Nonmetallic mineral	Nebraska	Holt County	31089	18
2007	2123	Nonmetallic mineral	Nevada		32000	1539
2007	2123	Nonmetallic mineral	Nevada	Clark County	32003	465
2007	2123	Nonmetallic mineral	Nevada	Elko County	32007	105
2007	2123	Nonmetallic mineral	Nevada	Humboldt County	32013	48
2007	2123	Nonmetallic mineral	Nevada	Storey County	32029	76
2007	2123	Nonmetallic mineral	Nevada	Washoe County	32031	138
2007	2123	Nonmetallic mineral	New Hampshire	Carroll County	33003	39
2007	2123	Nonmetallic mineral	New Hampshire	Grafton County	33009	56
2007	2123	Nonmetallic mineral	New Hampshire	Hillsborough County	33011	50
2007	2123	Nonmetallic mineral	New Hampshire	Strafford County	33017	24
2007	2123	Nonmetallic mineral	New Jersey		34000	1495
2007	2123	Nonmetallic mineral	New Jersey	Essex County	34013	8
2007	2123	Nonmetallic mineral	New Jersey	Warren County	34041	142
2007	2123	Nonmetallic mineral	New Mexico		35000	1355
2007	2123	Nonmetallic mineral	New Mexico	San Miguel County	35047	18
2007	2123	Nonmetallic mineral	New Mexico	Santa Fe County	35049	74
2007	2123	Nonmetallic mineral	New Mexico	Taos County	35055	50
2007	2123	Nonmetallic mineral	New York		36000	4272
2007	2123	Nonmetallic mineral	New York	Broome County	36007	47
2007	2123	Nonmetallic mineral	New York	Cattaraugus County	36009	78
2007	2123	Nonmetallic mineral	New York	Chautauqua County	36013	36
2007	2123	Nonmetallic mineral	New York	Clinton County	36019	5
2007	2123	Nonmetallic mineral	New York	Cortland County	36023	9
2007	2123	Nonmetallic mineral	New York	Dutchess County	36027	146
2007	2123	Nonmetallic mineral	New York	Erie County	36029	122
2007	2123	Nonmetallic mineral	New York	Essex County	36031	145
2007	2123	Nonmetallic mineral	New York	Herkimer County	36043	40
2007	2123	Nonmetallic mineral	New York	Monroe County	36055	141
2007	2123	Nonmetallic mineral	New York	Oneida County	36065	134
2007	2123	Nonmetallic mineral	New York	Onondaga County	36067	176
2007	2123	Nonmetallic mineral	New York	Orleans County	36073	42
2007	2123	Nonmetallic mineral	New York	Otsego County	36077	38
2007	2123	Nonmetallic mineral	New York	Rensselaer County	36083	169
2007	2123	Nonmetallic mineral	New York	Steuben County	36101	82
2007	2123	Nonmetallic mineral	New York	Suffolk County	36103	212
2007	2123	Nonmetallic mineral	New York	Sullivan County	36105	124
2007	2123	Nonmetallic mineral	New York	Tioga County	36107	25
2007	2123	Nonmetallic mineral	New York	Ulster County	36111	138
2007	2123	Nonmetallic mineral	New York	Washington County	36115	85
2007	2123	Nonmetallic mineral	New York	Wyoming County	36121	11
2007	2123	Nonmetallic mineral	North Carolina	Caldwell County	37027	24
2007	2123	Nonmetallic mineral	North Carolina	Craven County	37049	51
2007	2123	Nonmetallic mineral	North Carolina	Johnston County	37101	51
2007	2123	Nonmetallic mineral	North Carolina	Lee County	37105	66
2007	2123	Nonmetallic mineral	North Carolina	McDowell County	37111	81
2007	2123	Nonmetallic mineral	North Carolina	Richmond County	37153	143
2007	2123	Nonmetallic mineral	North Carolina	Wake County	37183	582
2007	2123	Nonmetallic mineral	North Dakota		38000	591
2007	2123	Nonmetallic mineral	Ohio		39000	3765
2007	2123	Nonmetallic mineral	Ohio	Allen County	39003	55
2007	2123	Nonmetallic mineral	Ohio	Columbiana County	39029	69
2007	2123	Nonmetallic mineral	Ohio	Franklin County	39049	132
2007	2123	Nonmetallic mineral	Ohio	Knox County	39083	94
2007	2123	Nonmetallic mineral	Ohio	Lake County	39085	201
2007	2123	Nonmetallic mineral	Ohio	Logan County	39091	33
2007	2123	Nonmetallic mineral	Ohio	Miami County	39109	51
2007	2123	Nonmetallic mineral	Ohio	Portage County	39133	101
2007	2123	Nonmetallic mineral	Ohio	Warren County	39165	23
2007	2123	Nonmetallic mineral	Ohio	Wayne County	39169	48
2007	2123	Nonmetallic mineral	Ohio	Wood County	39173	43
2007	2123	Nonmetallic mineral	Ohio	Wyandot County	39175	151
2007	2123	Nonmetallic mineral	Oklahoma		40000	2141
2007	2123	Nonmetallic mineral	Oklahoma	Atoka County	40005	66
2007	2123	Nonmetallic mineral	Oklahoma	Canadian County	40017	26
2007	2123	Nonmetallic mineral	Oklahoma	Choctaw County	40023	66
2007	2123	Nonmetallic mineral	Oklahoma	Johnston County	40069	227
2007	2123	Nonmetallic mineral	Oklahoma	Le Flore County	40079	221
2007	2123	Nonmetallic mineral	Oklahoma	Logan County	40083	14
2007	2123	Nonmetallic mineral	Oklahoma	Payne County	40119	49
2007	2123	Nonmetallic mineral	Oklahoma	Seminole County	40133	6
2007	2123	Nonmetallic mineral	Oklahoma	Tulsa County	40143	77
2007	2123	Nonmetallic mineral	Oregon	Clackamas County	41005	82
2007	2123	Nonmetallic mineral	Oregon	Columbia County	41009	81
2007	2123	Nonmetallic mineral	Oregon	Crook County	41013	30
2007	2123	Nonmetallic mineral	Oregon	Jackson County	41029	175
2007	2123	Nonmetallic mineral	Oregon	Klamath County	41035	16
2007	2123	Nonmetallic mineral	Oregon	Lane County	41039	322
2007	2123	Nonmetallic mineral	Oregon	Linn County	41043	21
2007	2123	Nonmetallic mineral	Oregon	Polk County	41053	56
2007	2123	Nonmetallic mineral	Oregon	Umatilla County	41059	18
2007	2123	Nonmetallic mineral	Oregon	Yamhill County	41071	81
2007	2123	Nonmetallic mineral	Pennsylvania	Allegheny County	42003	85
2007	2123	Nonmetallic mineral	Pennsylvania	Armstrong County	42005	137
2007	2123	Nonmetallic mineral	Pennsylvania	Bradford County	42015	147
2007	2123	Nonmetallic mineral	Pennsylvania	Bucks County	42017	212
2007	2123	Nonmetallic mineral	Pennsylvania	Butler County	42019	392
2007	2123	Nonmetallic mineral	Pennsylvania	Carbon County	42025	14
2007	2123	Nonmetallic mineral	Pennsylvania	Chester County	42029	167
2007	2123	Nonmetallic mineral	Pennsylvania	Clearfield County	42033	25
2007	2123	Nonmetallic mineral	Pennsylvania	Cumberland County	42041	94
2007	2123	Nonmetallic mineral	Pennsylvania	Dauphin County	42043	43
2007	2123	Nonmetallic mineral	Pennsylvania	Erie County	42049	86
2007	2123	Nonmetallic mineral	Pennsylvania	Fayette County	42051	213
2007	2123	Nonmetallic mineral	Pennsylvania	Lawrence County	42073	49
2007	2123	Nonmetallic mineral	Pennsylvania	Luzerne County	42079	82
2007	2123	Nonmetallic mineral	Pennsylvania	Monroe County	42089	78
2007	2123	Nonmetallic mineral	Pennsylvania	Montgomery County	42091	146
2007	2123	Nonmetallic mineral	Pennsylvania	Northampton County	42095	75
2007	2123	Nonmetallic mineral	Pennsylvania	Northumberland County	42097	111
2007	2123	Nonmetallic mineral	Pennsylvania	Pike County	42103	30
2007	2123	Nonmetallic mineral	Pennsylvania	Susquehanna County	42115	403
2007	2123	Nonmetallic mineral	Pennsylvania	Wayne County	42127	124
2007	2123	Nonmetallic mineral	Pennsylvania	Westmoreland County	42129	178
2007	2123	Nonmetallic mineral	Rhode Island		44000	253
2007	2123	Nonmetallic mineral	Rhode Island	Washington County	44009	123
2007	2123	Nonmetallic mineral	South Carolina		45000	1390
2007	2123	Nonmetallic mineral	South Carolina	Anderson County	45007	69
2007	2123	Nonmetallic mineral	South Carolina	Chesterfield County	45025	107
2007	2123	Nonmetallic mineral	South Carolina	Colleton County	45029	21
2007	2123	Nonmetallic mineral	South Carolina	Dorchester County	45035	41
2007	2123	Nonmetallic mineral	South Carolina	Greenville County	45045	77
2007	2123	Nonmetallic mineral	South Carolina	Kershaw County	45055	35
2007	2123	Nonmetallic mineral	South Carolina	Spartanburg County	45083	161
2007	2123	Nonmetallic mineral	South Dakota		46000	604
2007	2123	Nonmetallic mineral	South Dakota	Codington County	46029	12
2007	2123	Nonmetallic mineral	South Dakota	Custer County	46033	41
2007	2123	Nonmetallic mineral	Tennessee		47000	2226
2007	2123	Nonmetallic mineral	Tennessee	Davidson County	47037	209
2007	2123	Nonmetallic mineral	Tennessee	Franklin County	47051	70
2007	2123	Nonmetallic mineral	Tennessee	Hardin County	47071	54
2007	2123	Nonmetallic mineral	Tennessee	Weakley County	47183	148
2007	2123	Nonmetallic mineral	Texas		48000	7711
2007	2123	Nonmetallic mineral	Texas	Brazoria County	48039	50
2007	2123	Nonmetallic mineral	Texas	Cameron County	48061	45
2007	2123	Nonmetallic mineral	Texas	Comal County	48091	256
2007	2123	Nonmetallic mineral	Texas	Dallas County	48113	186
2007	2123	Nonmetallic mineral	Texas	El Paso County	48141	36
2007	2123	Nonmetallic mineral	Texas	Fayette County	48149	55
2007	2123	Nonmetallic mineral	Texas	Galveston County	48167	36
2007	2123	Nonmetallic mineral	Texas	Gillespie County	48171	28
2007	2123	Nonmetallic mineral	Texas	Harris County	48201	558
2007	2123	Nonmetallic mineral	Texas	Hidalgo County	48215	90
2007	2123	Nonmetallic mineral	Texas	Hill County	48217	153
2007	2123	Nonmetallic mineral	Texas	Hood County	48221	44
2007	2123	Nonmetallic mineral	Texas	Jones County	48253	109
2007	2123	Nonmetallic mineral	Texas	Kaufman County	48257	64
2007	2123	Nonmetallic mineral	Texas	Liberty County	48291	55
2007	2123	Nonmetallic mineral	Texas	Limestone County	48293	126
2007	2123	Nonmetallic mineral	Texas	Lubbock County	48303	36
2007	2123	Nonmetallic mineral	Texas	McLennan County	48309	180
2007	2123	Nonmetallic mineral	Texas	Montgomery County	48339	87
2007	2123	Nonmetallic mineral	Texas	Orange County	48361	15
2007	2123	Nonmetallic mineral	Texas	Parker County	48367	181
2007	2123	Nonmetallic mineral	Texas	San Patricio County	48409	22
2007	2123	Nonmetallic mineral	Texas	San Saba County	48411	45
2007	2123	Nonmetallic mineral	Texas	Smith County	48423	55
2007	2123	Nonmetallic mineral	Texas	Tarrant County	48439	236
2007	2123	Nonmetallic mineral	Texas	Tom Green County	48451	30
2007	2123	Nonmetallic mineral	Texas	Travis County	48453	337
2007	2123	Nonmetallic mineral	Texas	Washington County	48477	18
2007	2123	Nonmetallic mineral	Texas	Wharton County	48481	18
2007	2123	Nonmetallic mineral	Texas	Williamson County	48491	764
2007	2123	Nonmetallic mineral	Texas	Wise County	48497	202
2007	2123	Nonmetallic mineral	Utah		49000	1674
2007	2123	Nonmetallic mineral	Utah	Salt Lake County	49035	415
2007	2123	Nonmetallic mineral	Utah	Utah County	49049	39
2007	2123	Nonmetallic mineral	Utah	Washington County	49053	301
2007	2123	Nonmetallic mineral	Vermont	Addison County	50001	19
2007	2123	Nonmetallic mineral	Vermont	Caledonia County	50005	16
2007	2123	Nonmetallic mineral	Vermont	Chittenden County	50007	41
2007	2123	Nonmetallic mineral	Vermont	Lamoille County	50015	9
2007	2123	Nonmetallic mineral	Vermont	Orange County	50017	10
2007	2123	Nonmetallic mineral	Vermont	Rutland County	50021	396
2007	2123	Nonmetallic mineral	Virginia	Augusta County	51015	45
2007	2123	Nonmetallic mineral	Virginia	Charles City County	51036	32
2007	2123	Nonmetallic mineral	Virginia	Culpeper County	51047	93
2007	2123	Nonmetallic mineral	Washington		53000	2390
2007	2123	Nonmetallic mineral	Washington	Clallam County	53009	14
2007	2123	Nonmetallic mineral	Washington	Clark County	53011	282
2007	2123	Nonmetallic mineral	Washington	Grays Harbor County	53027	69
2007	2123	Nonmetallic mineral	Washington	Jefferson County	53031	49
2007	2123	Nonmetallic mineral	Washington	Kitsap County	53035	68
2007	2123	Nonmetallic mineral	Washington	Kittitas County	53037	13
