Year	Region	Commodity	Volume	County	Product
2004			7568276	Sevier County	Coal (short tons)
2005			7568934	Sevier County	Coal (short tons)
2006			7907935	Sevier County	Coal (short tons)
2007			6711925	Sevier County	Coal (short tons)
2008			6946075	Sevier County	Coal (short tons)
2009			6748311	Sevier County	Coal (short tons)
2010			6398350	Sevier County	Coal (short tons)
2011			6498011	Sevier County	Coal (short tons)
2012			570138	Kane County	Coal (short tons)
2012			5650446	Sevier County	Coal (short tons)
2013			741178	Kane County	Coal (short tons)
2013			5960266	Sevier County	Coal (short tons)
2004			11041	Buchanan County	Coal (short tons)
2004			624	Dickenson County	Coal (short tons)
2004			293374	Lee County	Coal (short tons)
2004			18953	Russell County	Coal (short tons)
2004			182100	Tazewell County	Coal (short tons)
2005			9777	Buchanan County	Coal (short tons)
2005			98228	Dickenson County	Coal (short tons)
2005			2283	Lee County	Coal (short tons)
2005			26624	Russell County	Coal (short tons)
2005			92814	Tazewell County	Coal (short tons)
2005			713	Wise County	Coal (short tons)
2006			618	Buchanan County	Coal (short tons)
2006			11574	Dickenson County	Coal (short tons)
2006			6600	Lee County	Coal (short tons)
2006			918	Russell County	Coal (short tons)
2006			7243	Tazewell County	Coal (short tons)
2006			41405	Wise County	Coal (short tons)
2007			1598	Buchanan County	Coal (short tons)
2007			160859	Dickenson County	Coal (short tons)
2007			832	Lee County	Coal (short tons)
2007			26353	Russell County	Coal (short tons)
2007			25579	Tazewell County	Coal (short tons)
2007			297477	Wise County	Coal (short tons)
2008			16946	Buchanan County	Coal (short tons)
2008			5193	Dickenson County	Coal (short tons)
2008			8466	Lee County	Coal (short tons)
2008			43096	Russell County	Coal (short tons)
2008			95255	Tazewell County	Coal (short tons)
2008			2237	Wise County	Coal (short tons)
2009			234474	Buchanan County	Coal (short tons)
2009			54160	Dickenson County	Coal (short tons)
2009			519	Lee County	Coal (short tons)
2009			191612	Russell County	Coal (short tons)
2009			488891	Tazewell County	Coal (short tons)
2009			368236	Wise County	Coal (short tons)
2010			2849	Buchanan County	Coal (short tons)
2010			128209	Dickenson County	Coal (short tons)
2010			141110	Giles County	Coal (short tons)
2010			10603	Lee County	Coal (short tons)
2010			8264	Russell County	Coal (short tons)
2010			575177	Tazewell County	Coal (short tons)
2010			741434	Wise County	Coal (short tons)
2011			7844	Buchanan County	Coal (short tons)
2011			6287	Dickenson County	Coal (short tons)
2011			151260	Giles County	Coal (short tons)
2011			185288	Lee County	Coal (short tons)
2011			120582	Russell County	Coal (short tons)
2011			52274	Tazewell County	Coal (short tons)
2011			54280	Wise County	Coal (short tons)
2012			115761	Buchanan County	Coal (short tons)
2012			59671	Dickenson County	Coal (short tons)
2012			174807	Giles County	Coal (short tons)
2012			58820	Lee County	Coal (short tons)
2012			73542	Russell County	Coal (short tons)
2012			228312	Tazewell County	Coal (short tons)
2012			110999	Wise County	Coal (short tons)
2013			13314	Buchanan County	Coal (short tons)
2013			211604	Dickenson County	Coal (short tons)
2013			10056	Lee County	Coal (short tons)
2013			89623	Russell County	Coal (short tons)
2013			355917	Tazewell County	Coal (short tons)
2004			5653221	Lewis County	Coal (short tons)
2005			5265672	Lewis County	Coal (short tons)
2006			2579549	Lewis County	Coal (short tons)
2004			143776	Barbour County	Coal (short tons)
2004			646	Boone County	Coal (short tons)
2004			24952	Clay County	Coal (short tons)
2004			8956	Fayette County	Coal (short tons)
2004			200266	Grant County	Coal (short tons)
2004			176067	Greenbrier County	Coal (short tons)
2004			517582	Harrison County	Coal (short tons)
2004			53767	Kanawha County	Coal (short tons)
2004			10594	Lincoln County	Coal (short tons)
2004			481635	Logan County	Coal (short tons)
2004			1009	Mcdowell County	Coal (short tons)
2004			98441	Marion County	Coal (short tons)
2004			8357061	Marshall County	Coal (short tons)
2004			5156	Mingo County	Coal (short tons)
2004			23346	Monongalia County	Coal (short tons)
2004			18691	Nicholas County	Coal (short tons)
2004			17556	Preston County	Coal (short tons)
2004			60814	Raleigh County	Coal (short tons)
2004			608	Randolph County	Coal (short tons)
2004			3166	Upshur County	Coal (short tons)
2004			4687	Webster County	Coal (short tons)
2004			26447	Wyoming County	Coal (short tons)
2005			12942	Barbour County	Coal (short tons)
2005			22739	Boone County	Coal (short tons)
2005			220639	Brooke County	Coal (short tons)
2005			154619	Clay County	Coal (short tons)
2005			1494	Fayette County	Coal (short tons)
2005			33407	Grant County	Coal (short tons)
2005			40279	Greenbrier County	Coal (short tons)
2005			20781	Harrison County	Coal (short tons)
2005			48048	Kanawha County	Coal (short tons)
2005			288786	Lincoln County	Coal (short tons)
2005			326482	Logan County	Coal (short tons)
2005			2238	Mcdowell County	Coal (short tons)
2005			57003	Marion County	Coal (short tons)
2005			10419128	Marshall County	Coal (short tons)
2005			8068	Mercer County	Coal (short tons)
2005			4631	Mingo County	Coal (short tons)
2005			32929	Monongalia County	Coal (short tons)
2005			15625	Nicholas County	Coal (short tons)
2005			537010	Raleigh County	Coal (short tons)
2005			202716	Randolph County	Coal (short tons)
2005			114586	Tucker County	Coal (short tons)
2005			57351	Upshur County	Coal (short tons)
2005			583271	Webster County	Coal (short tons)
2005			6026	Wyoming County	Coal (short tons)
2006			234597	Barbour County	Coal (short tons)
2006			2295	Boone County	Coal (short tons)
2006			417816	Brooke County	Coal (short tons)
2006			141971	Clay County	Coal (short tons)
2006			3017	Fayette County	Coal (short tons)
2006			62808	Grant County	Coal (short tons)
2006			52860	Greenbrier County	Coal (short tons)
2006			6441	Harrison County	Coal (short tons)
2006			129637	Kanawha County	Coal (short tons)
2006			411131	Lincoln County	Coal (short tons)
2006			1810640	Logan County	Coal (short tons)
2006			1218	Mcdowell County	Coal (short tons)
2006			47932	Marion County	Coal (short tons)
2006			10477398	Marshall County	Coal (short tons)
2006			15483	Mason County	Coal (short tons)
2006			12649	Mercer County	Coal (short tons)
2006			48303	Mineral County	Coal (short tons)
2006			61708	Mingo County	Coal (short tons)
2006			41500	Monongalia County	Coal (short tons)
2006			69296	Nicholas County	Coal (short tons)
2006			245231	Raleigh County	Coal (short tons)
2006			923111	Randolph County	Coal (short tons)
2006			560919	Tucker County	Coal (short tons)
2006			48499	Upshur County	Coal (short tons)
2006			1265074	Webster County	Coal (short tons)
2007			374286	Barbour County	Coal (short tons)
2007			540795	Boone County	Coal (short tons)
2007			78297	Brooke County	Coal (short tons)
2007			143259	Clay County	Coal (short tons)
2007			13054	Fayette County	Coal (short tons)
2007			124757	Grant County	Coal (short tons)
2007			40368	Greenbrier County	Coal (short tons)
2007			2305	Harrison County	Coal (short tons)
2007			99	Kanawha County	Coal (short tons)
2007			35727	Lincoln County	Coal (short tons)
2007			3337	Logan County	Coal (short tons)
2007			113823	Mcdowell County	Coal (short tons)
2007			50148	Marion County	Coal (short tons)
2007			9667258	Marshall County	Coal (short tons)
2007			600724	Mason County	Coal (short tons)
2007			21180	Mineral County	Coal (short tons)
2007			6379	Mingo County	Coal (short tons)
2007			13310	Monongalia County	Coal (short tons)
2007			299221	Nicholas County	Coal (short tons)
2007			94763	Raleigh County	Coal (short tons)
2007			2454	Randolph County	Coal (short tons)
2007			2785794	Tucker County	Coal (short tons)
2007			1187472	Webster County	Coal (short tons)
2007			55230	Wyoming County	Coal (short tons)
2008			7739	Barbour County	Coal (short tons)
2008			280120	Boone County	Coal (short tons)
2008			116290	Brooke County	Coal (short tons)
2008			290582	Clay County	Coal (short tons)
2008			171561	Fayette County	Coal (short tons)
2008			43466	Greenbrier County	Coal (short tons)
2008			5932	Harrison County	Coal (short tons)
2008			7238	Kanawha County	Coal (short tons)
2008			308805	Lincoln County	Coal (short tons)
2008			4573	Logan County	Coal (short tons)
2008			8846	Mcdowell County	Coal (short tons)
2008			25570	Marion County	Coal (short tons)
2008			9636827	Marshall County	Coal (short tons)
2008			61581	Mineral County	Coal (short tons)
2008			2000	Mingo County	Coal (short tons)
2008			20015	Monongalia County	Coal (short tons)
2008			67221	Nicholas County	Coal (short tons)
2008			171048	Preston County	Coal (short tons)
2008			320648	Raleigh County	Coal (short tons)
2008			4329	Randolph County	Coal (short tons)
2008			2560616	Tucker County	Coal (short tons)
2008			2138	Webster County	Coal (short tons)
2008			114576	Wyoming County	Coal (short tons)
2009			87880	Boone County	Coal (short tons)
2009			32002	Brooke County	Coal (short tons)
2009			517844	Clay County	Coal (short tons)
2009			126639	Fayette County	Coal (short tons)
2009			199855	Greenbrier County	Coal (short tons)
2009			47065	Harrison County	Coal (short tons)
2009			2224	Kanawha County	Coal (short tons)
2009			636302	Lincoln County	Coal (short tons)
2009			166036	Logan County	Coal (short tons)
2009			38824	Mcdowell County	Coal (short tons)
2009			7172	Marion County	Coal (short tons)
2009			9863588	Marshall County	Coal (short tons)
2009			45000	Mercer County	Coal (short tons)
2009			46215	Mineral County	Coal (short tons)
2009			264327	Mingo County	Coal (short tons)
2009			1228	Monongalia County	Coal (short tons)
2009			144875	Nicholas County	Coal (short tons)
2009			92551	Preston County	Coal (short tons)
2009			15320	Raleigh County	Coal (short tons)
2009			910	Randolph County	Coal (short tons)
2009			2215064	Tucker County	Coal (short tons)
2009			214585	Webster County	Coal (short tons)
2009			131372	Wyoming County	Coal (short tons)
2010			166248	Barbour County	Coal (short tons)
2010			251290	Boone County	Coal (short tons)
2010			522875	Clay County	Coal (short tons)
2010			6231	Fayette County	Coal (short tons)
2010			5017	Grant County	Coal (short tons)
2010			165912	Greenbrier County	Coal (short tons)
2010			30167	Harrison County	Coal (short tons)
2010			18198	Kanawha County	Coal (short tons)
2010			665070	Lincoln County	Coal (short tons)
2010			5869034	Marion County	Coal (short tons)
2010			10094681	Marshall County	Coal (short tons)
2010			68836	Mercer County	Coal (short tons)
2010			57729	Mineral County	Coal (short tons)
2010			511944	Mingo County	Coal (short tons)
2010			2923	Monongalia County	Coal (short tons)
2010			224651	Nicholas County	Coal (short tons)
2010			162328	Ohio County	Coal (short tons)
2010			88443	Preston County	Coal (short tons)
2010			20969	Raleigh County	Coal (short tons)
2010			491336	Randolph County	Coal (short tons)
2010			2449174	Tucker County	Coal (short tons)
2010			542832	Upshur County	Coal (short tons)
2010			2265	Webster County	Coal (short tons)
2011			29694	Barbour County	Coal (short tons)
2011			114815	Boone County	Coal (short tons)
2011			124389	Brooke County	Coal (short tons)
2011			338787	Clay County	Coal (short tons)
2011			7469	Fayette County	Coal (short tons)
2011			119574	Grant County	Coal (short tons)
2011			88887	Greenbrier County	Coal (short tons)
2011			81054	Harrison County	Coal (short tons)
2011			10035	Kanawha County	Coal (short tons)
2011			361930	Lincoln County	Coal (short tons)
2011			16734	Logan County	Coal (short tons)
2011			8152	Mcdowell County	Coal (short tons)
2011			17457	Marion County	Coal (short tons)
2011			9253481	Marshall County	Coal (short tons)
2011			82274	Mercer County	Coal (short tons)
2011			64591	Mineral County	Coal (short tons)
2011			394727	Mingo County	Coal (short tons)
2011			23620	Monongalia County	Coal (short tons)
2011			152563	Nicholas County	Coal (short tons)
2011			275227	Ohio County	Coal (short tons)
2011			29585	Preston County	Coal (short tons)
2011			41158	Raleigh County	Coal (short tons)
2011			606361	Randolph County	Coal (short tons)
2011			3676	Taylor County	Coal (short tons)
2011			67378	Tucker County	Coal (short tons)
2011			648062	Upshur County	Coal (short tons)
2011			76587	Wayne County	Coal (short tons)
2011			216323	Webster County	Coal (short tons)
2011			60974	Wyoming County	Coal (short tons)
2012			183043	Boone County	Coal (short tons)
2012			279837	Brooke County	Coal (short tons)
2012			91545	Clay County	Coal (short tons)
2012			14464	Fayette County	Coal (short tons)
2012			132974	Grant County	Coal (short tons)
2012			103166	Greenbrier County	Coal (short tons)
2012			3880	Harrison County	Coal (short tons)
2012			182640	Kanawha County	Coal (short tons)
2012			386349	Lincoln County	Coal (short tons)
2012			221694	Logan County	Coal (short tons)
2012			7907	Mcdowell County	Coal (short tons)
2012			162127	Marion County	Coal (short tons)
2012			2554	Marshall County	Coal (short tons)
2012			147388	Mercer County	Coal (short tons)
2012			38885	Mineral County	Coal (short tons)
2012			199788	Mingo County	Coal (short tons)
2012			193390	Monongalia County	Coal (short tons)
2012			227485	Nicholas County	Coal (short tons)
2012			2000531	Ohio County	Coal (short tons)
2012			5072	Preston County	Coal (short tons)
2012			2112	Raleigh County	Coal (short tons)
2012			443160	Randolph County	Coal (short tons)
2012			14351	Taylor County	Coal (short tons)
2012			111991	Tucker County	Coal (short tons)
2012			375507	Upshur County	Coal (short tons)
2012			127725	Wayne County	Coal (short tons)
2012			270026	Webster County	Coal (short tons)
2012			10985	Wyoming County	Coal (short tons)
2013			30829	Boone County	Coal (short tons)
2013			2694	Clay County	Coal (short tons)
2013			304	Grant County	Coal (short tons)
2013			433570	Harrison County	Coal (short tons)
2013			20268	Kanawha County	Coal (short tons)
2013			543882	Lincoln County	Coal (short tons)
2013			9725	Logan County	Coal (short tons)
2013			684	Mcdowell County	Coal (short tons)
2013			1659	Marion County	Coal (short tons)
2013			9403070	Marshall County	Coal (short tons)
2013			251128	Mercer County	Coal (short tons)
2013			48130	Mineral County	Coal (short tons)
2013			30534	Mingo County	Coal (short tons)
2013			25022	Monongalia County	Coal (short tons)
2013			27716	Nicholas County	Coal (short tons)
2013			3694046	Ohio County	Coal (short tons)
2013			213306	Raleigh County	Coal (short tons)
2013			494	Taylor County	Coal (short tons)
