year	commodity	state	county	fips	jobs
2014	Nonmetallic mineral	Arkansas	Logan County	05083	58
2014	Nonmetallic mineral	Arkansas	Ouachita County	05103	30
2014	Nonmetallic mineral	Arkansas	Polk County	05113	38
2014	Nonmetallic mineral	Arkansas	Pulaski County	05119	479
2014	Nonmetallic mineral	California		06000	4435
2014	Nonmetallic mineral	California	Alameda County	06001	150
2014	Nonmetallic mineral	California	Contra Costa County	06013	51
2014	Nonmetallic mineral	California	Fresno County	06019	143
2014	Nonmetallic mineral	California	Los Angeles County	06037	357
2014	Nonmetallic mineral	California	Monterey County	06053	132
2014	Nonmetallic mineral	California	Riverside County	06065	269
2014	Nonmetallic mineral	California	San Bernardino County	06071	324
2014	Nonmetallic mineral	California	San Joaquin County	06077	69
2014	Nonmetallic mineral	California	Santa Clara County	06085	108
2014	Nonmetallic mineral	California	Yolo County	06113	36
2014	Nonmetallic mineral	California	Yuba County	06115	62
2014	Nonmetallic mineral	Colorado		08000	1324
2014	Nonmetallic mineral	Colorado	Adams County	08001	97
2014	Nonmetallic mineral	Colorado	Fremont County	08043	49
2014	Nonmetallic mineral	Colorado	Garfield County	08045	40
2014	Nonmetallic mineral	Colorado	Jefferson County	08059	49
2014	Nonmetallic mineral	Colorado	Larimer County	08069	245
2014	Nonmetallic mineral	Colorado	Weld County	08123	124
2014	Nonmetallic mineral	Connecticut		09000	515
2014	Nonmetallic mineral	Connecticut	Fairfield County	09001	32
2014	Nonmetallic mineral	Connecticut	Litchfield County	09005	85
2014	Nonmetallic mineral	Connecticut	New Haven County	09009	181
2014	Nonmetallic mineral	Connecticut	New London County	09011	64
2014	Nonmetallic mineral	Florida		12000	3219
2014	Nonmetallic mineral	Florida	Gadsden County	12039	142
2014	Nonmetallic mineral	Florida	Hardee County	12049	219
2014	Nonmetallic mineral	Florida	Hillsborough County	12057	217
2014	Nonmetallic mineral	Florida	Indian River County	12061	15
2014	Nonmetallic mineral	Florida	Jackson County	12063	75
2014	Nonmetallic mineral	Florida	Lee County	12071	191
2014	Nonmetallic mineral	Florida	Levy County	12075	28
2014	Nonmetallic mineral	Florida	Marion County	12083	60
2014	Nonmetallic mineral	Florida	Miami-Dade County	12086	373
2014	Nonmetallic mineral	Florida	Orange County	12095	82
2014	Nonmetallic mineral	Florida	Suwannee County	12121	22
2014	Nonmetallic mineral	Georgia		13000	4423
2014	Nonmetallic mineral	Georgia	Elbert County	13105	180
2014	Nonmetallic mineral	Georgia	Forsyth County	13117	77
2014	Nonmetallic mineral	Georgia	Greene County	13133	15
2014	Nonmetallic mineral	Georgia	Oglethorpe County	13221	91
2014	Nonmetallic mineral	Georgia	Pickens County	13227	175
2014	Nonmetallic mineral	Georgia	Talbot County	13263	85
2014	Nonmetallic mineral	Georgia	Whitfield County	13313	67
2014	Nonmetallic mineral	Hawaii		15000	249
2014	Nonmetallic mineral	Hawaii	Hawaii County	15001	30
2014	Nonmetallic mineral	Hawaii	Honolulu County	15003	185
2014	Nonmetallic mineral	Idaho		16000	1066
2014	Nonmetallic mineral	Idaho	Cassia County	16031	124
2014	Nonmetallic mineral	Idaho	Idaho County	16049	57
2014	Nonmetallic mineral	Illinois	Adams County	17001	203
2014	Nonmetallic mineral	Illinois	Bureau County	17011	43
2014	Nonmetallic mineral	Illinois	Clark County	17023	41
2014	Nonmetallic mineral	Illinois	Kane County	17089	114
2014	Nonmetallic mineral	Illinois	McHenry County	17111	43
2014	Nonmetallic mineral	Illinois	Madison County	17119	75
2014	Nonmetallic mineral	Illinois	Marshall County	17123	19
2014	Nonmetallic mineral	Illinois	Monroe County	17133	19
2014	Nonmetallic mineral	Illinois	Peoria County	17143	44
2014	Nonmetallic mineral	Illinois	Rock Island County	17161	62
2014	Nonmetallic mineral	Illinois	Tazewell County	17179	12
2014	Nonmetallic mineral	Illinois	Will County	17197	174
2014	Nonmetallic mineral	Indiana	Allen County	18003	91
2014	Nonmetallic mineral	Indiana	DeKalb County	18033	58
2014	Nonmetallic mineral	Indiana	Franklin County	18047	13
2014	Nonmetallic mineral	Indiana	Greene County	18055	15
2014	Nonmetallic mineral	Indiana	Knox County	18083	6
2014	Nonmetallic mineral	Indiana	Miami County	18103	42
2014	Nonmetallic mineral	Indiana	Monroe County	18105	156
2014	Nonmetallic mineral	Indiana	Morgan County	18109	52
2014	Nonmetallic mineral	Indiana	Ripley County	18137	30
2014	Nonmetallic mineral	Indiana	Shelby County	18145	63
2014	Nonmetallic mineral	Indiana	Steuben County	18151	7
2014	Nonmetallic mineral	Indiana	Wayne County	18177	19
2014	Nonmetallic mineral	Iowa		19000	2127
2014	Nonmetallic mineral	Iowa	Allamakee County	19005	12
2014	Nonmetallic mineral	Iowa	Lee County	19111	9
2014	Nonmetallic mineral	Iowa	Linn County	19113	92
2014	Nonmetallic mineral	Iowa	Madison County	19121	69
2014	Nonmetallic mineral	Iowa	Sioux County	19167	46
2014	Nonmetallic mineral	Iowa	Worth County	19195	20
2014	Nonmetallic mineral	Kansas		20000	1278
2014	Nonmetallic mineral	Kansas	Chase County	20017	103
2014	Nonmetallic mineral	Kansas	Johnson County	20091	93
2014	Nonmetallic mineral	Kentucky		21000	1984
2014	Nonmetallic mineral	Kentucky	Carter County	21043	55
2014	Nonmetallic mineral	Kentucky	Hardin County	21093	31
2014	Nonmetallic mineral	Kentucky	Jefferson County	21111	118
2014	Nonmetallic mineral	Louisiana		22000	1058
2014	Nonmetallic mineral	Louisiana	East Feliciana Parish	22037	41
2014	Nonmetallic mineral	Louisiana	Livingston Parish	22063	93
2014	Nonmetallic mineral	Louisiana	West Feliciana Parish	22125	14
2014	Nonmetallic mineral	Maine	Oxford County	23017	11
2014	Nonmetallic mineral	Maine	York County	23031	70
2014	Nonmetallic mineral	Maryland		24000	580
2014	Nonmetallic mineral	Maryland	Baltimore County	24005	66
2014	Nonmetallic mineral	Maryland	Cecil County	24015	85
2014	Nonmetallic mineral	Massachusetts		25000	793
2014	Nonmetallic mineral	Massachusetts	Berkshire County	25003	59
2014	Nonmetallic mineral	Massachusetts	Hampden County	25013	73
2014	Nonmetallic mineral	Massachusetts	Hampshire County	25015	38
2014	Nonmetallic mineral	Massachusetts	Middlesex County	25017	198
2014	Nonmetallic mineral	Massachusetts	Plymouth County	25023	68
2014	Nonmetallic mineral	Massachusetts	Worcester County	25027	177
2014	Nonmetallic mineral	Michigan		26000	2244
2014	Nonmetallic mineral	Michigan	Berrien County	26021	74
2014	Nonmetallic mineral	Michigan	Chippewa County	26033	26
2014	Nonmetallic mineral	Michigan	Clinton County	26037	61
2014	Nonmetallic mineral	Michigan	Eaton County	26045	35
2014	Nonmetallic mineral	Michigan	Genesee County	26049	11
2014	Nonmetallic mineral	Michigan	Iosco County	26069	26
2014	Nonmetallic mineral	Michigan	Lapeer County	26087	72
2014	Nonmetallic mineral	Michigan	Sanilac County	26151	66
2014	Nonmetallic mineral	Michigan	Wayne County	26163	546
2014	Nonmetallic mineral	Minnesota		27000	1675
2014	Nonmetallic mineral	Minnesota	Becker County	27005	45
2014	Nonmetallic mineral	Minnesota	Hennepin County	27053	246
2014	Nonmetallic mineral	Minnesota	Hubbard County	27057	30
2014	Nonmetallic mineral	Minnesota	Kanabec County	27065	18
2014	Nonmetallic mineral	Minnesota	Meeker County	27093	12
2014	Nonmetallic mineral	Minnesota	Murray County	27101	21
2014	Nonmetallic mineral	Minnesota	Olmsted County	27109	16
2014	Nonmetallic mineral	Minnesota	Otter Tail County	27111	18
2014	Nonmetallic mineral	Minnesota	Polk County	27119	24
2014	Nonmetallic mineral	Minnesota	Rice County	27131	39
2014	Nonmetallic mineral	Minnesota	St. Louis County	27137	11
2014	Nonmetallic mineral	Minnesota	Scott County	27139	82
2014	Nonmetallic mineral	Minnesota	Stearns County	27145	118
2014	Nonmetallic mineral	Minnesota	Washington County	27163	71
2014	Nonmetallic mineral	Mississippi		28000	535
2014	Nonmetallic mineral	Mississippi	Copiah County	28029	66
2014	Nonmetallic mineral	Mississippi	DeSoto County	28033	29
2014	Nonmetallic mineral	Missouri		29000	2536
2014	Nonmetallic mineral	Missouri	Barry County	29009	21
2014	Nonmetallic mineral	Missouri	Boone County	29019	42
2014	Nonmetallic mineral	Missouri	Callaway County	29027	68
2014	Nonmetallic mineral	Missouri	Cape Girardeau County	29031	32
2014	Nonmetallic mineral	Missouri	Clay County	29047	58
2014	Nonmetallic mineral	Missouri	Cole County	29051	57
2014	Nonmetallic mineral	Missouri	Franklin County	29071	53
2014	Nonmetallic mineral	Missouri	Jackson County	29095	41
2014	Nonmetallic mineral	Missouri	Lincoln County	29113	89
2014	Nonmetallic mineral	Missouri	Montgomery County	29139	16
2014	Nonmetallic mineral	Missouri	Osage County	29151	17
2014	Nonmetallic mineral	Missouri	Phelps County	29161	16
2014	Nonmetallic mineral	Missouri	Ste. Genevieve County	29186	237
2014	Nonmetallic mineral	Missouri	St. Francois County	29187	78
2014	Nonmetallic mineral	Missouri	Webster County	29225	21
2014	Nonmetallic mineral	Montana		30000	1210
2014	Nonmetallic mineral	Montana	Gallatin County	30031	175
2014	Nonmetallic mineral	Montana	Madison County	30057	82
2014	Nonmetallic mineral	Montana	Yellowstone County	30111	73
2014	Nonmetallic mineral	Nebraska	Buffalo County	31019	44
2014	Nonmetallic mineral	Nebraska	Dodge County	31053	10
2014	Nonmetallic mineral	Nebraska	Hall County	31079	18
2014	Nonmetallic mineral	Nebraska	Holt County	31089	15
2014	Nonmetallic mineral	Nebraska	Howard County	31093	14
2014	Nonmetallic mineral	Nebraska	Jefferson County	31095	11
2014	Nonmetallic mineral	Nebraska	Pierce County	31139	14
2014	Nonmetallic mineral	Nevada		32000	1475
2014	Nonmetallic mineral	Nevada	Elko County	32007	329
2014	Nonmetallic mineral	Nevada	Humboldt County	32013	18
2014	Nonmetallic mineral	Nevada	Lyon County	32019	141
2014	Nonmetallic mineral	Nevada	Washoe County	32031	76
2014	Nonmetallic mineral	New Hampshire		33000	447
2014	Nonmetallic mineral	New Hampshire	Coos County	33007	16
2014	Nonmetallic mineral	New Hampshire	Grafton County	33009	46
2014	Nonmetallic mineral	New Hampshire	Hillsborough County	33011	73
2014	Nonmetallic mineral	New Hampshire	Rockingham County	33015	28
2014	Nonmetallic mineral	New Jersey		34000	1133
2014	Nonmetallic mineral	New Jersey	Cumberland County	34011	134
2014	Nonmetallic mineral	New Jersey	Gloucester County	34015	76
2014	Nonmetallic mineral	New Jersey	Ocean County	34029	115
2014	Nonmetallic mineral	New Jersey	Sussex County	34037	52
2014	Nonmetallic mineral	New Mexico	Eddy County	35015	1423
2014	Nonmetallic mineral	New Mexico	Sandoval County	35043	66
2014	Nonmetallic mineral	New Mexico	Santa Fe County	35049	39
2014	Nonmetallic mineral	New Mexico	Taos County	35055	49
2014	Nonmetallic mineral	New York	Broome County	36007	33
2014	Nonmetallic mineral	New York	Cattaraugus County	36009	62
2014	Nonmetallic mineral	New York	Delaware County	36025	120
2014	Nonmetallic mineral	New York	Dutchess County	36027	192
2014	Nonmetallic mineral	New York	Erie County	36029	148
2014	Nonmetallic mineral	New York	Essex County	36031	133
2014	Nonmetallic mineral	New York	Herkimer County	36043	34
2014	Nonmetallic mineral	New York	Monroe County	36055	95
2014	Nonmetallic mineral	New York	Oneida County	36065	134
2014	Nonmetallic mineral	New York	Orleans County	36073	42
2014	Nonmetallic mineral	New York	Oswego County	36075	58
2014	Nonmetallic mineral	New York	Rensselaer County	36083	109
2014	Nonmetallic mineral	New York	St. Lawrence County	36089	43
2014	Nonmetallic mineral	New York	Saratoga County	36091	141
2014	Nonmetallic mineral	New York	Steuben County	36101	59
2014	Nonmetallic mineral	New York	Sullivan County	36105	93
2014	Nonmetallic mineral	New York	Tioga County	36107	15
2014	Nonmetallic mineral	New York	Ulster County	36111	86
2014	Nonmetallic mineral	New York	Warren County	36113	104
2014	Nonmetallic mineral	New York	Washington County	36115	111
2014	Nonmetallic mineral	North Carolina		37000	2222
2014	Nonmetallic mineral	North Carolina	Buncombe County	37021	88
2014	Nonmetallic mineral	North Carolina	Lee County	37105	59
2014	Nonmetallic mineral	North Carolina	Rowan County	37159	177
2014	Nonmetallic mineral	North Dakota		38000	1050
2014	Nonmetallic mineral	North Dakota	Eddy County	38027	21
2014	Nonmetallic mineral	North Dakota	Mercer County	38057	10
2014	Nonmetallic mineral	North Dakota	Pembina County	38067	6
2014	Nonmetallic mineral	North Dakota	Ward County	38101	194
2014	Nonmetallic mineral	Ohio		39000	3340
2014	Nonmetallic mineral	Ohio	Allen County	39003	29
2014	Nonmetallic mineral	Ohio	Clark County	39023	24
2014	Nonmetallic mineral	Ohio	Cuyahoga County	39035	239
2014	Nonmetallic mineral	Ohio	Warren County	39165	19
2014	Nonmetallic mineral	Ohio	Wayne County	39169	29
2014	Nonmetallic mineral	Ohio	Wyandot County	39175	134
2014	Nonmetallic mineral	Oklahoma		40000	1810
2014	Nonmetallic mineral	Oklahoma	Caddo County	40015	46
2014	Nonmetallic mineral	Oklahoma	Canadian County	40017	35
2014	Nonmetallic mineral	Oklahoma	Kay County	40071	42
2014	Nonmetallic mineral	Oklahoma	Le Flore County	40079	181
2014	Nonmetallic mineral	Oklahoma	Love County	40085	10
2014	Nonmetallic mineral	Oklahoma	Oklahoma County	40109	69
2014	Nonmetallic mineral	Oklahoma	Sequoyah County	40135	67
2014	Nonmetallic mineral	Oklahoma	Tulsa County	40143	52
2014	Nonmetallic mineral	Oregon	Benton County	41003	26
2014	Nonmetallic mineral	Oregon	Columbia County	41009	58
2014	Nonmetallic mineral	Oregon	Umatilla County	41059	28
2014	Nonmetallic mineral	Oregon	Washington County	41067	221
2014	Nonmetallic mineral	Oregon	Yamhill County	41071	63
2014	Nonmetallic mineral	Pennsylvania	Armstrong County	42005	101
2014	Nonmetallic mineral	Pennsylvania	Beaver County	42007	59
2014	Nonmetallic mineral	Pennsylvania	Butler County	42019	133
2014	Nonmetallic mineral	Pennsylvania	Cambria County	42021	79
2014	Nonmetallic mineral	Pennsylvania	Chester County	42029	106
2014	Nonmetallic mineral	Pennsylvania	Crawford County	42039	31
2014	Nonmetallic mineral	Pennsylvania	Delaware County	42045	66
2014	Nonmetallic mineral	Pennsylvania	Erie County	42049	35
2014	Nonmetallic mineral	Pennsylvania	Fayette County	42051	215
2014	Nonmetallic mineral	Pennsylvania	Lackawanna County	42069	30
2014	Nonmetallic mineral	Pennsylvania	Lawrence County	42073	78
2014	Nonmetallic mineral	Pennsylvania	Luzerne County	42079	115
2014	Nonmetallic mineral	Pennsylvania	Mercer County	42085	38
2014	Nonmetallic mineral	Pennsylvania	Monroe County	42089	59
2014	Nonmetallic mineral	Pennsylvania	Northampton County	42095	41
2014	Nonmetallic mineral	Pennsylvania	Pike County	42103	53
2014	Nonmetallic mineral	Pennsylvania	Somerset County	42111	32
2014	Nonmetallic mineral	Pennsylvania	Susquehanna County	42115	369
2014	Nonmetallic mineral	Pennsylvania	Westmoreland County	42129	152
2014	Nonmetallic mineral	Rhode Island		44000	202
2014	Nonmetallic mineral	Rhode Island	Washington County	44009	99
2014	Nonmetallic mineral	South Carolina		45000	1092
2014	Nonmetallic mineral	South Dakota	Codington County	46029	11
2014	Nonmetallic mineral	South Dakota	Grant County	46051	28
2014	Nonmetallic mineral	South Dakota	Pennington County	46103	22
2014	Nonmetallic mineral	Tennessee		47000	1670
2014	Nonmetallic mineral	Tennessee	Benton County	47005	25
2014	Nonmetallic mineral	Tennessee	Franklin County	47051	73
2014	Nonmetallic mineral	Tennessee	Putnam County	47141	37
2014	Nonmetallic mineral	Tennessee	Weakley County	47183	149
2014	Nonmetallic mineral	Texas		48000	7522
2014	Nonmetallic mineral	Texas	Atascosa County	48013	21
2014	Nonmetallic mineral	Texas	Bell County	48027	237
2014	Nonmetallic mineral	Texas	Bexar County	48029	186
2014	Nonmetallic mineral	Texas	Brazoria County	48039	91
2014	Nonmetallic mineral	Texas	Burnet County	48053	57
2014	Nonmetallic mineral	Texas	Colorado County	48089	113
2014	Nonmetallic mineral	Texas	Comal County	48091	257
2014	Nonmetallic mineral	Texas	Ector County	48135	36
2014	Nonmetallic mineral	Texas	Ellis County	48139	47
2014	Nonmetallic mineral	Texas	El Paso County	48141	58
2014	Nonmetallic mineral	Texas	Fayette County	48149	64
2014	Nonmetallic mineral	Texas	Fort Bend County	48157	55
2014	Nonmetallic mineral	Texas	Harris County	48201	774
2014	Nonmetallic mineral	Texas	Hill County	48217	62
2014	Nonmetallic mineral	Texas	Hood County	48221	281
2014	Nonmetallic mineral	Texas	Howard County	48227	13
2014	Nonmetallic mineral	Texas	Johnson County	48251	488
2014	Nonmetallic mineral	Texas	Jones County	48253	41
2014	Nonmetallic mineral	Texas	Lubbock County	48303	57
2014	Nonmetallic mineral	Texas	McLennan County	48309	149
2014	Nonmetallic mineral	Texas	Medina County	48325	21
2014	Nonmetallic mineral	Texas	Montgomery County	48339	159
2014	Nonmetallic mineral	Texas	Nueces County	48355	104
2014	Nonmetallic mineral	Texas	Palo Pinto County	48363	16
2014	Nonmetallic mineral	Texas	Parker County	48367	120
2014	Nonmetallic mineral	Texas	Potter County	48375	67
2014	Nonmetallic mineral	Texas	San Patricio County	48409	22
2014	Nonmetallic mineral	Texas	Smith County	48423	80
2014	Nonmetallic mineral	Texas	Tarrant County	48439	225
2014	Nonmetallic mineral	Texas	Taylor County	48441	27
2014	Nonmetallic mineral	Texas	Washington County	48477	13
2014	Nonmetallic mineral	Texas	Williamson County	48491	839
2014	Nonmetallic mineral	Texas	Wise County	48497	86
2014	Nonmetallic mineral	Utah		49000	1607
2014	Nonmetallic mineral	Utah	Davis County	49011	27
2014	Nonmetallic mineral	Utah	Duchesne County	49013	21
2014	Nonmetallic mineral	Utah	Salt Lake County	49035	433
2014	Nonmetallic mineral	Utah	Sanpete County	49039	17
2014	Nonmetallic mineral	Utah	Uintah County	49047	291
2014	Nonmetallic mineral	Utah	Utah County	49049	32
2014	Nonmetallic mineral	Utah	Washington County	49053	154
2014	Nonmetallic mineral	Vermont	Chittenden County	50007	43
2014	Nonmetallic mineral	Vermont	Franklin County	50011	24
2014	Nonmetallic mineral	Vermont	Lamoille County	50015	9
2014	Nonmetallic mineral	Vermont	Orange County	50017	12
2014	Nonmetallic mineral	Vermont	Rutland County	50021	350
2014	Nonmetallic mineral	Vermont	Windsor County	50027	32
2014	Nonmetallic mineral	Virginia	Augusta County	51015	29
2014	Nonmetallic mineral	Virginia	Culpeper County	51047	56
2014	Nonmetallic mineral	Virginia	King William County	51101	53
2014	Nonmetallic mineral	Washington		53000	1628
2014	Nonmetallic mineral	Washington	Lewis County	53041	108
2014	Nonmetallic mineral	Washington	Pacific County	53049	37
2014	Nonmetallic mineral	Washington	Pend Oreille County	53051	17
2014	Nonmetallic mineral	Washington	Snohomish County	53061	133
2014	Nonmetallic mineral	Washington	Yakima County	53077	37
2014	Nonmetallic mineral	West Virginia	Logan County	54045	25
2014	Nonmetallic mineral	Wisconsin	Brown County	55009	80
2014	Nonmetallic mineral	Wisconsin	Chippewa County	55017	273
2014	Nonmetallic mineral	Wisconsin	Fond Du Lac County	55039	269
2014	Nonmetallic mineral	Wisconsin	Marathon County	55073	98
2014	Nonmetallic mineral	Wisconsin	Milwaukee County	55079	25
2014	Nonmetallic mineral	Wisconsin	Polk County	55095	60
2014	Nonmetallic mineral	Wisconsin	Racine County	55101	25
2014	Nonmetallic mineral	Wisconsin	St. Croix County	55109	3
2014	Nonmetallic mineral	Wisconsin	Waukesha County	55133	254
2014	Nonmetallic mineral	Wyoming	Big Horn County	56003	578
2014	Nonmetallic mineral	Wyoming	Lincoln County	56023	20
2014	Nonmetallic mineral	Puerto Rico		72000	611
2014	Nonmetallic mineral	Puerto Rico	Bayamon Municipio	72021	20
2014	Nonmetallic mineral	Puerto Rico	Cabo Rojo Municipio	72023	17
2014	Nonmetallic mineral	Puerto Rico	Guaynabo Municipio	72061	49
2014	Nonmetallic mineral	Puerto Rico	Juana Diaz Municipio	72075	106
2014	Nonmetallic mineral	Puerto Rico	Ponce Municipio	72113	37
2014	Solar	Arizona		04000	90
2014	Solar	California		06000	786
2014	Solar	California	Los Angeles County	06037	22
2014	Solar	California	San Bernardino County	06071	133
2014	Solar	California	San Diego County	06073	19
2014	Solar	California	San Francisco County	06075	93
2014	Solar	Colorado		08000	219
2014	Solar	Connecticut		09000	24
2014	Solar	Florida		12000	17
2014	Solar	Florida	Miami-Dade County	12086	5
2014	Solar	Hawaii		15000	92
2014	Solar	Maryland		24000	12
2014	Solar	Massachusetts		25000	8
2014	Solar	New Jersey		34000	13
2014	Solar	New Jersey	Bergen County	34003	5
2014	Solar	North Carolina		37000	40
2014	Solar	Texas		48000	135
2014	Wind	California		06000	486
2014	Wind	California	Kern County	06029	231
2014	Wind	California	Riverside County	06065	85
2014	Wind	California	San Francisco County	06075	48
2014	Wind	Colorado		08000	155
2014	Wind	Colorado	Logan County	08075	100
2014	Wind	Hawaii		15000	44
2014	Wind	Idaho		16000	33
