Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2016	Oil (bbl)	MS	28023	Clarke County	 0 	Onshore	Federal
2016	Gas (mcf)	MS	28031	Covington County	 853 	Onshore	Federal
2016	Oil (bbl)	MS	28031	Covington County	 540 	Onshore	Federal
2016	Gas (mcf)	MS	28035	Forrest County	" 82,546 "	Onshore	Federal
2016	Oil (bbl)	MS	28035	Forrest County	" 1,965 "	Onshore	Federal
2016	Gas (mcf)	MS	28037	Franklin County	" 1,721 "	Onshore	Federal
2016	Oil (bbl)	MS	28037	Franklin County	" 161,600 "	Onshore	Federal
2016	Gas (mcf)	MS	28061	Jasper County	 929 	Onshore	Federal
2016	Oil (bbl)	MS	28061	Jasper County	 0 	Onshore	Federal
2016	Gas (mcf)	MS	28065	Jefferson Davis County	" 7,205 "	Onshore	Federal
2016	Oil (bbl)	MS	28065	Jefferson Davis County	 126 	Onshore	Federal
2016	Gas (mcf)	MS	28067	Jones County	" 2,222 "	Onshore	Federal
2016	Oil (bbl)	MS	28067	Jones County	 942 	Onshore	Federal
2016	Oil (bbl)	MS	28073	Lamar County	" 14,108 "	Onshore	Federal
2016	Gas (mcf)	MS	28087	Lowndes County	" 54,597 "	Onshore	Federal
2016	Oil (bbl)	MS	28087	Lowndes County	 138 	Onshore	Federal
2016	Gas (mcf)	MS	28095	Monroe County	" 25,806 "	Onshore	Federal
2016	Oil (bbl)	MS	28095	Monroe County	 29 	Onshore	Federal
2016	Gas (mcf)	MS	28109	Pearl River County	" 64,155 "	Onshore	Federal
2016	Oil (bbl)	MS	28109	Pearl River County	" 4,356 "	Onshore	Federal
2016	Gas (mcf)	MS	28111	Perry County	" 24,809 "	Onshore	Federal
2016	Oil (bbl)	MS	28111	Perry County	" 117,940 "	Onshore	Federal
2016	Gas (mcf)	MS	28129	Smith County	" 132,540 "	Onshore	Federal
2016	Oil (bbl)	MS	28129	Smith County	" 121,996 "	Onshore	Federal
2016	Gas (mcf)	MS	28153	Wayne County	" 11,266 "	Onshore	Federal
2016	Oil (bbl)	MS	28153	Wayne County	" 33,716 "	Onshore	Federal
2016	Gas (mcf)	MS	28157	Wilkinson County	 902 	Onshore	Federal
2016	Oil (bbl)	MS	28157	Wilkinson County	" 5,266 "	Onshore	Federal
2016	Coal (tons)	MT	30003	Big Horn County	" 8,958,808 "	Onshore	Federal
2016	Gas (mcf)	MT	30003	Big Horn County	" 5,965 "	Onshore	Federal
2016	Gas (mcf)	MT	30005	Blaine County	" 1,019,375 "	Onshore	Federal
2016	Oil (bbl)	MT	30005	Blaine County	" 28,982 "	Onshore	Federal
2016	Gas (mcf)	MT	30009	Carbon County	" 1,262,285 "	Onshore	Federal
2016	Oil (bbl)	MT	30009	Carbon County	" 388,872 "	Onshore	Federal
2016	Oil (bbl)	MT	30011	Carter County	" 195,665 "	Onshore	Federal
2016	Gas (mcf)	MT	30015	Chouteau County	" 86,632 "	Onshore	Federal
2016	Gas (mcf)	MT	30017	Custer County	" 13,455 "	Onshore	Federal
2016	Gas (mcf)	MT	30021	Dawson County	" 34,653 "	Onshore	Federal
2016	Oil (bbl)	MT	30021	Dawson County	" 204,768 "	Onshore	Federal
2016	Gas (mcf)	MT	30025	Fallon County	 361 	Onshore	Mixed Exploratory
2016	Gas (mcf)	MT	30025	Fallon County	" 2,952,399 "	Onshore	Federal
2016	Oil (bbl)	MT	30025	Fallon County	" 8,426 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	MT	30025	Fallon County	" 1,314,856 "	Onshore	Federal
2016	Gas (mcf)	MT	30027	Fergus County	" 6,361 "	Onshore	Federal
2016	Oil (bbl)	MT	30033	Garfield County	" 1,547 "	Onshore	Federal
2016	Gas (mcf)	MT	30035	Glacier County	" 14,796 "	Onshore	Federal
2016	Oil (bbl)	MT	30035	Glacier County	" 3,701 "	Onshore	Federal
2016	Gas (mcf)	MT	30041	Hill County	" 158,887 "	Onshore	Federal
2016	Gas (mcf)	MT	30051	Liberty County	" 20,067 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	MT	30051	Liberty County	" 67,478 "	Onshore	Federal
2016	Oil (bbl)	MT	30051	Liberty County	" 4,194 "	Onshore	Federal
2016	Oil (bbl)	MT	30051	Liberty County	" 8,954 "	Onshore	Mixed Exploratory
2016	Coal (tons)	MT	30065	Musselshell County	 W 	Onshore	Federal
2016	Oil (bbl)	MT	30065	Musselshell County	" 4,735 "	Onshore	Federal
2016	Oil (bbl)	MT	30069	Petroleum County	" 8,453 "	Onshore	Federal
2016	Gas (mcf)	MT	30071	Phillips County	" 3,725 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	MT	30071	Phillips County	" 4,949,160 "	Onshore	Federal
2016	Gas (mcf)	MT	30073	Pondera County	" 1,621 "	Onshore	Federal
2016	Gas (mcf)	MT	30075	Powder River County	" 4,042 "	Onshore	Federal
2016	Oil (bbl)	MT	30075	Powder River County	" 184,811 "	Onshore	Federal
2016	Gas (mcf)	MT	30079	Prairie County	" 25,933 "	Onshore	Federal
2016	Oil (bbl)	MT	30079	Prairie County	" 91,215 "	Onshore	Federal
2016	Coal (tons)	MT	30083	Richland County	 W 	Onshore	Federal
2016	Gas (mcf)	MT	30083	Richland County	" 500,119 "	Onshore	Federal
2016	Oil (bbl)	MT	30083	Richland County	" 336,280 "	Onshore	Federal
2016	Gas (mcf)	MT	30085	Roosevelt County	" 96,332 "	Onshore	Federal
2016	Oil (bbl)	MT	30085	Roosevelt County	" 84,560 "	Onshore	Federal
2016	Coal (tons)	MT	30087	Rosebud County	 W 	Onshore	Federal
2016	Gas (mcf)	MT	30087	Rosebud County	 276 	Onshore	Federal
2016	Oil (bbl)	MT	30087	Rosebud County	" 9,527 "	Onshore	Federal
2016	Gas (mcf)	MT	30091	Sheridan County	" 19,797 "	Onshore	Federal
2016	Oil (bbl)	MT	30091	Sheridan County	" 27,822 "	Onshore	Federal
2016	Oil (bbl)	MT	30095	Stillwater County	 509 	Onshore	Federal
2016	Gas (mcf)	MT	30101	Toole County	" 159,414 "	Onshore	Federal
2016	Oil (bbl)	MT	30101	Toole County	" 42,648 "	Onshore	Federal
2016	Coal (tons)	MT	30103	Treasure County	 W 	Onshore	Federal
2016	Gas (mcf)	MT	30105	Valley County	" 1,017,717 "	Onshore	Federal
2016	Gas (mcf)	MT	30109	Wibaux County	" 93,333 "	Onshore	Federal
2016	Oil (bbl)	MT	30109	Wibaux County	" 80,711 "	Onshore	Federal
2016	Oil (bbl)	MT	30111	Yellowstone County	 5 	Onshore	Federal
2016	Gas (mcf)	ND	38007	Billings County	" 1,971,362 "	Onshore	Federal
2016	Oil (bbl)	ND	38007	Billings County	" 1,737,030 "	Onshore	Federal
2016	Gas (mcf)	ND	38009	Bottineau County	" 5,175 "	Onshore	Federal
2016	Oil (bbl)	ND	38009	Bottineau County	" 26,507 "	Onshore	Federal
2016	Gas (mcf)	ND	38011	Bowman County	" 908,038 "	Onshore	Federal
2016	Oil (bbl)	ND	38011	Bowman County	" 905,625 "	Onshore	Federal
2016	Gas (mcf)	ND	38013	Burke County	" 86,497 "	Onshore	Federal
2016	Oil (bbl)	ND	38013	Burke County	" 37,876 "	Onshore	Federal
2016	Gas (mcf)	ND	38023	Divide County	" 82,736 "	Onshore	Federal
2016	Oil (bbl)	ND	38023	Divide County	" 93,708 "	Onshore	Federal
2016	Gas (mcf)	ND	38025	Dunn County	" 6,068,699 "	Onshore	Federal
2016	Oil (bbl)	ND	38025	Dunn County	" 4,612,135 "	Onshore	Federal
2016	Gas (mcf)	ND	38033	Golden Valley County	" 262,215 "	Onshore	Federal
2016	Oil (bbl)	ND	38033	Golden Valley County	" 296,675 "	Onshore	Federal
2016	Gas (mcf)	ND	38053	McKenzie County	" 33,234,037 "	Onshore	Federal
2016	Oil (bbl)	ND	38053	McKenzie County	" 14,765,524 "	Onshore	Federal
2016	Coal (tons)	ND	38057	Mercer County	" 3,818,739 "	Onshore	Federal
2016	Gas (mcf)	ND	38061	Mountrail County	" 3,521,073 "	Onshore	Federal
2016	Oil (bbl)	ND	38061	Mountrail County	" 3,117,942 "	Onshore	Federal
2016	Coal (tons)	ND	38065	Oliver County	" 920,202 "	Onshore	Federal
2016	Gas (mcf)	ND	38075	Renville County	" 1,301 "	Onshore	Federal
2016	Oil (bbl)	ND	38075	Renville County	" 17,948 "	Onshore	Federal
2016	Gas (mcf)	ND	38087	Slope County	" 70,984 "	Onshore	Federal
2016	Oil (bbl)	ND	38087	Slope County	" 316,786 "	Onshore	Federal
2016	Gas (mcf)	ND	38089	Stark County	" 63,055 "	Onshore	Federal
2016	Oil (bbl)	ND	38089	Stark County	" 48,750 "	Onshore	Federal
2016	Gas (mcf)	ND	38105	Williams County	" 1,923,523 "	Onshore	Federal
2016	Leonardite (tons)	ND	38105	Williams County	 W 	Onshore	Federal
2016	Oil (bbl)	ND	38105	Williams County	" 871,387 "	Onshore	Federal
2016	Gas (mcf)	NE	31033	Cheyenne County	 598 	Onshore	Federal
2016	Oil (bbl)	NE	31033	Cheyenne County	" 19,825 "	Onshore	Federal
2016	Oil (bbl)	NE	31057	Dundy County	 119 	Onshore	Federal
2016	Oil (bbl)	NE	31083	Harlan County	 471 	Onshore	Federal
2016	Oil (bbl)	NE	31087	Hitchcock County	" 3,183 "	Onshore	Federal
2016	Gas (mcf)	NE	31105	Kimball County	 10 	Onshore	Federal
2016	Oil (bbl)	NE	31105	Kimball County	" 1,115 "	Onshore	Federal
2016	Gas (mcf)	NM	35001	Bernalillo County	" 6,173 "	Onshore	Federal
2016	Oil (bbl)	NM	35001	Bernalillo County	" 2,573 "	Onshore	Federal
2016	Gas (mcf)	NM	35005	Chaves County	" 4,571,411 "	Onshore	Federal
2016	Oil (bbl)	NM	35005	Chaves County	" 426,361 "	Onshore	Federal
2016	Gas (mcf)	NM	35007	Colfax County	" 210,144 "	Onshore	Federal
2016	"Geothermal - Direct Use, Millions of Gallons"	NM	35013	Dona Ana County	" 126,844,073 "	Onshore	Federal
2016	Gas (mcf)	NM	35015	Eddy County	" 19,808,988 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	NM	35015	Eddy County	" 173,742,962 "	Onshore	Federal
2016	Langbeinite (tons)	NM	35015	Eddy County	" 566,741 "	Onshore	Federal
2016	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	" 221,543 "	Onshore	Federal
2016	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	" 78,057 "	Onshore	Federal
2016	Oil (bbl)	NM	35015	Eddy County	" 4,797,325 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	NM	35015	Eddy County	" 36,227,235 "	Onshore	Federal
2016	Potash (tons)	NM	35015	Eddy County	 W 	Onshore	Federal
2016	Salt (tons)	NM	35015	Eddy County	" 329,408 "	Onshore	Federal
2016	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	 W 	Onshore	Federal
2016	Gas (mcf)	NM	35021	Harding County	" 3,684,199 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NM	35023	Hidalgo County	" 14,251,980 "	Onshore	Federal
2016	Gas (mcf)	NM	35025	Lea County	" 6,758,776 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	NM	35025	Lea County	" 103,820,379 "	Onshore	Federal
2016	Langbeinite (tons)	NM	35025	Lea County	 W 	Onshore	Federal
2016	Muriate Of Potash-Standard (tons)	NM	35025	Lea County	 W 	Onshore	Federal
2016	Oil (bbl)	NM	35025	Lea County	" 2,210,414 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	NM	35025	Lea County	" 27,919,308 "	Onshore	Federal
2016	Coal (tons)	NM	35031	McKinley County	 W 	Onshore	Federal
2016	Gas (mcf)	NM	35031	McKinley County	" 123,732 "	Onshore	Federal
2016	Oil (bbl)	NM	35031	McKinley County	" 7,692 "	Onshore	Federal
2016	Gas (mcf)	NM	35037	Quay County	" 2,162,271 "	Onshore	Federal
2016	Gas (mcf)	NM	35039	Rio Arriba County	" 20,714 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	NM	35039	Rio Arriba County	" 194,064,386 "	Onshore	Federal
2016	Oil (bbl)	NM	35039	Rio Arriba County	 28 	Onshore	Mixed Exploratory
2016	Oil (bbl)	NM	35039	Rio Arriba County	" 1,550,277 "	Onshore	Federal
2016	Gas (mcf)	NM	35041	Roosevelt County	" 620,541 "	Onshore	Federal
2016	Oil (bbl)	NM	35041	Roosevelt County	" 94,022 "	Onshore	Federal
2016	Coal (tons)	NM	35045	San Juan County	 W 	Onshore	Federal
2016	Gas (mcf)	NM	35045	San Juan County	" 149,229 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	NM	35045	San Juan County	" 271,105,117 "	Onshore	Federal
2016	Oil (bbl)	NM	35045	San Juan County	" 9,518 "	Onshore	Mixed Exploratory
2016	Oil (bbl)	NM	35045	San Juan County	" 2,947,647 "	Onshore	Federal
2016	Gas (mcf)	NM	35043	Sandoval County	" 5,935,008 "	Onshore	Federal
2016	Oil (bbl)	NM	35043	Sandoval County	" 835,847 "	Onshore	Federal
2016	Gas (mcf)	NM	35059	Union County	" 2,162,277 "	Onshore	Federal
2016	"Geothermal - Direct Utilization, Hundreds of Gallons"	NV	32001	Churchill County	" 19,032,988 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32001	Churchill County	" 797,546,963 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32011	Eureka County	" 2,912,739 "	Onshore	Federal
2016	Oil (bbl)	NV	32011	Eureka County	" 44,180 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32013	Humboldt County	" 92,371,385 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32015	Lander County	" 701,229,364 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32019	Lyon County	" 10,367 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32021	Mineral County	" 348,811,000 "	Onshore	Federal
2016	Gas (mcf)	NV	32023	Nye County	" 1,785 "	Onshore	Federal
2016	Oil (bbl)	NV	32023	Nye County	" 231,998 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32027	Pershing County	" 64,638,248 "	Onshore	Federal
2016	"Geothermal - Electrical Generation, Kilowatt Hours"	NV	32031	Washoe County	" 103,104,180 "	Onshore	Federal
2016	Gas (mcf)	NY	36013	Chautauqua County	" 2,407 "	Onshore	Federal
2016	Gas (mcf)	NY	36099	Seneca County	" 3,269 "	Onshore	Federal
2016	Gas (mcf)	Offshore Alaska		Beaufort Sea	" 32,883,088 "	Offshore	Federal
2016	Oil (bbl)	Offshore Alaska		Beaufort Sea	" 565,455 "	Offshore	Federal
2016	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	" 860,867,103 "	Offshore	Federal
2016	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	" 490,434,437 "	Offshore	Federal
2016	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	" 2,736,859 "	Offshore	Federal
2016	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	" 1,579,487 "	Offshore	Federal
2016	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	" 356,947,579 "	Offshore	Federal
2016	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	" 93,650,231 "	Offshore	Federal
2016	Gas (mcf)	Offshore Pacific		Southern California	" 4,501,303 "	Offshore	Federal
2016	Oil (bbl)	Offshore Pacific		Southern California	" 6,142,614 "	Offshore	Federal
2016	Gas (mcf)	OH	39009	Athens County	 135 	Onshore	Federal
2016	Gas (mcf)	OH	39073	Hocking County	" 1,080 "	Onshore	Federal
2016	Oil (bbl)	OH	39073	Hocking County	" 1,327 "	Onshore	Federal
2016	Oil (bbl)	OH	39089	Licking County	 237 	Onshore	Federal
2016	Gas (mcf)	OH	39099	Mahoning County	" 52,728 "	Onshore	Federal
2016	Oil (bbl)	OH	39099	Mahoning County	" 1,928 "	Onshore	Federal
2016	Gas (mcf)	OH	39111	Monroe County	" 12,224 "	Onshore	Federal
2016	Oil (bbl)	OH	39111	Monroe County	 773 	Onshore	Federal
2016	Gas (mcf)	OH	39119	Muskingum County	" 1,386 "	Onshore	Federal
2016	Oil (bbl)	OH	39119	Muskingum County	 106 	Onshore	Federal
2016	Gas (mcf)	OH	39127	Perry County	" 1,657 "	Onshore	Federal
2016	Oil (bbl)	OH	39127	Perry County	 151 	Onshore	Federal
2016	Gas (mcf)	OH	39133	Portage County	" 136,019 "	Onshore	Federal
2016	Oil (bbl)	OH	39133	Portage County	" 4,609 "	Onshore	Federal
2016	Gas (mcf)	OH	39151	Stark County	" 17,680 "	Onshore	Federal
2016	Oil (bbl)	OH	39151	Stark County	 208 	Onshore	Federal
2016	Gas (mcf)	OH	39155	Trumbull County	" 77,792 "	Onshore	Federal
2016	Oil (bbl)	OH	39155	Trumbull County	 212 	Onshore	Federal
2016	Gas (mcf)	OH	39167	Washington County	" 31,123 "	Onshore	Federal
2016	Oil (bbl)	OH	39167	Washington County	 785 	Onshore	Federal
2016	Gas (mcf)	OK	40003	Alfalfa County	" 2,891,068 "	Onshore	Federal
2016	Oil (bbl)	OK	40003	Alfalfa County	" 282,136 "	Onshore	Federal
2016	Gas (mcf)	OK	40005	Atoka County	" 3,446 "	Onshore	Federal
2016	Gas (mcf)	OK	40007	Beaver County	" 83,091 "	Onshore	Federal
2016	Oil (bbl)	OK	40007	Beaver County	" 2,134 "	Onshore	Federal
2016	Gas (mcf)	OK	40009	Beckham County	" 251,444 "	Onshore	Federal
2016	Oil (bbl)	OK	40009	Beckham County	 337 	Onshore	Federal
2016	Gas (mcf)	OK	40011	Blaine County	" 180,409 "	Onshore	Federal
2016	Oil (bbl)	OK	40011	Blaine County	" 1,442 "	Onshore	Federal
2016	Gas (mcf)	OK	40015	Caddo County	" 44,542 "	Onshore	Federal
2016	Oil (bbl)	OK	40015	Caddo County	 31 	Onshore	Federal
2016	Gas (mcf)	OK	40017	Canadian County	" 207,928 "	Onshore	Federal
2016	Oil (bbl)	OK	40017	Canadian County	" 11,885 "	Onshore	Federal
2016	Gas (mcf)	OK	40029	Coal County	" 2,099,581 "	Onshore	Federal
2016	Oil (bbl)	OK	40029	Coal County	" 2,368 "	Onshore	Federal
2016	Oil (bbl)	OK	40031	Comanche County	" 3,143 "	Onshore	Federal
2016	Gas (mcf)	OK	40039	Custer County	" 126,098 "	Onshore	Federal
2016	Oil (bbl)	OK	40039	Custer County	" 2,848 "	Onshore	Federal
2016	Gas (mcf)	OK	40043	Dewey County	" 841,972 "	Onshore	Federal
2016	Oil (bbl)	OK	40043	Dewey County	" 83,463 "	Onshore	Federal
2016	Gas (mcf)	OK	40045	Ellis County	" 740,066 "	Onshore	Federal
2016	Oil (bbl)	OK	40045	Ellis County	" 95,644 "	Onshore	Federal
2016	Gas (mcf)	OK	40047	Garfield County	" 49,105 "	Onshore	Federal
2016	Oil (bbl)	OK	40047	Garfield County	 288 	Onshore	Federal
2016	Gas (mcf)	OK	40049	Garvin County	" 4,502 "	Onshore	Federal
2016	Oil (bbl)	OK	40049	Garvin County	 585 	Onshore	Federal
2016	Gas (mcf)	OK	40051	Grady County	" 78,668 "	Onshore	Federal
2016	Oil (bbl)	OK	40051	Grady County	" 16,734 "	Onshore	Federal
2016	Gas (mcf)	OK	40055	Greer County	" 3,112 "	Onshore	Federal
2016	Gas (mcf)	OK	40059	Harper County	" 39,052 "	Onshore	Federal
2016	Oil (bbl)	OK	40059	Harper County	 36 	Onshore	Federal
2016	Gas (mcf)	OK	40061	Haskell County	" 150,474 "	Onshore	Federal
2016	Gas (mcf)	OK	40063	Hughes County	 494 	Onshore	Federal
2016	Gas (mcf)	OK	40073	Kingfisher County	" 565,122 "	Onshore	Federal
2016	Oil (bbl)	OK	40073	Kingfisher County	" 36,611 "	Onshore	Federal
2016	Coal (tons)	OK	40077	Latimer County	 W 	Onshore	Federal
2016	Gas (mcf)	OK	40077	Latimer County	" 147,247 "	Onshore	Federal
2016	Coal (tons)	OK	40079	Le Flore County	" 460,638 "	Onshore	Federal
2016	Gas (mcf)	OK	40079	Le Flore County	" 38,767 "	Onshore	Federal
2016	Gas (mcf)	OK	40081	Lincoln County	" 25,740 "	Onshore	Federal
2016	Oil (bbl)	OK	40081	Lincoln County	" 1,913 "	Onshore	Federal
2016	Gas (mcf)	OK	40093	Major County	" 3,516 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	OK	40093	Major County	" 623,611 "	Onshore	Federal
2016	Oil (bbl)	OK	40093	Major County	 111 	Onshore	Mixed Exploratory
2016	Oil (bbl)	OK	40093	Major County	" 17,042 "	Onshore	Federal
2016	Gas (mcf)	OK	40091	McIntosh County	" 12,455 "	Onshore	Federal
2016	Gas (mcf)	OK	40109	Oklahoma County	" 1,073 "	Onshore	Federal
2016	Oil (bbl)	OK	40109	Oklahoma County	 5 	Onshore	Federal
2016	Gas (mcf)	OK	40119	Payne County	 413 	Onshore	Federal
2016	Oil (bbl)	OK	40119	Payne County	 114 	Onshore	Federal
2016	Gas (mcf)	OK	40121	Pittsburg County	" 1,225,899 "	Onshore	Federal
2016	Gas (mcf)	OK	40129	Roger Mills County	" 5,354,845 "	Onshore	Federal
2016	Oil (bbl)	OK	40129	Roger Mills County	" 193,979 "	Onshore	Federal
2016	Gas (mcf)	OK	40135	Sequoyah County	" 18,834 "	Onshore	Federal
2016	Gas (mcf)	OK	40139	Texas County	" 98,495 "	Onshore	Federal
2016	Oil (bbl)	OK	40139	Texas County	" 1,797 "	Onshore	Federal
2016	Oil (bbl)	OK	40141	Tillman County	" 12,517 "	Onshore	Federal
2016	Gas (mcf)	OK	40149	Washita County	" 564,938 "	Onshore	Federal
2016	Oil (bbl)	OK	40149	Washita County	" 10,556 "	Onshore	Federal
2016	Gas (mcf)	OK	40151	Woods County	" 678,515 "	Onshore	Federal
2016	Oil (bbl)	OK	40151	Woods County	" 28,072 "	Onshore	Federal
2016	Gas (mcf)	OK	40153	Woodward County	" 229,535 "	Onshore	Federal
2016	Oil (bbl)	OK	40153	Woodward County	" 2,408 "	Onshore	Federal
2016	Gas (mcf)	PA	42015	Bradford County	" 9,950 "	Onshore	Federal
2016	Gas (mcf)	PA	42053	Forest County	" 8,625 "	Onshore	Federal
2016	Oil (bbl)	PA	42053	Forest County	 819 	Onshore	Federal
2016	Gas (mcf)	PA	42063	Indiana County	" 1,961 "	Onshore	Federal
2016	Gas (mcf)	PA	42129	Westmoreland County	 802 	Onshore	Federal
2016	Oil (bbl)	SD	46047	Fall River County	" 9,757 "	Onshore	Federal
2016	Gas (mcf)	SD	46063	Harding County	" 1,514,086 "	Onshore	Federal
2016	Oil (bbl)	SD	46063	Harding County	" 108,472 "	Onshore	Federal
2016	Oil (bbl)	TX	48037	Bowie County	 619 	Onshore	Federal
2016	Gas (mcf)	TX	48051	Burleson County	" 37,380 "	Onshore	Federal
2016	Oil (bbl)	TX	48051	Burleson County	" 10,776 "	Onshore	Federal
2016	Gas (mcf)	TX	48121	Denton County	" 2,612,271 "	Onshore	Federal
2016	Gas (mcf)	TX	48161	Freestone County	" 46,856 "	Onshore	Federal
2016	Oil (bbl)	TX	48161	Freestone County	 7 	Onshore	Federal
2016	Gas (mcf)	TX	48167	Galveston County	" 11,857 "	Onshore	Federal
2016	Oil (bbl)	TX	48167	Galveston County	" 18,257 "	Onshore	Federal
2016	Oil (bbl)	TX	48179	Gray County	" 1,310 "	Onshore	Federal
2016	Gas (mcf)	TX	48181	Grayson County	" 9,143 "	Onshore	Federal
2016	Oil (bbl)	TX	48181	Grayson County	" 2,775 "	Onshore	Federal
2016	Gas (mcf)	TX	48203	Harrison County	" 3,003 "	Onshore	Federal
2016	Gas (mcf)	TX	48211	Hemphill County	" 6,993 "	Onshore	Federal
2016	Oil (bbl)	TX	48211	Hemphill County	 53 	Onshore	Federal
2016	Gas (mcf)	TX	48215	Hidalgo County	" 17,872 "	Onshore	Federal
2016	Oil (bbl)	TX	48215	Hidalgo County	 119 	Onshore	Federal
2016	Gas (mcf)	TX	48217	Hill County	" 50,980 "	Onshore	Federal
2016	Gas (mcf)	TX	48225	Houston County	" 203,887 "	Onshore	Federal
2016	Oil (bbl)	TX	48225	Houston County	" 44,830 "	Onshore	Federal
2016	Gas (mcf)	TX	48239	Jackson County	" 169,211 "	Onshore	Federal
2016	Oil (bbl)	TX	48239	Jackson County	" 63,504 "	Onshore	Federal
2016	Gas (mcf)	TX	48251	Johnson County	" 936,932 "	Onshore	Federal
2016	Gas (mcf)	TX	48255	Karnes County	" 100,209 "	Onshore	Federal
2016	Oil (bbl)	TX	48255	Karnes County	" 62,799 "	Onshore	Federal
2016	Gas (mcf)	TX	48287	Lee County	" 4,265 "	Onshore	Federal
2016	Oil (bbl)	TX	48287	Lee County	 274 	Onshore	Federal
2016	Gas (mcf)	TX	48297	Live Oak County	" 95,523 "	Onshore	Federal
2016	Oil (bbl)	TX	48297	Live Oak County	" 12,925 "	Onshore	Federal
2016	Gas (mcf)	TX	48311	McMullen County	" 21,527 "	Onshore	Federal
2016	Oil (bbl)	TX	48311	McMullen County	" 1,951 "	Onshore	Federal
2016	Gas (mcf)	TX	48337	Montague County	" 25,269 "	Onshore	Federal
2016	Oil (bbl)	TX	48337	Montague County	 50 	Onshore	Federal
2016	Gas (mcf)	TX	48339	Montgomery County	" 242,331 "	Onshore	Federal
2016	Oil (bbl)	TX	48339	Montgomery County	" 1,034 "	Onshore	Federal
2016	Gas (mcf)	TX	48347	Nacogdoches County	" 114,923 "	Onshore	Federal
2016	Oil (bbl)	TX	48347	Nacogdoches County	 104 	Onshore	Federal
2016	Gas (mcf)	TX	48357	Ochiltree County	" 3,037 "	Onshore	Federal
2016	Gas (mcf)	TX	48367	Parker County	" 9,481 "	Onshore	Federal
2016	Gas (mcf)	TX	48403	Sabine County	" 205,002 "	Onshore	Federal
2016	Oil (bbl)	TX	48403	Sabine County	 242 	Onshore	Federal
2016	Gas (mcf)	TX	48405	San Augustine County	" 984,188 "	Onshore	Federal
2016	Oil (bbl)	TX	48405	San Augustine County	 168 	Onshore	Federal
2016	Gas (mcf)	TX	48407	San Jacinto County	" 43,839 "	Onshore	Federal
2016	Oil (bbl)	TX	48407	San Jacinto County	" 17,288 "	Onshore	Federal
2016	Gas (mcf)	TX	48419	Shelby County	" 63,333 "	Onshore	Mixed Exploratory
2016	Gas (mcf)	TX	48419	Shelby County	" 10,951,903 "	Onshore	Federal
2016	Oil (bbl)	TX	48419	Shelby County	" 5,074 "	Onshore	Federal
2016	Gas (mcf)	TX	48427	Starr County	" 2,179,867 "	Onshore	Federal
2016	Oil (bbl)	TX	48427	Starr County	 121 	Onshore	Federal
2016	Gas (mcf)	TX	48439	Tarrant County	" 16,928,581 "	Onshore	Federal
2016	Oil (bbl)	TX	48439	Tarrant County	 382 	Onshore	Federal
2016	Gas (mcf)	TX	48477	Washington County	" 2,212 "	Onshore	Federal
2016	Oil (bbl)	TX	48477	Washington County	 243 	Onshore	Federal
2016	Gas (mcf)	TX	48483	Wheeler County	" 1,234 "	Onshore	Federal
