Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2015	Gas (mcf)	MS	28157	Wilkinson County	1,829.04	Onshore	Federal	
2015	Oil (bbl)	MS	28001	Adams County	1,917.00	Onshore	Federal	
2015	Oil (bbl)	MS	28031	Covington County	682.30	Onshore	Federal	
2015	Oil (bbl)	MS	28035	Forrest County	2,509.38	Onshore	Federal	
2015	Oil (bbl)	MS	28037	Franklin County	141,761.65	Onshore	Federal	
2015	Oil (bbl)	MS	28061	Jasper County	2.46	Onshore	Federal	
2015	Oil (bbl)	MS	28065	Jefferson Davis County	155.59	Onshore	Federal	
2015	Oil (bbl)	MS	28067	Jones County	509.46	Onshore	Federal	
2015	Oil (bbl)	MS	28073	Lamar County	20,097.54	Onshore	Federal	
2015	Oil (bbl)	MS	28087	Lowndes County	279.03	Onshore	Federal	
2015	Oil (bbl)	MS	28095	Monroe County	19.49	Onshore	Federal	
2015	Oil (bbl)	MS	28109	Pearl River County	7,137.93	Onshore	Federal	
2015	Oil (bbl)	MS	28111	Perry County	132,264.97	Onshore	Federal	
2015	Oil (bbl)	MS	28129	Smith County	26,252.59	Onshore	Federal	
2015	Oil (bbl)	MS	28153	Wayne County	39,234.76	Onshore	Federal	
2015	Oil (bbl)	MS	28157	Wilkinson County	6,963.22	Onshore	Federal	
2015	Coal (tons)	MT	30003	Big Horn County	14,477,637.00	Onshore	Federal	
2015	Coal (tons)	MT	30065	Musselshell County	W	Onshore	Federal	
2015	Coal (tons)	MT	30083	Richland County	W	Onshore	Federal	
2015	Coal (tons)	MT	30087	Rosebud County	W	Onshore	Federal	
2015	Coal (tons)	MT	30103	Treasure County	W	Onshore	Federal	
2015	Gas (mcf)	MT	30003	Big Horn County	20,750.76	Onshore	Federal	
2015	Gas (mcf)	MT	30005	Blaine County	1,121,822.65	Onshore	Federal	
2015	Gas (mcf)	MT	30009	Carbon County	1,298,470.09	Onshore	Federal	
2015	Gas (mcf)	MT	30015	Chouteau County	98,614.45	Onshore	Federal	
2015	Gas (mcf)	MT	30017	Custer County	22,420.13	Onshore	Federal	
2015	Gas (mcf)	MT	30021	Dawson County	793.75	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30021	Dawson County	14,570.00	Onshore	Federal	
2015	Gas (mcf)	MT	30025	Fallon County	10,139.75	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30025	Fallon County	4,349,905.75	Onshore	Federal	
2015	Gas (mcf)	MT	30027	Fergus County	10,878.38	Onshore	Federal	
2015	Gas (mcf)	MT	30035	Glacier County	3,185.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30035	Glacier County	16,148.65	Onshore	Federal	
2015	Gas (mcf)	MT	30041	Hill County	171,979.72	Onshore	Federal	
2015	Gas (mcf)	MT	30051	Liberty County	18,992.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30051	Liberty County	79,189.36	Onshore	Federal	
2015	Gas (mcf)	MT	30071	Phillips County	3,680.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30071	Phillips County	5,522,838.14	Onshore	Federal	
2015	Gas (mcf)	MT	30073	Pondera County	4,040.19	Onshore	Federal	
2015	Gas (mcf)	MT	30075	Powder River County	5,238.00	Onshore	Federal	
2015	Gas (mcf)	MT	30079	Prairie County	793.75	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30079	Prairie County	30,304.53	Onshore	Federal	
2015	Gas (mcf)	MT	30083	Richland County	539,378.20	Onshore	Federal	
2015	Gas (mcf)	MT	30085	Roosevelt County	118,688.51	Onshore	Federal	
2015	Gas (mcf)	MT	30087	Rosebud County	373.65	Onshore	Federal	
2015	Gas (mcf)	MT	30091	Sheridan County	74,354.48	Onshore	Federal	
2015	Gas (mcf)	MT	30101	Toole County	156,826.03	Onshore	Federal	
2015	Gas (mcf)	MT	30105	Valley County	1,112,451.94	Onshore	Federal	
2015	Gas (mcf)	MT	30109	Wibaux County	793.75	Onshore	Mixed Exploratory	
2015	Gas (mcf)	MT	30109	Wibaux County	98,186.63	Onshore	Federal	
2015	Oil (bbl)	MT	30005	Blaine County	31,109.38	Onshore	Federal	
2015	Oil (bbl)	MT	30009	Carbon County	332,353.99	Onshore	Federal	
2015	Oil (bbl)	MT	30011	Carter County	158,285.10	Onshore	Federal	
2015	Oil (bbl)	MT	30021	Dawson County	1,638.75	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30021	Dawson County	196,544.71	Onshore	Federal	
2015	Oil (bbl)	MT	30025	Fallon County	36,858.75	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30025	Fallon County	1,410,675.92	Onshore	Federal	
2015	Oil (bbl)	MT	30033	Garfield County	1,845.12	Onshore	Federal	
2015	Oil (bbl)	MT	30035	Glacier County	2,089.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30035	Glacier County	4,617.42	Onshore	Federal	
2015	Oil (bbl)	MT	30051	Liberty County	5,331.28	Onshore	Federal	
2015	Oil (bbl)	MT	30051	Liberty County	9,362.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30065	Musselshell County	5,882.43	Onshore	Federal	
2015	Oil (bbl)	MT	30069	Petroleum County	9,418.21	Onshore	Federal	
2015	Oil (bbl)	MT	30075	Powder River County	149,079.11	Onshore	Federal	
2015	Oil (bbl)	MT	30079	Prairie County	1,638.75	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30079	Prairie County	99,809.32	Onshore	Federal	
2015	Oil (bbl)	MT	30083	Richland County	461,508.76	Onshore	Federal	
2015	Oil (bbl)	MT	30085	Roosevelt County	136,599.47	Onshore	Federal	
2015	Oil (bbl)	MT	30087	Rosebud County	13,557.07	Onshore	Federal	
2015	Oil (bbl)	MT	30091	Sheridan County	35,832.92	Onshore	Federal	
2015	Oil (bbl)	MT	30095	Stillwater County	7,030.73	Onshore	Federal	
2015	Oil (bbl)	MT	30101	Toole County	44,159.34	Onshore	Federal	
2015	Oil (bbl)	MT	30109	Wibaux County	1,638.75	Onshore	Mixed Exploratory	
2015	Oil (bbl)	MT	30109	Wibaux County	87,298.24	Onshore	Federal	
2015	Coal (tons)	ND	38057	Mercer County	4,127,878.41	Onshore	Federal	
2015	Coal (tons)	ND	38065	Oliver County	1,134,036.59	Onshore	Federal	
2015	Gas (mcf)	ND	38007	Billings County	2,714,632.12	Onshore	Federal	
2015	Gas (mcf)	ND	38009	Bottineau County	4,763.44	Onshore	Federal	
2015	Gas (mcf)	ND	38011	Bowman County	1,087,234.07	Onshore	Federal	
2015	Gas (mcf)	ND	38013	Burke County	80,947.64	Onshore	Federal	
2015	Gas (mcf)	ND	38023	Divide County	66,721.22	Onshore	Federal	
2015	Gas (mcf)	ND	38025	Dunn County	4,335,542.77	Onshore	Federal	
2015	Gas (mcf)	ND	38033	Golden Valley County	266,604.16	Onshore	Federal	
2015	Gas (mcf)	ND	38053	McKenzie County	28,176,236.67	Onshore	Federal	
2015	Gas (mcf)	ND	38061	Mountrail County	3,390,000.78	Onshore	Federal	
2015	Gas (mcf)	ND	38075	Renville County	3,156.00	Onshore	Federal	
2015	Gas (mcf)	ND	38087	Slope County	82,174.52	Onshore	Federal	
2015	Gas (mcf)	ND	38089	Stark County	188,003.54	Onshore	Federal	
2015	Gas (mcf)	ND	38105	Williams County	2,348,148.22	Onshore	Federal	
2015	Leonardite (tons)	ND	38105	Williams County	W	Onshore	Federal	
2015	Oil (bbl)	ND	38007	Billings County	2,396,520.71	Onshore	Federal	
2015	Oil (bbl)	ND	38009	Bottineau County	29,170.07	Onshore	Federal	
2015	Oil (bbl)	ND	38011	Bowman County	900,558.12	Onshore	Federal	
2015	Oil (bbl)	ND	38013	Burke County	51,807.14	Onshore	Federal	
2015	Oil (bbl)	ND	38023	Divide County	73,308.84	Onshore	Federal	
2015	Oil (bbl)	ND	38025	Dunn County	3,733,173.84	Onshore	Federal	
2015	Oil (bbl)	ND	38033	Golden Valley County	330,811.93	Onshore	Federal	
2015	Oil (bbl)	ND	38053	McKenzie County	14,684,896.24	Onshore	Federal	
2015	Oil (bbl)	ND	38061	Mountrail County	3,221,395.37	Onshore	Federal	
2015	Oil (bbl)	ND	38075	Renville County	14,191.87	Onshore	Federal	
2015	Oil (bbl)	ND	38087	Slope County	356,191.66	Onshore	Federal	
2015	Oil (bbl)	ND	38089	Stark County	148,575.34	Onshore	Federal	
2015	Oil (bbl)	ND	38105	Williams County	1,404,078.73	Onshore	Federal	
2015	Gas (mcf)	NE	31033	Cheyenne County	594.00	Onshore	Federal	
2015	Gas (mcf)	NE	31105	Kimball County	13.15	Onshore	Federal	
2015	Oil (bbl)	NE	31033	Cheyenne County	19,903.00	Onshore	Federal	
2015	Oil (bbl)	NE	31057	Dundy County	18.95	Onshore	Federal	
2015	Oil (bbl)	NE	31087	Hitchcock County	3,134.97	Onshore	Federal	
2015	Oil (bbl)	NE	31105	Kimball County	1,800.89	Onshore	Federal	
2015	Oil (bbl)	NE	31145	Red Willow County	1.62	Onshore	Federal	
2015	Coal (tons)	NM	35031	McKinley County	W	Onshore	Federal	
2015	Coal (tons)	NM	35045	San Juan County	W	Onshore	Federal	
2015	Gas (mcf)	NM	35001	Bernalillo County	7,395.00	Onshore	Federal	
2015	Gas (mcf)	NM	35005	Chaves County	5,178,408.06	Onshore	Federal	
2015	Gas (mcf)	NM	35007	Colfax County	209,929.00	Onshore	Federal	
2015	Gas (mcf)	NM	35015	Eddy County	24,127,525.08	Onshore	Mixed Exploratory	
2015	Gas (mcf)	NM	35015	Eddy County	163,101,059.03	Onshore	Federal	
2015	Gas (mcf)	NM	35021	Harding County	3,936,236.87	Onshore	Federal	
2015	Gas (mcf)	NM	35025	Lea County	8,859,857.92	Onshore	Mixed Exploratory	
2015	Gas (mcf)	NM	35025	Lea County	89,243,027.23	Onshore	Federal	
2015	Gas (mcf)	NM	35031	McKinley County	162,804.00	Onshore	Federal	
2015	Gas (mcf)	NM	35037	Quay County	2,310,078.08	Onshore	Federal	
2015	Gas (mcf)	NM	35039	Rio Arriba County	39,904.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	NM	35039	Rio Arriba County	206,987,459.07	Onshore	Federal	
2015	Gas (mcf)	NM	35041	Roosevelt County	801,090.00	Onshore	Federal	
2015	Gas (mcf)	NM	35045	San Juan County	198,533.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	NM	35045	San Juan County	287,921,627.92	Onshore	Federal	
2015	Gas (mcf)	NM	35043	Sandoval County	247,519.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	NM	35043	Sandoval County	6,881,906.53	Onshore	Federal	
2015	Gas (mcf)	NM	35059	Union County	2,310,085.01	Onshore	Federal	
2015	Geothermal - Direct Use, Millions of Gallons	NM	35013	Dona Ana County	281,998,685.00	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NM	35023	Hidalgo County	10,449,799.00	Onshore	Federal	
2015	Langbeinite (tons)	NM	35015	Eddy County	553,269.00	Onshore	Federal	
2015	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	406,045.00	Onshore	Federal	
2015	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	55,777.00	Onshore	Federal	
2015	Oil (bbl)	NM	35001	Bernalillo County	2,883.00	Onshore	Federal	
2015	Oil (bbl)	NM	35005	Chaves County	525,419.42	Onshore	Federal	
2015	Oil (bbl)	NM	35015	Eddy County	6,440,599.31	Onshore	Mixed Exploratory	
2015	Oil (bbl)	NM	35015	Eddy County	35,660,796.45	Onshore	Federal	
2015	Oil (bbl)	NM	35025	Lea County	4,355,719.69	Onshore	Mixed Exploratory	
2015	Oil (bbl)	NM	35025	Lea County	27,633,969.22	Onshore	Federal	
2015	Oil (bbl)	NM	35031	McKinley County	17,455.00	Onshore	Federal	
2015	Oil (bbl)	NM	35039	Rio Arriba County	2,178,909.55	Onshore	Federal	
2015	Oil (bbl)	NM	35041	Roosevelt County	73,804.67	Onshore	Federal	
2015	Oil (bbl)	NM	35045	San Juan County	12,829.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	NM	35045	San Juan County	3,154,734.95	Onshore	Federal	
2015	Oil (bbl)	NM	35043	Sandoval County	60,292.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	NM	35043	Sandoval County	1,327,211.85	Onshore	Federal	
2015	Potash (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2015	Salt (tons)	NM	35015	Eddy County	377,585.00	Onshore	Federal	
2015	Sylvite-Raw Ore (tons)	NM	35015	Eddy County	W	Onshore	Federal	
2015	Gas (mcf)	NV	32007	Elko County	1,025.00	Onshore	Federal	
2015	Gas (mcf)	NV	32023	Nye County	2,749.00	Onshore	Federal	
2015	Geothermal - Direct Utilization, Hundreds of Gallons	NV	32001	Churchill County	19,439,304.89	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	753,704,966.96	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	2,800,780.98	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	95,207,971.60	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	621,186,028.21	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32019	Lyon County	12,260.38	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32021	Mineral County	227,861,000.00	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	67,368,797.34	Onshore	Federal	
2015	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	98,135,919.98	Onshore	Federal	
2015	Oil (bbl)	NV	32007	Elko County	1,612.00	Onshore	Federal	
2015	Oil (bbl)	NV	32011	Eureka County	31,605.00	Onshore	Federal	
2015	Oil (bbl)	NV	32023	Nye County	247,400.00	Onshore	Federal	
2015	Gas (mcf)	NY	36013	Chautauqua County	4,215.10	Onshore	Federal	
2015	Gas (mcf)	NY	36015	Chemung County	9,207.00	Onshore	Federal	
2015	Gas (mcf)	NY	36099	Seneca County	3,433.39	Onshore	Federal	
2015	Gas (mcf)	Offshore Alaska		Beaufort Sea	33,446,581.99	Offshore	Federal	
2015	Oil (bbl)	Offshore Alaska		Beaufort Sea	629,603.03	Offshore	Federal	
2015	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	914,216,974.07	Offshore	Federal	
2015	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	22,611,216.00	Offshore	Federal	
2015	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	370,334,888.00	Offshore	Federal	
2015	Oil (bbl)	Offshore Gulf		Central Gulf of Mexico	452,965,307.08	Offshore	Federal	
2015	Oil (bbl)	Offshore Gulf		Eastern Gulf of Mexico	1,808,468.00	Offshore	Federal	
2015	Oil (bbl)	Offshore Gulf		Western Gulf of Mexico	98,209,668.00	Offshore	Federal	
2015	Gas (mcf)	Offshore Pacific		Southern California	14,808,085.00	Offshore	Federal	
2015	Oil (bbl)	Offshore Pacific		Southern California	11,465,873.00	Offshore	Federal	
2015	Gas (mcf)	OH	39009	Athens County	289.00	Onshore	Federal	
2015	Gas (mcf)	OH	39073	Hocking County	1,080.00	Onshore	Federal	
2015	Gas (mcf)	OH	39099	Mahoning County	53,732.18	Onshore	Federal	
2015	Gas (mcf)	OH	39111	Monroe County	12,823.72	Onshore	Federal	
2015	Gas (mcf)	OH	39119	Muskingum County	3,474.00	Onshore	Federal	
2015	Gas (mcf)	OH	39127	Perry County	2,950.00	Onshore	Federal	
2015	Gas (mcf)	OH	39133	Portage County	137,332.97	Onshore	Federal	
2015	Gas (mcf)	OH	39151	Stark County	19,487.50	Onshore	Federal	
2015	Gas (mcf)	OH	39155	Trumbull County	87,133.01	Onshore	Federal	
2015	Gas (mcf)	OH	39167	Washington County	31,407.58	Onshore	Federal	
2015	Oil (bbl)	OH	39009	Athens County	24.00	Onshore	Federal	
2015	Oil (bbl)	OH	39073	Hocking County	1,689.00	Onshore	Federal	
2015	Oil (bbl)	OH	39089	Licking County	385.00	Onshore	Federal	
2015	Oil (bbl)	OH	39099	Mahoning County	2,132.32	Onshore	Federal	
2015	Oil (bbl)	OH	39111	Monroe County	820.16	Onshore	Federal	
2015	Oil (bbl)	OH	39119	Muskingum County	264.00	Onshore	Federal	
2015	Oil (bbl)	OH	39127	Perry County	228.00	Onshore	Federal	
2015	Oil (bbl)	OH	39133	Portage County	4,953.02	Onshore	Federal	
2015	Oil (bbl)	OH	39151	Stark County	231.02	Onshore	Federal	
2015	Oil (bbl)	OH	39155	Trumbull County	245.82	Onshore	Federal	
2015	Oil (bbl)	OH	39167	Washington County	2,173.84	Onshore	Federal	
2015	Coal (tons)	OK	40077	Latimer County	W	Onshore	Federal	
2015	Coal (tons)	OK	40079	Le Flore County	498,360.02	Onshore	Federal	
2015	Gas (mcf)	OK	40003	Alfalfa County	2,308,827.03	Onshore	Federal	
2015	Gas (mcf)	OK	40005	Atoka County	3,787.40	Onshore	Federal	
2015	Gas (mcf)	OK	40007	Beaver County	86,763.58	Onshore	Federal	
2015	Gas (mcf)	OK	40009	Beckham County	462,563.64	Onshore	Federal	
2015	Gas (mcf)	OK	40011	Blaine County	194,061.80	Onshore	Federal	
2015	Gas (mcf)	OK	40015	Caddo County	49,914.43	Onshore	Federal	
2015	Gas (mcf)	OK	40017	Canadian County	174,944.19	Onshore	Federal	
2015	Gas (mcf)	OK	40029	Coal County	2,954,443.58	Onshore	Federal	
2015	Gas (mcf)	OK	40039	Custer County	139,748.03	Onshore	Federal	
2015	Gas (mcf)	OK	40043	Dewey County	395,771.12	Onshore	Federal	
2015	Gas (mcf)	OK	40045	Ellis County	546,745.32	Onshore	Federal	
2015	Gas (mcf)	OK	40047	Garfield County	49,204.35	Onshore	Federal	
2015	Gas (mcf)	OK	40049	Garvin County	5,658.00	Onshore	Federal	
2015	Gas (mcf)	OK	40051	Grady County	21,395.75	Onshore	Federal	
2015	Gas (mcf)	OK	40055	Greer County	3,213.34	Onshore	Federal	
2015	Gas (mcf)	OK	40059	Harper County	36,461.85	Onshore	Federal	
2015	Gas (mcf)	OK	40061	Haskell County	201,793.40	Onshore	Federal	
2015	Gas (mcf)	OK	40063	Hughes County	527.25	Onshore	Federal	
2015	Gas (mcf)	OK	40073	Kingfisher County	483,673.50	Onshore	Federal	
2015	Gas (mcf)	OK	40077	Latimer County	252,702.15	Onshore	Federal	
2015	Gas (mcf)	OK	40079	Le Flore County	43,733.30	Onshore	Federal	
2015	Gas (mcf)	OK	40081	Lincoln County	25,450.00	Onshore	Federal	
2015	Gas (mcf)	OK	40093	Major County	3,506.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	OK	40093	Major County	699,378.98	Onshore	Federal	
2015	Gas (mcf)	OK	40091	McIntosh County	12,104.82	Onshore	Federal	
2015	Gas (mcf)	OK	40109	Oklahoma County	1,780.75	Onshore	Federal	
2015	Gas (mcf)	OK	40119	Payne County	12,567.10	Onshore	Federal	
2015	Gas (mcf)	OK	40121	Pittsburg County	1,317,355.31	Onshore	Federal	
2015	Gas (mcf)	OK	40129	Roger Mills County	7,137,284.75	Onshore	Federal	
2015	Gas (mcf)	OK	40135	Sequoyah County	26,135.73	Onshore	Federal	
2015	Gas (mcf)	OK	40139	Texas County	106,303.96	Onshore	Federal	
2015	Gas (mcf)	OK	40149	Washita County	453,339.06	Onshore	Federal	
2015	Gas (mcf)	OK	40151	Woods County	901,427.26	Onshore	Federal	
2015	Gas (mcf)	OK	40153	Woodward County	262,997.01	Onshore	Federal	
2015	Oil (bbl)	OK	40003	Alfalfa County	434,894.86	Onshore	Federal	
2015	Oil (bbl)	OK	40007	Beaver County	2,720.17	Onshore	Federal	
2015	Oil (bbl)	OK	40009	Beckham County	400.07	Onshore	Federal	
2015	Oil (bbl)	OK	40011	Blaine County	1,820.30	Onshore	Federal	
2015	Oil (bbl)	OK	40015	Caddo County	26.86	Onshore	Federal	
2015	Oil (bbl)	OK	40017	Canadian County	1,604.55	Onshore	Federal	
2015	Oil (bbl)	OK	40029	Coal County	5,121.52	Onshore	Federal	
2015	Oil (bbl)	OK	40031	Comanche County	3,413.91	Onshore	Federal	
2015	Oil (bbl)	OK	40039	Custer County	3,018.97	Onshore	Federal	
2015	Oil (bbl)	OK	40043	Dewey County	31,706.36	Onshore	Federal	
2015	Oil (bbl)	OK	40045	Ellis County	84,744.92	Onshore	Federal	
2015	Oil (bbl)	OK	40047	Garfield County	400.83	Onshore	Federal	
2015	Oil (bbl)	OK	40049	Garvin County	1,320.14	Onshore	Federal	
2015	Oil (bbl)	OK	40051	Grady County	5,818.42	Onshore	Federal	
2015	Oil (bbl)	OK	40059	Harper County	45.58	Onshore	Federal	
2015	Oil (bbl)	OK	40073	Kingfisher County	49,083.65	Onshore	Federal	
2015	Oil (bbl)	OK	40081	Lincoln County	1,451.00	Onshore	Federal	
2015	Oil (bbl)	OK	40093	Major County	113.00	Onshore	Mixed Exploratory	
2015	Oil (bbl)	OK	40093	Major County	19,576.11	Onshore	Federal	
2015	Oil (bbl)	OK	40109	Oklahoma County	8.80	Onshore	Federal	
2015	Oil (bbl)	OK	40119	Payne County	1,426.00	Onshore	Federal	
2015	Oil (bbl)	OK	40129	Roger Mills County	298,617.01	Onshore	Federal	
2015	Oil (bbl)	OK	40139	Texas County	2,225.85	Onshore	Federal	
2015	Oil (bbl)	OK	40141	Tillman County	14,001.00	Onshore	Federal	
2015	Oil (bbl)	OK	40149	Washita County	10,197.34	Onshore	Federal	
2015	Oil (bbl)	OK	40151	Woods County	43,264.06	Onshore	Federal	
2015	Oil (bbl)	OK	40153	Woodward County	1,127.66	Onshore	Federal	
2015	Gas (mcf)	PA	42053	Forest County	8,782.00	Onshore	Federal	
2015	Gas (mcf)	PA	42063	Indiana County	2,209.17	Onshore	Federal	
2015	Gas (mcf)	PA	42129	Westmoreland County	2,160.07	Onshore	Federal	
2015	Oil (bbl)	PA	42053	Forest County	940.00	Onshore	Federal	
2015	Gas (mcf)	SD	46063	Harding County	2,334,610.02	Onshore	Federal	
2015	Oil (bbl)	SD	46047	Fall River County	10,516.00	Onshore	Federal	
2015	Oil (bbl)	SD	46063	Harding County	145,149.58	Onshore	Federal	
2015	Gas (mcf)	TX	48037	Bowie County	90.06	Onshore	Federal	
2015	Gas (mcf)	TX	48051	Burleson County	48,938.80	Onshore	Federal	
2015	Gas (mcf)	TX	48121	Denton County	1,500,424.21	Onshore	Federal	
2015	Gas (mcf)	TX	48161	Freestone County	55,160.41	Onshore	Federal	
2015	Gas (mcf)	TX	48167	Galveston County	20,790.68	Onshore	Federal	
2015	Gas (mcf)	TX	48181	Grayson County	9,131.54	Onshore	Federal	
2015	Gas (mcf)	TX	48203	Harrison County	5,531.00	Onshore	Federal	
2015	Gas (mcf)	TX	48211	Hemphill County	7,534.49	Onshore	Federal	
2015	Gas (mcf)	TX	48215	Hidalgo County	24,128.37	Onshore	Federal	
2015	Gas (mcf)	TX	48217	Hill County	63,410.00	Onshore	Federal	
2015	Gas (mcf)	TX	48225	Houston County	263,642.97	Onshore	Federal	
2015	Gas (mcf)	TX	48239	Jackson County	103,992.40	Onshore	Federal	
2015	Gas (mcf)	TX	48251	Johnson County	986,811.00	Onshore	Federal	
2015	Gas (mcf)	TX	48287	Lee County	16,157.56	Onshore	Federal	
2015	Gas (mcf)	TX	48297	Live Oak County	261,800.00	Onshore	Federal	
2015	Gas (mcf)	TX	48311	McMullen County	9,239.79	Onshore	Federal	
2015	Gas (mcf)	TX	48337	Montague County	28,840.48	Onshore	Federal	
2015	Gas (mcf)	TX	48339	Montgomery County	134,130.41	Onshore	Federal	
2015	Gas (mcf)	TX	48347	Nacogdoches County	116,890.67	Onshore	Federal	
2015	Gas (mcf)	TX	48355	Nueces County	16,731.71	Onshore	Federal	
2015	Gas (mcf)	TX	48357	Ochiltree County	2,592.75	Onshore	Federal	
2015	Gas (mcf)	TX	48367	Parker County	13,444.00	Onshore	Federal	
2015	Gas (mcf)	TX	48403	Sabine County	266,438.86	Onshore	Federal	
2015	Gas (mcf)	TX	48405	San Augustine County	143,886.09	Onshore	Federal	
2015	Gas (mcf)	TX	48407	San Jacinto County	104,264.00	Onshore	Federal	
2015	Gas (mcf)	TX	48419	Shelby County	81,976.00	Onshore	Mixed Exploratory	
2015	Gas (mcf)	TX	48419	Shelby County	7,504,231.46	Onshore	Federal	
2015	Gas (mcf)	TX	48427	Starr County	2,613,840.50	Onshore	Federal	
2015	Gas (mcf)	TX	48439	Tarrant County	15,750,468.25	Onshore	Federal	
2015	Gas (mcf)	TX	48441	Taylor County	909.00	Onshore	Federal	
2015	Gas (mcf)	TX	48477	Washington County	5,789.83	Onshore	Federal	
2015	Gas (mcf)	TX	48483	Wheeler County	2,710.16	Onshore	Federal	
2015	Gas (mcf)	TX	48497	Wise County	1,937,870.22	Onshore	Federal	
2015	Gas (mcf)	TX	48505	Zapata County	153,051.53	Onshore	Federal	
2015	Oil (bbl)	TX	48037	Bowie County	587.56	Onshore	Federal	
2015	Oil (bbl)	TX	48051	Burleson County	18,122.32	Onshore	Federal	
2015	Oil (bbl)	TX	48121	Denton County	1.00	Onshore	Federal	
2015	Oil (bbl)	TX	48161	Freestone County	17.50	Onshore	Federal	
2015	Oil (bbl)	TX	48167	Galveston County	14,449.27	Onshore	Federal	
2015	Oil (bbl)	TX	48179	Gray County	1,856.00	Onshore	Federal	
2015	Oil (bbl)	TX	48181	Grayson County	2,237.79	Onshore	Federal	
2015	Oil (bbl)	TX	48211	Hemphill County	34.40	Onshore	Federal	
2015	Oil (bbl)	TX	48215	Hidalgo County	277.71	Onshore	Federal	
2015	Oil (bbl)	TX	48225	Houston County	51,393.00	Onshore	Federal	
2015	Oil (bbl)	TX	48239	Jackson County	41,182.29	Onshore	Federal	
2015	Oil (bbl)	TX	48287	Lee County	580.71	Onshore	Federal	
2015	Oil (bbl)	TX	48297	Live Oak County	51,834.41	Onshore	Federal	
