Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2008	Gas (mcf)	ND	38007	Billings County	  1,680,718.58 	Onshore	Federal
2005	Gas (mcf)	LA	22075	Plaquemines Parish	  1,686,137.31 	Onshore	Federal
2012	Oil (bbl)	MT	30025	Fallon County	  1,690,072.43 	Onshore	Federal
2009	Oil (bbl)	ND	38011	Bowman County	  1,690,987.18 	Onshore	Federal
2006	Gas (mcf)	MI	26135	Oscoda County	  1,697,046.61 	Onshore	Federal
2010	Oil (bbl)	ND	38007	Billings County	  1,704,354.57 	Onshore	Federal
2014	Gas (mcf)	WY	56005	Campbell County	  1,707,288.00 	Onshore	Mixed Exploratory
2006	Gas (mcf)	CO	08113	San Miguel County	  1,709,593.00 	Onshore	Mixed Exploratory
2008	Gas (mcf)	SD	46063	Harding County	  1,711,995.43 	Onshore	Federal
2012	Gas (mcf)	MT	30003	Big Horn County	  1,713,080.05 	Onshore	Federal
2011	Gas (mcf)	KS	20093	Kearny County	  1,715,854.93 	Onshore	Federal
2010	Oil (bbl)	ND	38061	Mountrail County	  1,716,012.16 	Onshore	Federal
2007	Gas (mcf)	CO	08123	Weld County	  1,716,639.46 	Onshore	Federal
2010	Gas (mcf)	SD	46063	Harding County	  1,718,576.98 	Onshore	Federal
2012	Oil (bbl)	UT	49041	Sevier County	  1,726,199.58 	Onshore	Federal
2005	Gas (mcf)	MT	30105	Valley County	  1,727,550.30 	Onshore	Federal
2006	Gas (mcf)	MT	30105	Valley County	  1,753,484.79 	Onshore	Federal
2012	Coal (tons)	AL	01057	Fayette County	  1,760,930.00 	Onshore	Federal
2005	Oil (bbl)	ND	38011	Bowman County	  1,761,435.20 	Onshore	Federal
2008	Oil (bbl)	ND	38053	McKenzie County	  1,766,591.85 	Onshore	Federal
2011	Gas (mcf)	MT	30105	Valley County	  1,766,601.66 	Onshore	Federal
2011	Oil (bbl)	MT	30025	Fallon County	  1,766,859.79 	Onshore	Federal
2009	Gas (mcf)	WY	56037	Sweetwater County	  1,772,629.59 	Onshore	Mixed Exploratory
2008	Gas (mcf)	MI	26135	Oscoda County	  1,783,671.73 	Onshore	Federal
2012	Gas (mcf)	ND	38025	Dunn County	  1,789,961.10 	Onshore	Federal
2008	Gas (mcf)	CO	08045	Garfield County	  1,793,489.52 	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08007	Archuleta County	  1,794,097.64 	Onshore	Federal
2009	Oil (bbl)	ND	38007	Billings County	  1,798,348.70 	Onshore	Federal
2011	Coal (tons)	ND	38057	Mercer County	  1,802,904.95 	Onshore	Federal
2013	Oil (bbl)	WY	56009	Converse County	  1,807,551.57 	Onshore	Mixed Exploratory
2008	Gas (mcf)	CO	08125	Yuma County	  1,813,489.90 	Onshore	Federal
2010	Gas (mcf)	KS	20093	Kearny County	  1,817,203.73 	Onshore	Federal
2005	Gas (mcf)	ND	38007	Billings County	  1,835,541.61 	Onshore	Federal
2013	Oil (bbl)	ND	38025	Dunn County	  1,836,039.57 	Onshore	Federal
2012	Gas (mcf)	MT	30005	Blaine County	  1,838,002.87 	Onshore	Federal
2008	Gas (mcf)	WY	56037	Sweetwater County	  1,849,061.29 	Onshore	Mixed Exploratory
2011	Gas (mcf)	OK	40121	Pittsburg County	  1,850,009.70 	Onshore	Federal
2006	Oil (bbl)	UT	49013	Duchesne County	  1,855,374.68 	Onshore	Federal
2005	Gas (mcf)	CO	08103	Rio Blanco County	  1,861,988.50 	Onshore	Mixed Exploratory
2010	Gas (mcf)	MT	30105	Valley County	  1,862,843.99 	Onshore	Federal
2011	Gas (mcf)	WY	56003	Big Horn County	  1,864,314.99 	Onshore	Federal
2009	Gas (mcf)	SD	46063	Harding County	  1,867,168.90 	Onshore	Federal
2012	Gas (mcf)	ND	38007	Billings County	  1,867,884.78 	Onshore	Federal
2011	Gas (mcf)	SD	46063	Harding County	  1,870,584.59 	Onshore	Federal
2012	Gas (mcf)	CO	08007	Archuleta County	  1,870,823.27 	Onshore	Federal
2009	Oil (bbl)	Offshore Alaska		Beaufort Sea	  1,872,793.49 	Offshore	Federal
2005	Oil (bbl)	UT	49013	Duchesne County	  1,875,729.30 	Onshore	Federal
2012	Gas (mcf)	TX	48251	Johnson County	  1,880,727.75 	Onshore	Federal
2014	Oil (bbl)	WY	56017	Hot Springs County	  1,891,438.61 	Onshore	Federal
2006	Coal (tons)	UT	49015	Emery County	  1,902,777.93 	Onshore	Federal
2014	Gas (mcf)	KS	20129	Morton County	  1,910,436.93 	Onshore	Federal
2010	Oil (bbl)	MT	30025	Fallon County	  1,912,874.49 	Onshore	Federal
2008	Gas (mcf)	WY	56035	Sublette County	  1,919,110.50 	Onshore	Mixed Exploratory
2014	Oil (bbl)	NM	35045	San Juan County	  1,927,743.83 	Onshore	Federal
2006	Gas (mcf)	LA	22075	Plaquemines Parish	  1,942,812.95 	Onshore	Federal
2013	Oil (bbl)	WY	56017	Hot Springs County	  1,944,827.44 	Onshore	Federal
2012	Gas (mcf)	WY	56013	Fremont County	  1,955,874.94 	Onshore	Mixed Exploratory
2011	Oil (bbl)	UT	49041	Sevier County	  1,961,412.96 	Onshore	Federal
2011	Gas (mcf)	AR	05029	Conway County	  1,964,178.14 	Onshore	Federal
2012	Gas (mcf)	CO	08123	Weld County	  1,969,727.72 	Onshore	Federal
2009	Gas (mcf)	KS	20093	Kearny County	  1,974,589.04 	Onshore	Federal
2009	Gas (mcf)	MT	30105	Valley County	  1,986,421.35 	Onshore	Federal
2007	Gas (mcf)	MI	26135	Oscoda County	  1,990,039.97 	Onshore	Federal
2013	Gas (mcf)	ND	38007	Billings County	  1,994,940.80 	Onshore	Federal
2007	Gas (mcf)	MT	30105	Valley County	  1,999,381.63 	Onshore	Federal
2011	Gas (mcf)	ND	38011	Bowman County	  1,999,727.46 	Onshore	Federal
2010	Gas (mcf)	WY	56003	Big Horn County	  2,003,667.41 	Onshore	Federal
2014	Gas (mcf)	TX	48497	Wise County	  2,003,904.43 	Onshore	Federal
2009	Gas (mcf)	CO	08123	Weld County	  2,014,337.45 	Onshore	Federal
2012	Oil (bbl)	WY	56017	Hot Springs County	  2,014,471.37 	Onshore	Federal
2006	Gas (mcf)	CO	08123	Weld County	  2,015,951.07 	Onshore	Federal
2008	Gas (mcf)	MT	30105	Valley County	  2,019,414.64 	Onshore	Federal
2011	Gas (mcf)	TX	48251	Johnson County	  2,025,293.00 	Onshore	Federal
2013	Gas (mcf)	OK	40029	Coal County	  2,034,140.06 	Onshore	Federal
2014	Gas (mcf)	CA	06095	Solano County	  2,035,149.16 	Onshore	Federal
2008	Oil (bbl)	ND	38007	Billings County	  2,035,200.62 	Onshore	Federal
2011	Oil (bbl)	ND	38007	Billings County	  2,036,290.25 	Onshore	Federal
2010	Oil (bbl)	UT	49041	Sevier County	  2,039,666.01 	Onshore	Federal
2011	Gas (mcf)	CO	08123	Weld County	  2,071,560.43 	Onshore	Federal
2005	Oil (bbl)	WY	56037	Sweetwater County	  2,079,774.10 	Onshore	Federal
2011	Oil (bbl)	WY	56017	Hot Springs County	  2,082,969.73 	Onshore	Federal
2013	Gas (mcf)	NM	35043	Sandoval County	  2,085,090.23 	Onshore	Federal
2005	Oil (bbl)	ND	38007	Billings County	  2,086,829.74 	Onshore	Federal
2006	Oil (bbl)	ND	38007	Billings County	  2,096,333.82 	Onshore	Federal
2005	Gas (mcf)	CA	06029	Kern County	  2,105,263.42 	Onshore	Federal
2013	Gas (mcf)	KS	20129	Morton County	  2,108,888.61 	Onshore	Federal
2012	Oil (bbl)	WY	56009	Converse County	  2,114,040.84 	Onshore	Federal
2009	Oil (bbl)	ND	38053	McKenzie County	  2,124,735.03 	Onshore	Federal
2007	Gas (mcf)	CA	06067	Sacramento County	  2,126,758.49 	Onshore	Federal
2009	Oil (bbl)	MT	30025	Fallon County	  2,133,921.86 	Onshore	Federal
2008	Gas (mcf)	CO	08123	Weld County	  2,140,198.07 	Onshore	Federal
2007	Oil (bbl)	ND	38007	Billings County	  2,143,817.25 	Onshore	Federal
2008	Oil (bbl)	ND	38011	Bowman County	  2,149,457.36 	Onshore	Federal
2014	Oil (bbl)	NM	35025	Lea County	  2,151,223.06 	Onshore	Mixed Exploratory
2008	Gas (mcf)	KS	20093	Kearny County	  2,152,141.15 	Onshore	Federal
2012	Oil (bbl)	ND	38007	Billings County	  2,152,264.40 	Onshore	Federal
2008	Gas (mcf)	OK	40121	Pittsburg County	  2,157,552.52 	Onshore	Federal
2010	Gas (mcf)	CO	08123	Weld County	  2,164,777.71 	Onshore	Federal
2005	Coal (tons)	ND	38057	Mercer County	  2,169,980.45 	Onshore	Federal
2013	Oil (bbl)	ND	38007	Billings County	  2,176,648.39 	Onshore	Federal
2013	Gas (mcf)	LA	22075	Plaquemines Parish	  2,178,532.38 	Onshore	Federal
2008	Coal (tons)	WY	56037	Sweetwater County	  2,186,850.00 	Onshore	Federal
2010	Oil (bbl)	WY	56017	Hot Springs County	  2,195,104.63 	Onshore	Federal
2011	Gas (mcf)	CO	08007	Archuleta County	  2,204,138.95 	Onshore	Federal
2013	Gas (mcf)	CA	06095	Solano County	  2,205,533.03 	Onshore	Federal
2009	Gas (mcf)	WY	56003	Big Horn County	  2,216,877.52 	Onshore	Federal
2007	Gas (mcf)	KS	20093	Kearny County	  2,227,675.87 	Onshore	Federal
2005	Gas (mcf)	ND	38053	McKenzie County	  2,237,831.31 	Onshore	Federal
2014	Gas (mcf)	LA	22075	Plaquemines Parish	  2,253,315.51 	Onshore	Federal
2009	Oil (bbl)	WY	56017	Hot Springs County	  2,263,119.76 	Onshore	Federal
2006	Oil (bbl)	ND	38011	Bowman County	  2,264,028.51 	Onshore	Federal
2006	Gas (mcf)	WY	56035	Sublette County	  2,265,060.50 	Onshore	Mixed Exploratory
2008	Oil (bbl)	MT	30025	Fallon County	  2,267,322.96 	Onshore	Federal
2013	Gas (mcf)	CO	08123	Weld County	  2,268,221.35 	Onshore	Federal
2013	Gas (mcf)	ND	38025	Dunn County	  2,277,780.09 	Onshore	Federal
2012	Coal (tons)	ND	38057	Mercer County	  2,278,424.95 	Onshore	Federal
2012	Gas (mcf)	ND	38061	Mountrail County	  2,282,494.22 	Onshore	Federal
2006	Gas (mcf)	ND	38053	McKenzie County	  2,296,290.37 	Onshore	Federal
2013	Gas (mcf)	TX	48497	Wise County	  2,304,742.79 	Onshore	Federal
2010	Gas (mcf)	AR	05141	Van Buren County	  2,305,903.54 	Onshore	Federal
2006	Oil (bbl)	WY	56037	Sweetwater County	  2,312,105.35 	Onshore	Federal
2014	Oil (bbl)	ND	38007	Billings County	  2,314,539.10 	Onshore	Federal
2010	Oil (bbl)	WY	56037	Sweetwater County	  2,317,556.62 	Onshore	Federal
2006	Gas (mcf)	CA	06067	Sacramento County	  2,317,561.60 	Onshore	Federal
2012	Gas (mcf)	KS	20129	Morton County	  2,321,568.44 	Onshore	Federal
2013	Gas (mcf)	ND	38061	Mountrail County	  2,321,712.09 	Onshore	Federal
2007	Phosphate Raw Ore (tons)	ID	16029	Caribou County	  2,324,385.00 	Onshore	Federal
2005	Gas (mcf)	CO	08123	Weld County	  2,326,339.75 	Onshore	Federal
2005	Coal (tons)	WY	56037	Sweetwater County	  2,332,026.00 	Onshore	Federal
2012	Gas (mcf)	TX	48497	Wise County	  2,342,554.01 	Onshore	Federal
2008	Gas (mcf)	WY	56003	Big Horn County	  2,344,632.20 	Onshore	Federal
2007	Oil (bbl)	ND	38011	Bowman County	  2,355,350.03 	Onshore	Federal
2007	Gas (mcf)	WY	56003	Big Horn County	  2,356,638.80 	Onshore	Federal
2009	Oil (bbl)	UT	49041	Sevier County	  2,365,384.33 	Onshore	Federal
2012	Gas (mcf)	WY	56009	Converse County	  2,372,037.75 	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56037	Sweetwater County	  2,376,059.59 	Onshore	Federal
2006	Phosphate Raw Ore (tons)	ID	16029	Caribou County	  2,381,392.00 	Onshore	Federal
2007	Gas (mcf)	ND	38053	McKenzie County	  2,388,712.40 	Onshore	Federal
2013	Gas (mcf)	AR	05141	Van Buren County	  2,394,025.17 	Onshore	Federal
2014	Coal (tons)	CO	08081	Moffat County	  2,399,673.95 	Onshore	Federal
2011	Coal (tons)	UT	49015	Emery County	  2,399,827.00 	Onshore	Federal
2011	Gas (mcf)	CO	08045	Garfield County	  2,401,230.53 	Onshore	Mixed Exploratory
2012	Gas (mcf)	TX	48403	Sabine County	  2,408,862.57 	Onshore	Federal
2013	Oil (bbl)	CO	08103	Rio Blanco County	  2,414,439.64 	Onshore	Federal
2008	Phosphate Raw Ore (tons)	ID	16029	Caribou County	  2,424,258.00 	Onshore	Federal
2005	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  2,424,604.36 	Onshore	Federal
2014	Gas (mcf)	CO	08051	Gunnison County	  2,431,958.67 	Onshore	Federal
2008	Gas (mcf)	ND	38053	McKenzie County	  2,444,436.60 	Onshore	Federal
2014	Gas (mcf)	ND	38007	Billings County	  2,445,011.10 	Onshore	Federal
2013	Oil (bbl)	WY	56009	Converse County	  2,446,311.35 	Onshore	Federal
2007	Oil (bbl)	WY	56017	Hot Springs County	  2,446,664.13 	Onshore	Federal
2010	Coal (tons)	WY	56037	Sweetwater County	  2,448,074.00 	Onshore	Federal
2006	Gas (mcf)	KS	20093	Kearny County	  2,451,005.39 	Onshore	Federal
2009	Gas (mcf)	OK	40121	Pittsburg County	  2,451,698.92 	Onshore	Federal
2008	Oil (bbl)	WY	56017	Hot Springs County	  2,462,560.00 	Onshore	Federal
2007	Gas (mcf)	ND	38007	Billings County	  2,463,422.61 	Onshore	Federal
2007	Gas (mcf)	TX	48225	Houston County	  2,468,958.25 	Onshore	Federal
2007	Oil (bbl)	Offshore Alaska		Beaufort Sea	  2,475,709.25 	Offshore	Federal
2014	Gas (mcf)	NM	35037	Quay County	  2,476,466.70 	Onshore	Federal
2014	Gas (mcf)	NM	35059	Union County	  2,476,474.13 	Onshore	Federal
2010	Oil (bbl)	UT	49013	Duchesne County	  2,478,103.25 	Onshore	Federal
2008	Oil (bbl)	WY	56037	Sweetwater County	  2,479,149.51 	Onshore	Federal
2007	Oil (bbl)	MT	30025	Fallon County	  2,483,836.01 	Onshore	Federal
2006	Oil (bbl)	WY	56017	Hot Springs County	  2,493,318.20 	Onshore	Federal
2005	Gas (mcf)	ND	38011	Bowman County	  2,493,772.88 	Onshore	Federal
2014	Oil (bbl)	WY	56009	Converse County	  2,493,897.41 	Onshore	Federal
2014	Gas (mcf)	SD	46063	Harding County	  2,500,311.27 	Onshore	Federal
2005	Oil (bbl)	WY	56017	Hot Springs County	  2,502,162.64 	Onshore	Federal
2014	Gas (mcf)	AR	05131	Sebastian County	  2,503,906.40 	Onshore	Federal
2014	Oil (bbl)	CO	08103	Rio Blanco County	  2,504,563.41 	Onshore	Federal
2013	Gas (mcf)	WY	56035	Sublette County	  2,509,050.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	WY	56037	Sweetwater County	  2,512,392.37 	Onshore	Federal
2012	Gas (mcf)	SD	46063	Harding County	  2,518,858.70 	Onshore	Federal
2011	Oil (bbl)	UT	49013	Duchesne County	  2,533,855.56 	Onshore	Federal
2010	Oil (bbl)	CO	08103	Rio Blanco County	  2,536,813.35 	Onshore	Federal
2014	Gas (mcf)	WY	56033	Sheridan County	  2,536,905.23 	Onshore	Federal
2005	Oil (bbl)	MT	30025	Fallon County	  2,541,942.49 	Onshore	Federal
2011	Oil (bbl)	WY	56037	Sweetwater County	  2,544,248.33 	Onshore	Federal
2012	Oil (bbl)	CO	08103	Rio Blanco County	  2,560,864.37 	Onshore	Federal
2012	Gas (mcf)	CA	06095	Solano County	  2,567,717.75 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	  2,568,162.15 	Onshore	Mixed Exploratory
2012	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  2,569,342.64 	Onshore	Federal
2011	Oil (bbl)	ND	38061	Mountrail County	  2,597,286.86 	Onshore	Federal
2007	Gas (mcf)	AR	05149	Yell County	  2,600,866.27 	Onshore	Federal
2011	Oil (bbl)	CO	08103	Rio Blanco County	  2,606,227.38 	Onshore	Federal
2012	Gas (mcf)	AR	05141	Van Buren County	  2,606,261.34 	Onshore	Federal
2013	Oil (bbl)	WY	56037	Sweetwater County	  2,612,344.73 	Onshore	Federal
2010	Gas (mcf)	CO	08007	Archuleta County	  2,617,033.10 	Onshore	Federal
2005	Phosphate Raw Ore (tons)	ID	16029	Caribou County	  2,621,832.00 	Onshore	Federal
2010	Gas (mcf)	OK	40121	Pittsburg County	  2,651,658.00 	Onshore	Federal
2009	Oil (bbl)	CO	08103	Rio Blanco County	  2,659,873.71 	Onshore	Federal
2013	Gas (mcf)	NM	35037	Quay County	  2,671,068.34 	Onshore	Federal
2013	Gas (mcf)	NM	35059	Union County	  2,671,076.35 	Onshore	Federal
2011	Gas (mcf)	MT	30005	Blaine County	  2,671,398.32 	Onshore	Federal
2005	Gas (mcf)	KS	20093	Kearny County	  2,671,489.63 	Onshore	Federal
2005	Oil (bbl)	UT	49047	Uintah County	  2,680,918.69 	Onshore	Federal
2008	Gas (mcf)	CO	08007	Archuleta County	  2,681,825.85 	Onshore	Federal
2009	Gas (mcf)	WY	56019	Johnson County	  2,689,458.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	MT	30025	Fallon County	  2,697,339.56 	Onshore	Federal
2014	Oil (bbl)	ND	38025	Dunn County	  2,697,995.77 	Onshore	Federal
2005	Gas (mcf)	CA	06067	Sacramento County	  2,703,796.18 	Onshore	Federal
2013	Gas (mcf)	SD	46063	Harding County	  2,706,298.41 	Onshore	Federal
2008	Gas (mcf)	MT	30005	Blaine County	  2,706,632.74 	Onshore	Federal
2009	Gas (mcf)	ND	38053	McKenzie County	  2,712,134.42 	Onshore	Federal
2008	Gas (mcf)	NM	35021	Harding County	  2,712,299.70 	Onshore	Federal
2008	Gas (mcf)	NM	35037	Quay County	  2,712,299.70 	Onshore	Federal
2008	Gas (mcf)	NM	35059	Union County	  2,712,307.84 	Onshore	Federal
2011	Gas (mcf)	KS	20129	Morton County	  2,720,611.75 	Onshore	Federal
2007	Oil (bbl)	WY	56037	Sweetwater County	  2,725,790.92 	Onshore	Federal
2012	Oil (bbl)	WY	56037	Sweetwater County	  2,726,149.81 	Onshore	Federal
2007	Gas (mcf)	NM	35021	Harding County	  2,731,819.24 	Onshore	Federal
2007	Gas (mcf)	NM	35037	Quay County	  2,731,819.24 	Onshore	Federal
2007	Gas (mcf)	NM	35059	Union County	  2,731,827.44 	Onshore	Federal
2009	Gas (mcf)	NM	35037	Quay County	  2,739,038.62 	Onshore	Federal
2009	Gas (mcf)	NM	35059	Union County	  2,739,046.84 	Onshore	Federal
2012	Coal (tons)	CO	08103	Rio Blanco County	  2,743,564.00 	Onshore	Federal
2010	Gas (mcf)	NM	35037	Quay County	  2,748,174.61 	Onshore	Federal
2010	Gas (mcf)	NM	35059	Union County	  2,748,182.85 	Onshore	Federal
2006	Gas (mcf)	WY	56003	Big Horn County	  2,758,062.18 	Onshore	Federal
2007	Oil (bbl)	UT	49013	Duchesne County	  2,762,987.92 	Onshore	Federal
2012	Gas (mcf)	NM	35037	Quay County	  2,771,070.64 	Onshore	Federal
2012	Gas (mcf)	NM	35059	Union County	  2,771,078.95 	Onshore	Federal
2013	Gas (mcf)	AR	05131	Sebastian County	  2,772,996.37 	Onshore	Federal
2011	Gas (mcf)	NM	35037	Quay County	  2,774,978.21 	Onshore	Federal
2011	Gas (mcf)	NM	35059	Union County	  2,774,986.54 	Onshore	Federal
2010	Gas (mcf)	ND	38011	Bowman County	  2,788,020.46 	Onshore	Federal
2007	Gas (mcf)	CO	08007	Archuleta County	  2,792,273.71 	Onshore	Federal
2010	Gas (mcf)	MT	30005	Blaine County	  2,806,676.05 	Onshore	Federal
2006	Gas (mcf)	CO	08007	Archuleta County	  2,843,776.00 	Onshore	Federal
2006	Gas (mcf)	NM	35021	Harding County	  2,847,247.00 	Onshore	Federal
2006	Gas (mcf)	NM	35037	Quay County	  2,847,247.00 	Onshore	Federal
2006	Gas (mcf)	NM	35059	Union County	  2,847,255.54 	Onshore	Federal
2012	Oil (bbl)	UT	49013	Duchesne County	  2,848,767.33 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  2,858,481.49 	Onshore	Federal
2009	Gas (mcf)	NM	35021	Harding County	  2,864,353.65 	Onshore	Federal
2005	Gas (mcf)	CO	08113	San Miguel County	  2,872,395.00 	Onshore	Mixed Exploratory
2009	Gas (mcf)	MT	30005	Blaine County	  2,878,858.95 	Onshore	Federal
2008	Gas (mcf)	AR	05083	Logan County	  2,882,488.12 	Onshore	Federal
2014	Gas (mcf)	ND	38061	Mountrail County	  2,882,819.87 	Onshore	Federal
2006	Gas (mcf)	TX	48439	Tarrant County	  2,884,560.00 	Onshore	Federal
2009	Gas (mcf)	CO	08007	Archuleta County	  2,887,849.72 	Onshore	Federal
2011	Coal (tons)	WY	56037	Sweetwater County	  2,889,839.00 	Onshore	Federal
2008	Oil (bbl)	CO	08103	Rio Blanco County	  2,890,334.19 	Onshore	Federal
2009	Gas (mcf)	WY	56035	Sublette County	  2,891,827.00 	Onshore	Mixed Exploratory
2011	Gas (mcf)	CA	06095	Solano County	  2,934,411.99 	Onshore	Federal
2007	Gas (mcf)	NM	35015	Eddy County	  2,935,719.20 	Onshore	Mixed Exploratory
2006	Oil (bbl)	UT	49047	Uintah County	  2,948,057.17 	Onshore	Federal
2009	Gas (mcf)	UT	49037	San Juan County	  2,950,011.00 	Onshore	Mixed Exploratory
2012	Gas (mcf)	LA	22031	De Soto Parish	  2,959,758.25 	Onshore	Federal
2006	Oil (bbl)	CO	08103	Rio Blanco County	  2,970,648.34 	Onshore	Federal
2006	Coal (tons)	WY	56037	Sweetwater County	  2,972,629.00 	Onshore	Federal
2005	Oil (bbl)	CO	08103	Rio Blanco County	  2,974,167.24 	Onshore	Federal
2014	Gas (mcf)	UT	49019	Grand County	  2,984,411.57 	Onshore	Federal
2008	Oil (bbl)	Offshore Alaska		Beaufort Sea	  2,985,742.13 	Offshore	Federal
2005	Gas (mcf)	AR	05149	Yell County	  2,987,086.38 	Onshore	Federal
2005	Gas (mcf)	NM	35021	Harding County	  2,988,534.30 	Onshore	Federal
2005	Gas (mcf)	NM	35037	Quay County	  2,988,534.30 	Onshore	Federal
2005	Gas (mcf)	NM	35059	Union County	  2,988,543.27 	Onshore	Federal
2009	Coal (tons)	CO	08103	Rio Blanco County	  2,993,675.00 	Onshore	Federal
2011	Gas (mcf)	MT	30003	Big Horn County	  3,002,622.02 	Onshore	Federal
2013	Coal (tons)	CO	08081	Moffat County	  3,004,099.08 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  3,010,668.39 	Onshore	Federal
2010	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  3,012,894.42 	Onshore	Federal
2010	Gas (mcf)	NM	35021	Harding County	  3,016,752.54 	Onshore	Federal
2007	Coal (tons)	WY	56037	Sweetwater County	  3,029,163.00 	Onshore	Federal
2010	Gas (mcf)	OK	40129	Roger Mills County	  3,030,308.29 	Onshore	Federal
2013	Coal (tons)	ND	38057	Mercer County	  3,030,603.03 	Onshore	Federal
2007	Oil (bbl)	CO	08103	Rio Blanco County	  3,035,579.13 	Onshore	Federal
2011	Gas (mcf)	UT	49019	Grand County	  3,039,206.85 	Onshore	Federal
2012	Gas (mcf)	AR	05131	Sebastian County	  3,041,349.01 	Onshore	Federal
2014	Gas (mcf)	TX	48427	Starr County	  3,041,423.89 	Onshore	Federal
2005	Gas (mcf)	WY	56003	Big Horn County	  3,043,197.32 	Onshore	Federal
2012	Gas (mcf)	AR	05029	Conway County	  3,055,289.52 	Onshore	Federal
2013	Oil (bbl)	UT	49013	Duchesne County	  3,063,167.13 	Onshore	Federal
2014	Gas (mcf)	OK	40029	Coal County	  3,064,518.24 	Onshore	Federal
2013	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  3,064,558.64 	Onshore	Federal
2014	Gas (mcf)	CO	08071	Las Animas County	  3,066,334.01 	Onshore	Federal
2010	Coal (tons)	CO	08103	Rio Blanco County	  3,074,981.00 	Onshore	Federal
2006	Gas (mcf)	WY	56037	Sweetwater County	  3,076,814.02 	Onshore	Mixed Exploratory
2013	Geothermal - Electrical Generation, Kilowatt Hours	UT	49027	Millard County	  3,078,555.18 	Onshore	Federal
2005	Gas (mcf)	MT	30005	Blaine County	  3,078,804.83 	Onshore	Federal
2005	Gas (mcf)	CO	08071	Las Animas County	  3,081,193.90 	Onshore	Federal
2012	Oil (bbl)	NM	35015	Eddy County	  3,087,823.78 	Onshore	Mixed Exploratory
2009	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  3,092,971.66 	Onshore	Federal
2013	Coal (tons)	CO	08103	Rio Blanco County	  3,093,859.92 	Onshore	Federal
2014	Gas (mcf)	ND	38025	Dunn County	  3,102,376.98 	Onshore	Federal
2010	Oil (bbl)	ND	38053	McKenzie County	  3,110,525.07 	Onshore	Federal
2008	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	  3,114,139.31 	Onshore	Federal
