Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28153	Wayne County	 15,287 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28017	Chickasaw County	 22,789 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28095	Monroe County	 28,554 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28131	Stone County	 45,345 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28065	Jefferson Davis County	 53,948 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28087	Lowndes County	 60,599 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28035	Forrest County	 117,995 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28109	Pearl River County	 272,616 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28077	Lawrence County	 0 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28061	Jasper County	 3 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28095	Monroe County	 55 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28087	Lowndes County	 247 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28065	Jefferson Davis County	 344 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28031	Covington County	 874 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28067	Jones County	 1,131 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28001	Adams County	 2,895 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28157	Wilkinson County	 4,721 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28035	Forrest County	 7,130 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28109	Pearl River County	 10,186 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28153	Wayne County	 45,580 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28073	Lamar County	 53,930 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28037	Franklin County	 73,990 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MS	28111	Perry County	 121,411 	Onshore	Federal
2014	Oil (bbl)	MS	28031	Covington County	 938 	Onshore	Federal
2014	Oil (bbl)	MS	28157	Wilkinson County	 1,789 	Onshore	Federal
2014	Oil (bbl)	MS	28037	Franklin County	 2,477 	Onshore	Federal
2014	Oil (bbl)	MS	28061	Jasper County	 2,862 	Onshore	Federal
2014	Oil (bbl)	MS	28067	Jones County	 5,252 	Onshore	Federal
2014	Oil (bbl)	MS	28065	Jefferson Davis County	 9,061 	Onshore	Federal
2014	Oil (bbl)	MS	28153	Wayne County	 14,650 	Onshore	Federal
2014	Oil (bbl)	MS	28017	Chickasaw County	 17,050 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30035	Glacier County	 4,648 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30065	Musselshell County	 4,704 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30085	Roosevelt County	 9,523 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30069	Petroleum County	 12,673 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30087	Rosebud County	 18,665 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30011	Carter County	 25,963 	Onshore	Federal
2014	Copper Concentrate (tons)	MT	30075	Powder River County	 33,147 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30033	Garfield County	 2,147 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30095	Stillwater County	 2,811 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30035	Glacier County	 4,488 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30085	Roosevelt County	 4,797 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30065	Musselshell County	 5,413 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30051	Liberty County	 6,021 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30069	Petroleum County	 13,208 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30025	Fallon County	 18,823 	Onshore	Mixed Exploratory
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30087	Rosebud County	 23,356 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30091	Sheridan County	 30,738 	Onshore	Federal
2014	Geothermal - Direct Utilization, Hundreds of Gallons	MT	30005	Blaine County	 38,318 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30003	Big Horn County	 16,004,122 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30083	Richland County	 W 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30087	Rosebud County	 W 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30103	Treasure County	 W 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30087	Rosebud County	 673 	Onshore	Federal
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30021	Dawson County	 2,413 	Onshore	Mixed Exploratory
2014	Geothermal - Electrical Generation, Thousands of Pounds	MT	30079	Prairie County	 2,413 	Onshore	Mixed Exploratory
2014	Geothermal - sulfur	NE	31145	Red Willow County	 3 	Onshore	Federal
2014	Geothermal - sulfur	NE	31057	Dundy County	 329 	Onshore	Federal
2014	Geothermal - sulfur	NE	31105	Kimball County	 2,358 	Onshore	Federal
2014	Geothermal - sulfur	NE	31087	Hitchcock County	 4,302 	Onshore	Federal
2014	Geothermal - sulfur	NE	31033	Cheyenne County	 20,333 	Onshore	Federal
2014	Geothermal - sulfur	NM	35045	San Juan County	 W 	Onshore	Federal
2014	Geothermal - sulfur	NM	35001	Bernalillo County	 14,113 	Onshore	Federal
2014	Geothermal - sulfur	NM	35039	Rio Arriba County	 72,054 	Onshore	Mixed Exploratory
2014	Geothermal - sulfur	NM	35045	San Juan County	 143,726 	Onshore	Mixed Exploratory
2014	Geothermal - sulfur	NM	35031	McKinley County	 210,074 	Onshore	Federal
2014	Geothermal - sulfur	NM	35007	Colfax County	 264,034 	Onshore	Federal
2014	Geothermal - sulfur	NM	35025	Lea County	 400,380 	Onshore	Mixed Exploratory
2014	Gilsonite (tons)	NM	35041	Roosevelt County	 84,835 	Onshore	Federal
2014	Gilsonite (tons)	NM	35025	Lea County	 221,330 	Onshore	Mixed Exploratory
2014	Gas (mcf)	NV	32031	Washoe County	 5,595,123 	Onshore	Federal
2014	Gas (mcf)	NV	32013	Humboldt County	 5,822,491 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 5,920,533 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,178,836 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,183,682 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,302,291 	Onshore	Federal
2014	Gas (mcf)	NV	32013	Humboldt County	 6,407,184 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,510,516 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,698,017 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 6,714,575 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 7,175,273 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 7,273,770 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 7,566,519 	Onshore	Federal
2014	Gas (mcf)	NV	32031	Washoe County	 7,677,539 	Onshore	Federal
2014	Gas (mcf)	NV	32013	Humboldt County	 8,136,514 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 32,380,714 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 43,821,396 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 44,679,799 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 45,930,063 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 46,851,529 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 47,366,332 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 48,702,436 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 49,069,470 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 49,801,223 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 51,009,660 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 52,503,365 	Onshore	Federal
2014	Gas (mcf)	NV	32001	Churchill County	 54,701,966 	Onshore	Federal
2014	Gas (mcf)	NV	32011	Eureka County	 77,730 	Onshore	Federal
2014	Gas (mcf)	NV	32023	Nye County	 376,792 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 237,588 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 243,695 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 248,342 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 248,691 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 251,724 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 252,315 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 254,830 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 255,711 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 260,570 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 261,302 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32011	Eureka County	 264,088 	Onshore	Federal
2014	Geothermal - Direct Utilization, Millions of BTUs	NV	32013	Humboldt County	 902,613 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	 289,968 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 2,282,320 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 2,525,744 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 2,713,243 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 2,806,784 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 2,817,257 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 3,570,790 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 3,969,122 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 4,125,554 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 4,357,648 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 5,169,134 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 5,229,143 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 5,759,896 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 5,801,625 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,006,856 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 6,011,221 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,018,086 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32027	Pershing County	 6,022,088 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,225,548 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 6,230,355 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 6,426,458 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 6,528,498 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 6,556,166 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,619,917 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,662,785 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 6,763,587 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 6,772,183 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,101,945 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,111,588 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 7,229,260 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,230,922 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 7,248,847 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 7,612,712 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,623,242 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,728,822 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32031	Washoe County	 7,970,710 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 8,062,164 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 8,192,639 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 8,393,153 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 8,470,623 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 8,558,127 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32015	Lander County	 8,794,463 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 8,897,152 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 9,411,263 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 9,609,957 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 9,768,817 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 9,805,442 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,473,185 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32013	Humboldt County	 10,831,547 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 53,093,316 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 53,360,547 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 53,626,783 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 55,708,068 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 58,613,673 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 59,508,512 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 61,172,880 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 61,585,219 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 63,289,420 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 63,436,331 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 67,816,677 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32001	Churchill County	 77,464,724 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32011	Eureka County	 43,198 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NV	32023	Nye County	 361,976 	Onshore	Federal
2014	Hardrock Products (tons)	NV	32001	Churchill County	 136,285 	Onshore	Federal
2014	Langbeinite (tons)	NV	32001	Churchill County	 194,476 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 22,871,856 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 22,936,598 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 24,940,278 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 26,238,929 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 30,625,651 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32015	Lander County	 32,198,603 	Onshore	Federal
2014	Lead Concentrate (tons)	NV	32001	Churchill County	 52,728,685 	Onshore	Federal
2014	Other Coal Products (tons)	NV	32001	Churchill County	 70,174,728 	Onshore	Federal
2014	Gas (mcf)	NY	36101	Steuben County	 398 	Onshore	Federal
2014	Gas (mcf)	NY	36099	Seneca County	 5,262 	Onshore	Federal
2014	Gas (mcf)	NY	36013	Chautauqua County	 8,130 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NY	36101	Steuben County	 234 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NY	36099	Seneca County	 3,951 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NY	36013	Chautauqua County	 8,882 	Onshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	NY	36015	Chemung County	 48,616 	Onshore	Federal
2014	Leonardite (tons)	NY	36101	Steuben County	 96 	Onshore	Federal
2014	Gas (mcf)	Offshore Alaska		Beaufort Sea	 30,708,137 	Offshore	Federal
2014	Gas (mcf)	Offshore Alaska		Beaufort Sea	 1,872,793 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Alaska		Beaufort Sea	 34,305,968 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Alaska		Beaufort Sea	 1,154,070 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	 187,513,782 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	 487,754,510 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	 1,775,876,303 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Eastern Gulf of Mexico	 61,810 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Western Gulf of Mexico	 52,665,566 	Offshore	Federal
2014	Gas (mcf)	Offshore Gulf		Central Gulf of Mexico	 517,494,411 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Eastern Gulf of Mexico	 107,917,419 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Western Gulf of Mexico	 351,628,497 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Central Gulf of Mexico	 1,367,089,213 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Eastern Gulf of Mexico	 20,126 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Western Gulf of Mexico	 58,089,471 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Gulf		Central Gulf of Mexico	 423,562,250 	Offshore	Federal
2014	Limestone (tons)	Offshore Gulf		Eastern Gulf of Mexico	 10,907 	Offshore	Federal
2014	Phosphate Raw Ore (tons)	Offshore Gulf		Central Gulf of Mexico	 452,930,027 	Offshore	Federal
2014	Gas (mcf)	Offshore Pacific		Southern California	 389,423 	Offshore	Federal
2014	Gas (mcf)	Offshore Pacific		Southern California	 327,395 	Offshore	Federal
2014	Gas (mcf)	Offshore Pacific		Southern California	 40,893,423 	Offshore	Federal
2014	Gas (mcf)	Offshore Pacific		Southern California	 21,979,338 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 345,769 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 277,901 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 36,245,795 	Offshore	Federal
2014	Geothermal - Electrical Generation, Kilowatt Hours	Offshore Pacific		Southern California	 19,542,369 	Offshore	Federal
2014	Gas (mcf)	OH	39009	Athens County	 W 	Onshore	Federal
2014	Gas (mcf)	OH	39009	Athens County	 1,584 	Onshore	Federal
2014	Gas (mcf)	OH	39127	Perry County	 2,497 	Onshore	Federal
2014	Gas (mcf)	OH	39087	Lawrence County	 5,506 	Onshore	Federal
2014	Gas (mcf)	OH	39119	Muskingum County	 5,578 	Onshore	Federal
2014	Gas (mcf)	OH	39111	Monroe County	 11,776 	Onshore	Federal
2014	Gas (mcf)	OH	39151	Stark County	 22,031 	Onshore	Federal
2014	Gas (mcf)	OH	39167	Washington County	 32,741 	Onshore	Federal
2014	Gas (mcf)	OH	39099	Mahoning County	 65,698 	Onshore	Federal
2014	Gas (mcf)	OH	39155	Trumbull County	 135,072 	Onshore	Federal
2014	Gas (mcf)	OH	39133	Portage County	 173,774 	Onshore	Federal
2014	Gas (mcf)	OH	39127	Perry County	 234 	Onshore	Federal
