year	commodity	state	county	fips	jobs
2013	Nonmetallic mineral	Colorado	Weld County	08123	93
2013	Nonmetallic mineral	Connecticut		09000	508
2013	Nonmetallic mineral	Connecticut	Fairfield County	09001	30
2013	Nonmetallic mineral	Connecticut	Litchfield County	09005	82
2013	Nonmetallic mineral	Connecticut	New Haven County	09009	168
2013	Nonmetallic mineral	Connecticut	New London County	09011	63
2013	Nonmetallic mineral	Florida		12000	3157
2013	Nonmetallic mineral	Florida	Collier County	12021	7
2013	Nonmetallic mineral	Florida	Duval County	12031	73
2013	Nonmetallic mineral	Florida	Gadsden County	12039	145
2013	Nonmetallic mineral	Florida	Hillsborough County	12057	242
2013	Nonmetallic mineral	Florida	Indian River County	12061	19
2013	Nonmetallic mineral	Florida	Lee County	12071	144
2013	Nonmetallic mineral	Florida	Levy County	12075	21
2013	Nonmetallic mineral	Florida	Marion County	12083	57
2013	Nonmetallic mineral	Florida	Orange County	12095	65
2013	Nonmetallic mineral	Florida	Pasco County	12101	51
2013	Nonmetallic mineral	Florida	St. Lucie County	12111	36
2013	Nonmetallic mineral	Florida	Sumter County	12119	33
2013	Nonmetallic mineral	Florida	Walton County	12131	16
2013	Nonmetallic mineral	Georgia		13000	4283
2013	Nonmetallic mineral	Georgia	DeKalb County	13089	63
2013	Nonmetallic mineral	Georgia	Elbert County	13105	179
2013	Nonmetallic mineral	Georgia	Forsyth County	13117	44
2013	Nonmetallic mineral	Georgia	Greene County	13133	17
2013	Nonmetallic mineral	Georgia	Oglethorpe County	13221	97
2013	Nonmetallic mineral	Georgia	Pickens County	13227	149
2013	Nonmetallic mineral	Georgia	Richmond County	13245	91
2013	Nonmetallic mineral	Georgia	Talbot County	13263	90
2013	Nonmetallic mineral	Georgia	Whitfield County	13313	72
2013	Nonmetallic mineral	Hawaii		15000	252
2013	Nonmetallic mineral	Hawaii	Hawaii County	15001	30
2013	Nonmetallic mineral	Hawaii	Honolulu County	15003	190
2013	Nonmetallic mineral	Idaho		16000	1100
2013	Nonmetallic mineral	Idaho	Ada County	16001	31
2013	Nonmetallic mineral	Idaho	Canyon County	16027	22
2013	Nonmetallic mineral	Idaho	Cassia County	16031	113
2013	Nonmetallic mineral	Idaho	Idaho County	16049	58
2013	Nonmetallic mineral	Illinois	Adams County	17001	190
2013	Nonmetallic mineral	Illinois	Bureau County	17011	34
2013	Nonmetallic mineral	Illinois	Clark County	17023	39
2013	Nonmetallic mineral	Illinois	Kane County	17089	104
2013	Nonmetallic mineral	Illinois	Kendall County	17093	14
2013	Nonmetallic mineral	Illinois	McHenry County	17111	39
2013	Nonmetallic mineral	Illinois	Madison County	17119	72
2013	Nonmetallic mineral	Illinois	Marshall County	17123	16
2013	Nonmetallic mineral	Illinois	Monroe County	17133	17
2013	Nonmetallic mineral	Illinois	Peoria County	17143	49
2013	Nonmetallic mineral	Illinois	Rock Island County	17161	73
2013	Nonmetallic mineral	Illinois	Tazewell County	17179	12
2013	Nonmetallic mineral	Illinois	Will County	17197	167
2013	Nonmetallic mineral	Indiana	Allen County	18003	111
2013	Nonmetallic mineral	Indiana	Clark County	18019	94
2013	Nonmetallic mineral	Indiana	DeKalb County	18033	14
2013	Nonmetallic mineral	Indiana	Franklin County	18047	16
2013	Nonmetallic mineral	Indiana	Greene County	18055	14
2013	Nonmetallic mineral	Indiana	Knox County	18083	7
2013	Nonmetallic mineral	Indiana	Lawrence County	18093	128
2013	Nonmetallic mineral	Indiana	Miami County	18103	48
2013	Nonmetallic mineral	Indiana	Monroe County	18105	178
2013	Nonmetallic mineral	Indiana	Morgan County	18109	58
2013	Nonmetallic mineral	Indiana	Noble County	18113	14
2013	Nonmetallic mineral	Indiana	Ripley County	18137	29
2013	Nonmetallic mineral	Indiana	Shelby County	18145	63
2013	Nonmetallic mineral	Indiana	Steuben County	18151	9
2013	Nonmetallic mineral	Indiana	Wayne County	18177	18
2013	Nonmetallic mineral	Iowa		19000	2193
2013	Nonmetallic mineral	Iowa	Allamakee County	19005	12
2013	Nonmetallic mineral	Iowa	Lee County	19111	8
2013	Nonmetallic mineral	Iowa	Linn County	19113	87
2013	Nonmetallic mineral	Iowa	Madison County	19121	50
2013	Nonmetallic mineral	Iowa	Sioux County	19167	44
2013	Nonmetallic mineral	Iowa	Worth County	19195	24
2013	Nonmetallic mineral	Kansas		20000	1308
2013	Nonmetallic mineral	Kansas	Chase County	20017	93
2013	Nonmetallic mineral	Kansas	Crawford County	20037	31
2013	Nonmetallic mineral	Kansas	Johnson County	20091	89
2013	Nonmetallic mineral	Kansas	Shawnee County	20177	69
2013	Nonmetallic mineral	Kentucky		21000	1973
2013	Nonmetallic mineral	Kentucky	Jefferson County	21111	114
2013	Nonmetallic mineral	Louisiana		22000	962
2013	Nonmetallic mineral	Louisiana	East Baton Rouge Parish	22033	55
2013	Nonmetallic mineral	Louisiana	East Feliciana Parish	22037	29
2013	Nonmetallic mineral	Louisiana	Livingston Parish	22063	99
2013	Nonmetallic mineral	Louisiana	Washington Parish	22117	46
2013	Nonmetallic mineral	Maine		23000	181
2013	Nonmetallic mineral	Maine	York County	23031	66
2013	Nonmetallic mineral	Maryland		24000	614
2013	Nonmetallic mineral	Maryland	Baltimore County	24005	63
2013	Nonmetallic mineral	Maryland	Cecil County	24015	82
2013	Nonmetallic mineral	Massachusetts		25000	760
2013	Nonmetallic mineral	Massachusetts	Berkshire County	25003	54
2013	Nonmetallic mineral	Massachusetts	Essex County	25009	46
2013	Nonmetallic mineral	Massachusetts	Hampden County	25013	72
2013	Nonmetallic mineral	Massachusetts	Hampshire County	25015	38
2013	Nonmetallic mineral	Massachusetts	Plymouth County	25023	72
2013	Nonmetallic mineral	Massachusetts	Worcester County	25027	161
2013	Nonmetallic mineral	Michigan		26000	2162
2013	Nonmetallic mineral	Michigan	Berrien County	26021	88
2013	Nonmetallic mineral	Michigan	Chippewa County	26033	32
2013	Nonmetallic mineral	Michigan	Clinton County	26037	58
2013	Nonmetallic mineral	Michigan	Genesee County	26049	16
2013	Nonmetallic mineral	Michigan	Iosco County	26069	25
2013	Nonmetallic mineral	Michigan	Jackson County	26075	85
2013	Nonmetallic mineral	Michigan	Oakland County	26125	120
2013	Nonmetallic mineral	Michigan	Ottawa County	26139	22
2013	Nonmetallic mineral	Michigan	Sanilac County	26151	63
2013	Nonmetallic mineral	Michigan	Wayne County	26163	501
2013	Nonmetallic mineral	Minnesota		27000	1609
2013	Nonmetallic mineral	Minnesota	Becker County	27005	40
2013	Nonmetallic mineral	Minnesota	Kanabec County	27065	16
2013	Nonmetallic mineral	Minnesota	Meeker County	27093	12
2013	Nonmetallic mineral	Minnesota	Murray County	27101	20
2013	Nonmetallic mineral	Minnesota	Olmsted County	27109	14
2013	Nonmetallic mineral	Minnesota	Otter Tail County	27111	20
2013	Nonmetallic mineral	Minnesota	Polk County	27119	25
2013	Nonmetallic mineral	Minnesota	Rice County	27131	36
2013	Nonmetallic mineral	Minnesota	St. Louis County	27137	13
2013	Nonmetallic mineral	Minnesota	Scott County	27139	75
2013	Nonmetallic mineral	Minnesota	Stearns County	27145	115
2013	Nonmetallic mineral	Mississippi		28000	538
2013	Nonmetallic mineral	Mississippi	Copiah County	28029	67
2013	Nonmetallic mineral	Mississippi	DeSoto County	28033	35
2013	Nonmetallic mineral	Missouri		29000	2522
2013	Nonmetallic mineral	Missouri	Barry County	29009	26
2013	Nonmetallic mineral	Missouri	Callaway County	29027	63
2013	Nonmetallic mineral	Missouri	Cape Girardeau County	29031	74
2013	Nonmetallic mineral	Missouri	Clay County	29047	61
2013	Nonmetallic mineral	Missouri	Cole County	29051	56
2013	Nonmetallic mineral	Missouri	Jackson County	29095	40
2013	Nonmetallic mineral	Missouri	Lincoln County	29113	86
2013	Nonmetallic mineral	Missouri	Montgomery County	29139	13
2013	Nonmetallic mineral	Missouri	Osage County	29151	18
2013	Nonmetallic mineral	Missouri	Ste. Genevieve County	29186	246
2013	Nonmetallic mineral	Missouri	Texas County	29215	16
2013	Nonmetallic mineral	Missouri	Webster County	29225	21
2013	Nonmetallic mineral	Montana		30000	1209
2013	Nonmetallic mineral	Montana	Madison County	30057	84
2013	Nonmetallic mineral	Montana	Missoula County	30063	13
2013	Nonmetallic mineral	Montana	Sanders County	30089	38
2013	Nonmetallic mineral	Montana	Stillwater County	30095	14
2013	Nonmetallic mineral	Montana	Yellowstone County	30111	73
2013	Nonmetallic mineral	Nebraska	Buffalo County	31019	40
2013	Nonmetallic mineral	Nebraska	Cass County	31025	157
2013	Nonmetallic mineral	Nebraska	Dodge County	31053	10
2013	Nonmetallic mineral	Nebraska	Hall County	31079	17
2013	Nonmetallic mineral	Nebraska	Holt County	31089	13
2013	Nonmetallic mineral	Nebraska	Howard County	31093	12
2013	Nonmetallic mineral	Nebraska	Jefferson County	31095	11
2013	Nonmetallic mineral	Nebraska	Pierce County	31139	12
2013	Nonmetallic mineral	Nevada		32000	1396
2013	Nonmetallic mineral	Nevada	Clark County	32003	242
2013	Nonmetallic mineral	Nevada	Elko County	32007	314
2013	Nonmetallic mineral	Nevada	Humboldt County	32013	19
2013	Nonmetallic mineral	Nevada	Lyon County	32019	122
2013	Nonmetallic mineral	Nevada	Washoe County	32031	68
2013	Nonmetallic mineral	New Hampshire		33000	433
2013	Nonmetallic mineral	New Hampshire	Grafton County	33009	46
2013	Nonmetallic mineral	New Hampshire	Hillsborough County	33011	57
2013	Nonmetallic mineral	New Hampshire	Rockingham County	33015	27
2013	Nonmetallic mineral	New Jersey		34000	1062
2013	Nonmetallic mineral	New Jersey	Bergen County	34003	16
2013	Nonmetallic mineral	New Jersey	Cumberland County	34011	130
2013	Nonmetallic mineral	New Jersey	Gloucester County	34015	62
2013	Nonmetallic mineral	New Jersey	Somerset County	34035	337
2013	Nonmetallic mineral	New Jersey	Sussex County	34037	49
2013	Nonmetallic mineral	New Mexico		35000	1828
2013	Nonmetallic mineral	New Mexico	Eddy County	35015	1511
2013	Nonmetallic mineral	New Mexico	Sandoval County	35043	69
2013	Nonmetallic mineral	New Mexico	Santa Fe County	35049	37
2013	Nonmetallic mineral	New Mexico	Taos County	35055	42
2013	Nonmetallic mineral	New York		36000	3438
2013	Nonmetallic mineral	New York	Albany County	36001	112
2013	Nonmetallic mineral	New York	Broome County	36007	34
2013	Nonmetallic mineral	New York	Cattaraugus County	36009	57
2013	Nonmetallic mineral	New York	Chautauqua County	36013	30
2013	Nonmetallic mineral	New York	Delaware County	36025	108
2013	Nonmetallic mineral	New York	Dutchess County	36027	189
2013	Nonmetallic mineral	New York	Erie County	36029	148
2013	Nonmetallic mineral	New York	Essex County	36031	138
2013	Nonmetallic mineral	New York	Herkimer County	36043	34
2013	Nonmetallic mineral	New York	Monroe County	36055	103
2013	Nonmetallic mineral	New York	Montgomery County	36057	45
2013	Nonmetallic mineral	New York	Oneida County	36065	122
2013	Nonmetallic mineral	New York	Orleans County	36073	42
2013	Nonmetallic mineral	New York	Oswego County	36075	58
2013	Nonmetallic mineral	New York	Steuben County	36101	64
2013	Nonmetallic mineral	New York	Sullivan County	36105	92
2013	Nonmetallic mineral	New York	Ulster County	36111	83
2013	Nonmetallic mineral	New York	Warren County	36113	182
2013	Nonmetallic mineral	New York	Washington County	36115	43
2013	Nonmetallic mineral	New York	Wayne County	36117	44
2013	Nonmetallic mineral	North Carolina		37000	2287
2013	Nonmetallic mineral	North Carolina	Buncombe County	37021	87
2013	Nonmetallic mineral	North Carolina	Johnston County	37101	41
2013	Nonmetallic mineral	North Carolina	Lee County	37105	59
2013	Nonmetallic mineral	North Carolina	Rowan County	37159	207
2013	Nonmetallic mineral	North Dakota		38000	1011
2013	Nonmetallic mineral	North Dakota	Divide County	38023	6
2013	Nonmetallic mineral	North Dakota	Eddy County	38027	26
2013	Nonmetallic mineral	North Dakota	Pembina County	38067	9
2013	Nonmetallic mineral	North Dakota	Ward County	38101	184
2013	Nonmetallic mineral	Ohio		39000	3211
2013	Nonmetallic mineral	Ohio	Allen County	39003	33
2013	Nonmetallic mineral	Ohio	Clark County	39023	27
2013	Nonmetallic mineral	Ohio	Columbiana County	39029	48
2013	Nonmetallic mineral	Ohio	Cuyahoga County	39035	250
2013	Nonmetallic mineral	Ohio	Lucas County	39095	123
2013	Nonmetallic mineral	Ohio	Portage County	39133	64
2013	Nonmetallic mineral	Ohio	Tuscarawas County	39157	227
2013	Nonmetallic mineral	Ohio	Warren County	39165	19
2013	Nonmetallic mineral	Ohio	Wayne County	39169	29
2013	Nonmetallic mineral	Ohio	Wyandot County	39175	128
2013	Nonmetallic mineral	Oklahoma		40000	1773
2013	Nonmetallic mineral	Oklahoma	Caddo County	40015	33
2013	Nonmetallic mineral	Oklahoma	Canadian County	40017	26
2013	Nonmetallic mineral	Oklahoma	Kay County	40071	57
2013	Nonmetallic mineral	Oklahoma	Le Flore County	40079	175
2013	Nonmetallic mineral	Oklahoma	Oklahoma County	40109	67
2013	Nonmetallic mineral	Oklahoma	Payne County	40119	17
2013	Nonmetallic mineral	Oklahoma	Sequoyah County	40135	69
2013	Nonmetallic mineral	Oklahoma	Tulsa County	40143	61
2013	Nonmetallic mineral	Oregon		41000	1428
2013	Nonmetallic mineral	Oregon	Benton County	41003	21
2013	Nonmetallic mineral	Oregon	Deschutes County	41017	55
2013	Nonmetallic mineral	Oregon	Morrow County	41049	7
2013	Nonmetallic mineral	Oregon	Umatilla County	41059	32
2013	Nonmetallic mineral	Oregon	Washington County	41067	203
2013	Nonmetallic mineral	Pennsylvania	Allegheny County	42003	309
2013	Nonmetallic mineral	Pennsylvania	Armstrong County	42005	99
2013	Nonmetallic mineral	Pennsylvania	Beaver County	42007	58
2013	Nonmetallic mineral	Pennsylvania	Butler County	42019	141
2013	Nonmetallic mineral	Pennsylvania	Cambria County	42021	40
2013	Nonmetallic mineral	Pennsylvania	Clearfield County	42033	21
2013	Nonmetallic mineral	Pennsylvania	Delaware County	42045	70
2013	Nonmetallic mineral	Pennsylvania	Fayette County	42051	220
2013	Nonmetallic mineral	Pennsylvania	Lackawanna County	42069	52
2013	Nonmetallic mineral	Pennsylvania	Lancaster County	42071	332
2013	Nonmetallic mineral	Pennsylvania	Luzerne County	42079	98
2013	Nonmetallic mineral	Pennsylvania	Mercer County	42085	39
2013	Nonmetallic mineral	Pennsylvania	Monroe County	42089	60
2013	Nonmetallic mineral	Pennsylvania	Montgomery County	42091	122
2013	Nonmetallic mineral	Pennsylvania	Pike County	42103	50
2013	Nonmetallic mineral	Pennsylvania	Somerset County	42111	34
2013	Nonmetallic mineral	Pennsylvania	Susquehanna County	42115	392
2013	Nonmetallic mineral	Pennsylvania	Westmoreland County	42129	156
2013	Nonmetallic mineral	Rhode Island		44000	181
2013	Nonmetallic mineral	Rhode Island	Washington County	44009	88
2013	Nonmetallic mineral	South Carolina	Chesterfield County	45025	78
2013	Nonmetallic mineral	South Carolina	Horry County	45051	38
2013	Nonmetallic mineral	South Carolina	Lexington County	45063	109
2013	Nonmetallic mineral	South Dakota	Codington County	46029	12
2013	Nonmetallic mineral	South Dakota	Grant County	46051	31
2013	Nonmetallic mineral	Tennessee		47000	1663
2013	Nonmetallic mineral	Tennessee	Benton County	47005	22
2013	Nonmetallic mineral	Tennessee	Cumberland County	47035	108
2013	Nonmetallic mineral	Tennessee	Franklin County	47051	76
2013	Nonmetallic mineral	Tennessee	Putnam County	47141	39
2013	Nonmetallic mineral	Tennessee	Weakley County	47183	149
2013	Nonmetallic mineral	Texas		48000	6800
2013	Nonmetallic mineral	Texas	Atascosa County	48013	20
2013	Nonmetallic mineral	Texas	Bell County	48027	204
2013	Nonmetallic mineral	Texas	Bexar County	48029	177
2013	Nonmetallic mineral	Texas	Brazoria County	48039	78
2013	Nonmetallic mineral	Texas	Burnet County	48053	37
2013	Nonmetallic mineral	Texas	Colorado County	48089	104
2013	Nonmetallic mineral	Texas	Comal County	48091	272
2013	Nonmetallic mineral	Texas	Dallas County	48113	82
2013	Nonmetallic mineral	Texas	El Paso County	48141	63
2013	Nonmetallic mineral	Texas	Fayette County	48149	60
2013	Nonmetallic mineral	Texas	Fort Bend County	48157	139
2013	Nonmetallic mineral	Texas	Gillespie County	48171	18
2013	Nonmetallic mineral	Texas	Guadalupe County	48187	11
2013	Nonmetallic mineral	Texas	Harris County	48201	638
2013	Nonmetallic mineral	Texas	Hidalgo County	48215	48
2013	Nonmetallic mineral	Texas	Hill County	48217	70
2013	Nonmetallic mineral	Texas	Hood County	48221	263
2013	Nonmetallic mineral	Texas	Johnson County	48251	213
2013	Nonmetallic mineral	Texas	Jones County	48253	79
2013	Nonmetallic mineral	Texas	Lubbock County	48303	63
2013	Nonmetallic mineral	Texas	Medina County	48325	13
2013	Nonmetallic mineral	Texas	Montgomery County	48339	94
2013	Nonmetallic mineral	Texas	Nueces County	48355	90
2013	Nonmetallic mineral	Texas	Palo Pinto County	48363	14
2013	Nonmetallic mineral	Texas	Parker County	48367	116
2013	Nonmetallic mineral	Texas	Potter County	48375	64
2013	Nonmetallic mineral	Texas	Smith County	48423	69
2013	Nonmetallic mineral	Texas	Washington County	48477	14
2013	Nonmetallic mineral	Texas	Wharton County	48481	8
2013	Nonmetallic mineral	Texas	Williamson County	48491	780
2013	Nonmetallic mineral	Texas	Wise County	48497	84
2013	Nonmetallic mineral	Utah		49000	1592
2013	Nonmetallic mineral	Utah	Davis County	49011	30
2013	Nonmetallic mineral	Utah	Duchesne County	49013	17
2013	Nonmetallic mineral	Utah	Salt Lake County	49035	423
2013	Nonmetallic mineral	Utah	Uintah County	49047	301
2013	Nonmetallic mineral	Utah	Washington County	49053	143
2013	Nonmetallic mineral	Vermont	Addison County	50001	19
2013	Nonmetallic mineral	Vermont	Caledonia County	50005	16
2013	Nonmetallic mineral	Vermont	Chittenden County	50007	42
2013	Nonmetallic mineral	Vermont	Franklin County	50011	25
2013	Nonmetallic mineral	Vermont	Orange County	50017	11
2013	Nonmetallic mineral	Vermont	Rutland County	50021	363
2013	Nonmetallic mineral	Vermont	Windsor County	50027	40
2013	Nonmetallic mineral	Virginia	Augusta County	51015	29
2013	Nonmetallic mineral	Virginia	Charles City County	51036	21
2013	Nonmetallic mineral	Virginia	Culpeper County	51047	64
2013	Nonmetallic mineral	Virginia	King William County	51101	49
2013	Nonmetallic mineral	Washington		53000	1553
2013	Nonmetallic mineral	Washington	Island County	53029	12
2013	Nonmetallic mineral	Washington	Pierce County	53053	151
2013	Nonmetallic mineral	Washington	Snohomish County	53061	148
2013	Nonmetallic mineral	Washington	Whatcom County	53073	94
2013	Nonmetallic mineral	Washington	Yakima County	53077	45
2013	Nonmetallic mineral	West Virginia	Logan County	54045	32
2013	Nonmetallic mineral	Wisconsin	Brown County	55009	77
2013	Nonmetallic mineral	Wisconsin	Fond Du Lac County	55039	245
2013	Nonmetallic mineral	Wisconsin	Marathon County	55073	78
2013	Nonmetallic mineral	Wisconsin	Milwaukee County	55079	28
2013	Nonmetallic mineral	Wisconsin	Oconto County	55083	9
2013	Nonmetallic mineral	Wisconsin	Racine County	55101	27
2013	Nonmetallic mineral	Wisconsin	St. Croix County	55109	6
2013	Nonmetallic mineral	Wisconsin	Waukesha County	55133	247
2013	Nonmetallic mineral	Wyoming	Big Horn County	56003	558
2013	Nonmetallic mineral	Wyoming	Lincoln County	56023	20
2013	Nonmetallic mineral	Puerto Rico		72000	743
2013	Nonmetallic mineral	Puerto Rico	Aguada Municipio	72003	28
2013	Nonmetallic mineral	Puerto Rico	Bayamon Municipio	72021	48
2013	Nonmetallic mineral	Puerto Rico	Cabo Rojo Municipio	72023	14
2013	Nonmetallic mineral	Puerto Rico	Guaynabo Municipio	72061	72
2013	Nonmetallic mineral	Puerto Rico	Juana Diaz Municipio	72075	94
2013	Nonmetallic mineral	Puerto Rico	Ponce Municipio	72113	59
2013	Solar	Arizona		04000	123
2013	Solar	California		06000	663
2013	Solar	California	Los Angeles County	06037	13
2013	Solar	California	San Diego County	06073	42
2013	Solar	Colorado		08000	85
2013	Solar	Connecticut		09000	10
2013	Solar	Hawaii		15000	95
2013	Solar	Maryland		24000	9
2013	Solar	Massachusetts		25000	5
2013	Solar	New Jersey	Bergen County	34003	4
2013	Solar	North Carolina		37000	39
2013	Solar	Texas		48000	63
2013	Wind	California		06000	533
2013	Wind	California	Kern County	06029	252
2013	Wind	California	Riverside County	06065	129
2013	Wind	Colorado		08000	141
2013	Wind	Colorado	Logan County	08075	86
2013	Wind	Florida		12000	6
2013	Wind	Hawaii		15000	39
2013	Wind	Idaho		16000	25
2013	Wind	Illinois		17000	333
2013	Wind	Illinois	Cook County	17031	299
2013	Wind	Indiana		18000	50
2013	Wind	Iowa		19000	132
2013	Wind	Kansas		20000	46
2013	Wind	Massachusetts		25000	7
2013	Wind	Minnesota		27000	189
2013	Wind	Montana		30000	16
2013	Wind	New Mexico		35000	9
2013	Wind	New York		36000	43
2013	Wind	Ohio		39000	20
2013	Wind	Oklahoma		40000	88
2013	Wind	Oklahoma	Roger Mills County	40129	16
2013	Wind	Oregon		41000	144
