Company	Revenue Type	Commodity	Revenue	
TAP ROCK OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	10086	
TAPO ENERGY ENTERPRISES	ONRR/BLM - Rents	Oil & Gas	884	
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil & Gas	164491.59	
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	1969.27	
TAQA NORTH USA INC	ONRR - Royalties	Oil & Gas	287376.75	
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	530	
TARGA	ONRR/BLM - Rents	Oil & Gas	3915	
TARGET DRILLING	ONRR - Other Revenues	Oil & Gas	80	
TARGET DRILLING	ONRR/BLM - Rents	Oil & Gas	202	
TARKA ENERGY LLC	ONRR - Other Revenues	N/A	2330	
TARPON	ONRR - Inspection Fees	Oil & Gas	16700	
TARPON	ONRR - Other Revenues	Oil & Gas	46879.29	
TARPON	ONRR - Royalties	Oil & Gas	1214476.04	
TARPON	ONRR/BLM - Rents	Oil & Gas	32120	
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	29195.86	
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	1921428.62	
TATA CHEMICALS PARTNERS	ONRR/BLM - Rents	Sodium	201	
TAYLOR ENERGY COMPANY LLC	ONRR - Other Revenues	N/A	436	
TAYLOR ENERGY COMPANY LLC	ONRR - Other Revenues	Oil & Gas	64.36	
TAYLOR ENERGY COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	7200	
TAYLOR WELL OPERATING, INC. (TWO INC.)	ONRR - Other Revenues	N/A	436	
TAYLOR WELL OPERATING, INC. (TWO INC.)	ONRR - Other Revenues	Oil & Gas	2298.85	
T-C OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	87664.5	
TDB RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	1248.5	
TECOLOTE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	881	
TEIKOKU OIL (NA) CO LTD	ONRR - Other Revenues	Oil & Gas	-48788.98	
TEIKOKU OIL (NA) CO LTD	ONRR - Royalties	Oil & Gas	2055310.07	
TELEDYNE MINERALS DIVISION	ONRR/BLM - Rents	Oil & Gas	640	
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	1917.39	
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil & Gas	347295.42	
TENGASCO INC	ONRR - Other Revenues	N/A	-436	
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	-65.04	
TEREX ENERGY CORPORATION	ONRR - Other Revenues	Oil & Gas	1122.19	
TEREX ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	1145	
TERRA ENERGYPARTNERS	BLM - Permit Fees	Oil & Gas	1010119	
TERRA ENERGYPARTNERS	ONRR - Other Revenues	Oil & Gas	55810.11	
TERRA ENERGYPARTNERS	ONRR - Royalties	Oil & Gas	47668276.15	
TERRA ENERGYPARTNERS	ONRR - Royalties	Other Commodities	25899.63	
TERRA ENERGYPARTNERS	ONRR/BLM - Rents	Oil & Gas	39339.5	
TERRACORE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	2631	
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	4862	
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	233975.99	
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	26567.5	
TETRA TECHNOLOGIES INC	ONRR - Other Revenues	Sodium	-3897	
TEXAS AMERICAN RESOURCES COMPANY	ONRR/BLM - Rents	Oil & Gas	2560	
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	28564.79	
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil & Gas	1065396.74	
TEXCEL EXPLORATION INC	ONRR - Other Revenues	N/A	872	
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	157.01	
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	315316.91	
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	231335	
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	15458.11	
THE ANSCHUTZ CORP	ONRR - Royalties	Oil & Gas	875846.27	
THE ANSCHUTZ CORP	ONRR/BLM - Bonus	Oil & Gas	13424400	
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	92399.49	
THE DAUBE COMPANY	ONRR/BLM - Bonus	Oil & Gas	8200	
THE DAUBE COMPANY	ONRR/BLM - Rents	Oil & Gas	4832.5	
THE DEHART COMPANY	ONRR - Other Revenues	N/A	243	
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1391	
THE MOSAIC CO	ONRR - Other Revenues	Potassium	159932.47	
THE MOSAIC CO	ONRR - Royalties	Other Commodities	4325507.41	
THE MOSAIC CO	ONRR/BLM - Rents	Phosphate	61	
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	1401	
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	9315.48	
THE TERMO CO	ONRR - Royalties	Oil & Gas	288667.17	
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	2501	
THE WILLIAMS COMPANIES	ONRR - Other Revenues	N/A	436	
THE WILLIAMS COMPANIES	ONRR/BLM - Rents	Oil & Gas	33195	
THOMAS C. MUELLER, INC.	ONRR - Other Revenues	Oil & Gas	2328.89	
THOMAS OIL AND GAS LLC	ONRR - Other Revenues	N/A	436	
THOMAS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	20.66	
THOMAS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	560	
THOMPSON  GLEN E	ONRR - Other Revenues	Oil & Gas	160	
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	170035	
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	N/A	972	
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	11426.84	
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil & Gas	793348.21	
THOMPSON J CLEO	ONRR - Other Revenues	Oil & Gas	4027.36	
THOMPSON J CLEO	ONRR - Royalties	Oil & Gas	97243.86	
THOMPSON J CLEO	ONRR/BLM - Rents	Oil & Gas	2880	
THORNBROUGH, ALBERT A.	ONRR - Other Revenues	Oil & Gas	1063.29	
THOROFARE RESOURCES INC	ONRR - Other Revenues	N/A	436	
THOROFARE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1733.32	
THOROFARE RESOURCES INC	ONRR - Royalties	Oil & Gas	102256.2	
THOROUGHFARE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	138179.38	
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	1357.71	
THRESHOLD DEVELOPMENT COMPANY	ONRR/BLM - Rents	Oil & Gas	9184	
THUNDER BASIN RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	31920	
THUNDER BASIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	17214	
THUNDER HILL EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	4703.5	
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	217.29	
THUNDERBIRD RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	8315	
THURSTON ENERGY	ONRR - Other Revenues	Oil & Gas	1791.37	
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	560	
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	18625	
TIERRA OIL COMPANY, LLC	ONRR/BLM - Rents	Oil & Gas	908	
TIMBERLINE PROD CO	ONRR - Royalties	Oil & Gas	104889.67	
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	5546	
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	126335	
TINKMAR PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	44319	
TITAN ENERGY RESOURCES	ONRR/BLM - Rents	Oil & Gas	320	
TITAN RESOURCES LIMITED	ONRR/BLM - Bonus	Oil & Gas	31842662	
TITAN RESOURCES LIMITED	ONRR/BLM - Rents	Oil & Gas	8235	
T-K PROD CO	ONRR/BLM - Rents	Oil & Gas	739.5	
TKM RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	1241.4	
TOC-ROCKY MOUNTAINS INC	ONRR - Other Revenues	N/A	436	
TOC-ROCKY MOUNTAINS INC	ONRR - Other Revenues	Oil & Gas	249.53	
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	171585	
TOM L  INGRAM	ONRR - Other Revenues	Oil & Gas	120	
TONKIN SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	160671	
TOP BRASS OIL PROPERTIES INC.	ONRR/BLM - Rents	Oil & Gas	4082	
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	0	
TOTAL E&P USA INC	ONRR - Royalties	Oil & Gas	29098860.44	
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	31799283	
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	633600	
TR ENERGY, INC.	ONRR/BLM - Rents	Oil & Gas	4828	
TRABAJO DEL SPEAR LP	ONRR - Other Revenues	Oil & Gas	247.38	
TRACE OIL	ONRR - Civil Penalties	N/A	40404.28	
TRACE OIL	ONRR - Other Revenues	N/A	6922.46	
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	240	
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	522	
TRAIL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2808	
TRANSALTA CENTRALIA MINING LLC	ONRR - Other Revenues	Coal	62	
TRANSALTA CENTRALIA MINING LLC	ONRR - Other Revenues	N/A	872	
TRANSCANADA	ONRR/BLM - Rents	Oil & Gas	720	
TRANSTEXAS GAS CORP	ONRR - Other Revenues	Oil & Gas	1692.17	
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil & Gas	379281.07	
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	866	
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld	
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873	
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	395089.06	
TREK AEC LLC	ONRR - Other Revenues	Oil & Gas	1755.85	
TRIANA ENERGY LEASES, INC.	ONRR - Other Revenues	Oil & Gas	1156.1	
TRIANGLE USA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1040	
TRIDENT OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	1480	
TRIGG FAMILY TRUST	ONRR - Other Revenues	Oil & Gas	2230.36	
TRIGG FAMILY TRUST	ONRR/BLM - Rents	Oil & Gas	1200	
TRIGG OIL LLC	ONRR/BLM - Rents	Oil & Gas	1520	
TRINITY OPERATING USG LLC	ONRR - Other Revenues	N/A	729	
TRIO PETROLEUM, INC.	ONRR/BLM - Rents	Oil & Gas	1962	
TRISTAR PRODUCER SERVICES	ONRR - Other Revenues	N/A	436	
TRISTAR PRODUCER SERVICES	ONRR - Other Revenues	Oil & Gas	204.35	
TRI-UNION DEVELOPMENT CORPORATION	ONRR - Other Revenues	Oil & Gas	8005.22	
TRONA ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	6895	
TRONA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	295.5	
TROOPER OIL & GAS  LLC	ONRR - Other Revenues	Oil & Gas	304.87	
TRUE OIL	BLM - Permit Fees	Oil & Gas	88970	
TRUE OIL	ONRR - Other Revenues	Oil & Gas	30791.65	
TRUE OIL	ONRR - Royalties	Oil & Gas	5264422.2	
TRUE OIL	ONRR/BLM - Bonus	Oil & Gas	194350	
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	41543.5	
TRUJILLO ANN M	ONRR/BLM - Bonus	Oil & Gas	1039290	
TRUJILLO ANN M	ONRR/BLM - Rents	Oil & Gas	3747	
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	5776.13	
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Oil & Gas	244099.73	
TWENTY-TWENTY OIL & GAS INC.	ONRR/BLM - Rents	Oil & Gas	60	
TWIN CREEK MINING	ONRR - Other Revenues	Hardrock	344	
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Other Revenues	Oil & Gas	466.74	
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil & Gas	357943.04	
TWIN METALS MINNESOTA LLC	ONRR/BLM - Rents	Hardrock	522.5	
UCOLO EXPLORATION CORP.	BLM - Permit Fees	Locatable Minerals	137020	
UINTAH INVESTORS LLC	ONRR - Other Revenues	N/A	243	
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	42656.06	
ULTRA PETROLEUM	ONRR - Royalties	Oil & Gas	115251365.64	
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	3902	
ULTRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	3121300	
UNION OIL COMPANY OF CALIF	ONRR - Other Revenues	Oil & Gas	440	
UNION PACIFIC RESOURCES	ONRR - Other Revenues	Oil & Gas	160	
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-12061.16	
UNIT PETROLEUM CO	ONRR - Royalties	Oil & Gas	113728.74	
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	288	
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	223319.84	
UNITED NATURAL GAS A COLORADO LLC	ONRR - Other Revenues	Oil & Gas	14562.66	
UNITED NATURAL GAS A COLORADO LLC	ONRR - Royalties	Oil & Gas	8453.04	
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Bonus	Oil & Gas	148336	
UNITED NATURAL GAS A COLORADO LLC	ONRR/BLM - Rents	Oil & Gas	12394	
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld	
UNIVERSAL RESOURCES HOLDINGS INC.	ONRR - Other Revenues	Oil & Gas	112	
UNIVERSITY OF TX  AT AUSTIN	ONRR/BLM - Rents	Oil & Gas	675	
UR ENERGY USA INC	BLM - Permit Fees	Locatable Minerals	258230	
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	347355	
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	109435	
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	660920	
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	137950	
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	11240.92	
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil & Gas	1382110.21	
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	31742.5	
URSA OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	387699	
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	202656.22	
URSA OPERATING CO LLC	ONRR - Royalties	Oil & Gas	1091130.28	
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	14635.5	
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	4578	
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	88306	
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	-10648.5	
US GEOTHERMAL INC	BLM - Permit Fees	Geothermal   	320	
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	31832	
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	65231.29	
US GEOTHERMAL INC	ONRR/BLM - Bonus	Geothermal	2242	
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	80565	
US MINE CORP	BLM - Permit Fees	Locatable Minerals	121811	
US MINE CORP	BLM - Permit Fees	Mineral Materials	1950	
US MINE CORP	ONRR - Other Revenues	Potassium	5158.2	
US OIL & GAS	ONRR - Other Revenues	N/A	972	
US WIND INC	ONRR/BLM - Rents	Wind	789180	
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	247269.2	
UTAH GAS OP LTD	BLM - Permit Fees	Oil & Gas	178830	
UTAH GAS OPERATING SOLUTIONS LLC	ONRR - Other Revenues	Oil & Gas	9939.19	
UTAH GAS OPERATING SOLUTIONS LLC	ONRR/BLM - Rents	Oil & Gas	928.5	
VALDUS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	235.5	
Valley Salt, LLC	ONRR - Other Revenues	N/A	436	
Valley Salt, LLC	ONRR - Other Revenues	Sodium	11580.2	
Valley Salt, LLC	ONRR/BLM - Rents	Sodium	3766	
VAN ARSDALE THOMAS	ONRR/BLM - Bonus	Oil & Gas	640	
VAN ARSDALE THOMAS	ONRR/BLM - Rents	Oil & Gas	480	
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	269080	
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	528212.74	
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil & Gas	25345515.2	
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	553.03	
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	24750.9	
VANGUARD OPERATING LLC	BLM - Permit Fees	Oil & Gas	126310	
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	142.88	
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	12166.5	
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	44341.63	
VAQUERO ENERGY	ONRR - Royalties	Oil & Gas	183422.45	
VAST OIL INC	ONRR - Other Revenues	Oil & Gas	160	
VAUGHN LLC	ONRR - Other Revenues	Oil & Gas	120	
VECTA OIL & GAS LTD	ONRR/BLM - Rents	Oil & Gas	730	
VECTOR MINERALS CORPORATION	ONRR/BLM - Rents	Oil & Gas	-13279	
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	2177280	
VENOCO INC	ONRR - Other Revenues	Oil & Gas	142084.44	
VENOCO INC	ONRR - Royalties	Oil & Gas	5530230.52	
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	3590	
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	117385	
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	17239.45	
VERMILION ENERGY USA	ONRR - Royalties	Oil & Gas	1215142.55	
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	583384	
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	78471	
VERNON E FAULCONER INC	ONRR - Other Revenues	N/A	972	
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	-4368.68	
VERNON E FAULCONER INC	ONRR - Royalties	Oil & Gas	205580.74	
VESS OIL CORP	ONRR/BLM - Rents	Oil & Gas	960	
VESSELS COAL GAS INC	ONRR/BLM - Rents	Oil & Gas	-2018	
VETTER STONE COMPANY	ONRR - Other Revenues	Hardrock	18	
VETTER STONE COMPANY	ONRR/BLM - Rents	Hardrock	20	
V-F PETROLEUM INC.	ONRR - Other Revenues	Oil & Gas	1558.94	
V-F PETROLEUM INC.	ONRR/BLM - Rents	Oil & Gas	1764	
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	563599.3	
VIKING EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	160	
VIKING EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	1362322	
VIKING EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	55125	
VIKING INTERNATIONAL RESOURCES CO, INC.	ONRR - Other Revenues	Oil & Gas	173.81	
VINEYARD WIND LLC	ONRR/BLM - Rents	Wind	500658	
VINLAND ENERGY LLC	ONRR - Other Revenues	Oil & Gas	2233.26	
VINTAGE LEASE SERVICES, LLC.	ONRR - Other Revenues	Oil & Gas	2801.7	
VIRCO, INC.	ONRR - Other Revenues	Oil & Gas	950.93	
VIRGIN OIL COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	3433.32	
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	157.18	
VITESSE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1312	
VROOMAN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	146.38	
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	133277.1	
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	207750	
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	891700	
W & T OFFSHORE INC	ONRR - Other Revenues	N/A	9238.74	
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1703892.05	
W & T OFFSHORE INC	ONRR - Royalties	Oil & Gas	73439465.38	
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	3.88	
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	125063	
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	676164	
W R  BOYLE TRUST	ONRR/BLM - Rents	Oil & Gas	160	
W. T. WOODWARD FAMILY TRUST	ONRR/BLM - Rents	Oil & Gas	130	
W/K LAND COMPANY	ONRR/BLM - Rents	Oil & Gas	1027	
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	1015.32	
WALDEN ENERGY VENTURES LLC	ONRR - Other Revenues	N/A	406.26	
WALDRON AND ASSOCIATES, INC.	ONRR - Other Revenues	Oil & Gas	19.9	
WALKER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	314	
WALTER HARVEY	ONRR/BLM - Bonus	Oil & Gas	6718	
WALTER HARVEY	ONRR/BLM - Rents	Oil & Gas	310.5	
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	21000	
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	533000	
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	3145364.42	
WALTER OIL & GAS CORP	ONRR - Royalties	Oil & Gas	59885632.12	
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	6268088	
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	748485	
WALTER S. FEES JR. AND SON OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	2927.48	
WAPITI OPERATING LLC	ONRR - Other Revenues	Oil & Gas	320	
WAPITI OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	808.5	
WARD PETROLEUM CORP	ONRR - Other Revenues	N/A	243	
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	69	
WARD PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	103.5	
WARE HOUSE INDUSTRIES	ONRR - Other Revenues	Oil & Gas	2443	
WARREGO OIL & GAS LLC	ONRR - Civil Penalties	N/A	5184	
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	14930.23	
WARREN RESOURCES INC	ONRR - Royalties	Oil & Gas	958170.99	
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	109990.6	
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	670764.76	
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	153590	
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	3457.25	
WAVE PETROLEUM LLC	ONRR - Royalties	Oil & Gas	123807.88	
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	8854.5	
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	471874.24	
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	131.5	
WCM RESOURCES LLC	BLM - Permit Fees	Oil & Gas	10	
WCM RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	11300000	
WCM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	780	
WEATHERLY OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	215	
WEATHERLY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	127557.79	
WEATHERLY OIL & GAS LLC	ONRR - Royalties	Oil & Gas	320168.44	
WEBB, MAX  D.	ONRR - Other Revenues	N/A	679	
WEBB, MAX  D.	ONRR - Other Revenues	Oil & Gas	320	
WEGNER ENTERPRISES INC.	ONRR - Other Revenues	Hardrock	157.25	
WEISER-BROWN OIL COMPANY	ONRR - Other Revenues	Oil & Gas	204.88	
WELBORN & CHRISTMANN	ONRR - Other Revenues	Oil & Gas	160	
WELBORN & CHRISTMANN	ONRR/BLM - Rents	Oil & Gas	80	
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	204513.12	
WELLS CARGO INC	BLM - Permit Fees	Mineral Materials	429688.89	
WELLS PETROLEUM INC	ONRR/BLM - Bonus	Oil & Gas	-524800	
WELLS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	-960	
WELLSTAR CORP	ONRR - Other Revenues	Oil & Gas	1009.37	
WELLSTAR CORP	ONRR/BLM - Rents	Oil & Gas	13736	
WEM DRAGON LLC	ONRR/BLM - Rents	Oil & Gas	4241	
WENTWORTH OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	1464.66	
WES STATE LANDS INC	ONRR/BLM - Rents	Oil & Gas	414	
WESCO MINERALS LLC	BLM - Permit Fees	Oil & Gas	349000	
WESGRA CORP.	ONRR - Other Revenues	Oil & Gas	481	
WEST JUDITH A	ONRR - Other Revenues	Oil & Gas	160	
WEST LARGO CORP	ONRR - Royalties	Oil & Gas	257086.95	
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	210955	
WESTALL  RAY	ONRR - Other Revenues	Oil & Gas	119.02	
WESTCLIFF RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	190	
WESTCLIFF RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	142.5	
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	700	
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	16734	
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil & Gas	33996.99	
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	92853.52	
WESTERN EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	159588	
WESTERN FUELS	ONRR - Other Revenues	Coal	83533.91	
WESTERN FUELS	ONRR - Royalties	Coal	16897784.11	
WESTERN FUELS	ONRR/BLM - Rents	Coal	56301.65	
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	2458599.93	
WESTERN GEOPOWER	ONRR/BLM - Rents	Geothermal	3666	
WESTERN INTERIOR OIL & GAS CORPORATION	ONRR - Other Revenues	Oil & Gas	200	
WESTERN NATURAL GAS COMPANY	ONRR - Other Revenues	Oil & Gas	691.28	
WESTERN O&G LLC	ONRR - Other Revenues	Oil & Gas	57.19	
WESTERN OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	746	
WESTLAND CHARTER LLC	ONRR/BLM - Rents	Oil & Gas	80	
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	52811.28	
WESTMORELAND COAL CO	ONRR - Royalties	Coal	21053186.3	
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	129903	
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	5463159.18	
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	135190	
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	2240	
WEXPRO	BLM - Permit Fees	Oil & Gas	196950	
WHEELER ENERGY COMPANY	ONRR - Other Revenues	Oil & Gas	348.09	
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	261.98	
